Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,01/12/2024,43,$86.50,$9.55,$9.30,$9.80,31%,,N,$80.94,11.8%,102.54%,6.87%
BOIL,Sell to Open,01/12/2024,43,$41.50,$3.90,$3.80,$4.00,30%,,N,$36.26,10.76%,93.47%,14.45%
UVIX,Sell to Open,01/12/2024,43,$23.00,$1.85,$1.75,$1.95,18%,,N,$17.53,10.55%,91.71%,31.2%
DPST,Sell to Open,01/12/2024,43,$70.50,$4.30,$4.00,$4.60,9%,,N,$63.15,6.81%,59.18%,11.64%
AFRM,Sell to Open,01/12/2024,43,$39.50,$1.79,$1.61,$1.98,17%,02/07/2024,N,$34.41,5.22%,45.33%,14.79%
COIN,Sell to Open,01/12/2024,43,$142.00,$6.35,$6.10,$6.60,15%,02/20/2024,N,$124.72,5.09%,44.25%,13.86%
WW,Sell to Open,01/12/2024,43,$9.00,$0.35,$0.30,$0.40,6%,03/07/2024,N,$7.21,4.85%,42.19%,24.83%
AMC,Sell to Open,01/12/2024,43,$9.00,$0.32,$0.30,$0.34,8%,02/27/2024,N,$6.65,4.81%,41.82%,35.34%
RKT,Sell to Open,01/12/2024,43,$9.50,$0.44,$0.42,$0.47,10%,02/29/2024,N,$9.34,4.76%,41.41%,1.71%
YPF,Sell to Open,01/12/2024,43,$20.00,$0.77,$0.40,$1.15,50%,03/06/2024,N,$16.61,4.67%,40.55%,20.41%
XME,Sell to Open,01/19/2024,50,$59.00,$2.54,$0.10,$5.00,5%,,N,$54.75,4.66%,34.69%,7.76%
QS,Sell to Open,01/12/2024,43,$7.50,$0.29,$0.25,$0.34,23%,02/14/2024,N,$6.34,4.65%,40.44%,18.3%
JNUG,Sell to Open,01/12/2024,43,$40.00,$1.57,$1.50,$1.65,30%,,N,$35.43,4.45%,38.63%,12.9%
TSLT,Sell to Open,01/19/2024,50,$33.00,$0.95,$0.65,$1.25,38%,,N,$23.39,4.06%,30.25%,41.09%
MSTR,Sell to Open,01/12/2024,43,$580.00,$19.37,$18.20,$20.55,7%,02/01/2024,N,$498.30,3.89%,33.79%,16.4%
ENVX,Sell to Open,01/12/2024,43,$13.00,$0.42,$0.35,$0.50,3%,02/28/2024,N,$11.07,3.84%,33.36%,17.43%
LABD,Sell to Open,01/12/2024,43,$22.50,$0.64,$0.60,$0.70,39%,,N,$16.96,3.83%,33.31%,32.67%
XRT,Sell to Open,01/12/2024,43,$69.50,$2.40,$0.05,$4.75,35%,,N,$64.60,3.72%,32.29%,7.59%
MARA,Sell to Open,01/12/2024,43,$17.50,$0.44,$0.39,$0.49,9%,02/29/2024,N,$11.97,3.68%,31.94%,46.2%
XLC,Sell to Open,01/12/2024,43,$72.50,$2.52,$0.25,$4.80,4%,,N,$69.77,3.62%,31.45%,3.91%
NUGT,Sell to Open,01/12/2024,43,$40.00,$1.25,$1.20,$1.30,33%,,N,$35.20,3.55%,30.86%,13.64%
YINN,Sell to Open,01/12/2024,43,$28.50,$0.82,$0.75,$0.90,8%,,N,$23.37,3.53%,30.68%,21.95%
TECL,Sell to Open,01/19/2024,50,$65.00,$2.07,$2.00,$2.15,5%,,N,$59.82,3.47%,25.84%,8.66%
BMBL,Sell to Open,01/12/2024,43,$15.00,$0.47,$0.40,$0.55,10%,02/21/2024,N,$13.86,3.43%,29.78%,8.23%
SEDG,Sell to Open,01/12/2024,43,$91.00,$2.70,$2.55,$2.85,38%,02/12/2024,N,$79.38,3.4%,29.56%,14.64%
TSLL,Sell to Open,01/12/2024,43,$17.50,$0.44,$0.30,$0.60,1%,,N,$14.11,3.19%,27.72%,24.03%
TZA,Sell to Open,01/12/2024,43,$33.50,$0.91,$0.82,$1.01,22%,,N,$28.75,3.18%,27.66%,16.52%
XHB,Sell to Open,01/12/2024,43,$89.00,$2.52,$0.05,$5.00,40%,,N,$82.95,3.04%,26.45%,7.29%
SRPT,Sell to Open,01/12/2024,43,$94.00,$2.45,$2.00,$2.90,5%,02/27/2024,N,$81.28,3.01%,26.2%,15.65%
CFLT,Sell to Open,01/19/2024,50,$39.00,$0.62,$0.55,$0.70,10%,01/29/2024,N,$21.22,2.95%,21.94%,83.79%
XLB,Sell to Open,01/12/2024,43,$85.50,$2.42,$0.05,$4.80,7%,,N,$82.41,2.94%,25.57%,3.75%
UNG,Sell to Open,01/12/2024,43,$8.00,$0.16,$0.02,$0.30,20%,,N,$5.52,2.9%,25.19%,44.93%
SOXL,Sell to Open,01/12/2024,43,$28.50,$0.65,$0.44,$0.86,3%,,N,$22.81,2.85%,24.76%,24.95%
CVNA,Sell to Open,01/12/2024,43,$43.00,$0.88,$0.75,$1.01,3%,02/22/2024,N,$31.32,2.81%,24.42%,37.29%
MELI,Sell to Open,01/12/2024,43,"$1,680.00",$44.75,$42.50,$47.00,0%,02/22/2024,N,"$1,620.46",2.76%,24%,3.67%
TMV,Sell to Open,01/12/2024,43,$42.50,$1.04,$0.95,$1.15,32%,,N,$38.47,2.73%,23.72%,10.48%
FAS,Sell to Open,01/12/2024,43,$76.50,$1.92,$1.60,$2.25,6%,,N,$71.80,2.68%,23.3%,6.55%
IONQ,Sell to Open,01/12/2024,43,$16.00,$0.32,$0.25,$0.40,8%,03/28/2024,N,$12.23,2.66%,23.09%,30.83%
DG,Sell to Open,01/12/2024,43,$143.00,$3.45,$3.20,$3.70,88%,12/07/2023,Y,$131.12,2.63%,22.87%,9.06%
YANG,Sell to Open,01/19/2024,50,$17.00,$0.32,$0.30,$0.35,8%,,N,$12.37,2.63%,19.57%,37.43%
VRT,Sell to Open,01/12/2024,43,$51.00,$1.15,$0.45,$1.85,16%,02/21/2024,N,$43.66,2.63%,22.89%,16.81%
AMBA,Sell to Open,01/12/2024,43,$68.00,$1.50,$0.20,$2.80,54%,11/30/2023,Y,$58.71,2.55%,22.2%,15.82%
ENPH,Sell to Open,01/12/2024,43,$115.00,$2.52,$2.30,$2.76,23%,02/06/2024,N,$101.02,2.5%,21.76%,13.84%
ILMN,Sell to Open,01/12/2024,43,$115.00,$2.55,$0.40,$4.70,37%,02/13/2024,N,$101.95,2.5%,21.74%,12.8%
GTLB,Sell to Open,01/12/2024,43,$59.00,$1.20,$1.10,$1.30,38%,12/04/2023,Y,$48.34,2.48%,21.57%,22.05%
LMND,Sell to Open,01/12/2024,43,$23.00,$0.42,$0.30,$0.55,25%,02/21/2024,N,$17.67,2.41%,20.9%,30.16%
XLI,Sell to Open,01/12/2024,43,$111.00,$2.52,$0.05,$5.00,18%,,N,$107.05,2.36%,20.5%,3.69%
MTCH,Sell to Open,01/12/2024,43,$35.00,$0.75,$0.72,$0.79,11%,01/30/2024,N,$32.38,2.33%,20.26%,8.09%
WRB,Sell to Open,01/19/2024,50,$74.50,$1.65,$0.70,$2.60,32%,01/25/2024,N,$72.55,2.27%,16.94%,2.69%
VXX,Sell to Open,01/12/2024,43,$22.50,$0.39,$0.05,$0.73,23%,,N,$17.29,2.26%,19.6%,30.13%
ASAN,Sell to Open,01/12/2024,43,$26.50,$0.47,$0.40,$0.55,41%,12/05/2023,Y,$21.01,2.26%,19.65%,26.13%
URA,Sell to Open,01/12/2024,43,$31.00,$0.64,$0.35,$0.95,99%,,N,$28.96,2.24%,19.51%,7.04%
MDB,Sell to Open,01/12/2024,43,$490.00,$9.25,$8.05,$10.45,41%,12/05/2023,Y,$415.74,2.22%,19.34%,17.86%
BOX,Sell to Open,01/19/2024,50,$28.00,$0.57,$0.50,$0.65,56%,12/05/2023,Y,$26.17,2.2%,16.37%,6.99%
BKNG,Sell to Open,01/12/2024,43,"$3,200.00",$68.50,$60.00,$77.00,7%,02/22/2024,N,"$3,125.70",2.19%,19.05%,2.38%
HELE,Sell to Open,01/12/2024,43,$117.00,$2.29,$2.15,$2.45,7%,01/04/2024,Y,$105.03,2.19%,19.03%,11.4%
SVIX,Sell to Open,01/12/2024,43,$39.00,$0.75,$0.45,$1.05,16%,,N,$34.58,2.17%,18.85%,12.78%
DBX,Sell to Open,01/12/2024,43,$29.00,$0.60,$0.55,$0.65,7%,02/15/2024,N,$28.18,2.13%,18.5%,2.91%
WOLF,Sell to Open,01/12/2024,43,$46.00,$0.77,$0.65,$0.90,25%,01/24/2024,N,$36.86,2.1%,18.27%,24.8%
IP,Sell to Open,01/12/2024,43,$38.00,$0.77,$0.70,$0.85,35%,02/01/2024,N,$36.94,2.1%,18.23%,2.87%
S,Sell to Open,01/12/2024,43,$22.50,$0.40,$0.30,$0.50,23%,12/05/2023,Y,$19.09,2.1%,18.21%,17.86%
AI,Sell to Open,01/12/2024,43,$40.00,$0.61,$0.55,$0.67,15%,12/06/2023,Y,$29.12,2.09%,18.2%,37.36%
CROX,Sell to Open,01/12/2024,43,$118.00,$2.20,$2.00,$2.40,7%,02/15/2024,N,$105.61,2.08%,18.1%,11.73%
CHWY,Sell to Open,01/12/2024,43,$23.50,$0.35,$0.27,$0.44,96%,12/06/2023,Y,$17.42,2.04%,17.71%,34.9%
JWN,Sell to Open,01/12/2024,43,$17.50,$0.31,$0.29,$0.34,10%,02/29/2024,N,$15.62,2.02%,17.53%,12.04%
W,Sell to Open,01/12/2024,43,$71.00,$1.12,$0.99,$1.26,19%,02/22/2024,N,$55.80,2.02%,17.52%,27.24%
CFG,Sell to Open,01/19/2024,50,$30.00,$0.55,$0.50,$0.60,17%,01/17/2024,Y,$27.27,2.02%,15.02%,10.01%
SIG,Sell to Open,01/12/2024,43,$95.00,$1.65,$0.50,$2.80,53%,12/05/2023,Y,$82.18,2.01%,17.45%,15.6%
XLP,Sell to Open,01/12/2024,43,$72.00,$1.41,$0.05,$2.77,7%,,N,$70.66,2%,17.34%,1.9%
NRG,Sell to Open,01/19/2024,50,$50.00,$0.95,$0.90,$1.00,4%,02/15/2024,N,$47.84,1.99%,14.79%,4.52%
TNA,Sell to Open,01/12/2024,43,$34.00,$0.56,$0.54,$0.59,24%,,N,$28.76,1.96%,17.07%,18.22%
VFC,Sell to Open,01/12/2024,43,$21.50,$0.32,$0.00,$0.65,23%,02/07/2024,N,$16.73,1.94%,16.88%,28.51%
MRNA,Sell to Open,01/12/2024,43,$92.00,$1.50,$1.28,$1.72,25%,02/22/2024,N,$77.70,1.93%,16.78%,18.4%
ARM,Sell to Open,01/12/2024,43,$68.50,$1.18,$1.11,$1.25,19%,02/01/2024,N,$61.50,1.92%,16.67%,11.38%
NAIL,Sell to Open,01/19/2024,50,$92.00,$1.35,$1.15,$1.55,27%,,N,$70.46,1.92%,14.27%,30.57%
TAN,Sell to Open,01/12/2024,43,$51.00,$0.87,$0.80,$0.95,70%,,N,$45.84,1.91%,16.59%,11.26%
PATH,Sell to Open,01/12/2024,43,$24.50,$0.37,$0.30,$0.45,40%,11/30/2023,Y,$19.76,1.9%,16.49%,23.99%
RUN,Sell to Open,01/12/2024,43,$18.00,$0.24,$0.22,$0.27,34%,02/21/2024,N,$12.90,1.9%,16.51%,39.53%
ELF,Sell to Open,01/12/2024,43,$134.00,$2.22,$2.00,$2.45,26%,01/31/2024,N,$118.09,1.88%,16.37%,13.47%
FAZ,Sell to Open,01/12/2024,43,$18.00,$0.30,$0.25,$0.35,3%,,N,$15.96,1.88%,16.34%,12.78%
RIVN,Sell to Open,01/12/2024,43,$21.50,$0.31,$0.29,$0.34,15%,02/28/2024,N,$16.76,1.88%,16.33%,28.28%
SFIX,Sell to Open,01/12/2024,43,$6.00,$0.06,$0.02,$0.12,48%,12/05/2023,Y,$3.74,1.87%,16.27%,60.43%
FSLY,Sell to Open,01/12/2024,43,$20.50,$0.31,$0.28,$0.34,7%,02/14/2024,N,$16.61,1.87%,16.22%,23.42%
UPST,Sell to Open,01/12/2024,43,$37.00,$0.49,$0.41,$0.58,5%,02/13/2024,N,$26.76,1.85%,16.08%,38.27%
XLV,Sell to Open,01/12/2024,43,$136.00,$2.42,$0.05,$4.80,7%,,N,$131.31,1.85%,16.05%,3.57%
GPS,Sell to Open,01/12/2024,43,$22.00,$0.37,$0.34,$0.40,1%,03/07/2024,N,$20.07,1.84%,16.02%,9.62%
XPEV,Sell to Open,01/12/2024,43,$21.00,$0.30,$0.23,$0.38,0%,03/14/2024,N,$16.61,1.84%,15.96%,26.43%
