Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,06/28/2024,44,$50.00,$3.92,$3.85,$4.00,35%,,N,$47.00,8.35%,70.89%,6.38%
UVXY,Sell to Open,06/28/2024,44,$45.00,$1.81,$0.47,$3.15,8%,,N,$25.77,7.02%,59.62%,74.62%
CRDO,Sell to Open,06/21/2024,37,$30.00,$1.27,$0.40,$2.15,25%,05/29/2024,Y,$18.91,6.74%,68.36%,58.65%
XLRE,Sell to Open,06/21/2024,37,$42.00,$2.40,$0.00,$4.80,7%,,N,$38.83,6.18%,62.67%,8.16%
JNUG,Sell to Open,06/28/2024,44,$45.00,$2.54,$2.00,$3.10,31%,,N,$42.70,5.97%,50.69%,5.39%
BILI,Sell to Open,06/28/2024,44,$20.00,$0.94,$0.62,$1.27,77%,05/23/2024,Y,$15.84,5.97%,50.64%,26.26%
RDDT,Sell to Open,06/28/2024,44,$75.00,$3.55,$2.61,$4.50,0%,08/06/2024,N,$59.63,5.96%,50.61%,25.78%
FHN,Sell to Open,06/21/2024,37,$21.00,$0.92,$0.00,$1.85,4%,07/17/2024,N,$15.98,5.79%,58.69%,31.41%
MARA,Sell to Open,06/28/2024,44,$31.00,$1.09,$0.64,$1.55,47%,08/06/2024,N,$20.20,5.42%,46.01%,53.47%
GOGO,Sell to Open,06/21/2024,37,$11.00,$0.57,$0.55,$0.60,29%,08/07/2024,N,$10.76,5.34%,54.18%,2.23%
MSTR,Sell to Open,06/28/2024,44,"$2,160.00",$77.00,$73.00,$81.00,100%,07/30/2024,N,"$1,503.47",5.12%,43.47%,43.67%
PAGS,Sell to Open,06/21/2024,37,$13.00,$0.60,$0.55,$0.65,15%,05/23/2024,Y,$12.74,4.71%,47.75%,2.04%
SVXY,Sell to Open,06/28/2024,44,$63.00,$2.60,$0.40,$4.80,18%,,N,$59.55,4.37%,37.06%,5.79%
LABU,Sell to Open,06/28/2024,44,$145.00,$4.82,$4.25,$5.40,52%,,N,$117.91,4.09%,34.74%,22.98%
ENVX,Sell to Open,06/28/2024,44,$12.50,$0.35,$0.28,$0.43,21%,07/31/2024,N,$9.34,3.8%,32.26%,33.83%
SDGR,Sell to Open,06/21/2024,37,$25.00,$0.87,$0.80,$0.95,28%,07/31/2024,N,$23.36,3.75%,37.98%,7.02%
AI,Sell to Open,06/28/2024,44,$34.00,$0.98,$0.83,$1.13,11%,05/29/2024,Y,$26.59,3.69%,31.28%,27.87%
SMCI,Sell to Open,06/28/2024,44,"$1,140.00",$34.75,$33.30,$36.20,51%,08/06/2024,N,$952.36,3.65%,30.97%,19.7%
EDC,Sell to Open,06/21/2024,37,$36.00,$1.25,$1.10,$1.40,7%,,N,$35.13,3.56%,36.08%,2.48%
MSOS,Sell to Open,06/28/2024,44,$12.50,$0.34,$0.15,$0.53,61%,,N,$9.61,3.54%,30.03%,30.07%
MOO,Sell to Open,06/21/2024,37,$77.00,$2.60,$0.40,$4.80,3%,,N,$74.82,3.48%,35.23%,2.91%
GRPN,Sell to Open,06/28/2024,44,$20.00,$0.57,$0.30,$0.85,50%,08/08/2024,N,$16.64,3.46%,29.33%,20.19%
BRKR,Sell to Open,06/21/2024,37,$92.50,$2.57,$0.35,$4.80,20%,08/01/2024,N,$77.51,3.32%,33.68%,19.34%
