Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,03/15/2024,52,$135.00,$6.90,$6.60,$7.20,32%,,N,$103.06,6.7%,47.92%,30.99%
RDFN,Sell to Open,03/15/2024,52,$11.00,$0.40,$0.35,$0.45,40%,02/15/2024,Y,$8.51,4.7%,33.64%,29.26%
LABD,Sell to Open,03/15/2024,52,$14.00,$0.40,$0.35,$0.45,50%,,N,$9.53,4.2%,30.04%,46.9%
UVXY,Sell to Open,03/15/2024,52,$12.00,$0.27,$0.25,$0.30,0%,,N,$7.23,3.8%,27.22%,65.98%
GT,Sell to Open,03/15/2024,52,$15.00,$0.52,$0.50,$0.55,58%,02/15/2024,Y,$14.03,3.74%,26.78%,6.91%
GOOS,Sell to Open,03/15/2024,52,$15.00,$0.45,$0.40,$0.50,97%,02/01/2024,Y,$12.19,3.69%,26.42%,23.05%
UVIX,Sell to Open,03/15/2024,52,$24.00,$0.40,$0.38,$0.43,0%,,N,$11.00,3.68%,26.35%,118.18%
IONQ,Sell to Open,03/15/2024,52,$15.00,$0.42,$0.39,$0.45,1%,03/28/2024,N,$11.75,3.57%,25.58%,27.66%
XLC,Sell to Open,03/15/2024,52,$80.00,$2.47,$0.15,$4.80,12%,,N,$75.72,3.27%,23.39%,5.65%
BOIL,Sell to Open,03/15/2024,52,$42.00,$0.80,$0.78,$0.82,36%,,N,$24.55,3.26%,23.32%,71.08%
PLCE,Sell to Open,03/15/2024,52,$30.00,$0.77,$0.70,$0.85,31%,03/14/2024,Y,$24.02,3.23%,23.09%,24.9%
TDOC,Sell to Open,03/15/2024,52,$25.00,$0.65,$0.64,$0.67,43%,02/21/2024,Y,$20.74,3.16%,22.6%,20.54%
ENVX,Sell to Open,03/15/2024,52,$14.00,$0.30,$0.29,$0.32,37%,02/28/2024,Y,$9.88,3.09%,22.09%,41.7%
NEP,Sell to Open,03/15/2024,52,$30.00,$0.82,$0.75,$0.90,71%,01/25/2024,Y,$27.85,2.96%,21.2%,7.72%
BE,Sell to Open,03/15/2024,52,$15.00,$0.35,$0.30,$0.40,80%,02/08/2024,Y,$11.93,2.93%,21%,25.73%
YPF,Sell to Open,03/15/2024,52,$18.00,$0.45,$0.40,$0.50,7%,03/06/2024,Y,$15.79,2.85%,20.4%,14%
YANG,Sell to Open,03/15/2024,52,$26.00,$0.45,$0.40,$0.50,75%,,N,$15.98,2.82%,20.15%,62.7%
UPST,Sell to Open,03/15/2024,52,$60.00,$0.93,$0.91,$0.96,50%,02/13/2024,Y,$35.08,2.67%,19.08%,71.04%
CWEB,Sell to Open,03/15/2024,52,$37.00,$0.70,$0.65,$0.75,47%,,N,$26.46,2.65%,18.93%,39.83%
HOOD,Sell to Open,03/15/2024,52,$14.00,$0.28,$0.27,$0.30,79%,02/13/2024,Y,$10.95,2.6%,18.63%,27.85%
CFLT,Sell to Open,03/15/2024,52,$30.00,$0.57,$0.50,$0.65,56%,02/07/2024,Y,$22.31,2.58%,18.45%,34.47%
KSS,Sell to Open,03/15/2024,52,$32.50,$0.66,$0.43,$0.90,51%,02/28/2024,Y,$25.85,2.57%,18.41%,25.73%
YINN,Sell to Open,03/15/2024,52,$25.00,$0.40,$0.35,$0.45,81%,,N,$15.88,2.52%,18.03%,57.43%
AU,Sell to Open,03/15/2024,52,$19.00,$0.42,$0.40,$0.45,65%,02/23/2024,Y,$16.85,2.52%,18.05%,12.76%
VFC,Sell to Open,03/15/2024,52,$20.00,$0.42,$0.40,$0.44,72%,02/06/2024,Y,$16.72,2.51%,17.98%,19.62%
LMND,Sell to Open,03/15/2024,52,$24.00,$0.42,$0.35,$0.50,37%,02/21/2024,Y,$17.18,2.47%,17.7%,39.7%
DUST,Sell to Open,03/15/2024,52,$15.00,$0.30,$0.25,$0.35,31%,,N,$12.24,2.45%,17.54%,22.55%
VXX,Sell to Open,03/15/2024,52,$20.00,$0.33,$0.29,$0.38,0%,,N,$14.08,2.38%,17.03%,42.05%
SQQQ,Sell to Open,03/15/2024,52,$15.00,$0.29,$0.28,$0.30,11%,,N,$12.19,2.38%,17.03%,23.05%
LYFT,Sell to Open,03/15/2024,52,$17.00,$0.30,$0.28,$0.32,56%,02/08/2024,Y,$12.71,2.36%,16.89%,33.75%
CVNA,Sell to Open,03/15/2024,52,$75.00,$1.06,$1.01,$1.11,11%,02/22/2024,Y,$45.54,2.33%,16.66%,64.69%
AFRM,Sell to Open,03/15/2024,52,$65.00,$0.96,$0.95,$0.97,54%,02/08/2024,Y,$41.88,2.29%,16.41%,55.21%
LABU,Sell to Open,03/15/2024,52,$175.00,$2.70,$2.60,$2.81,54%,,N,$119.03,2.27%,16.26%,47.02%
XME,Sell to Open,03/15/2024,52,$63.00,$1.29,$0.05,$2.55,13%,,N,$57.43,2.26%,16.2%,9.7%
SEDG,Sell to Open,03/15/2024,52,$105.00,$1.60,$1.55,$1.66,100%,02/12/2024,Y,$71.84,2.23%,15.99%,46.16%
DRV,Sell to Open,03/15/2024,52,$50.00,$0.85,$0.80,$0.90,29%,,N,$38.24,2.22%,15.91%,30.75%
EDU,Sell to Open,03/15/2024,52,$90.00,$1.58,$1.16,$2.00,59%,01/24/2024,Y,$71.99,2.19%,15.71%,25.02%
RUN,Sell to Open,03/15/2024,52,$21.00,$0.31,$0.29,$0.33,59%,02/21/2024,Y,$14.21,2.18%,15.61%,47.78%
MP,Sell to Open,03/15/2024,52,$20.00,$0.35,$0.30,$0.40,63%,02/22/2024,Y,$16.16,2.17%,15.5%,23.76%
JNUG,Sell to Open,03/15/2024,52,$37.00,$0.60,$0.55,$0.65,34%,,N,$27.62,2.17%,15.55%,33.96%
