Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,08/25/2023,43,$60.00,$3.85,$3.75,$3.95,49%,08/08/2023,Y,$47.40,8.12%,70.59%,26.58%
CVNA,Sell to Open,08/25/2023,43,$56.00,$2.97,$2.84,$3.10,38%,08/03/2023,Y,$37.68,7.88%,68.5%,48.62%
OPEN,Sell to Open,08/25/2023,43,$6.50,$0.33,$0.30,$0.37,37%,08/03/2023,Y,$4.83,6.94%,60.28%,34.58%
IQ,Sell to Open,08/25/2023,43,$6.00,$0.37,$0.35,$0.39,6%,08/29/2023,N,$5.70,6.49%,56.41%,5.26%
YINN,Sell to Open,08/25/2023,43,$46.00,$2.47,$2.35,$2.60,10%,,N,$40.10,6.17%,53.64%,14.71%
HUT,Sell to Open,08/25/2023,43,$6.00,$0.27,$0.25,$0.30,4%,08/10/2023,Y,$4.47,6.15%,53.46%,34.23%
DPST,Sell to Open,08/25/2023,43,$80.00,$4.09,$3.90,$4.30,18%,,N,$66.81,6.14%,53.33%,19.74%
RIOT,Sell to Open,08/25/2023,43,$30.00,$1.17,$1.13,$1.21,46%,08/09/2023,Y,$20.29,5.77%,50.11%,47.86%
FSK,Sell to Open,08/18/2023,36,$17.50,$3.25,$2.20,$4.30,5%,08/07/2023,Y,$19.64,5.65%,58.94%,-10.9%
CRDO,Sell to Open,08/18/2023,36,$17.50,$0.92,$0.85,$1.00,6%,08/30/2023,N,$17.15,5.39%,56.25%,2.04%
VNO,Sell to Open,08/18/2023,36,$20.00,$0.97,$0.95,$1.00,32%,07/31/2023,Y,$19.05,5.12%,53.37%,4.99%
CWEB,Sell to Open,08/18/2023,36,$51.00,$2.27,$2.20,$2.35,11%,,N,$44.55,5.11%,53.25%,14.48%
TH,Sell to Open,08/18/2023,36,$12.50,$1.10,$1.05,$1.15,9%,08/09/2023,Y,$12.94,5.1%,53.19%,-3.4%
KOLD,Sell to Open,08/25/2023,43,$90.00,$3.20,$3.00,$3.40,2%,,N,$64.88,4.93%,42.86%,38.72%
LOVE,Sell to Open,08/18/2023,36,$30.00,$1.37,$1.30,$1.45,8%,09/07/2023,N,$28.76,4.78%,49.86%,4.31%
TSLL,Sell to Open,08/25/2023,43,$22.50,$0.87,$0.80,$0.95,18%,,N,$18.90,4.63%,40.23%,19.05%
EBIX,Sell to Open,08/18/2023,36,$40.00,$1.17,$1.10,$1.25,58%,08/09/2023,Y,$25.41,4.62%,48.22%,57.42%
COIN,Sell to Open,08/25/2023,43,$150.00,$4.92,$4.70,$5.15,31%,08/08/2023,Y,$107.00,4.6%,40%,40.19%
FTCH,Sell to Open,08/25/2023,43,$8.00,$0.30,$0.29,$0.31,7%,08/17/2023,Y,$6.64,4.52%,39.26%,20.48%
RDFN,Sell to Open,08/25/2023,43,$23.00,$0.75,$0.20,$1.30,31%,08/03/2023,Y,$17.01,4.41%,38.32%,35.21%
W,Sell to Open,08/25/2023,43,$90.00,$3.12,$3.05,$3.20,32%,08/03/2023,Y,$72.18,4.33%,37.63%,24.69%
SMCI,Sell to Open,08/25/2023,43,$360.00,$12.10,$11.60,$12.60,71%,08/08/2023,Y,$294.05,4.11%,35.76%,22.43%
BYND,Sell to Open,08/25/2023,43,$30.00,$0.71,$0.65,$0.77,96%,08/03/2023,Y,$17.67,4.02%,34.92%,69.78%
HCP,Sell to Open,08/18/2023,36,$30.00,$1.14,$1.10,$1.20,1%,09/07/2023,N,$28.61,4.02%,41.92%,4.86%
XLC,Sell to Open,08/25/2023,43,$71.50,$2.67,$0.35,$5.00,34%,,N,$67.79,3.95%,34.29%,5.47%
SOXS,Sell to Open,08/25/2023,43,$11.50,$0.35,$0.30,$0.40,3%,,N,$8.87,3.95%,34.29%,29.65%
EDR,Sell to Open,08/18/2023,36,$22.50,$0.87,$0.80,$0.95,17%,08/08/2023,Y,$22.29,3.93%,40.94%,0.94%
FHN,Sell to Open,08/25/2023,43,$15.50,$0.50,$0.00,$1.00,28%,07/19/2023,Y,$12.72,3.93%,34.16%,21.86%
WW,Sell to Open,08/25/2023,43,$11.50,$0.32,$0.25,$0.40,18%,08/03/2023,Y,$8.35,3.89%,33.83%,37.72%
SOXL,Sell to Open,08/25/2023,43,$33.00,$1.04,$1.02,$1.07,2%,,N,$27.28,3.83%,33.29%,20.97%
BOIL,Sell to Open,08/25/2023,43,$85.00,$2.22,$2.00,$2.45,2%,,N,$58.07,3.83%,33.3%,46.38%
UVXY,Sell to Open,08/25/2023,43,$35.00,$0.67,$0.62,$0.73,26%,,N,$17.67,3.82%,33.2%,98.08%
CHGG,Sell to Open,08/18/2023,36,$12.00,$0.35,$0.30,$0.40,61%,08/07/2023,Y,$9.48,3.69%,38.5%,26.58%
ARLO,Sell to Open,08/18/2023,36,$13.00,$0.40,$0.35,$0.45,45%,08/10/2023,Y,$11.18,3.58%,37.31%,16.28%
NOVA,Sell to Open,08/18/2023,36,$25.00,$0.77,$0.70,$0.85,14%,07/26/2023,Y,$21.66,3.58%,37.31%,15.42%
PTON,Sell to Open,08/25/2023,43,$13.00,$0.34,$0.31,$0.37,14%,08/24/2023,Y,$9.60,3.54%,30.78%,35.42%
SOFI,Sell to Open,08/25/2023,43,$11.50,$0.32,$0.30,$0.34,48%,07/31/2023,Y,$9.16,3.49%,30.36%,25.55%
FLYW,Sell to Open,08/18/2023,36,$35.00,$1.10,$1.00,$1.20,15%,08/08/2023,Y,$32.27,3.41%,35.55%,8.46%
SQSP,Sell to Open,08/18/2023,36,$35.00,$1.10,$1.05,$1.15,20%,08/08/2023,Y,$32.32,3.4%,35.49%,8.29%
DUST,Sell to Open,08/25/2023,43,$12.00,$0.35,$0.30,$0.40,16%,,N,$10.50,3.33%,28.97%,14.29%
TRIP,Sell to Open,08/25/2023,43,$19.00,$0.57,$0.50,$0.65,39%,08/03/2023,Y,$17.40,3.3%,28.72%,9.2%
MARA,Sell to Open,08/25/2023,43,$35.00,$0.63,$0.59,$0.67,29%,08/08/2023,Y,$19.30,3.26%,28.37%,81.35%
APPS,Sell to Open,08/25/2023,43,$14.50,$0.36,$0.31,$0.41,47%,08/07/2023,Y,$11.18,3.22%,27.98%,29.7%
HPQ,Sell to Open,08/25/2023,43,$41.00,$1.07,$0.00,$2.14,2%,08/29/2023,N,$33.56,3.19%,27.71%,22.17%
STNE,Sell to Open,08/25/2023,43,$15.00,$0.40,$0.35,$0.45,11%,08/17/2023,Y,$12.85,3.11%,27.05%,16.73%
COTY,Sell to Open,08/25/2023,43,$16.00,$0.38,$0.01,$0.75,9%,08/24/2023,Y,$12.36,3.07%,26.72%,29.45%
RHI,Sell to Open,08/18/2023,36,$90.00,$2.50,$0.60,$4.40,30%,07/20/2023,Y,$82.23,3.04%,31.71%,9.45%
QS,Sell to Open,08/25/2023,43,$17.50,$0.30,$0.25,$0.36,63%,07/26/2023,Y,$10.14,3.01%,26.14%,72.58%
TX,Sell to Open,08/18/2023,36,$45.00,$1.30,$1.25,$1.35,28%,08/01/2023,Y,$43.72,2.97%,31.01%,2.93%
NBR,Sell to Open,08/18/2023,36,$130.00,$3.30,$1.90,$4.70,9%,07/25/2023,Y,$111.04,2.97%,30.99%,17.07%
LABD,Sell to Open,08/25/2023,43,$18.50,$0.40,$0.35,$0.45,0%,,N,$13.60,2.94%,25.56%,36.03%
PTF,Sell to Open,08/18/2023,36,$152.00,$5.60,$5.40,$5.80,0%,,N,$153.14,2.91%,30.37%,-0.74%
SG,Sell to Open,08/18/2023,36,$19.00,$0.45,$0.40,$0.50,26%,07/27/2023,Y,$15.46,2.91%,30.35%,22.9%
IP,Sell to Open,08/25/2023,43,$36.00,$0.92,$0.05,$1.80,26%,07/27/2023,Y,$31.83,2.91%,25.26%,13.1%
ENVX,Sell to Open,08/25/2023,43,$30.00,$0.60,$0.55,$0.65,55%,07/26/2023,Y,$20.77,2.89%,25.1%,44.44%
ARKW,Sell to Open,08/18/2023,36,$70.00,$1.92,$1.85,$2.00,7%,,N,$66.75,2.88%,30.07%,4.87%
SPWR,Sell to Open,08/25/2023,43,$13.00,$0.30,$0.27,$0.33,55%,08/01/2023,Y,$10.42,2.88%,25.02%,24.76%
