Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.15,$3.00,$3.30,37%,08/30/2023,N,$42.66,7.38%,61.25%,28.93%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.21,7.12%,59.05%,16.21%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.00,7.08%,69.85%,4.12%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.39,$0.37,$0.41,7%,08/17/2023,N,$5.84,6.67%,55.35%,11.21%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.44,$1.34,$1.55,26%,08/03/2023,N,$23.82,6.07%,50.32%,63.73%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.57,$0.75,$2.40,1%,08/01/2023,N,$27.38,5.75%,47.73%,31.51%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.33,4.84%,40.15%,6.49%
QS,Sell to Open,07/28/2023,44,$9.50,$0.36,$0.32,$0.41,30%,07/26/2023,Y,$7.56,4.83%,40.04%,25.64%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.44,$0.41,$0.48,9%,08/03/2023,N,$9.34,4.77%,39.54%,1.77%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.55,$3.30,$3.80,5%,,N,$76.17,4.66%,38.66%,57.54%
UI,Sell to Open,07/21/2023,37,$185.00,$8.50,$8.20,$8.80,28%,08/25/2023,N,$183.63,4.63%,45.66%,0.75%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.05,$2.80,$3.30,23%,,N,$67.64,4.51%,37.41%,33.06%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.72,$1.65,$1.80,5%,08/03/2023,N,$39.40,4.38%,43.19%,1.52%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.32,$0.30,$0.34,2%,,N,$7.37,4.34%,36.02%,22.12%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.22,$1.10,$1.35,10%,07/26/2023,N,$28.20,4.34%,42.85%,6.36%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.58,$1.49,$1.67,24%,08/08/2023,N,$38.34,4.12%,34.18%,43.43%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.76,3.95%,32.75%,2.18%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.80,3.83%,31.74%,32.65%
SM,Sell to Open,07/21/2023,37,$30.00,$1.07,$1.00,$1.15,3%,08/03/2023,N,$28.56,3.76%,37.14%,5.06%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.49,3.56%,35.12%,1.73%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.40,$1.30,$1.50,0%,,N,$40.21,3.48%,28.88%,24.35%
U,Sell to Open,07/28/2023,44,$50.00,$1.44,$1.40,$1.49,11%,08/08/2023,N,$41.50,3.48%,28.88%,20.48%
HST,Sell to Open,08/18/2023,65,$18.00,$0.60,$0.55,$0.65,2%,08/02/2023,Y,$17.40,3.45%,19.36%,3.45%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.74,3.34%,32.92%,23.2%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.31,$0.34,42%,08/01/2023,N,$9.73,3.34%,27.71%,28.47%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.85,$0.81,$0.90,5%,,N,$25.99,3.29%,27.29%,26.97%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.85,3.2%,26.52%,52.22%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.52,3.19%,31.52%,19.81%
LABD,Sell to Open,07/28/2023,44,$16.50,$0.37,$0.30,$0.45,5%,,N,$11.82,3.17%,26.32%,39.59%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.35,3.13%,25.99%,3.54%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.34,0%,08/09/2023,N,$10.32,3.01%,24.93%,55.11%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.33,$0.30,$0.37,4%,,N,$11.25,2.98%,24.71%,6.69%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.67,2.93%,28.95%,14.12%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.59,$0.55,$0.64,19%,08/02/2023,N,$20.36,2.92%,24.24%,27.69%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.04,$1.85,$2.25,0%,07/27/2023,N,$70.05,2.86%,28.17%,-0.07%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.42,2.8%,23.19%,11.82%
TX,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,2%,08/01/2023,N,$41.04,2.76%,27.26%,-2.54%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.29,$0.26,$0.33,9%,08/23/2023,N,$10.80,2.73%,22.65%,29.57%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.74,2.72%,22.58%,55.01%
RETA,Sell to Open,07/28/2023,44,$115.00,$2.77,$1.95,$3.60,1%,08/07/2023,N,$102.45,2.71%,22.47%,12.25%
GME,Sell to Open,07/28/2023,44,$39.00,$0.70,$0.60,$0.80,25%,09/07/2023,N,$25.95,2.7%,22.38%,50.29%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.45,$0.40,$0.50,0%,08/03/2023,N,$16.76,2.69%,22.28%,7.43%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.46,$0.44,$0.49,15%,08/24/2023,N,$17.62,2.64%,21.9%,47.6%
SNAP,Sell to Open,07/28/2023,44,$13.50,$0.27,$0.26,$0.28,4%,07/27/2023,Y,$10.33,2.61%,21.69%,30.71%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.55,$0.40,$2.70,0%,08/08/2023,N,$59.78,2.59%,21.51%,33.82%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.30,$0.40,19%,07/26/2023,Y,$13.67,2.56%,21.24%,38.99%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.45,$0.70,14%,07/27/2023,Y,$22.60,2.54%,21.11%,32.74%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.75,2.54%,25.05%,1.59%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.40,$0.90,2%,07/24/2023,Y,$26.32,2.47%,20.49%,10.2%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.33,$1.27,$1.39,11%,08/08/2023,N,$54.25,2.45%,20.34%,38.25%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.02,$0.95,$1.10,2%,08/10/2023,N,$42.11,2.43%,24.01%,0.93%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.54,2.43%,20.17%,17.72%
S,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.20,$0.55,10%,08/30/2023,N,$15.84,2.37%,19.65%,19.99%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.50,$0.65,2%,09/06/2023,N,$24.65,2.33%,19.35%,21.7%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.20,2.33%,22.94%,16.28%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.34,$0.31,$0.37,33%,08/09/2023,N,$15.06,2.26%,18.73%,39.49%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.45,2.25%,22.19%,17.65%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.37,$0.30,$0.45,3%,08/10/2023,N,$16.94,2.21%,18.36%,9.18%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.39,$0.46,15%,08/08/2023,N,$19.22,2.21%,18.34%,14.46%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.43,$0.27,$0.59,3%,07/27/2023,Y,$20.40,2.11%,17.49%,12.77%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.73,2.1%,20.74%,17.73%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.35,$0.32,$0.38,0%,07/21/2023,Y,$16.67,2.1%,17.42%,13.98%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.67,$0.95,$2.40,44%,,N,$80.25,2.09%,17.31%,5.92%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.33,$0.31,$0.36,62%,08/07/2023,N,$16.04,2.09%,17.33%,37.19%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.54,$1.38,$1.70,10%,07/27/2023,Y,$74.15,2.08%,17.23%,34.86%
W,Sell to Open,07/28/2023,44,$75.00,$1.12,$1.03,$1.21,3%,08/03/2023,N,$54.01,2.07%,17.2%,38.86%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.37,$0.30,$0.45,10%,08/29/2023,N,$18.28,2.05%,17.02%,25.81%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.75,$0.70,$0.80,0%,,N,$30.13,2.05%,20.24%,-0.44%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.90,$0.72,$1.09,5%,08/01/2023,N,$44.19,2.05%,16.99%,13.15%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,19%,,N,$27.04,2.03%,20.07%,29.44%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.41,$0.32,$0.51,7%,07/26/2023,Y,$20.76,2%,16.58%,1.16%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.85,$0.70,$1.00,4%,,N,$42.60,2%,19.68%,36.15%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.34,$0.44,6%,,N,$19.97,1.95%,16.2%,32.7%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.24,$0.41,4%,08/11/2023,N,$16.72,1.94%,16.13%,16.66%
SIG,Sell to Open,07/28/2023,44,$66.00,$1.12,$0.55,$1.70,11%,08/31/2023,N,$58.26,1.93%,16.02%,13.28%
M,Sell to Open,07/28/2023,44,$18.00,$0.30,$0.29,$0.32,9%,08/29/2023,N,$15.91,1.92%,15.9%,13.11%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.77,$0.70,$0.85,0%,08/31/2023,N,$40.47,1.91%,18.89%,11.19%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.09,1.89%,15.71%,3.63%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.55,$4.00,$5.10,37%,08/08/2023,N,$243.66,1.87%,15.49%,31.33%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,5%,08/08/2023,N,$33.62,1.86%,18.34%,4.09%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.48,$0.45,$0.51,1%,08/04/2023,N,$25.84,1.86%,15.41%,16.1%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.25,1.86%,18.31%,7.22%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.49,$0.44,$0.54,6%,,N,$26.48,1.85%,15.35%,32.18%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.85,$0.80,$0.90,0%,07/27/2023,N,$46.32,1.84%,18.1%,2.55%
LI,Sell to Open,07/28/2023,44,$40.00,$0.62,$0.59,$0.65,2%,08/14/2023,N,$33.62,1.84%,15.3%,18.99%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.45,$1.40,$1.50,0%,07/26/2023,N,$78.81,1.84%,18.15%,1.51%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.14,1.83%,18.06%,9.86%
BILL,Sell to Open,07/28/2023,44,$145.00,$2.12,$1.25,$3.00,4%,08/17/2023,N,$116.06,1.83%,15.19%,24.94%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.70,$0.75,1%,08/03/2023,N,$39.77,1.82%,17.98%,6.86%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.28,$0.26,$0.30,34%,06/26/2023,Y,$15.46,1.81%,15.02%,29.32%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.67,$4.55,$4.80,22%,07/19/2023,Y,$257.98,1.81%,15.03%,29.86%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.30,$0.45,18%,08/08/2023,N,$20.69,1.81%,15.04%,30.5%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.48,1.8%,14.91%,18.1%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.32,$0.27,$0.38,9%,08/02/2023,N,$18.05,1.8%,14.94%,27.42%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.61,1.8%,14.93%,14.36%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.92,$1.80,$2.05,14%,,N,$107.62,1.79%,17.65%,2.21%
CNC,Sell to Open,07/28/2023,44,$73.00,$1.14,$0.30,$2.00,7%,07/28/2023,N,$64.43,1.78%,14.81%,13.3%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.30,$0.28,$0.32,9%,08/03/2023,N,$16.81,1.78%,14.8%,16%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.77,$2.65,$2.90,8%,,N,$155.67,1.78%,17.59%,2.14%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.17,$3.05,$3.30,5%,07/25/2023,Y,$179.75,1.77%,14.65%,25.17%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.54,$0.70,$2.40,9%,08/29/2023,N,$87.46,1.77%,14.7%,20.05%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.55,$0.65,3%,,N,$33.88,1.77%,17.47%,9.21%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.75,$0.70,$0.80,2%,07/26/2023,N,$42.89,1.75%,17.25%,4.92%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.82,1.75%,14.54%,24.89%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.92,$3.85,$6.00,1%,08/01/2023,N,$282.47,1.74%,14.46%,30.99%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.60,$1.05,$2.15,9%,08/07/2023,N,$92.00,1.74%,17.16%,19.56%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.30,$0.70,0%,08/01/2023,N,$28.82,1.73%,14.39%,11.01%
REM,Sell to Open,07/21/2023,37,$24.00,$0.40,$0.30,$0.50,6%,,N,$23.17,1.73%,17.03%,3.58%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$50.96,1.72%,16.94%,0.08%
