Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,12/15/2023,53,$24.00,$2.52,$0.05,$5.00,11%,,N,$17.36,14.54%,102.09%,38.25%
UVIX,Sell to Open,12/01/2023,39,$59.00,$5.55,$5.30,$5.80,100%,,N,$39.89,13.91%,133.64%,47.91%
TZA,Sell to Open,12/01/2023,39,$39.00,$3.12,$3.05,$3.20,48%,,N,$37.78,8.27%,79.45%,3.23%
FTAI,Sell to Open,12/15/2023,53,$37.00,$2.32,$0.35,$4.30,36%,10/25/2023,Y,$32.78,7.09%,49.79%,12.87%
KRE,Sell to Open,12/01/2023,39,$43.50,$2.52,$0.05,$5.00,31%,,N,$38.95,6.48%,62.27%,11.68%
LABD,Sell to Open,12/01/2023,39,$36.00,$1.62,$1.55,$1.70,39%,,N,$28.09,5.78%,55.57%,28.16%
NVRO,Sell to Open,12/01/2023,39,$17.50,$0.90,$0.80,$1.00,72%,11/01/2023,Y,$15.69,5.74%,55.1%,11.54%
UVXY,Sell to Open,12/01/2023,39,$37.00,$0.91,$0.83,$1.00,93%,,N,$18.25,5.01%,48.16%,102.74%
VECO,Sell to Open,12/15/2023,53,$29.00,$1.22,$0.35,$2.10,95%,11/06/2023,Y,$24.92,4.92%,34.5%,16.37%
ZI,Sell to Open,12/15/2023,53,$17.50,$0.72,$0.70,$0.75,56%,10/30/2023,Y,$15.92,4.55%,31.97%,9.92%
TNP,Sell to Open,06/21/2024,242,$30.00,$0.90,$0.80,$1.00,45%,11/21/2023,Y,$20.76,4.34%,6.57%,44.51%
APLS,Sell to Open,12/01/2023,39,$60.00,$1.95,$0.70,$3.20,32%,11/06/2023,Y,$45.40,4.3%,41.26%,32.16%
SG,Sell to Open,12/15/2023,53,$13.00,$0.45,$0.40,$0.50,63%,11/02/2023,Y,$10.82,4.16%,29.19%,20.15%
DRV,Sell to Open,12/15/2023,53,$95.00,$2.85,$2.60,$3.10,55%,,N,$69.14,4.12%,28.93%,37.4%
VRNS,Sell to Open,12/15/2023,53,$35.00,$1.27,$1.20,$1.35,63%,10/30/2023,Y,$31.88,4%,28.07%,9.79%
NCNO,Sell to Open,12/15/2023,53,$30.00,$1.10,$1.00,$1.20,16%,11/29/2023,Y,$27.60,3.99%,27.98%,8.7%
UNFI,Sell to Open,12/15/2023,53,$17.50,$0.57,$0.50,$0.65,42%,12/06/2023,Y,$14.51,3.96%,27.82%,20.61%
LNTH,Sell to Open,12/15/2023,53,$80.00,$2.67,$2.55,$2.80,92%,11/02/2023,Y,$67.78,3.95%,27.7%,18.03%
MAT,Sell to Open,12/01/2023,39,$25.00,$0.77,$0.05,$1.50,64%,10/25/2023,Y,$19.83,3.91%,37.54%,26.07%
TRIP,Sell to Open,12/01/2023,39,$16.00,$0.57,$0.50,$0.65,64%,11/06/2023,Y,$14.87,3.87%,37.14%,7.6%
STNE,Sell to Open,12/01/2023,39,$14.00,$0.37,$0.00,$0.75,44%,11/10/2023,Y,$10.01,3.75%,35.98%,39.86%
SBLK,Sell to Open,12/01/2023,39,$19.00,$0.70,$0.40,$1.00,17%,11/13/2023,Y,$18.72,3.74%,35.92%,1.5%
KOLD,Sell to Open,12/01/2023,39,$70.00,$2.02,$1.80,$2.25,6%,,N,$54.35,3.73%,35.79%,28.79%
VSAT,Sell to Open,12/15/2023,53,$25.00,$0.75,$0.55,$0.95,84%,11/08/2023,Y,$20.12,3.73%,26.17%,24.25%
MARA,Sell to Open,12/01/2023,39,$13.00,$0.32,$0.30,$0.35,24%,11/08/2023,Y,$8.75,3.71%,35.68%,48.57%
HE,Sell to Open,12/01/2023,39,$14.00,$0.45,$0.35,$0.55,24%,11/09/2023,Y,$12.17,3.7%,35.52%,15.04%
LMND,Sell to Open,12/01/2023,39,$14.00,$0.42,$0.35,$0.50,58%,11/01/2023,Y,$11.58,3.67%,35.25%,20.9%
ENVX,Sell to Open,12/01/2023,39,$13.00,$0.35,$0.30,$0.40,71%,11/07/2023,Y,$9.65,3.63%,34.84%,34.72%
XHB,Sell to Open,12/01/2023,39,$78.50,$2.54,$0.10,$5.00,19%,,N,$71.07,3.59%,34.46%,10.45%
WW,Sell to Open,12/01/2023,39,$13.50,$0.32,$0.25,$0.40,18%,11/02/2023,Y,$9.32,3.49%,33.49%,44.85%
GRPN,Sell to Open,12/15/2023,53,$23.00,$0.40,$0.30,$0.50,74%,11/09/2023,Y,$11.48,3.48%,24.46%,100.35%
HYG,Sell to Open,12/01/2023,39,$74.50,$2.50,$0.01,$5.00,31%,,N,$72.22,3.47%,33.32%,3.16%
XLB,Sell to Open,12/01/2023,39,$79.50,$2.54,$0.30,$4.80,32%,,N,$74.46,3.42%,32.89%,6.77%
SRTY,Sell to Open,12/15/2023,53,$80.00,$1.97,$1.90,$2.05,49%,,N,$57.86,3.41%,23.96%,38.26%
BLMN,Sell to Open,12/15/2023,53,$25.00,$0.77,$0.75,$0.80,64%,11/03/2023,Y,$23.13,3.35%,23.52%,8.08%
HLF,Sell to Open,12/01/2023,39,$17.00,$0.45,$0.35,$0.55,98%,11/01/2023,Y,$13.60,3.31%,31.78%,25%
JNUG,Sell to Open,12/01/2023,39,$35.00,$0.92,$0.85,$1.00,41%,,N,$28.68,3.23%,30.98%,22.04%
MASI,Sell to Open,12/15/2023,53,$130.00,$2.54,$0.30,$4.80,100%,11/07/2023,Y,$78.99,3.23%,22.66%,64.58%
SHLS,Sell to Open,12/15/2023,53,$20.00,$0.50,$0.45,$0.55,56%,11/02/2023,Y,$15.58,3.21%,22.53%,28.37%
ACMR,Sell to Open,12/15/2023,53,$25.00,$0.57,$0.50,$0.65,53%,11/07/2023,Y,$18.09,3.18%,22.31%,38.2%
TSLL,Sell to Open,12/01/2023,39,$14.50,$0.37,$0.35,$0.40,15%,,N,$11.92,3.15%,30.22%,21.64%
UCO,Sell to Open,12/01/2023,39,$42.00,$1.07,$1.00,$1.15,59%,,N,$34.27,3.14%,30.13%,22.56%
