Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.87,$0.80,$0.95,7%,08/17/2023,N,$12.06,7.26%,71.57%,3.65%
AI,Sell to Open,07/28/2023,44,$55.00,$3.07,$2.85,$3.30,37%,08/30/2023,N,$42.80,7.18%,59.59%,28.49%
TNA,Sell to Open,07/28/2023,44,$36.50,$2.29,$2.19,$2.41,11%,,N,$35.52,6.48%,53.71%,2.76%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.75,$0.65,$2.85,1%,08/01/2023,N,$27.22,6.43%,53.33%,28.58%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.69,$0.86,$2.53,6%,,N,$26.67,6.36%,52.72%,4.99%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.00,$0.65,$1.35,24%,,N,$17.13,5.84%,48.43%,16.75%
QS,Sell to Open,07/28/2023,44,$9.00,$0.43,$0.36,$0.51,30%,07/26/2023,Y,$7.54,5.77%,47.86%,19.36%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.52,$1.32,$1.73,5%,,N,$26.46,5.76%,47.81%,13.38%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.55,$0.52,$0.58,42%,08/01/2023,N,$9.74,5.65%,46.84%,18.07%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.38,$0.34,$0.43,2%,,N,$7.35,5.24%,43.45%,15.65%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.14,$1.04,$1.26,26%,08/03/2023,N,$23.10,4.98%,41.3%,68.83%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.65,$3.40,$3.90,5%,,N,$76.92,4.75%,39.36%,56.01%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.42,$0.37,$0.47,35%,08/02/2023,N,$8.98,4.67%,38.78%,5.73%
UI,Sell to Open,07/21/2023,37,$185.00,$8.50,$8.20,$8.80,28%,08/25/2023,N,$183.81,4.62%,45.62%,0.65%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.75,$1.65,$1.85,5%,08/03/2023,N,$39.29,4.45%,43.94%,1.81%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.22,$1.05,$1.40,10%,07/26/2023,N,$28.18,4.35%,42.88%,6.46%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.90,$1.75,$2.05,4%,08/08/2023,N,$44.73,4.25%,41.9%,0.6%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.46,4.24%,23.8%,-2.63%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.36,$0.33,$0.40,0%,08/07/2023,N,$9.03,4.04%,33.53%,10.73%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.04,3.98%,33.03%,9.51%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.46,$1.34,$1.59,24%,08/08/2023,N,$37.18,3.94%,32.69%,47.93%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.57,$0.52,$0.63,3%,08/24/2023,N,$12.10,3.88%,32.21%,-0.87%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.37,$2.10,$2.65,15%,07/10/2023,Y,$31.17,3.87%,38.14%,-3.75%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.39,$0.37,$0.42,4%,07/27/2023,Y,$10.24,3.86%,31.98%,22.01%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.50,$1.40,$1.60,0%,,N,$40.59,3.7%,30.66%,23.18%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.35,$2.10,$2.60,23%,,N,$64.46,3.65%,30.24%,39.62%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$11.85,3.59%,29.75%,43.46%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,0%,08/30/2023,N,$29.48,3.48%,34.29%,1.75%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.76,3.48%,28.9%,2.18%
MARA,Sell to Open,07/28/2023,44,$14.50,$0.34,$0.31,$0.37,0%,08/08/2023,N,$9.81,3.47%,28.74%,47.78%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.31,$0.30,$0.33,2%,08/09/2023,N,$9.08,3.47%,28.79%,21.21%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.33,$0.42,9%,08/23/2023,N,$10.90,3.44%,28.53%,23.8%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.69,$0.58,$0.81,3%,07/27/2023,Y,$20.30,3.42%,28.4%,8.37%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.50,$0.75,6%,08/03/2023,N,$18.40,3.4%,28.18%,3.26%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.53,3.39%,33.46%,19.71%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.65,3.37%,33.22%,24.35%
SM,Sell to Open,07/21/2023,37,$30.00,$0.92,$0.90,$0.95,3%,08/03/2023,N,$28.20,3.28%,32.36%,6.38%
BCC,Sell to Open,07/21/2023,37,$105.00,$2.54,$0.30,$4.80,24%,07/31/2023,N,$78.97,3.23%,31.85%,32.96%
UPRO,Sell to Open,07/28/2023,44,$47.50,$1.45,$1.25,$1.65,5%,,N,$45.60,3.18%,26.38%,4.17%
RIOT,Sell to Open,07/28/2023,44,$15.50,$0.32,$0.29,$0.36,0%,08/09/2023,N,$10.28,3.16%,26.23%,50.78%
SOXS,Sell to Open,07/28/2023,44,$14.00,$0.30,$0.25,$0.35,9%,,N,$9.63,3.12%,25.85%,45.43%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.95,$0.90,$1.00,14%,08/30/2023,N,$30.82,3.08%,30.41%,13.56%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.33,3.04%,25.23%,9.49%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.29,$0.36,63%,08/08/2023,N,$10.78,3.01%,25%,48.35%
