Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBC,Sell to Open,05/17/2024,39,$27.00,$2.42,$0.05,$4.80,6%,,N,$23.74,10.21%,98.12%,13.73%
UNG,Sell to Open,05/24/2024,46,$18.00,$1.06,$0.01,$2.12,14%,,N,$15.41,6.91%,56.06%,16.81%
XRX,Sell to Open,05/17/2024,39,$22.00,$1.12,$0.05,$2.20,26%,04/23/2024,Y,$17.23,6.53%,62.72%,27.68%
HMY,Sell to Open,05/17/2024,39,$9.00,$0.52,$0.50,$0.55,13%,08/28/2024,N,$8.93,5.88%,56.47%,0.78%
KBE,Sell to Open,05/17/2024,39,$50.00,$2.54,$0.30,$4.80,7%,,N,$46.07,5.54%,53.17%,8.53%
PR,Sell to Open,05/17/2024,39,$22.00,$0.97,$0.00,$1.95,8%,05/06/2024,Y,$17.78,5.48%,52.67%,23.73%
RDDT,Sell to Open,05/24/2024,46,$70.00,$2.32,$2.20,$2.45,0%,,N,$46.15,5.04%,40.86%,51.68%
MARA,Sell to Open,05/24/2024,46,$30.00,$0.90,$0.86,$0.95,47%,05/09/2024,Y,$17.95,5.04%,40.89%,67.13%
UPST,Sell to Open,05/24/2024,46,$36.00,$1.14,$1.03,$1.27,5%,05/07/2024,Y,$25.29,4.55%,36.88%,42.35%
MSOS,Sell to Open,05/24/2024,46,$15.00,$0.44,$0.36,$0.53,61%,,N,$10.12,4.4%,35.67%,48.22%
HUT,Sell to Open,05/24/2024,46,$15.00,$0.39,$0.36,$0.43,14%,05/15/2024,Y,$9.00,4.39%,35.6%,66.67%
GPS,Sell to Open,05/24/2024,46,$28.00,$1.01,$0.12,$1.91,77%,05/23/2024,Y,$23.33,4.35%,35.29%,20.02%
CSTM,Sell to Open,05/24/2024,46,$22.50,$0.97,$0.30,$1.65,4%,04/24/2024,Y,$22.49,4.34%,35.16%,0.04%
FYBR,Sell to Open,05/17/2024,39,$25.00,$1.00,$0.95,$1.05,12%,05/03/2024,Y,$23.13,4.32%,41.53%,8.08%
TZA,Sell to Open,05/24/2024,46,$23.00,$0.76,$0.38,$1.15,49%,,N,$17.99,4.25%,34.49%,27.85%
ODFL,Sell to Open,05/17/2024,39,$460.00,$9.50,$7.60,$11.40,19%,04/24/2024,Y,$224.69,4.23%,40.61%,104.73%
QS,Sell to Open,05/24/2024,46,$10.00,$0.25,$0.05,$0.46,18%,04/24/2024,Y,$6.14,4.15%,33.69%,62.87%
SNV,Sell to Open,05/24/2024,46,$40.00,$1.54,$1.45,$1.65,29%,04/17/2024,Y,$39.03,3.97%,32.21%,2.49%
CLSK,Sell to Open,05/24/2024,46,$35.00,$0.57,$0.50,$0.65,69%,05/08/2024,Y,$15.36,3.74%,30.36%,127.86%
HSBC,Sell to Open,05/24/2024,46,$42.00,$1.50,$0.10,$2.90,48%,04/30/2024,Y,$41.01,3.66%,29.67%,2.41%
EPD,Sell to Open,05/24/2024,46,$32.00,$1.05,$0.01,$2.10,49%,04/30/2024,Y,$29.47,3.58%,29.04%,8.59%
NAIL,Sell to Open,05/17/2024,39,$161.00,$4.75,$4.60,$4.90,18%,,N,$133.83,3.55%,34.09%,20.3%
MSTR,Sell to Open,05/24/2024,46,"$2,850.00",$53.50,$49.00,$58.00,100%,04/29/2024,Y,"$1,512.99",3.54%,28.68%,88.37%
BEN,Sell to Open,05/17/2024,39,$27.50,$0.95,$0.90,$1.00,12%,04/29/2024,Y,$27.26,3.48%,33.47%,0.88%
MOO,Sell to Open,05/17/2024,39,$78.00,$2.54,$0.30,$4.80,3%,,N,$74.89,3.4%,32.71%,4.15%
IMAX,Sell to Open,05/17/2024,39,$17.00,$0.55,$0.50,$0.60,14%,04/25/2024,Y,$16.21,3.39%,32.59%,4.87%
BYON,Sell to Open,05/24/2024,46,$40.00,$1.00,$0.35,$1.65,9%,04/25/2024,Y,$29.68,3.37%,27.33%,34.77%
HIMS,Sell to Open,05/24/2024,46,$20.00,$0.50,$0.30,$0.70,9%,05/06/2024,Y,$14.88,3.36%,27.26%,34.41%
UCO,Sell to Open,05/24/2024,46,$39.50,$1.14,$0.85,$1.45,14%,,N,$35.24,3.26%,26.47%,12.09%
STNE,Sell to Open,05/24/2024,46,$21.00,$0.57,$0.10,$1.05,45%,05/15/2024,Y,$17.68,3.25%,26.38%,18.78%
ETSY,Sell to Open,05/24/2024,46,$78.00,$2.15,$1.53,$2.77,15%,05/01/2024,Y,$66.10,3.25%,26.38%,18%
AFRM,Sell to Open,05/24/2024,46,$50.00,$1.10,$1.04,$1.18,18%,05/07/2024,Y,$34.11,3.25%,26.39%,46.58%
JNUG,Sell to Open,05/24/2024,46,$50.00,$1.25,$1.15,$1.35,31%,,N,$38.90,3.21%,26.06%,28.53%
RIOT,Sell to Open,05/24/2024,46,$19.00,$0.31,$0.29,$0.35,65%,05/09/2024,Y,$10.05,3.18%,25.83%,89.05%
COTY,Sell to Open,05/24/2024,46,$12.00,$0.35,$0.30,$0.40,3%,05/07/2024,Y,$11.15,3.14%,25.46%,7.62%
AEO,Sell to Open,05/24/2024,46,$27.00,$0.76,$0.29,$1.23,83%,05/22/2024,Y,$24.42,3.11%,25.24%,10.57%
WOLF,Sell to Open,05/24/2024,46,$40.00,$0.82,$0.75,$0.90,63%,04/24/2024,Y,$26.84,3.07%,24.93%,49.03%
TPR,Sell to Open,05/24/2024,46,$50.00,$1.30,$0.35,$2.25,7%,05/09/2024,Y,$43.14,3.01%,24.44%,15.9%
PLL,Sell to Open,05/17/2024,39,$17.50,$0.40,$0.35,$0.45,85%,05/02/2024,Y,$13.33,3%,28.82%,31.28%
U,Sell to Open,05/24/2024,46,$36.00,$0.78,$0.33,$1.24,16%,05/08/2024,Y,$26.21,3%,24.29%,37.35%
HEAR,Sell to Open,05/17/2024,39,$20.00,$0.50,$0.45,$0.55,84%,05/02/2024,Y,$16.79,2.98%,28.6%,19.12%
W,Sell to Open,05/24/2024,46,$85.00,$1.89,$1.65,$2.14,22%,05/02/2024,Y,$65.37,2.9%,23.51%,30.03%
CSIQ,Sell to Open,05/24/2024,46,$22.00,$0.50,$0.30,$0.70,96%,05/16/2024,Y,$17.37,2.88%,23.35%,26.66%
AR,Sell to Open,05/24/2024,46,$34.00,$0.86,$0.34,$1.38,1%,04/24/2024,Y,$29.97,2.87%,23.28%,13.45%
ARM,Sell to Open,05/24/2024,46,$175.00,$3.69,$2.43,$4.95,48%,05/08/2024,Y,$129.25,2.85%,23.16%,35.4%
CVNA,Sell to Open,05/24/2024,46,$125.00,$2.31,$2.11,$2.52,2%,05/01/2024,Y,$82.67,2.8%,22.71%,51.2%
SNAP,Sell to Open,05/24/2024,46,$15.50,$0.30,$0.29,$0.32,6%,04/25/2024,Y,$11.11,2.75%,22.27%,39.51%
MNMD,Sell to Open,05/17/2024,39,$17.00,$0.30,$0.25,$0.35,28%,05/02/2024,Y,$10.89,2.75%,26.46%,56.11%
GOLD,Sell to Open,05/24/2024,46,$22.00,$0.48,$0.07,$0.90,43%,05/01/2024,Y,$17.70,2.74%,22.23%,24.29%
RIVN,Sell to Open,05/24/2024,46,$15.00,$0.28,$0.27,$0.30,47%,05/07/2024,Y,$10.44,2.73%,22.14%,43.68%
VKTX,Sell to Open,05/24/2024,46,$100.00,$2.07,$0.65,$3.50,49%,04/24/2024,Y,$75.88,2.73%,22.18%,31.79%
RKT,Sell to Open,05/24/2024,46,$16.50,$0.37,$0.30,$0.45,40%,05/02/2024,Y,$13.84,2.71%,21.98%,19.22%
OSCR,Sell to Open,05/17/2024,39,$19.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$14.77,2.71%,26.01%,28.64%
HRB,Sell to Open,05/17/2024,39,$50.00,$1.27,$1.20,$1.35,20%,05/07/2024,Y,$47.62,2.68%,25.72%,5%
ALAB,Sell to Open,05/17/2024,39,$105.00,$1.87,$1.75,$2.00,0%,,N,$69.92,2.68%,25.76%,50.17%
XLB,Sell to Open,05/17/2024,39,$98.00,$2.42,$0.05,$4.80,7%,,N,$92.84,2.61%,25.09%,5.56%
TDOC,Sell to Open,05/24/2024,46,$18.50,$0.38,$0.28,$0.48,14%,04/24/2024,Y,$14.62,2.6%,21.08%,26.54%
COIN,Sell to Open,05/24/2024,46,$390.00,$6.62,$6.40,$6.85,46%,05/02/2024,Y,$256.99,2.58%,20.91%,51.76%
BE,Sell to Open,05/17/2024,39,$16.00,$0.30,$0.25,$0.35,42%,05/10/2024,Y,$11.67,2.57%,24.69%,37.1%
ILMN,Sell to Open,05/24/2024,46,$165.00,$3.32,$1.35,$5.30,43%,05/02/2024,Y,$130.12,2.56%,20.73%,26.81%
CELH,Sell to Open,05/24/2024,46,$105.00,$2.14,$1.89,$2.40,41%,05/07/2024,Y,$83.80,2.56%,20.76%,25.3%
SMCI,Sell to Open,05/24/2024,46,"$1,380.00",$23.65,$19.60,$27.70,51%,04/30/2024,Y,$928.50,2.55%,20.66%,48.63%
CRDO,Sell to Open,05/17/2024,39,$25.00,$0.55,$0.45,$0.65,25%,05/29/2024,N,$21.80,2.52%,24.23%,14.68%
SA,Sell to Open,05/17/2024,39,$19.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$15.88,2.52%,24.19%,19.65%
IYF,Sell to Open,05/17/2024,39,$95.00,$2.37,$1.65,$3.10,8%,,N,$94.81,2.51%,24.06%,0.2%
LMND,Sell to Open,05/24/2024,46,$24.00,$0.42,$0.25,$0.60,13%,05/01/2024,Y,$17.02,2.5%,20.25%,41.01%
DB,Sell to Open,05/24/2024,46,$19.00,$0.40,$0.00,$0.80,64%,04/25/2024,Y,$16.16,2.48%,20.08%,17.57%
