Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,05/17/2024,45,$28.00,$2.42,$0.05,$4.80,16%,,N,$24.76,9.79%,81.25%,13.09%
OSCR,Sell to Open,05/17/2024,45,$18.00,$1.20,$0.35,$2.05,11%,05/07/2024,Y,$13.93,8.61%,71.46%,29.22%
IGV,Sell to Open,05/17/2024,45,$460.00,$5.15,$4.20,$6.10,25%,,N,$84.12,6.12%,50.79%,446.84%
XLRE,Sell to Open,05/17/2024,45,$43.00,$2.22,$0.05,$4.40,7%,,N,$38.41,5.79%,48.05%,11.95%
CLSK,Sell to Open,05/17/2024,45,$31.00,$0.97,$0.95,$1.00,69%,05/08/2024,Y,$16.83,5.79%,48.06%,84.19%
KBE,Sell to Open,05/17/2024,45,$50.00,$2.54,$0.30,$4.80,7%,,N,$45.54,5.6%,46.45%,9.79%
GCT,Sell to Open,05/17/2024,45,$50.00,$1.67,$1.60,$1.75,31%,05/23/2024,N,$33.25,5.04%,41.79%,50.38%
FYBR,Sell to Open,05/17/2024,45,$25.00,$1.14,$1.10,$1.20,12%,05/03/2024,Y,$23.17,4.96%,41.17%,7.9%
EXTR,Sell to Open,05/17/2024,45,$12.00,$0.55,$0.50,$0.60,27%,05/01/2024,Y,$11.19,4.92%,40.77%,7.24%
MARA,Sell to Open,05/17/2024,45,$35.00,$0.96,$0.92,$1.00,47%,05/09/2024,Y,$19.73,4.87%,40.36%,77.39%
BIB,Sell to Open,05/17/2024,45,$63.00,$2.47,$0.15,$4.80,30%,,N,$54.36,4.55%,37.77%,15.89%
NTGR,Sell to Open,05/17/2024,45,$21.00,$0.67,$0.05,$1.30,23%,05/01/2024,Y,$15.31,4.41%,36.57%,37.17%
HUT,Sell to Open,05/17/2024,45,$17.00,$0.36,$0.34,$0.38,14%,05/15/2024,Y,$9.38,3.84%,31.84%,81.24%
LZ,Sell to Open,05/17/2024,45,$18.00,$0.50,$0.05,$0.95,2%,05/07/2024,Y,$13.38,3.74%,31%,34.53%
MSTR,Sell to Open,05/17/2024,45,"$3,100.00",$57.05,$53.10,$61.00,100%,04/29/2024,Y,"$1,578.83",3.61%,29.98%,96.35%
RDDT,Sell to Open,05/17/2024,45,$100.00,$1.79,$1.70,$1.90,0%,,N,$50.45,3.57%,29.6%,98.22%
ARRY,Sell to Open,05/17/2024,45,$17.50,$0.50,$0.45,$0.55,34%,05/07/2024,Y,$14.19,3.52%,29.23%,23.33%
UPST,Sell to Open,05/17/2024,45,$40.00,$0.89,$0.78,$1.00,5%,05/07/2024,Y,$25.74,3.46%,28.68%,55.4%
TAL,Sell to Open,05/17/2024,45,$14.00,$0.40,$0.35,$0.45,32%,04/25/2024,Y,$11.66,3.43%,28.46%,20.07%
GRPN,Sell to Open,05/17/2024,45,$16.00,$0.40,$0.35,$0.45,50%,05/08/2024,Y,$11.65,3.43%,28.48%,37.34%
MOO,Sell to Open,05/17/2024,45,$78.00,$2.52,$0.25,$4.80,3%,,N,$74.32,3.4%,28.18%,4.95%
RIOT,Sell to Open,05/17/2024,45,$20.00,$0.36,$0.33,$0.39,65%,05/09/2024,Y,$10.61,3.39%,28.15%,88.5%
CENX,Sell to Open,05/17/2024,45,$20.00,$0.52,$0.50,$0.55,31%,05/08/2024,Y,$16.23,3.23%,26.83%,23.23%
SNAP,Sell to Open,05/17/2024,45,$15.00,$0.35,$0.35,$0.36,6%,04/25/2024,Y,$11.08,3.2%,26.58%,35.38%
