Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.00,$0.95,$1.05,7%,08/17/2023,N,$12.35,8.1%,79.88%,1.21%
AI,Sell to Open,07/28/2023,44,$55.00,$2.95,$2.70,$3.20,37%,08/30/2023,N,$42.84,6.89%,57.12%,28.38%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.14,$1.00,$1.30,24%,,N,$17.07,6.74%,55.89%,17.16%
SMAR,Sell to Open,07/21/2023,37,$70.00,$2.65,$0.50,$4.80,0%,08/31/2023,N,$41.13,6.44%,63.56%,70.19%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.38,$0.33,$0.44,2%,,N,$7.27,5.3%,43.93%,16.92%
XME,Sell to Open,07/28/2023,44,$53.50,$2.52,$0.25,$4.80,3%,,N,$49.21,5.13%,42.56%,8.72%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.19,$1.05,$1.34,26%,08/03/2023,N,$23.40,5.11%,42.36%,66.67%
UI,Sell to Open,07/21/2023,37,$185.00,$8.69,$8.40,$9.00,28%,08/25/2023,N,$183.86,4.73%,46.68%,0.62%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.25,$0.35,$2.15,1%,08/01/2023,N,$27.18,4.6%,38.15%,32.45%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.45,$3.20,$3.70,5%,,N,$76.59,4.5%,37.37%,56.68%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.41,$0.38,$0.45,9%,08/03/2023,N,$9.24,4.49%,37.26%,2.81%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.10,$1.95,$2.25,15%,07/10/2023,Y,$30.74,4.42%,43.64%,-2.41%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.46,4.24%,23.8%,-2.63%
SOXS,Sell to Open,07/28/2023,44,$12.50,$0.40,$0.30,$0.50,9%,,N,$9.55,4.19%,34.75%,30.89%
XLC,Sell to Open,07/28/2023,44,$68.00,$2.65,$0.30,$5.00,26%,,N,$64.28,4.12%,34.2%,5.79%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$9.91,4.04%,33.48%,11%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.36,$0.32,$0.40,0%,08/07/2023,N,$9.07,3.97%,32.93%,10.25%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.05,$0.90,$1.20,10%,07/26/2023,N,$27.51,3.82%,37.65%,9.05%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.97,$0.89,$1.06,5%,,N,$26.68,3.65%,30.32%,23.69%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.07,$1.00,$1.15,0%,08/30/2023,N,$29.59,3.63%,35.84%,1.39%
SM,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,3%,08/03/2023,N,$28.40,3.61%,35.6%,5.63%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$11.97,3.55%,29.45%,42.02%
