Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
S,Sell to Open,01/05/2024,42,$21.00,$0.45,$0.40,$0.50,30%,12/05/2023,Y,$0.00,∞%,∞%,∞%
BOIL,Sell to Open,01/05/2024,42,$62.00,$2.00,$1.80,$2.20,29%,,N,$41.83,4.78%,42.56%,48.22%
UVIX,Sell to Open,01/05/2024,42,$35.00,$0.85,$0.75,$0.95,15%,,N,$17.78,4.78%,42.56%,96.85%
BMBL,Sell to Open,01/05/2024,42,$15.00,$0.55,$0.50,$0.60,14%,02/21/2024,N,$14.08,3.91%,34.78%,6.53%
HLF,Sell to Open,01/05/2024,42,$14.00,$0.47,$0.35,$0.60,12%,02/13/2024,N,$12.83,3.7%,32.96%,9.12%
GT,Sell to Open,01/05/2024,42,$21.00,$0.50,$0.50,$0.50,2%,02/15/2024,N,$14.10,3.55%,31.57%,48.94%
JNUG,Sell to Open,01/05/2024,42,$35.50,$1.04,$0.95,$1.15,23%,,N,$30.73,3.42%,30.42%,15.52%
XP,Sell to Open,01/05/2024,42,$25.00,$0.77,$0.35,$1.20,19%,02/15/2024,N,$23.34,3.32%,29.56%,7.11%
UVXY,Sell to Open,01/05/2024,42,$18.00,$0.33,$0.29,$0.38,15%,,N,$10.09,3.32%,29.56%,78.39%
TECL,Sell to Open,01/19/2024,56,$65.00,$1.95,$1.90,$2.00,0%,,N,$59.28,3.29%,21.83%,9.65%
XHB,Sell to Open,01/05/2024,42,$84.00,$2.67,$0.30,$5.05,44%,,N,$82.56,3.24%,28.84%,1.74%
IONQ,Sell to Open,01/05/2024,42,$15.50,$0.40,$0.35,$0.45,10%,03/28/2024,N,$12.36,3.24%,28.81%,25.4%
XLB,Sell to Open,01/05/2024,42,$83.50,$2.57,$0.35,$4.80,48%,,N,$81.12,3.17%,28.26%,2.93%
TNP,Sell to Open,01/19/2024,56,$22.50,$0.62,$0.55,$0.70,25%,03/14/2024,N,$20.83,3%,19.91%,8.02%
STNE,Sell to Open,01/05/2024,42,$15.50,$0.42,$0.35,$0.50,1%,03/12/2024,N,$14.50,2.93%,26.09%,6.9%
RUN,Sell to Open,01/05/2024,42,$14.50,$0.32,$0.30,$0.34,32%,02/21/2024,N,$11.31,2.83%,25.19%,28.21%
TS,Sell to Open,01/19/2024,56,$35.00,$0.95,$0.90,$1.00,0%,02/14/2024,N,$34.00,2.79%,18.54%,2.94%
TSLT,Sell to Open,01/19/2024,56,$33.00,$0.62,$0.30,$0.95,17%,,N,$22.47,2.78%,18.46%,46.86%
MARA,Sell to Open,01/05/2024,42,$17.50,$0.30,$0.28,$0.33,10%,02/29/2024,N,$11.41,2.67%,23.8%,53.37%
BE,Sell to Open,01/19/2024,56,$16.00,$0.35,$0.30,$0.40,27%,02/08/2024,N,$13.21,2.65%,17.58%,21.12%
WBA,Sell to Open,01/05/2024,42,$23.00,$0.55,$0.28,$0.82,53%,01/04/2024,Y,$20.85,2.64%,23.48%,10.31%
CFLT,Sell to Open,01/19/2024,56,$22.50,$0.50,$0.45,$0.55,7%,01/29/2024,N,$19.20,2.6%,17.28%,17.19%
AEO,Sell to Open,01/05/2024,42,$17.50,$0.42,$0.37,$0.48,2%,02/28/2024,N,$16.65,2.55%,22.72%,5.11%
YINN,Sell to Open,01/05/2024,42,$35.00,$0.67,$0.60,$0.75,9%,,N,$27.02,2.5%,22.24%,29.53%
XLI,Sell to Open,01/05/2024,42,$106.50,$2.57,$0.31,$4.85,12%,,N,$106.34,2.43%,21.6%,0.15%
SYM,Sell to Open,01/19/2024,56,$70.00,$1.25,$1.15,$1.35,30%,01/29/2024,N,$51.43,2.43%,16.13%,36.11%
BYON,Sell to Open,01/05/2024,42,$21.50,$0.37,$0.30,$0.45,9%,02/22/2024,N,$15.88,2.36%,21.02%,35.39%
VXX,Sell to Open,01/05/2024,42,$25.00,$0.41,$0.37,$0.45,14%,,N,$17.42,2.35%,20.95%,43.51%
KOLD,Sell to Open,01/05/2024,42,$109.00,$1.65,$1.30,$2.00,25%,,N,$70.95,2.33%,20.7%,53.63%
COIN,Sell to Open,01/05/2024,42,$145.00,$2.67,$2.56,$2.79,6%,02/20/2024,N,$115.54,2.32%,20.61%,25.5%
BNTX,Sell to Open,01/19/2024,56,$120.00,$2.17,$0.35,$4.00,19%,03/25/2024,N,$98.83,2.2%,14.6%,21.42%
LABD,Sell to Open,01/05/2024,42,$26.50,$0.40,$0.35,$0.45,42%,,N,$18.30,2.19%,19.46%,44.81%
NUGT,Sell to Open,01/05/2024,42,$37.00,$0.67,$0.60,$0.75,29%,,N,$30.98,2.18%,19.4%,19.43%
PATH,Sell to Open,01/05/2024,42,$22.00,$0.40,$0.35,$0.45,41%,11/30/2023,Y,$18.35,2.18%,19.41%,19.89%
PDCO,Sell to Open,01/19/2024,56,$35.00,$0.70,$0.40,$1.00,30%,11/29/2023,Y,$32.55,2.15%,14.27%,7.53%
EWW,Sell to Open,01/19/2024,56,$63.00,$1.32,$1.20,$1.45,24%,,N,$62.49,2.12%,14.07%,0.82%
XPEV,Sell to Open,01/05/2024,42,$23.00,$0.39,$0.31,$0.47,0%,03/14/2024,N,$18.48,2.11%,18.79%,24.46%
FAZ,Sell to Open,01/05/2024,42,$18.50,$0.35,$0.30,$0.40,1%,,N,$16.63,2.1%,18.74%,11.24%
BILI,Sell to Open,01/05/2024,42,$17.50,$0.29,$0.26,$0.33,18%,11/29/2023,Y,$14.14,2.09%,18.57%,23.76%
ASAN,Sell to Open,01/05/2024,42,$26.00,$0.42,$0.35,$0.50,39%,12/05/2023,Y,$20.74,2.05%,18.24%,25.36%
TPX,Sell to Open,01/19/2024,56,$42.50,$0.80,$0.75,$0.85,12%,02/08/2024,N,$39.60,2.02%,13.41%,7.32%
XLC,Sell to Open,01/05/2024,42,$72.00,$1.42,$0.70,$2.15,0%,,N,$70.96,2.01%,17.88%,1.47%
AI,Sell to Open,01/05/2024,42,$40.00,$0.57,$0.55,$0.59,18%,12/06/2023,Y,$28.89,1.97%,17.56%,38.46%
IGM,Sell to Open,01/19/2024,56,$430.00,$8.30,$7.50,$9.10,1%,,N,$422.97,1.96%,13.02%,1.66%
RIVN,Sell to Open,01/05/2024,42,$20.50,$0.31,$0.30,$0.33,10%,02/28/2024,N,$16.43,1.92%,17.07%,24.77%
HPQ,Sell to Open,01/05/2024,42,$29.00,$0.55,$0.52,$0.58,0%,02/27/2024,N,$28.64,1.92%,17.1%,1.26%
CWEB,Sell to Open,01/19/2024,56,$51.00,$0.70,$0.60,$0.80,4%,,N,$36.95,1.89%,12.57%,38.02%
NAIL,Sell to Open,01/19/2024,56,$94.00,$1.32,$1.15,$1.50,24%,,N,$69.94,1.89%,12.57%,34.4%
SRTY,Sell to Open,01/19/2024,56,$59.00,$0.82,$0.75,$0.90,18%,,N,$44.16,1.87%,12.4%,33.61%
CFG,Sell to Open,01/19/2024,56,$30.00,$0.50,$0.45,$0.55,15%,01/17/2024,Y,$26.87,1.86%,12.35%,11.65%
APLS,Sell to Open,01/05/2024,42,$58.00,$0.90,$0.50,$1.30,10%,02/20/2024,N,$48.40,1.86%,16.55%,19.83%
GILD,Sell to Open,01/05/2024,42,$78.00,$1.39,$0.56,$2.22,7%,02/01/2024,N,$75.38,1.84%,16.42%,3.48%
SEDG,Sell to Open,01/05/2024,42,$95.00,$1.40,$1.25,$1.55,34%,02/12/2024,N,$78.08,1.79%,15.96%,21.67%
CART,Sell to Open,01/05/2024,42,$29.00,$0.45,$0.40,$0.50,0%,03/06/2024,N,$25.68,1.75%,15.6%,12.93%
DRV,Sell to Open,01/19/2024,56,$65.00,$0.85,$0.70,$1.00,21%,,N,$48.45,1.75%,11.64%,34.16%
GTLB,Sell to Open,01/05/2024,42,$60.00,$0.82,$0.75,$0.90,43%,12/04/2023,Y,$47.05,1.75%,15.61%,27.52%
SQQQ,Sell to Open,01/05/2024,42,$19.00,$0.27,$0.27,$0.28,4%,,N,$15.90,1.73%,15.4%,19.5%
AGQ,Sell to Open,01/19/2024,56,$37.00,$0.50,$0.45,$0.55,26%,,N,$28.92,1.73%,11.47%,27.94%
DPST,Sell to Open,01/05/2024,42,$85.00,$1.05,$0.85,$1.25,10%,,N,$60.59,1.73%,15.43%,40.29%
FL,Sell to Open,01/05/2024,42,$30.00,$0.40,$0.35,$0.45,88%,11/29/2023,Y,$23.32,1.72%,15.27%,28.64%
SM,Sell to Open,01/19/2024,56,$42.50,$0.64,$0.60,$0.70,14%,02/21/2024,N,$38.05,1.71%,11.34%,11.7%
KVUE,Sell to Open,01/05/2024,42,$22.00,$0.34,$0.27,$0.42,20%,02/01/2024,N,$20.25,1.7%,15.17%,8.64%
MSTR,Sell to Open,01/05/2024,42,$680.00,$8.85,$8.05,$9.65,6%,02/01/2024,N,$520.24,1.7%,15.14%,30.71%
AXSM,Sell to Open,01/05/2024,42,$70.00,$1.05,$0.45,$1.65,13%,02/29/2024,N,$62.55,1.68%,14.94%,11.91%
BBWI,Sell to Open,01/05/2024,42,$33.00,$0.50,$0.40,$0.60,18%,02/28/2024,N,$30.03,1.67%,14.82%,9.89%
PLTR,Sell to Open,01/05/2024,42,$23.00,$0.32,$0.27,$0.37,10%,02/12/2024,N,$19.20,1.67%,14.84%,19.79%
FTEC,Sell to Open,01/19/2024,56,$140.00,$2.27,$1.65,$2.90,0%,,N,$136.76,1.66%,11.04%,2.37%
DUOL,Sell to Open,01/19/2024,56,$270.00,$3.65,$2.90,$4.40,7%,02/27/2024,N,$221.46,1.65%,10.94%,21.92%
TEX,Sell to Open,01/19/2024,56,$55.00,$0.82,$0.75,$0.90,10%,02/08/2024,N,$49.94,1.65%,10.96%,10.13%
BTU,Sell to Open,01/05/2024,42,$26.00,$0.39,$0.35,$0.43,0%,02/13/2024,N,$23.97,1.63%,14.48%,8.47%
SOXL,Sell to Open,01/05/2024,42,$29.00,$0.37,$0.35,$0.40,0%,,N,$23.09,1.62%,14.46%,25.6%
MBLY,Sell to Open,01/19/2024,56,$50.00,$0.70,$0.65,$0.75,6%,01/25/2024,N,$43.56,1.61%,10.66%,14.78%
TZA,Sell to Open,01/05/2024,42,$36.50,$0.45,$0.43,$0.48,19%,,N,$28.84,1.58%,14.05%,26.56%
AFRM,Sell to Open,01/05/2024,42,$34.00,$0.41,$0.38,$0.45,5%,02/07/2024,N,$26.23,1.58%,14.09%,29.62%
SDOW,Sell to Open,01/05/2024,42,$24.50,$0.35,$0.30,$0.40,7%,,N,$22.38,1.56%,13.92%,9.47%
HELE,Sell to Open,01/05/2024,42,$117.00,$1.62,$1.05,$2.20,3%,01/04/2024,Y,$104.72,1.55%,13.81%,11.73%
ARKF,Sell to Open,01/19/2024,56,$25.00,$0.35,$0.30,$0.40,8%,,N,$22.55,1.55%,10.3%,10.86%
TPR,Sell to Open,01/05/2024,42,$32.00,$0.47,$0.40,$0.55,8%,02/08/2024,N,$30.58,1.55%,13.83%,4.64%
MDB,Sell to Open,01/05/2024,42,$500.00,$6.27,$5.85,$6.70,45%,12/05/2023,Y,$407.70,1.54%,13.7%,22.64%
PDD,Sell to Open,01/05/2024,42,$140.00,$1.82,$1.71,$1.94,39%,11/28/2023,Y,$118.70,1.54%,13.69%,17.94%
UCO,Sell to Open,01/05/2024,42,$38.00,$0.45,$0.40,$0.50,53%,,N,$29.30,1.54%,13.67%,29.69%
SIL,Sell to Open,01/19/2024,56,$29.00,$0.40,$0.35,$0.45,19%,,N,$26.17,1.53%,10.14%,10.81%
HP,Sell to Open,01/19/2024,56,$42.50,$0.57,$0.50,$0.65,19%,01/31/2024,N,$37.61,1.53%,10.15%,13%
WOLF,Sell to Open,01/05/2024,42,$42.00,$0.52,$0.35,$0.70,24%,01/24/2024,N,$34.32,1.53%,13.62%,22.38%
SMCI,Sell to Open,01/05/2024,42,$350.00,$4.34,$4.00,$4.70,12%,01/30/2024,N,$285.67,1.52%,13.56%,22.52%
BRZU,Sell to Open,01/19/2024,56,$113.00,$1.40,$1.30,$1.50,5%,,N,$91.93,1.52%,10.11%,22.92%
GTLS,Sell to Open,01/19/2024,56,$160.00,$2.02,$1.75,$2.30,24%,02/23/2024,N,$133.74,1.51%,10.05%,19.64%
TTT,Sell to Open,01/19/2024,56,$120.00,$1.40,$1.25,$1.55,29%,,N,$92.60,1.51%,10.03%,29.59%
SRPT,Sell to Open,01/05/2024,42,$97.00,$1.25,$1.00,$1.50,4%,02/27/2024,N,$82.87,1.51%,13.43%,17.05%
TFC,Sell to Open,01/05/2024,42,$34.00,$0.47,$0.40,$0.55,6%,01/18/2024,N,$31.78,1.49%,13.31%,6.99%
USB,Sell to Open,01/05/2024,42,$39.00,$0.55,$0.50,$0.60,9%,01/17/2024,N,$37.20,1.48%,13.16%,4.84%
STM,Sell to Open,01/19/2024,56,$50.00,$0.67,$0.65,$0.70,1%,01/25/2024,N,$45.63,1.48%,9.82%,9.58%
DLTR,Sell to Open,01/05/2024,42,$135.00,$1.74,$0.92,$2.56,92%,11/29/2023,Y,$117.32,1.48%,13.2%,15.07%
IGT,Sell to Open,01/19/2024,56,$30.00,$0.40,$0.38,$0.42,17%,02/27/2024,N,$27.17,1.47%,9.77%,10.42%
GUSH,Sell to Open,01/19/2024,56,$42.00,$0.50,$0.45,$0.55,14%,,N,$34.02,1.47%,9.75%,23.46%
XRT,Sell to Open,01/05/2024,42,$66.50,$0.94,$0.42,$1.46,17%,,N,$63.89,1.47%,13.1%,4.09%
ROKU,Sell to Open,01/05/2024,42,$110.00,$1.39,$1.23,$1.56,0%,02/14/2024,N,$94.93,1.47%,13.08%,15.87%
URBN,Sell to Open,01/05/2024,42,$35.00,$0.47,$0.40,$0.55,17%,02/27/2024,N,$32.55,1.46%,12.99%,7.53%
AR,Sell to Open,01/05/2024,42,$28.00,$0.36,$0.33,$0.40,8%,02/14/2024,N,$25.13,1.45%,12.93%,11.42%
ERY,Sell to Open,01/19/2024,56,$34.00,$0.40,$0.35,$0.45,13%,,N,$27.76,1.44%,9.56%,22.48%
SIG,Sell to Open,01/05/2024,42,$95.00,$1.14,$0.30,$2.00,45%,12/05/2023,Y,$79.65,1.44%,12.85%,19.27%
BOX,Sell to Open,01/19/2024,56,$29.00,$0.37,$0.35,$0.40,50%,12/05/2023,Y,$25.97,1.44%,9.58%,11.67%
EDU,Sell to Open,01/05/2024,42,$85.00,$1.07,$0.28,$1.87,0%,01/23/2024,N,$75.40,1.43%,12.69%,12.73%
ENPH,Sell to Open,01/05/2024,42,$120.00,$1.43,$1.24,$1.62,23%,02/06/2024,N,$100.22,1.43%,12.7%,19.74%
DDOG,Sell to Open,01/05/2024,42,$130.00,$1.59,$0.52,$2.67,0%,02/15/2024,N,$112.87,1.41%,12.58%,15.18%
ONON,Sell to Open,01/05/2024,42,$32.00,$0.40,$0.35,$0.45,1%,03/19/2024,N,$28.48,1.4%,12.5%,12.36%
CAVA,Sell to Open,01/05/2024,42,$42.00,$0.47,$0.40,$0.55,13%,03/05/2024,N,$34.27,1.39%,12.34%,22.56%
EWU,Sell to Open,01/05/2024,42,$32.50,$0.45,$0.35,$0.55,29%,,N,$32.49,1.39%,12.33%,0.03%
OKTA,Sell to Open,01/05/2024,42,$90.00,$1.02,$0.84,$1.20,51%,11/29/2023,Y,$73.25,1.39%,12.4%,22.87%
USD,Sell to Open,01/19/2024,56,$56.00,$0.62,$0.55,$0.70,0%,,N,$45.77,1.37%,9.06%,22.35%
RNG,Sell to Open,01/05/2024,42,$34.00,$0.40,$0.30,$0.50,8%,02/14/2024,N,$29.31,1.36%,12.15%,16%
ASO,Sell to Open,01/05/2024,42,$59.00,$0.67,$0.60,$0.75,75%,11/30/2023,Y,$49.71,1.36%,12.09%,18.69%
JEF,Sell to Open,01/19/2024,56,$37.50,$0.47,$0.45,$0.50,9%,01/09/2024,Y,$35.04,1.36%,9%,7.02%
LUV,Sell to Open,01/05/2024,42,$27.00,$0.33,$0.32,$0.35,39%,01/25/2024,N,$24.87,1.35%,11.99%,8.56%
TMV,Sell to Open,01/05/2024,42,$49.00,$0.55,$0.50,$0.60,35%,,N,$40.83,1.35%,11.99%,20.01%
XPO,Sell to Open,01/19/2024,56,$100.00,$1.20,$1.15,$1.25,0%,02/08/2024,N,$89.17,1.35%,8.93%,12.15%
RH,Sell to Open,01/05/2024,42,$325.00,$3.59,$3.30,$3.90,80%,12/07/2023,Y,$268.82,1.34%,11.92%,20.9%
RRC,Sell to Open,01/05/2024,42,$37.00,$0.45,$0.40,$0.50,5%,02/26/2024,N,$33.46,1.34%,11.97%,10.58%
SGEN,Sell to Open,01/05/2024,42,$225.00,$2.85,$0.70,$5.00,27%,02/14/2024,N,$214.45,1.33%,11.83%,4.92%
DXCM,Sell to Open,01/05/2024,42,$130.00,$1.50,$0.60,$2.40,15%,02/08/2024,N,$112.95,1.33%,11.82%,15.1%
DIG,Sell to Open,01/19/2024,56,$44.00,$0.50,$0.45,$0.55,16%,,N,$37.61,1.33%,8.82%,17%
IPG,Sell to Open,01/19/2024,56,$32.00,$0.40,$0.35,$0.45,0%,02/08/2024,N,$30.62,1.31%,8.67%,4.51%
X,Sell to Open,01/05/2024,42,$38.00,$0.45,$0.36,$0.55,26%,02/01/2024,N,$34.85,1.31%,11.62%,9.04%
DBX,Sell to Open,01/05/2024,42,$30.00,$0.37,$0.35,$0.40,8%,02/15/2024,N,$28.53,1.31%,11.7%,5.15%
HOG,Sell to Open,01/05/2024,42,$33.00,$0.40,$0.35,$0.45,14%,02/01/2024,N,$30.50,1.31%,11.68%,8.2%
DOCU,Sell to Open,01/05/2024,42,$52.00,$0.55,$0.52,$0.59,41%,12/07/2023,Y,$42.74,1.3%,11.56%,21.67%
ROBO,Sell to Open,01/19/2024,56,$54.00,$0.67,$0.60,$0.75,7%,,N,$52.00,1.3%,8.61%,3.85%
BROS,Sell to Open,01/05/2024,42,$32.00,$0.37,$0.30,$0.45,0%,02/21/2024,N,$28.93,1.3%,11.54%,10.61%
VRT,Sell to Open,01/05/2024,42,$51.00,$0.55,$0.45,$0.65,18%,02/21/2024,N,$42.68,1.29%,11.47%,19.49%
MRVL,Sell to Open,01/05/2024,42,$65.00,$0.72,$0.63,$0.81,46%,11/30/2023,Y,$56.03,1.29%,11.44%,16.01%
SKX,Sell to Open,01/19/2024,56,$60.00,$0.72,$0.70,$0.75,0%,02/01/2024,N,$56.01,1.29%,8.59%,7.12%
URA,Sell to Open,01/05/2024,42,$33.00,$0.37,$0.30,$0.45,44%,,N,$29.07,1.29%,11.48%,13.52%
PRU,Sell to Open,01/19/2024,56,$100.00,$1.22,$1.15,$1.30,3%,02/06/2024,N,$95.74,1.28%,8.49%,4.45%
MUR,Sell to Open,01/19/2024,56,$47.50,$0.55,$0.50,$0.60,16%,01/25/2024,N,$43.02,1.28%,8.48%,10.41%
U,Sell to Open,01/05/2024,42,$35.00,$0.36,$0.33,$0.40,6%,02/21/2024,N,$28.85,1.27%,11.26%,21.32%
W,Sell to Open,01/05/2024,42,$65.00,$0.62,$0.58,$0.67,19%,02/22/2024,N,$49.11,1.27%,11.33%,32.36%
ALB,Sell to Open,01/05/2024,42,$150.00,$1.62,$1.50,$1.75,57%,02/14/2024,N,$128.87,1.26%,11.23%,16.4%
PENN,Sell to Open,01/05/2024,42,$30.50,$0.32,$0.30,$0.36,17%,02/01/2024,N,$26.27,1.26%,11.18%,16.1%
BLDR,Sell to Open,01/19/2024,56,$155.00,$1.70,$1.60,$1.80,27%,02/27/2024,N,$134.71,1.26%,8.37%,15.06%
ARGX,Sell to Open,01/19/2024,56,$590.00,$6.25,$4.00,$8.50,17%,02/29/2024,N,$494.79,1.26%,8.38%,19.24%
AEM,Sell to Open,01/19/2024,56,$55.00,$0.62,$0.60,$0.65,3%,02/15/2024,N,$49.82,1.25%,8.33%,10.4%
ARKG,Sell to Open,01/05/2024,42,$32.00,$0.35,$0.30,$0.40,37%,,N,$27.99,1.25%,11.13%,14.33%
TSEM,Sell to Open,01/19/2024,56,$32.00,$0.35,$0.30,$0.40,9%,02/15/2024,N,$28.16,1.24%,8.25%,13.64%
SNOW,Sell to Open,01/05/2024,42,$205.00,$2.12,$1.98,$2.26,36%,11/29/2023,Y,$171.16,1.24%,11.03%,19.77%
WMB,Sell to Open,01/05/2024,42,$37.00,$0.45,$0.35,$0.55,18%,02/22/2024,N,$36.32,1.24%,11.03%,1.87%
LI,Sell to Open,01/05/2024,42,$50.00,$0.51,$0.48,$0.54,6%,02/27/2024,N,$41.27,1.24%,11%,21.15%
GM,Sell to Open,01/05/2024,42,$31.00,$0.35,$0.33,$0.37,36%,01/30/2024,N,$28.18,1.24%,11.06%,10.01%
SOFI,Sell to Open,01/05/2024,42,$9.00,$0.08,$0.07,$0.10,22%,01/29/2024,N,$6.86,1.24%,11.03%,31.2%
AMC,Sell to Open,01/05/2024,42,$11.50,$0.08,$0.07,$0.10,4%,02/27/2024,N,$6.90,1.23%,10.97%,66.67%
TNA,Sell to Open,01/05/2024,42,$35.00,$0.35,$0.33,$0.37,20%,,N,$28.69,1.22%,10.86%,21.99%
AAP,Sell to Open,01/05/2024,42,$62.00,$0.65,$0.55,$0.75,35%,02/28/2024,N,$53.08,1.22%,10.9%,16.8%
MTCH,Sell to Open,01/05/2024,42,$36.00,$0.39,$0.29,$0.49,5%,01/30/2024,N,$32.03,1.22%,10.84%,12.39%
BNO,Sell to Open,01/19/2024,56,$33.00,$0.35,$0.30,$0.40,48%,,N,$28.70,1.22%,8.09%,14.98%
PSTG,Sell to Open,01/19/2024,56,$44.00,$0.45,$0.40,$0.50,57%,11/29/2023,Y,$36.96,1.22%,8.08%,19.05%
MNDY,Sell to Open,01/19/2024,56,$210.00,$2.12,$2.00,$2.25,7%,02/12/2024,N,$175.05,1.21%,8.06%,19.97%
BILL,Sell to Open,01/05/2024,42,$75.00,$0.77,$0.65,$0.90,11%,02/01/2024,N,$63.85,1.21%,10.81%,17.46%
KSS,Sell to Open,01/05/2024,42,$27.00,$0.28,$0.26,$0.30,28%,02/28/2024,N,$23.15,1.21%,10.77%,16.63%
AA,Sell to Open,01/05/2024,42,$31.00,$0.31,$0.29,$0.34,15%,01/17/2024,N,$26.24,1.2%,10.69%,18.14%
ELF,Sell to Open,01/05/2024,42,$135.00,$1.37,$1.00,$1.75,31%,01/31/2024,N,$114.38,1.2%,10.7%,18.03%
DELL,Sell to Open,01/05/2024,42,$83.00,$0.87,$0.70,$1.05,64%,11/30/2023,Y,$74.41,1.18%,10.47%,11.54%
NTES,Sell to Open,01/19/2024,56,$130.00,$1.35,$1.25,$1.45,11%,02/22/2024,N,$115.41,1.17%,7.76%,12.64%
KMX,Sell to Open,01/05/2024,42,$75.00,$0.75,$0.65,$0.85,39%,12/21/2023,Y,$64.16,1.17%,10.41%,16.9%
WIX,Sell to Open,01/19/2024,56,$110.00,$1.12,$1.00,$1.25,0%,02/21/2024,N,$96.21,1.17%,7.76%,14.33%
LAD,Sell to Open,01/19/2024,56,$310.00,$3.15,$2.60,$3.70,14%,02/14/2024,N,$270.26,1.17%,7.73%,14.7%
SYF,Sell to Open,01/19/2024,56,$33.00,$0.35,$0.30,$0.40,11%,01/23/2024,N,$29.83,1.17%,7.79%,10.63%
GDX,Sell to Open,01/05/2024,42,$31.50,$0.34,$0.27,$0.41,44%,,N,$29.32,1.16%,10.32%,7.44%
DVA,Sell to Open,01/19/2024,56,$110.00,$1.14,$1.10,$1.20,16%,02/21/2024,N,$99.26,1.16%,7.69%,10.82%
PNR,Sell to Open,01/19/2024,56,$67.50,$0.72,$0.65,$0.80,8%,01/30/2024,N,$63.22,1.15%,7.61%,6.77%
FOXA,Sell to Open,01/05/2024,42,$32.00,$0.35,$0.30,$0.40,7%,02/07/2024,N,$30.47,1.15%,10.23%,5.02%
UWM,Sell to Open,01/19/2024,56,$35.00,$0.35,$0.30,$0.40,20%,,N,$30.55,1.15%,7.6%,14.57%
RMBS,Sell to Open,01/19/2024,56,$80.00,$0.77,$0.70,$0.85,24%,02/05/2024,N,$67.48,1.15%,7.62%,18.55%
PAYC,Sell to Open,01/19/2024,56,$200.00,$2.04,$1.55,$2.55,12%,02/06/2024,N,$178.49,1.15%,7.62%,12.05%
APP,Sell to Open,01/19/2024,56,$47.50,$0.45,$0.40,$0.50,6%,02/07/2024,N,$39.49,1.14%,7.56%,20.28%
XAR,Sell to Open,01/19/2024,56,$130.00,$1.45,$1.10,$1.80,8%,,N,$127.18,1.14%,7.57%,2.22%
NOK,Sell to Open,01/05/2024,42,$4.50,$0.04,$0.00,$0.08,4%,01/25/2024,N,$3.55,1.13%,10.03%,26.76%
CARR,Sell to Open,01/19/2024,56,$57.50,$0.60,$0.55,$0.65,22%,02/06/2024,N,$52.98,1.13%,7.52%,8.53%
AXON,Sell to Open,01/19/2024,56,$250.00,$2.57,$2.15,$3.00,0%,02/27/2024,N,$228.42,1.13%,7.48%,9.45%
EWZ,Sell to Open,01/05/2024,42,$35.50,$0.38,$0.32,$0.44,33%,,N,$33.77,1.13%,10.02%,5.12%
GNRC,Sell to Open,01/05/2024,42,$126.00,$1.27,$1.15,$1.40,0%,02/14/2024,N,$112.80,1.13%,10.06%,11.7%
TCOM,Sell to Open,01/19/2024,56,$40.00,$0.40,$0.35,$0.45,0%,03/04/2024,N,$35.36,1.13%,7.51%,13.12%
VEEV,Sell to Open,01/19/2024,56,$200.00,$1.97,$1.85,$2.10,44%,12/06/2023,Y,$176.57,1.12%,7.42%,13.27%
FEZ,Sell to Open,01/05/2024,42,$46.50,$0.51,$0.39,$0.64,0%,,N,$45.81,1.12%,10.01%,1.51%
KWEB,Sell to Open,01/05/2024,42,$32.00,$0.32,$0.31,$0.33,3%,,N,$28.56,1.12%,9.97%,12.04%
SPXL,Sell to Open,01/05/2024,42,$100.00,$1.02,$0.95,$1.10,2%,,N,$91.85,1.12%,9.93%,8.87%
TSLA,Sell to Open,01/05/2024,42,$280.00,$2.61,$2.46,$2.77,3%,01/24/2024,N,$235.45,1.11%,9.89%,18.92%
JD,Sell to Open,01/05/2024,42,$33.00,$0.32,$0.30,$0.34,7%,03/07/2024,N,$28.76,1.11%,9.91%,14.74%
FLS,Sell to Open,01/19/2024,56,$41.00,$0.42,$0.35,$0.50,11%,02/21/2024,N,$38.20,1.11%,7.38%,7.33%
