Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,06/28/2024,39,$13.00,$0.83,$0.28,$1.38,21%,07/31/2024,N,$10.08,8.23%,79.09%,28.97%
MSTR,Sell to Open,06/28/2024,39,"$2,180.00",$123.17,$117.00,$129.35,100%,07/30/2024,N,"$1,727.24",7.13%,68.5%,26.21%
BOIL,Sell to Open,06/28/2024,39,$25.00,$1.36,$1.22,$1.51,20%,,N,$20.91,6.53%,62.7%,19.56%
SOXL,Sell to Open,06/28/2024,39,$51.50,$3.14,$2.29,$4.00,35%,,N,$48.25,6.52%,62.61%,6.74%
JNUG,Sell to Open,06/28/2024,39,$50.00,$2.85,$2.20,$3.50,31%,,N,$47.39,6.01%,57.77%,5.51%
MLCO,Sell to Open,06/28/2024,39,$9.00,$0.50,$0.45,$0.55,53%,08/01/2024,N,$8.85,5.65%,54.27%,1.69%
NUGT,Sell to Open,06/28/2024,39,$50.00,$2.42,$2.35,$2.50,42%,,N,$46.50,5.22%,50.09%,7.53%
BILI,Sell to Open,06/28/2024,39,$21.00,$0.81,$0.63,$1.00,77%,05/23/2024,Y,$16.10,5.06%,48.62%,30.43%
URA,Sell to Open,06/28/2024,39,$34.50,$1.65,$0.10,$3.20,38%,,N,$33.21,4.97%,47.72%,3.88%
GEO,Sell to Open,06/28/2024,39,$14.50,$0.67,$0.30,$1.05,26%,08/07/2024,N,$13.58,4.97%,47.74%,6.77%
BMBL,Sell to Open,06/28/2024,39,$15.00,$0.57,$0.05,$1.10,8%,08/06/2024,N,$12.21,4.71%,45.23%,22.85%
GEN,Sell to Open,06/21/2024,32,$27.00,$1.07,$0.05,$2.10,8%,08/01/2024,N,$24.47,4.39%,51.73%,10.34%
AGQ,Sell to Open,06/21/2024,32,$55.00,$1.82,$1.75,$1.90,5%,,N,$45.56,4.01%,47.16%,20.72%
OSCR,Sell to Open,06/21/2024,32,$26.00,$0.87,$0.30,$1.45,11%,08/06/2024,N,$22.00,3.98%,46.83%,18.18%
ANF,Sell to Open,06/28/2024,39,$170.00,$5.75,$5.60,$5.90,91%,05/29/2024,Y,$144.84,3.97%,38.13%,17.37%
CLSK,Sell to Open,06/28/2024,39,$30.00,$0.67,$0.60,$0.75,69%,08/07/2024,N,$18.31,3.69%,35.41%,63.84%
GRPN,Sell to Open,06/28/2024,39,$21.00,$0.62,$0.35,$0.90,50%,08/08/2024,N,$17.05,3.67%,35.21%,23.17%
GPS,Sell to Open,06/28/2024,39,$27.00,$0.73,$0.27,$1.20,77%,05/30/2024,Y,$21.22,3.46%,33.27%,27.24%
MARA,Sell to Open,06/28/2024,39,$35.00,$0.77,$0.69,$0.85,47%,08/06/2024,N,$22.32,3.45%,33.14%,56.81%
DB,Sell to Open,06/28/2024,39,$17.00,$0.57,$0.50,$0.65,64%,07/24/2024,N,$16.95,3.39%,32.58%,0.29%
RIOT,Sell to Open,06/28/2024,39,$16.00,$0.36,$0.33,$0.39,65%,08/08/2024,N,$10.96,3.28%,31.55%,45.99%
LMND,Sell to Open,06/28/2024,39,$20.50,$0.57,$0.30,$0.85,13%,07/31/2024,N,$17.51,3.28%,31.54%,17.08%
MOO,Sell to Open,06/21/2024,32,$76.00,$2.42,$0.05,$4.80,3%,,N,$74.39,3.26%,38.38%,2.16%
AVTR,Sell to Open,06/28/2024,39,$26.00,$0.80,$0.25,$1.35,27%,07/26/2024,N,$24.93,3.21%,30.82%,4.29%
EGO,Sell to Open,06/21/2024,32,$17.00,$0.52,$0.50,$0.55,44%,07/25/2024,N,$16.48,3.19%,37.51%,3.16%
TRIP,Sell to Open,06/28/2024,39,$19.00,$0.57,$0.50,$0.65,2%,08/07/2024,N,$18.45,3.12%,29.94%,2.98%
EDC,Sell to Open,06/21/2024,32,$38.00,$1.10,$0.45,$1.75,7%,,N,$35.44,3.1%,36.55%,7.22%
XLP,Sell to Open,06/28/2024,39,$79.50,$2.40,$0.01,$4.80,5%,,N,$77.67,3.1%,29.74%,2.36%
UNG,Sell to Open,06/28/2024,39,$23.00,$0.60,$0.18,$1.03,14%,,N,$19.82,3.05%,29.32%,16.04%
ASAN,Sell to Open,06/28/2024,39,$19.00,$0.47,$0.40,$0.55,57%,05/30/2024,Y,$15.76,3.01%,28.95%,20.56%
RIVN,Sell to Open,06/28/2024,39,$13.00,$0.29,$0.27,$0.31,47%,08/06/2024,N,$10.28,2.82%,27.1%,26.46%
PLL,Sell to Open,06/21/2024,32,$19.00,$0.45,$0.40,$0.50,85%,08/09/2024,N,$16.12,2.79%,32.87%,17.87%
PSFE,Sell to Open,06/21/2024,32,$19.00,$0.50,$0.45,$0.55,62%,08/15/2024,N,$17.89,2.79%,32.91%,6.2%
UPST,Sell to Open,06/28/2024,39,$34.00,$0.70,$0.50,$0.90,5%,08/06/2024,N,$25.56,2.74%,26.31%,33.02%
HOLX,Sell to Open,06/21/2024,32,$75.00,$2.04,$1.50,$2.60,22%,07/31/2024,N,$74.85,2.74%,32.25%,0.2%
CSIQ,Sell to Open,06/28/2024,39,$18.00,$0.42,$0.40,$0.45,96%,08/20/2024,N,$15.71,2.71%,25.98%,14.58%
VXX,Sell to Open,06/28/2024,39,$16.50,$0.30,$0.24,$0.36,9%,,N,$11.38,2.64%,25.32%,44.99%
MAC,Sell to Open,06/21/2024,32,$19.00,$0.40,$0.05,$0.75,18%,08/08/2024,N,$15.22,2.63%,30.94%,24.84%
OVV,Sell to Open,06/21/2024,32,$50.00,$1.30,$1.25,$1.35,0%,07/25/2024,N,$49.81,2.61%,30.73%,0.38%
COIN,Sell to Open,06/28/2024,39,$300.00,$5.87,$5.55,$6.20,46%,08/01/2024,N,$225.19,2.61%,25.06%,33.22%
IQ,Sell to Open,06/28/2024,39,$6.50,$0.13,$0.03,$0.23,28%,08/27/2024,N,$5.00,2.6%,24.97%,30%
DJT,Sell to Open,06/28/2024,39,$65.00,$1.25,$0.26,$2.26,0%,,N,$48.38,2.6%,25.02%,34.35%
SNV,Sell to Open,06/28/2024,39,$40.00,$1.02,$0.70,$1.35,29%,07/17/2024,N,$39.67,2.58%,24.82%,0.83%
ACMR,Sell to Open,06/28/2024,39,$29.00,$0.60,$0.30,$0.90,19%,08/02/2024,N,$23.34,2.57%,24.69%,24.25%
CRSP,Sell to Open,06/28/2024,39,$68.00,$1.42,$0.60,$2.25,48%,08/05/2024,N,$55.47,2.57%,24.68%,22.59%
LABU,Sell to Open,06/28/2024,39,$145.00,$2.97,$2.59,$3.35,52%,,N,$115.80,2.56%,24.64%,25.22%
CENX,Sell to Open,06/21/2024,32,$21.00,$0.47,$0.45,$0.50,31%,08/08/2024,N,$18.88,2.52%,29.62%,11.23%
MP,Sell to Open,06/21/2024,32,$20.00,$0.45,$0.40,$0.50,52%,08/01/2024,N,$18.02,2.5%,29.4%,10.99%
RDDT,Sell to Open,06/28/2024,39,$84.00,$1.52,$0.56,$2.49,0%,08/06/2024,N,$61.22,2.49%,23.93%,37.21%
GDXJ,Sell to Open,06/28/2024,39,$50.00,$1.13,$1.09,$1.18,28%,,N,$46.94,2.42%,23.23%,6.52%
SYM,Sell to Open,06/28/2024,39,$54.00,$1.02,$0.40,$1.65,9%,08/05/2024,N,$43.12,2.38%,22.83%,25.23%
XHB,Sell to Open,06/28/2024,39,$115.00,$2.50,$0.01,$5.00,12%,,N,$107.29,2.33%,22.43%,7.19%
S,Sell to Open,06/28/2024,39,$27.00,$0.52,$0.45,$0.60,65%,05/30/2024,Y,$22.67,2.32%,22.24%,19.1%
PAAS,Sell to Open,06/28/2024,39,$25.00,$0.50,$0.45,$0.55,36%,08/07/2024,N,$22.45,2.23%,21.39%,11.36%
