Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBA,Sell to Open,11/17/2023,36,$23.00,$2.42,$0.05,$4.80,7%,,N,$21.61,11.22%,117.03%,6.43%
CSTM,Sell to Open,11/24/2023,43,$17.50,$1.45,$0.05,$2.85,18%,10/25/2023,Y,$16.66,8.7%,75.64%,5.04%
PTON,Sell to Open,11/24/2023,43,$6.00,$0.37,$0.35,$0.40,54%,11/02/2023,Y,$5.04,7.44%,64.66%,19.05%
ACVA,Sell to Open,11/17/2023,36,$15.00,$1.02,$0.95,$1.10,21%,11/08/2023,Y,$14.64,7%,73.01%,2.46%
AMC,Sell to Open,11/24/2023,43,$15.00,$0.75,$0.72,$0.79,17%,11/07/2023,Y,$11.00,6.86%,59.65%,36.36%
APLS,Sell to Open,11/24/2023,43,$55.00,$2.84,$1.90,$3.80,42%,11/06/2023,Y,$43.90,6.49%,56.42%,25.28%
LABD,Sell to Open,11/24/2023,43,$29.00,$1.57,$1.50,$1.65,22%,,N,$24.39,6.46%,56.12%,18.9%
YINN,Sell to Open,11/24/2023,43,$35.00,$1.42,$1.35,$1.50,9%,,N,$29.06,4.9%,42.62%,20.44%
MLKN,Sell to Open,11/17/2023,36,$25.00,$1.12,$1.05,$1.20,3%,12/20/2023,N,$24.82,4.53%,47.27%,0.73%
XRT,Sell to Open,11/24/2023,43,$63.50,$2.47,$0.10,$4.85,53%,,N,$58.96,4.2%,36.48%,7.7%
FROG,Sell to Open,11/17/2023,36,$25.00,$0.97,$0.90,$1.05,41%,11/01/2023,Y,$23.57,4.14%,43.14%,6.07%
MLCO,Sell to Open,11/24/2023,43,$10.00,$0.35,$0.30,$0.40,25%,11/02/2023,Y,$9.03,3.88%,33.68%,10.74%
TZA,Sell to Open,11/24/2023,43,$39.50,$1.27,$1.23,$1.32,17%,,N,$33.65,3.79%,32.93%,17.38%
PLUG,Sell to Open,11/24/2023,43,$9.50,$0.27,$0.26,$0.29,71%,11/07/2023,Y,$7.41,3.71%,32.25%,28.21%
MARA,Sell to Open,11/24/2023,43,$11.00,$0.28,$0.26,$0.30,17%,11/08/2023,Y,$7.78,3.6%,31.28%,41.39%
FHN,Sell to Open,11/24/2023,43,$11.00,$0.37,$0.30,$0.45,30%,10/18/2023,Y,$10.48,3.58%,31.1%,4.96%
UPST,Sell to Open,11/24/2023,43,$40.00,$0.99,$0.93,$1.05,41%,11/07/2023,Y,$27.74,3.57%,31.02%,44.2%
UVXY,Sell to Open,11/24/2023,43,$30.00,$0.54,$0.49,$0.59,27%,,N,$15.40,3.51%,30.47%,94.81%
TRIP,Sell to Open,11/24/2023,43,$17.00,$0.55,$0.50,$0.60,48%,11/07/2023,Y,$15.75,3.49%,30.35%,7.94%
SOXS,Sell to Open,11/24/2023,43,$14.00,$0.35,$0.30,$0.40,9%,,N,$10.11,3.46%,30.09%,38.48%
LMND,Sell to Open,11/24/2023,43,$15.00,$0.42,$0.35,$0.50,49%,11/01/2023,Y,$12.31,3.45%,30%,21.85%
TSLL,Sell to Open,11/24/2023,43,$19.50,$0.55,$0.50,$0.60,16%,,N,$16.22,3.39%,29.47%,20.22%
XHB,Sell to Open,11/24/2023,43,$82.00,$2.52,$0.05,$5.00,46%,,N,$74.61,3.38%,29.41%,9.9%
ENVX,Sell to Open,11/24/2023,43,$14.00,$0.35,$0.30,$0.40,62%,10/25/2023,Y,$10.41,3.36%,29.22%,34.49%
DQ,Sell to Open,11/17/2023,36,$30.00,$0.89,$0.85,$0.95,30%,11/02/2023,Y,$27.04,3.33%,34.71%,10.95%
HYG,Sell to Open,11/24/2023,43,$75.00,$2.40,$0.02,$4.80,30%,,N,$72.81,3.31%,28.77%,3.01%
YANG,Sell to Open,11/17/2023,36,$14.00,$0.35,$0.30,$0.40,10%,,N,$10.60,3.3%,34.43%,32.08%
RIOT,Sell to Open,11/24/2023,43,$13.00,$0.30,$0.28,$0.32,15%,11/07/2023,Y,$9.20,3.26%,28.34%,41.3%
MXL,Sell to Open,11/17/2023,36,$25.00,$0.72,$0.65,$0.80,51%,10/25/2023,Y,$22.31,3.25%,33.89%,12.06%
BOIL,Sell to Open,11/24/2023,43,$100.00,$2.27,$2.05,$2.50,3%,,N,$70.39,3.23%,28.09%,42.07%
LOVE,Sell to Open,11/17/2023,36,$20.00,$0.55,$0.50,$0.60,29%,10/19/2023,Y,$17.15,3.21%,33.44%,16.62%
FVRR,Sell to Open,11/17/2023,36,$30.00,$0.80,$0.75,$0.85,38%,11/08/2023,Y,$25.04,3.19%,33.32%,19.81%
SHLS,Sell to Open,11/17/2023,36,$20.00,$0.52,$0.45,$0.60,40%,11/02/2023,Y,$16.67,3.15%,32.84%,19.98%
NSSC,Sell to Open,11/17/2023,36,$22.50,$0.64,$0.60,$0.70,33%,11/06/2023,Y,$20.68,3.14%,32.79%,8.83%
XLB,Sell to Open,11/24/2023,43,$82.50,$2.42,$0.05,$4.80,18%,,N,$77.93,3.11%,27.04%,5.86%
SNAP,Sell to Open,11/24/2023,43,$12.50,$0.28,$0.27,$0.29,76%,10/24/2023,Y,$9.11,3.07%,26.71%,37.21%
LYFT,Sell to Open,11/24/2023,43,$13.50,$0.32,$0.30,$0.34,48%,11/07/2023,Y,$10.66,3%,26.09%,26.64%
PODD,Sell to Open,11/17/2023,36,$160.00,$3.80,$1.80,$5.80,100%,11/02/2023,Y,$127.77,2.97%,31.02%,25.23%
YPF,Sell to Open,11/24/2023,43,$15.00,$0.37,$0.30,$0.45,48%,11/09/2023,Y,$12.86,2.92%,25.34%,16.64%
BE,Sell to Open,11/17/2023,36,$14.00,$0.32,$0.30,$0.35,60%,11/02/2023,Y,$11.41,2.85%,29.7%,22.7%
