Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
WBD,Sell to Open,01/26/2024,37,$15.50,$1.08,$0.01,$2.17,14%,02/22/2024,N,$11.66,9.35%,94.78%,32.93%
KVUE,Sell to Open,01/26/2024,37,$25.50,$1.08,$0.05,$2.13,10%,02/01/2024,N,$20.95,5.2%,52.75%,21.72%
KRE,Sell to Open,01/26/2024,37,$58.00,$2.50,$0.01,$5.00,15%,,N,$51.52,4.86%,49.3%,12.58%
UVIX,Sell to Open,01/26/2024,37,$35.00,$0.85,$0.75,$0.95,11%,,N,$17.53,4.85%,49.16%,99.66%
QS,Sell to Open,01/26/2024,37,$8.00,$0.29,$0.27,$0.32,14%,02/14/2024,N,$7.04,4.19%,42.49%,13.64%
CXW,Sell to Open,02/16/2024,58,$18.00,$0.55,$0.05,$1.05,17%,02/07/2024,Y,$14.25,3.86%,24.72%,26.32%
XME,Sell to Open,02/16/2024,58,$66.00,$2.17,$0.15,$4.20,10%,,N,$58.78,3.7%,23.69%,12.28%
AAOI,Sell to Open,01/26/2024,37,$30.00,$0.75,$0.50,$1.00,33%,02/22/2024,N,$20.62,3.64%,36.88%,45.49%
PARA,Sell to Open,01/26/2024,37,$19.50,$0.56,$0.09,$1.03,47%,02/15/2024,N,$15.50,3.61%,36.63%,25.81%
XLC,Sell to Open,01/26/2024,37,$75.50,$2.44,$0.10,$4.80,1%,,N,$71.89,3.41%,34.55%,5.02%
BOIL,Sell to Open,01/26/2024,37,$44.00,$0.82,$0.70,$0.95,42%,,N,$25.41,3.25%,32.92%,73.16%
UVXY,Sell to Open,01/26/2024,37,$18.00,$0.32,$0.28,$0.37,10%,,N,$10.03,3.24%,32.85%,79.46%
BYON,Sell to Open,01/26/2024,37,$30.00,$0.80,$0.70,$0.90,2%,02/22/2024,N,$25.05,3.19%,32.38%,19.76%
WOLF,Sell to Open,01/26/2024,37,$53.00,$1.30,$0.85,$1.75,33%,01/24/2024,Y,$41.91,3.1%,31.45%,26.46%
HLF,Sell to Open,01/26/2024,37,$18.00,$0.45,$0.35,$0.55,44%,02/13/2024,N,$14.97,3.01%,30.48%,20.24%
JNUG,Sell to Open,01/26/2024,37,$40.00,$0.97,$0.75,$1.20,35%,,N,$33.71,2.89%,29.32%,18.66%
CVNA,Sell to Open,01/26/2024,37,$85.00,$1.58,$1.43,$1.73,12%,02/22/2024,N,$55.45,2.85%,28.89%,53.29%
NAIL,Sell to Open,02/16/2024,58,$150.00,$2.97,$2.45,$3.50,34%,,N,$105.55,2.82%,18.05%,42.11%
MP,Sell to Open,02/16/2024,58,$22.50,$0.50,$0.45,$0.55,59%,02/22/2024,N,$18.16,2.75%,17.63%,23.9%
XHB,Sell to Open,01/26/2024,37,$101.00,$2.54,$0.10,$5.00,15%,,N,$93.97,2.71%,27.51%,7.48%
MIDU,Sell to Open,02/16/2024,58,$49.00,$1.14,$0.90,$1.40,24%,,N,$42.82,2.69%,17.2%,14.43%
TX,Sell to Open,02/16/2024,58,$45.00,$1.12,$1.05,$1.20,10%,02/20/2024,N,$42.66,2.64%,16.89%,5.49%
IONQ,Sell to Open,01/26/2024,37,$18.00,$0.35,$0.30,$0.40,11%,03/28/2024,N,$13.39,2.61%,26.5%,34.43%
