Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AXTA,Sell to Open,08/18/2023,46,$35.00,$0.45,$0.40,$0.50,5%,07/25/2023,Y,$0.00,∞%,∞%,∞%
BIIB,Sell to Open,08/18/2023,46,$300.00,$5.95,$5.40,$6.50,12%,07/20/2023,Y,$0.00,∞%,∞%,∞%
ULTA,Sell to Open,08/18/2023,46,$520.00,$2.95,$2.70,$3.20,5%,08/24/2023,N,$0.00,∞%,∞%,∞%
BSX,Sell to Open,08/18/2023,46,$70.00,$0.07,$0.05,$0.10,0%,07/27/2023,Y,$0.00,∞%,∞%,∞%
FE,Sell to Open,08/18/2023,46,$40.00,$0.55,$0.50,$0.60,9%,08/01/2023,Y,$0.00,∞%,∞%,∞%
IP,Sell to Open,08/18/2023,46,$37.50,$0.02,$0.00,$0.05,19%,07/27/2023,Y,$0.00,∞%,∞%,∞%
ASHR,Sell to Open,08/18/2023,46,$30.00,$0.08,$0.06,$0.10,5%,,N,$0.00,∞%,∞%,∞%
LUV,Sell to Open,08/18/2023,46,$40.00,$0.58,$0.57,$0.60,11%,07/27/2023,Y,$0.00,∞%,∞%,∞%
TBT,Sell to Open,08/18/2023,46,$33.00,$0.31,$0.29,$0.34,0%,,N,$0.00,∞%,∞%,∞%
TGT,Sell to Open,08/18/2023,46,$155.00,$1.10,$1.08,$1.13,0%,08/16/2023,Y,$0.00,∞%,∞%,∞%
ASAN,Sell to Open,08/18/2023,46,$35.00,$0.05,$0.05,$0.05,0%,09/06/2023,N,$0.00,∞%,∞%,∞%
PSTG,Sell to Open,08/18/2023,46,$41.00,$0.45,$0.40,$0.50,1%,08/30/2023,N,$0.00,∞%,∞%,∞%
FITB,Sell to Open,08/18/2023,46,$33.00,$0.07,$0.05,$0.10,13%,07/20/2023,Y,$0.00,∞%,∞%,∞%
BP,Sell to Open,08/18/2023,46,$41.00,$0.07,$0.07,$0.08,0%,08/01/2023,Y,$0.00,∞%,∞%,∞%
VXF,Sell to Open,08/18/2023,46,$160.00,$0.70,$0.50,$0.90,0%,,N,$0.00,∞%,∞%,∞%
GPN,Sell to Open,08/18/2023,46,$115.00,$0.80,$0.65,$0.95,0%,07/31/2023,Y,$0.00,∞%,∞%,∞%
CMC,Sell to Open,08/18/2023,46,$55.00,$1.42,$1.35,$1.50,0%,10/19/2023,N,$0.00,∞%,∞%,∞%
