Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.25,$3.00,$3.50,37%,08/30/2023,N,$42.49,7.65%,63.45%,29.44%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.25,$1.15,$1.35,24%,,N,$17.31,7.22%,59.9%,15.54%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.82,$0.80,$0.85,7%,08/17/2023,N,$12.02,6.87%,67.74%,4.04%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.37,$0.35,$0.40,7%,08/17/2023,N,$5.82,6.44%,53.45%,11.68%
CWH,Sell to Open,07/28/2023,44,$29.00,$1.55,$1.30,$1.80,0%,08/01/2023,N,$28.86,5.37%,44.55%,0.47%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.23,$0.93,$1.54,26%,08/03/2023,N,$23.44,5.27%,43.71%,70.65%
KOLD,Sell to Open,07/28/2023,44,$120.00,$4.00,$3.80,$4.20,5%,,N,$78.35,5.11%,42.35%,53.16%
QS,Sell to Open,07/28/2023,44,$9.50,$0.38,$0.32,$0.45,30%,07/26/2023,Y,$7.71,4.99%,41.42%,23.22%
UI,Sell to Open,07/21/2023,37,$185.00,$9.00,$8.80,$9.20,28%,08/25/2023,N,$185.06,4.83%,47.67%,-0.03%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.34,$0.32,$0.37,2%,,N,$7.47,4.62%,38.3%,20.45%
OSTK,Sell to Open,07/28/2023,44,$27.00,$1.00,$0.80,$1.20,14%,07/27/2023,Y,$22.50,4.44%,36.87%,20%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.95,$2.70,$3.20,23%,,N,$67.50,4.37%,36.25%,33.33%
JXN,Sell to Open,07/21/2023,37,$30.00,$1.55,$1.30,$1.80,5%,08/08/2023,N,$30.24,4.31%,42.56%,-0.81%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.65,$0.50,$0.80,7%,07/26/2023,Y,$15.39,4.22%,35.04%,3.96%
EDR,Sell to Open,07/21/2023,37,$22.50,$0.89,$0.85,$0.95,0%,08/09/2023,N,$22.44,4.01%,39.56%,0.25%
