Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DBO,Sell to Open,11/17/2023,39,$21.00,$2.52,$0.05,$5.00,6%,,N,$16.93,14.91%,143.26%,24.04%
DBA,Sell to Open,11/17/2023,39,$23.00,$2.42,$0.05,$4.80,5%,,N,$21.57,11.24%,107.99%,6.63%
APLS,Sell to Open,11/24/2023,46,$49.00,$4.34,$3.10,$5.60,38%,11/06/2023,Y,$42.69,10.19%,82.65%,14.78%
BOIL,Sell to Open,11/24/2023,46,$80.00,$6.15,$6.00,$6.30,2%,,N,$70.79,8.69%,70.47%,13.01%
ACVA,Sell to Open,11/17/2023,39,$15.00,$1.10,$1.05,$1.15,21%,11/08/2023,Y,$14.69,7.49%,71.93%,2.11%
KBE,Sell to Open,11/17/2023,39,$39.00,$2.60,$0.20,$5.00,19%,,N,$36.35,7.15%,68.7%,7.29%
CTLT,Sell to Open,11/17/2023,39,$52.50,$2.70,$0.40,$5.00,15%,11/01/2023,Y,$44.30,6.09%,58.54%,18.51%
NCLH,Sell to Open,11/24/2023,46,$19.00,$0.88,$0.32,$1.45,22%,10/31/2023,Y,$16.65,5.32%,43.11%,14.11%
CSTM,Sell to Open,11/24/2023,46,$17.50,$0.90,$0.80,$1.00,16%,10/25/2023,Y,$16.98,5.3%,42.99%,3.06%
UVXY,Sell to Open,11/24/2023,46,$32.00,$0.77,$0.05,$1.50,42%,,N,$16.11,4.81%,39.02%,98.63%
FROG,Sell to Open,11/17/2023,39,$25.00,$1.07,$1.05,$1.10,30%,11/01/2023,Y,$23.69,4.54%,43.59%,5.53%
CVNA,Sell to Open,11/24/2023,46,$55.00,$1.75,$1.69,$1.81,17%,11/02/2023,Y,$38.87,4.5%,36.52%,41.5%
UPST,Sell to Open,11/24/2023,46,$40.00,$1.26,$1.20,$1.33,16%,11/07/2023,Y,$28.44,4.45%,36.07%,40.62%
LABD,Sell to Open,11/24/2023,46,$29.00,$0.95,$0.90,$1.00,23%,,N,$21.52,4.41%,35.81%,34.76%
TSLL,Sell to Open,11/24/2023,46,$19.50,$0.70,$0.65,$0.75,19%,,N,$16.28,4.3%,34.88%,19.78%
STNE,Sell to Open,11/24/2023,46,$11.00,$0.42,$0.35,$0.50,18%,11/16/2023,Y,$9.91,4.29%,34.79%,11%
MLKN,Sell to Open,11/17/2023,39,$25.00,$1.05,$1.00,$1.10,3%,12/20/2023,N,$24.45,4.29%,41.25%,2.25%
AMC,Sell to Open,11/24/2023,46,$15.00,$0.40,$0.39,$0.42,14%,11/07/2023,Y,$9.82,4.12%,33.45%,52.75%
LMND,Sell to Open,11/24/2023,46,$14.00,$0.47,$0.40,$0.55,38%,11/07/2023,Y,$11.57,4.11%,33.3%,21%
MARA,Sell to Open,11/24/2023,46,$12.00,$0.32,$0.30,$0.35,17%,11/08/2023,Y,$8.36,3.89%,31.53%,43.54%
EDR,Sell to Open,11/17/2023,39,$21.00,$0.75,$0.70,$0.80,19%,11/09/2023,Y,$20.51,3.66%,35.12%,2.39%
ENVX,Sell to Open,11/24/2023,46,$14.00,$0.37,$0.30,$0.45,64%,10/25/2023,Y,$10.27,3.65%,29.62%,36.32%
MNSO,Sell to Open,11/17/2023,39,$30.00,$0.92,$0.85,$1.00,14%,11/09/2023,Y,$26.01,3.56%,34.16%,15.34%
YPF,Sell to Open,11/24/2023,46,$14.00,$0.42,$0.35,$0.50,41%,11/09/2023,Y,$11.97,3.55%,28.8%,16.96%
TZA,Sell to Open,11/24/2023,46,$39.50,$1.11,$1.09,$1.14,23%,,N,$32.40,3.44%,27.91%,21.91%
TRIP,Sell to Open,11/24/2023,46,$17.00,$0.52,$0.45,$0.60,41%,11/07/2023,Y,$15.51,3.38%,27.46%,9.61%
NFE,Sell to Open,11/17/2023,39,$35.00,$1.07,$1.00,$1.15,36%,11/07/2023,Y,$31.93,3.37%,32.34%,9.61%
OPCH,Sell to Open,11/17/2023,39,$35.00,$1.07,$0.55,$1.60,30%,10/25/2023,Y,$32.18,3.34%,32.09%,8.76%
AMLX,Sell to Open,11/17/2023,39,$21.00,$0.57,$0.50,$0.65,26%,11/09/2023,Y,$17.70,3.25%,31.2%,18.64%
XLB,Sell to Open,11/24/2023,46,$83.50,$2.52,$0.25,$4.80,22%,,N,$78.09,3.23%,26.23%,6.93%
XHB,Sell to Open,11/24/2023,46,$83.00,$2.42,$0.05,$4.80,46%,,N,$75.72,3.2%,25.98%,9.61%
EDZ,Sell to Open,11/17/2023,39,$16.00,$0.45,$0.40,$0.50,17%,,N,$14.06,3.2%,30.74%,13.8%
SNAP,Sell to Open,11/24/2023,46,$11.50,$0.27,$0.26,$0.29,65%,10/24/2023,Y,$8.61,3.19%,25.91%,33.57%
RIOT,Sell to Open,11/24/2023,46,$15.00,$0.32,$0.30,$0.34,16%,11/07/2023,Y,$10.17,3.15%,25.52%,47.49%
DPST,Sell to Open,11/24/2023,46,$70.00,$1.60,$1.50,$1.70,18%,,N,$51.15,3.13%,25.37%,36.85%
YANG,Sell to Open,11/17/2023,39,$16.00,$0.35,$0.30,$0.40,9%,,N,$11.24,3.11%,29.91%,42.35%
RUN,Sell to Open,11/24/2023,46,$15.00,$0.32,$0.30,$0.34,79%,11/01/2023,Y,$10.50,3.05%,24.72%,42.86%
SMCI,Sell to Open,11/24/2023,46,$370.00,$8.85,$8.60,$9.10,65%,10/31/2023,Y,$290.00,3.05%,24.75%,27.59%
GOOS,Sell to Open,11/24/2023,46,$16.00,$0.42,$0.35,$0.50,50%,11/01/2023,Y,$14.02,3.03%,24.59%,14.12%
SOXS,Sell to Open,11/24/2023,46,$16.50,$0.32,$0.30,$0.35,14%,,N,$10.82,3%,24.36%,52.5%
DOCS,Sell to Open,11/17/2023,39,$25.00,$0.64,$0.60,$0.70,19%,11/09/2023,Y,$21.89,2.97%,28.52%,14.21%
CBAY,Sell to Open,11/17/2023,39,$17.00,$0.42,$0.35,$0.50,5%,11/13/2023,Y,$14.36,2.96%,28.43%,18.38%
JXN,Sell to Open,11/17/2023,39,$40.00,$1.10,$1.05,$1.15,27%,11/08/2023,Y,$37.46,2.94%,28.21%,6.78%
IONQ,Sell to Open,11/24/2023,46,$24.00,$0.42,$0.35,$0.50,32%,11/13/2023,Y,$14.64,2.9%,23.55%,63.93%
GEN,Sell to Open,11/17/2023,39,$18.00,$0.50,$0.45,$0.55,44%,11/07/2023,Y,$17.32,2.89%,27.73%,3.93%
MXL,Sell to Open,11/17/2023,39,$25.00,$0.62,$0.55,$0.70,45%,10/24/2023,Y,$21.62,2.89%,27.77%,15.63%
KLIC,Sell to Open,11/17/2023,39,$50.00,$1.32,$1.25,$1.40,23%,11/15/2023,Y,$47.31,2.8%,26.9%,5.69%
PARA,Sell to Open,11/24/2023,46,$14.00,$0.32,$0.31,$0.34,74%,11/02/2023,Y,$11.96,2.72%,22.04%,17.06%
PSFE,Sell to Open,11/17/2023,39,$14.00,$0.30,$0.28,$0.32,14%,11/09/2023,Y,$11.02,2.72%,26.15%,27.04%
DQ,Sell to Open,11/17/2023,39,$30.00,$0.70,$0.65,$0.75,30%,11/02/2023,Y,$25.88,2.7%,25.98%,15.92%
CRK,Sell to Open,11/17/2023,39,$14.00,$0.32,$0.30,$0.35,26%,10/30/2023,Y,$12.29,2.64%,25.4%,13.91%
SITM,Sell to Open,11/17/2023,39,$140.00,$2.97,$1.75,$4.20,26%,11/01/2023,Y,$114.42,2.6%,24.97%,22.36%
M,Sell to Open,11/24/2023,46,$13.00,$0.28,$0.26,$0.31,29%,11/16/2023,Y,$11.07,2.57%,20.88%,17.43%
TECS,Sell to Open,11/17/2023,39,$19.00,$0.37,$0.35,$0.40,20%,,N,$14.69,2.55%,24.52%,29.34%
LYFT,Sell to Open,11/24/2023,46,$14.50,$0.28,$0.26,$0.30,39%,11/06/2023,Y,$10.99,2.55%,20.67%,31.94%
CHX,Sell to Open,11/17/2023,39,$37.50,$0.87,$0.70,$1.05,23%,10/24/2023,Y,$34.42,2.54%,24.42%,8.95%
VXX,Sell to Open,11/24/2023,46,$35.00,$0.58,$0.52,$0.65,40%,,N,$23.31,2.51%,20.36%,50.15%
FYBR,Sell to Open,11/17/2023,39,$20.00,$0.40,$0.35,$0.45,44%,11/01/2023,Y,$15.95,2.51%,24.09%,25.39%
DUST,Sell to Open,11/24/2023,46,$17.50,$0.35,$0.30,$0.40,31%,,N,$14.00,2.5%,20.28%,25%
OSTK,Sell to Open,11/24/2023,46,$25.00,$0.40,$0.30,$0.50,100%,10/26/2023,Y,$16.14,2.48%,20.1%,54.89%
AFRM,Sell to Open,11/24/2023,46,$27.00,$0.46,$0.44,$0.48,26%,11/07/2023,Y,$18.79,2.45%,19.86%,43.69%
REM,Sell to Open,11/17/2023,39,$22.00,$0.52,$0.45,$0.60,21%,,N,$21.52,2.44%,23.43%,2.23%
DLO,Sell to Open,11/17/2023,39,$22.00,$0.45,$0.40,$0.50,12%,11/14/2023,Y,$18.54,2.43%,23.31%,18.66%
JNPR,Sell to Open,11/24/2023,46,$28.00,$0.65,$0.50,$0.80,60%,10/26/2023,Y,$26.82,2.42%,19.66%,4.4%
TRUP,Sell to Open,11/17/2023,39,$35.00,$0.62,$0.55,$0.70,31%,11/02/2023,Y,$25.89,2.41%,23.19%,35.19%
AVT,Sell to Open,11/17/2023,39,$50.00,$1.14,$1.10,$1.20,28%,11/01/2023,Y,$48.12,2.39%,22.96%,3.91%
XLI,Sell to Open,11/24/2023,46,$108.00,$2.40,$0.05,$4.75,45%,,N,$102.36,2.34%,19.02%,5.51%
SPXU,Sell to Open,11/24/2023,46,$14.00,$0.27,$0.25,$0.29,24%,,N,$11.56,2.34%,18.94%,21.11%
KOLD,Sell to Open,11/24/2023,46,$65.00,$1.04,$0.95,$1.15,4%,,N,$45.05,2.33%,18.9%,44.28%
BEKE,Sell to Open,11/24/2023,46,$18.50,$0.36,$0.34,$0.38,18%,11/08/2023,Y,$15.43,2.33%,18.92%,19.9%
ARRY,Sell to Open,11/17/2023,39,$25.00,$0.45,$0.40,$0.50,47%,11/07/2023,Y,$19.34,2.33%,22.35%,29.27%
TOST,Sell to Open,11/24/2023,46,$21.00,$0.40,$0.35,$0.45,27%,11/09/2023,Y,$17.21,2.32%,18.85%,22.02%
SYM,Sell to Open,11/17/2023,39,$47.50,$0.85,$0.65,$1.05,6%,11/20/2023,N,$36.81,2.31%,22.18%,29.04%
CAVA,Sell to Open,11/24/2023,46,$40.00,$0.72,$0.65,$0.80,32%,11/13/2023,Y,$31.41,2.31%,18.72%,27.35%
FVRR,Sell to Open,11/17/2023,39,$30.00,$0.55,$0.50,$0.60,27%,11/08/2023,Y,$23.87,2.3%,22.13%,25.68%
SHLS,Sell to Open,11/17/2023,39,$20.00,$0.35,$0.30,$0.40,44%,11/02/2023,Y,$15.38,2.28%,21.86%,30.04%
RBLX,Sell to Open,11/24/2023,46,$39.00,$0.69,$0.67,$0.71,28%,11/09/2023,Y,$30.21,2.28%,18.53%,29.1%
VIXY,Sell to Open,11/24/2023,46,$36.00,$0.52,$0.47,$0.58,15%,,N,$23.31,2.25%,18.27%,54.44%
NUGT,Sell to Open,11/24/2023,46,$35.00,$0.62,$0.55,$0.70,33%,,N,$27.92,2.24%,18.16%,25.36%
VFC,Sell to Open,11/24/2023,46,$18.50,$0.35,$0.30,$0.40,59%,10/26/2023,Y,$15.65,2.24%,18.14%,18.21%
GES,Sell to Open,11/17/2023,39,$23.00,$0.47,$0.40,$0.55,21%,11/21/2023,N,$21.17,2.24%,21.55%,8.64%
S,Sell to Open,11/24/2023,46,$19.50,$0.37,$0.30,$0.45,10%,12/05/2023,N,$16.82,2.23%,18.08%,15.93%
CNK,Sell to Open,11/17/2023,39,$22.00,$0.42,$0.40,$0.45,20%,11/03/2023,Y,$19.07,2.23%,21.41%,15.36%
EXPI,Sell to Open,11/17/2023,39,$17.50,$0.32,$0.30,$0.35,30%,11/01/2023,Y,$14.67,2.22%,21.28%,19.29%
ROM,Sell to Open,11/17/2023,39,$45.00,$0.92,$0.85,$1.00,14%,,N,$41.62,2.22%,21.35%,8.12%
JWN,Sell to Open,11/24/2023,46,$16.50,$0.31,$0.25,$0.37,14%,11/21/2023,Y,$14.00,2.21%,17.96%,17.86%
BILI,Sell to Open,11/24/2023,46,$17.00,$0.29,$0.27,$0.31,7%,11/22/2023,Y,$13.28,2.18%,17.71%,28.01%
TWM,Sell to Open,11/17/2023,39,$18.00,$0.35,$0.30,$0.40,26%,,N,$16.09,2.18%,20.89%,11.87%
ASAN,Sell to Open,11/24/2023,46,$20.50,$0.37,$0.30,$0.45,9%,11/30/2023,N,$17.22,2.18%,17.66%,19.05%
EXTR,Sell to Open,11/17/2023,39,$28.00,$0.52,$0.45,$0.60,40%,11/02/2023,Y,$24.14,2.17%,20.89%,15.99%
SMAR,Sell to Open,11/17/2023,39,$45.00,$0.89,$0.85,$0.95,8%,12/07/2023,N,$41.66,2.16%,20.75%,8.02%
AMBA,Sell to Open,11/24/2023,46,$62.00,$1.14,$0.55,$1.75,10%,11/28/2023,N,$53.54,2.15%,17.42%,15.8%
NOV,Sell to Open,11/17/2023,39,$22.00,$0.42,$0.35,$0.50,30%,10/26/2023,Y,$19.98,2.13%,20.43%,10.11%
PLTR,Sell to Open,11/24/2023,46,$23.00,$0.37,$0.37,$0.38,32%,11/06/2023,Y,$17.61,2.13%,17.27%,30.61%
W,Sell to Open,11/24/2023,46,$75.00,$1.14,$1.08,$1.20,46%,11/01/2023,Y,$53.47,2.13%,17.29%,40.27%
CWH,Sell to Open,11/24/2023,46,$21.00,$0.37,$0.30,$0.45,49%,10/31/2023,Y,$17.72,2.12%,17.17%,18.51%
XPEV,Sell to Open,11/24/2023,46,$22.00,$0.34,$0.32,$0.37,11%,11/30/2023,N,$16.29,2.12%,17.18%,35.05%
PATH,Sell to Open,11/24/2023,46,$19.50,$0.35,$0.30,$0.40,13%,11/30/2023,N,$16.77,2.09%,16.93%,16.28%
FRSH,Sell to Open,11/17/2023,39,$22.50,$0.40,$0.35,$0.45,24%,10/31/2023,Y,$19.10,2.09%,20.12%,17.8%
