Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CRNC,Sell to Open,09/15/2023,30,$25.00,$1.32,$1.25,$1.40,16%,11/28/2023,N,$24.87,5.33%,67.06%,0.52%
TRIP,Sell to Open,09/29/2023,44,$19.00,$0.80,$0.05,$1.55,13%,11/07/2023,N,$15.32,5.22%,44.33%,24.02%
PD,Sell to Open,09/15/2023,30,$25.00,$1.20,$1.15,$1.25,43%,08/31/2023,Y,$23.92,5.02%,63.14%,4.52%
KOLD,Sell to Open,09/29/2023,44,$70.00,$2.57,$2.40,$2.75,9%,,N,$52.39,4.92%,41.72%,33.61%
BOIL,Sell to Open,09/29/2023,44,$90.00,$3.20,$3.00,$3.40,8%,,N,$65.80,4.86%,41.28%,36.78%
TEVA,Sell to Open,09/29/2023,44,$11.50,$0.44,$0.02,$0.87,5%,11/02/2023,N,$9.42,4.72%,40.1%,22.08%
SOXS,Sell to Open,09/29/2023,44,$16.00,$0.40,$0.35,$0.45,19%,,N,$11.05,3.62%,30.73%,44.8%
GT,Sell to Open,09/29/2023,44,$25.00,$0.42,$0.50,$0.35,11%,10/30/2023,N,$12.66,3.36%,28.5%,97.47%
YANG,Sell to Open,09/15/2023,30,$14.00,$0.35,$0.30,$0.40,18%,,N,$10.97,3.19%,40.16%,27.62%
STNE,Sell to Open,09/29/2023,44,$16.00,$0.42,$0.30,$0.55,45%,08/16/2023,Y,$13.34,3.19%,27.04%,19.94%
HALO,Sell to Open,09/15/2023,30,$45.00,$1.25,$1.15,$1.35,30%,11/07/2023,N,$43.29,2.89%,36.34%,3.95%
DUST,Sell to Open,09/29/2023,44,$16.50,$0.37,$0.30,$0.45,11%,,N,$13.85,2.71%,22.98%,19.13%
WB,Sell to Open,09/29/2023,44,$15.00,$0.35,$0.30,$0.40,31%,08/24/2023,Y,$13.19,2.65%,22.52%,13.72%
LMND,Sell to Open,09/29/2023,44,$18.00,$0.37,$0.30,$0.45,9%,11/07/2023,N,$14.43,2.6%,22.06%,24.74%
YPF,Sell to Open,09/29/2023,44,$17.00,$0.37,$0.30,$0.45,5%,11/09/2023,N,$14.63,2.56%,21.76%,16.2%
TECS,Sell to Open,09/15/2023,30,$19.00,$0.40,$0.35,$0.45,19%,,N,$15.72,2.54%,32.03%,20.87%
NIO,Sell to Open,09/29/2023,44,$15.50,$0.29,$0.27,$0.31,24%,08/28/2023,Y,$11.40,2.54%,21.59%,35.96%
RIOT,Sell to Open,09/29/2023,44,$20.00,$0.32,$0.31,$0.35,5%,11/07/2023,N,$13.10,2.52%,21.38%,52.67%
DPST,Sell to Open,09/29/2023,44,$95.00,$1.70,$1.60,$1.80,17%,,N,$68.12,2.5%,21.18%,39.46%
RING,Sell to Open,09/15/2023,30,$22.00,$0.52,$0.45,$0.60,5%,,N,$21.52,2.44%,30.71%,2.23%
DLO,Sell to Open,09/15/2023,30,$25.00,$0.50,$0.45,$0.55,21%,,N,$20.45,2.44%,30.77%,22.25%
GDDY,Sell to Open,09/29/2023,44,$75.00,$1.67,$0.55,$2.80,14%,11/02/2023,N,$69.98,2.39%,20.32%,7.17%
TSLL,Sell to Open,09/29/2023,44,$17.00,$0.32,$0.25,$0.40,4%,,N,$13.62,2.39%,20.25%,24.82%
CVNA,Sell to Open,09/29/2023,44,$60.00,$0.90,$0.84,$0.97,2%,11/02/2023,N,$38.06,2.38%,20.18%,57.65%
ANF,Sell to Open,09/29/2023,44,$50.00,$1.00,$0.90,$1.10,51%,08/23/2023,Y,$41.96,2.38%,20.23%,19.16%
YINN,Sell to Open,09/29/2023,44,$43.50,$0.72,$0.65,$0.80,21%,,N,$30.58,2.37%,20.12%,42.25%
FEZ,Sell to Open,09/29/2023,44,$48.50,$1.04,$0.01,$2.08,18%,,N,$44.32,2.36%,20.01%,9.43%
MTZ,Sell to Open,09/15/2023,30,$125.00,$2.19,$4.30,$0.10,15%,11/02/2023,N,$93.59,2.35%,29.59%,33.56%
SBLK,Sell to Open,09/29/2023,44,$19.00,$0.42,$0.35,$0.50,2%,11/15/2023,N,$18.39,2.31%,19.62%,3.32%
