Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DUST,Sell to Open,03/22/2024,46,$15.00,$2.52,$0.25,$4.80,22%,,N,$12.98,19.45%,157.79%,15.56%
GCT,Sell to Open,03/15/2024,39,$30.00,$2.80,$2.70,$2.90,16%,03/14/2024,Y,$27.88,10.04%,96.47%,7.6%
UPST,Sell to Open,03/22/2024,46,$45.00,$1.77,$1.62,$1.93,56%,02/13/2024,Y,$31.99,5.55%,45.01%,40.67%
KRE,Sell to Open,03/22/2024,46,$53.00,$2.42,$0.06,$4.80,14%,,N,$47.57,5.11%,41.43%,11.41%
UVIX,Sell to Open,03/22/2024,46,$23.00,$0.55,$0.52,$0.59,22%,,N,$11.39,4.87%,39.52%,101.93%
PCG,Sell to Open,03/22/2024,46,$18.50,$0.68,$0.03,$1.33,40%,02/22/2024,Y,$16.37,4.15%,33.69%,13.01%
LI,Sell to Open,03/22/2024,46,$35.00,$1.09,$0.38,$1.80,29%,02/27/2024,Y,$28.00,3.89%,31.58%,25%
SMCI,Sell to Open,03/22/2024,46,$880.00,$20.70,$19.10,$22.30,31%,04/30/2024,N,$663.35,3.12%,25.31%,32.66%
MARA,Sell to Open,03/22/2024,46,$30.00,$0.52,$0.39,$0.65,19%,02/29/2024,Y,$16.64,3.12%,25.35%,80.29%
KHC,Sell to Open,03/22/2024,46,$43.00,$1.09,$0.01,$2.18,50%,02/14/2024,Y,$37.22,2.94%,23.86%,15.53%
VRT,Sell to Open,03/22/2024,46,$80.00,$1.77,$0.70,$2.85,40%,02/21/2024,Y,$61.58,2.88%,23.38%,29.91%
BMBL,Sell to Open,03/22/2024,46,$15.50,$0.37,$0.30,$0.45,45%,02/21/2024,Y,$13.20,2.84%,23.04%,17.42%
RUN,Sell to Open,03/22/2024,46,$21.00,$0.38,$0.33,$0.44,66%,02/21/2024,Y,$13.63,2.82%,22.91%,54.07%
DV,Sell to Open,03/15/2024,39,$45.00,$1.17,$1.10,$1.25,30%,02/28/2024,Y,$41.84,2.81%,26.97%,7.55%
UCO,Sell to Open,03/22/2024,46,$33.00,$0.75,$0.35,$1.15,37%,,N,$26.69,2.81%,22.79%,23.64%
SE,Sell to Open,03/22/2024,46,$55.00,$1.14,$1.04,$1.26,62%,03/05/2024,Y,$41.87,2.75%,22.28%,31.36%
AFRM,Sell to Open,03/22/2024,46,$60.00,$1.14,$0.71,$1.57,53%,02/08/2024,Y,$41.55,2.74%,22.25%,44.4%
CFLT,Sell to Open,03/15/2024,39,$31.00,$0.64,$0.60,$0.70,60%,02/07/2024,Y,$23.75,2.74%,26.29%,30.53%
BOIL,Sell to Open,03/22/2024,46,$34.00,$0.60,$0.54,$0.67,28%,,N,$22.19,2.73%,22.11%,53.22%
ILMN,Sell to Open,03/22/2024,46,$172.50,$3.75,$1.50,$6.00,66%,02/08/2024,Y,$142.23,2.64%,21.39%,21.28%
YINN,Sell to Open,03/22/2024,46,$22.00,$0.40,$0.35,$0.45,55%,,N,$15.20,2.63%,21.35%,44.74%
CCJ,Sell to Open,03/22/2024,46,$58.00,$1.25,$0.52,$1.99,64%,02/08/2024,Y,$48.31,2.6%,21.07%,20.06%
HOOD,Sell to Open,03/22/2024,46,$13.00,$0.27,$0.25,$0.30,70%,02/13/2024,Y,$10.56,2.6%,21.12%,23.11%
YPF,Sell to Open,03/22/2024,46,$18.50,$0.42,$0.35,$0.50,2%,03/06/2024,Y,$16.41,2.59%,21.01%,12.74%
