Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,09/08/2023,43,$1.00,$2.00,$0.86,$3.15,57%,08/08/2023,Y,$2.02,49.13%,426.98%,-50.37%
HUT,Sell to Open,09/08/2023,43,$3.50,$0.38,$0.33,$0.44,4%,08/10/2023,Y,$3.30,11.67%,101.39%,6.06%
KOLD,Sell to Open,09/08/2023,43,$62.50,$6.70,$6.50,$6.90,0%,,N,$60.27,11.12%,96.61%,3.7%
UPST,Sell to Open,09/08/2023,43,$74.00,$6.32,$6.10,$6.55,85%,08/08/2023,Y,$58.94,10.73%,93.26%,25.55%
SFIX,Sell to Open,09/08/2023,43,$4.50,$0.45,$0.42,$0.49,5%,09/19/2023,N,$4.48,10.16%,88.26%,0.45%
NVRO,Sell to Open,09/08/2023,43,$25.00,$2.22,$0.45,$4.00,38%,08/01/2023,Y,$24.12,9.22%,80.17%,3.65%
UVXY,Sell to Open,09/08/2023,43,$21.50,$1.48,$1.34,$1.63,13%,,N,$17.15,8.66%,75.25%,25.36%
DPST,Sell to Open,09/08/2023,43,$94.50,$6.90,$6.50,$7.30,15%,,N,$85.09,8.11%,70.47%,11.06%
AMC,Sell to Open,09/08/2023,43,$7.50,$0.36,$0.26,$0.46,53%,08/08/2023,Y,$4.52,7.96%,69.22%,65.93%
EBIX,Sell to Open,09/15/2023,50,$40.00,$2.07,$1.85,$2.30,69%,08/09/2023,Y,$27.21,7.63%,56.8%,47%
AI,Sell to Open,09/08/2023,43,$50.00,$2.74,$2.59,$2.90,23%,08/30/2023,Y,$38.21,7.18%,62.43%,30.86%
BOIL,Sell to Open,09/08/2023,43,$70.50,$4.19,$4.10,$4.30,0%,,N,$60.58,6.93%,60.25%,16.38%
W,Sell to Open,09/08/2023,43,$79.00,$4.55,$4.45,$4.65,38%,08/03/2023,Y,$68.73,6.62%,57.53%,14.94%
CVNA,Sell to Open,09/08/2023,43,$53.00,$2.64,$2.51,$2.78,5%,11/02/2023,N,$40.46,6.54%,56.81%,30.99%
TAK,Sell to Open,09/15/2023,50,$15.00,$1.57,$0.85,$2.30,49%,07/27/2023,Y,$15.61,6.18%,46.05%,-3.91%
COIN,Sell to Open,09/08/2023,43,$111.00,$5.42,$5.25,$5.60,15%,08/03/2023,Y,$92.69,5.85%,50.86%,19.75%
GME,Sell to Open,09/08/2023,43,$28.00,$1.27,$0.79,$1.76,9%,09/07/2023,Y,$22.22,5.74%,49.87%,26.01%
SOXL,Sell to Open,09/08/2023,43,$30.00,$1.52,$1.48,$1.56,8%,,N,$26.46,5.74%,49.92%,13.38%
FSR,Sell to Open,09/08/2023,43,$7.00,$0.32,$0.27,$0.37,42%,08/04/2023,Y,$5.64,5.67%,49.31%,24.11%
QID,Sell to Open,09/15/2023,50,$18.00,$0.72,$0.05,$1.40,3%,,N,$12.78,5.67%,42.26%,40.85%
IONQ,Sell to Open,09/08/2023,43,$21.00,$0.87,$0.75,$1.00,55%,08/14/2023,Y,$15.53,5.63%,48.96%,35.22%
APLD,Sell to Open,09/08/2023,43,$14.00,$0.55,$0.45,$0.65,19%,10/11/2023,N,$9.97,5.52%,47.94%,40.42%
YINN,Sell to Open,09/08/2023,43,$45.00,$2.10,$2.00,$2.20,9%,,N,$38.59,5.44%,47.29%,16.61%
CWEB,Sell to Open,09/15/2023,50,$51.00,$2.27,$2.15,$2.40,16%,,N,$42.46,5.36%,39.91%,20.11%
XPEV,Sell to Open,09/08/2023,43,$24.50,$1.07,$1.04,$1.11,32%,08/23/2023,Y,$20.22,5.32%,46.2%,21.17%
BYND,Sell to Open,09/08/2023,43,$21.00,$0.80,$0.72,$0.89,65%,08/07/2023,Y,$15.28,5.27%,45.8%,37.48%
MARA,Sell to Open,09/08/2023,43,$21.50,$0.83,$0.79,$0.87,15%,08/08/2023,Y,$15.97,5.2%,45.17%,34.63%
VXX,Sell to Open,09/08/2023,43,$28.00,$1.22,$1.15,$1.29,9%,,N,$23.80,5.13%,44.55%,17.65%
KRE,Sell to Open,09/08/2023,43,$53.50,$2.44,$0.05,$4.85,25%,,N,$48.03,5.1%,44.33%,11.39%
SMCI,Sell to Open,09/08/2023,43,$380.00,$16.05,$15.60,$16.50,65%,08/08/2023,Y,$327.34,4.9%,42.61%,16.09%
RIOT,Sell to Open,09/08/2023,43,$23.00,$0.85,$0.82,$0.89,14%,08/09/2023,Y,$17.60,4.86%,42.22%,30.68%
BILL,Sell to Open,09/08/2023,43,$136.00,$5.80,$5.10,$6.50,41%,08/17/2023,Y,$120.12,4.83%,41.96%,13.22%
PAA,Sell to Open,09/08/2023,43,$6.00,$9.60,$8.50,$10.70,18%,08/04/2023,Y,$14.89,4.77%,41.44%,-59.7%
COTY,Sell to Open,09/08/2023,43,$12.00,$0.55,$0.51,$0.59,18%,08/24/2023,Y,$11.61,4.74%,41.17%,3.36%
CHPT,Sell to Open,09/08/2023,43,$9.50,$0.36,$0.34,$0.38,42%,08/30/2023,Y,$7.93,4.54%,39.45%,19.8%
RIVN,Sell to Open,09/08/2023,43,$32.00,$1.16,$1.13,$1.20,59%,08/08/2023,Y,$26.05,4.47%,38.87%,22.84%
RCL,Sell to Open,09/08/2023,43,$112.00,$4.77,$4.70,$4.85,18%,07/27/2023,Y,$109.68,4.35%,37.83%,2.12%
YANG,Sell to Open,09/15/2023,50,$12.00,$0.40,$0.35,$0.45,7%,,N,$9.30,4.3%,32.04%,29.03%
VRNS,Sell to Open,09/15/2023,50,$30.00,$1.20,$1.15,$1.25,36%,07/31/2023,Y,$28.00,4.29%,31.92%,7.14%
LCID,Sell to Open,09/08/2023,43,$9.00,$0.29,$0.27,$0.32,20%,08/07/2023,Y,$6.89,4.28%,37.21%,30.62%
LRCX,Sell to Open,09/08/2023,43,$710.00,$29.32,$28.55,$30.10,20%,,N,$701.95,4.18%,36.31%,1.15%
NEOG,Sell to Open,09/08/2023,43,$22.50,$0.92,$0.80,$1.05,2%,07/27/2023,Y,$22.25,4.16%,36.13%,1.12%
SHLS,Sell to Open,09/15/2023,50,$30.00,$1.07,$0.90,$1.25,29%,08/01/2023,Y,$26.24,4.1%,30.52%,14.33%
XPOF,Sell to Open,09/15/2023,50,$22.50,$0.80,$0.65,$0.95,24%,08/03/2023,Y,$19.63,4.08%,30.36%,14.62%
PTON,Sell to Open,09/08/2023,43,$11.00,$0.32,$0.30,$0.36,29%,08/24/2023,Y,$8.31,3.97%,34.51%,32.37%
TQQQ,Sell to Open,09/08/2023,43,$48.00,$1.70,$1.11,$2.29,4%,,N,$42.90,3.96%,34.44%,11.89%
SOXS,Sell to Open,09/08/2023,43,$11.50,$0.35,$0.30,$0.40,11%,,N,$8.90,3.93%,34.18%,29.21%
LAZR,Sell to Open,09/08/2023,43,$8.50,$0.26,$0.17,$0.35,26%,08/08/2023,Y,$6.71,3.87%,33.67%,26.68%
NET,Sell to Open,09/08/2023,43,$78.00,$2.43,$2.35,$2.52,49%,08/03/2023,Y,$64.76,3.76%,32.68%,20.44%
TRUP,Sell to Open,09/15/2023,50,$40.00,$1.05,$1.00,$1.10,87%,08/03/2023,Y,$28.14,3.73%,27.79%,42.15%
ARRY,Sell to Open,09/15/2023,50,$22.50,$0.70,$0.65,$0.75,26%,08/08/2023,Y,$18.92,3.7%,27.56%,18.92%
AFRM,Sell to Open,09/08/2023,43,$22.50,$0.60,$0.57,$0.64,30%,08/24/2023,Y,$16.43,3.68%,32%,36.94%
FLYW,Sell to Open,09/15/2023,50,$35.00,$1.17,$1.05,$1.30,17%,08/08/2023,Y,$32.07,3.66%,27.29%,9.14%
BKNG,Sell to Open,09/08/2023,43,"$3,015.00",$107.94,$101.30,$114.60,34%,08/03/2023,Y,"$2,955.90",3.65%,31.74%,2%
XRT,Sell to Open,09/08/2023,43,$72.00,$2.42,$0.10,$4.75,20%,,N,$66.42,3.65%,31.73%,8.4%
SOFI,Sell to Open,09/08/2023,43,$11.50,$0.32,$0.31,$0.34,51%,07/31/2023,Y,$9.09,3.58%,31.07%,26.51%
ETSY,Sell to Open,09/08/2023,43,$108.00,$3.42,$3.35,$3.50,36%,08/02/2023,Y,$95.73,3.58%,31.09%,12.82%
WW,Sell to Open,09/08/2023,43,$15.50,$0.37,$0.30,$0.45,23%,08/03/2023,Y,$10.59,3.54%,30.77%,46.36%
PDD,Sell to Open,09/08/2023,43,$97.00,$2.97,$2.89,$3.05,23%,08/28/2023,Y,$84.53,3.51%,30.53%,14.75%
LABD,Sell to Open,09/08/2023,43,$19.50,$0.52,$0.45,$0.60,0%,,N,$15.11,3.47%,30.2%,29.05%
TZA,Sell to Open,09/08/2023,43,$28.00,$0.82,$0.20,$1.44,4%,,N,$23.67,3.46%,30.11%,18.29%
OSTK,Sell to Open,09/08/2023,43,$41.00,$1.20,$1.10,$1.30,29%,07/27/2023,Y,$35.02,3.43%,29.78%,17.08%
NVDA,Sell to Open,09/08/2023,43,$520.00,$15.70,$15.15,$16.25,78%,08/23/2023,Y,$459.00,3.42%,29.73%,13.29%
GPS,Sell to Open,09/08/2023,43,$11.50,$0.34,$0.29,$0.39,29%,08/24/2023,Y,$10.12,3.36%,29.2%,13.64%
