Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MLCO,Sell to Open,07/12/2024,42,$8.00,$1.50,$0.50,$2.50,53%,08/01/2024,N,$7.84,19.13%,170.33%,2.04%
FSLY,Sell to Open,07/12/2024,42,$8.00,$1.48,$0.35,$2.62,13%,07/31/2024,N,$7.84,18.94%,168.62%,2.04%
SOFI,Sell to Open,07/12/2024,42,$9.00,$0.97,$0.03,$1.92,15%,07/29/2024,N,$6.90,14.13%,125.8%,30.43%
AAOI,Sell to Open,07/12/2024,42,$14.00,$1.37,$0.45,$2.30,20%,08/08/2024,N,$10.49,13.11%,116.69%,33.46%
KOLD,Sell to Open,07/12/2024,42,$55.00,$6.52,$2.35,$10.70,36%,,N,$53.62,12.17%,108.33%,2.57%
JMIA,Sell to Open,07/12/2024,42,$9.00,$0.80,$0.35,$1.25,42%,08/15/2024,N,$7.09,11.28%,100.45%,26.94%
CLSK,Sell to Open,07/12/2024,42,$22.00,$1.75,$0.65,$2.85,69%,08/07/2024,N,$16.07,10.89%,96.95%,36.9%
AMC,Sell to Open,07/12/2024,42,$6.50,$0.46,$0.34,$0.58,13%,08/08/2024,N,$4.33,10.62%,94.58%,50.12%
GRPN,Sell to Open,07/12/2024,42,$18.50,$1.50,$0.30,$2.70,50%,08/08/2024,N,$15.83,9.48%,84.36%,16.87%
MSTR,Sell to Open,07/12/2024,42,"$1,705.00",$137.02,$130.15,$143.90,100%,07/30/2024,N,"$1,524.49",8.99%,80.02%,11.84%
BEKE,Sell to Open,07/12/2024,42,$18.00,$1.50,$0.35,$2.65,50%,09/05/2024,N,$16.97,8.84%,78.69%,6.07%
DPST,Sell to Open,07/12/2024,42,$69.50,$6.10,$4.00,$8.20,10%,,N,$69.46,8.78%,78.18%,0.06%
TZA,Sell to Open,07/12/2024,42,$19.50,$1.54,$0.28,$2.80,49%,,N,$18.01,8.55%,76.12%,8.27%
SDOW,Sell to Open,07/12/2024,42,$18.50,$1.45,$0.40,$2.50,12%,,N,$17.27,8.4%,74.75%,7.12%
LABU,Sell to Open,07/12/2024,42,$107.00,$8.67,$7.00,$10.35,52%,,N,$103.29,8.4%,74.77%,3.59%
NOK,Sell to Open,07/12/2024,42,$4.50,$0.30,$0.00,$0.61,31%,07/18/2024,N,$3.90,7.82%,69.62%,15.38%
UEC,Sell to Open,07/12/2024,42,$7.50,$0.55,$0.40,$0.70,73%,06/06/2024,Y,$7.14,7.7%,68.58%,5.04%
MARA,Sell to Open,07/12/2024,42,$25.50,$1.49,$0.05,$2.93,47%,08/06/2024,N,$19.52,7.63%,67.95%,30.64%
SOXS,Sell to Open,07/12/2024,42,$30.50,$2.07,$0.15,$4.00,65%,,N,$27.54,7.53%,67.08%,10.75%
UVXY,Sell to Open,07/12/2024,42,$31.50,$1.88,$0.84,$2.93,8%,,N,$25.80,7.31%,65.04%,22.09%
TAL,Sell to Open,07/12/2024,42,$13.00,$0.80,$0.30,$1.30,32%,07/25/2024,N,$11.36,7.04%,62.69%,14.44%
NVAX,Sell to Open,07/12/2024,42,$20.00,$1.05,$0.01,$2.10,24%,08/06/2024,N,$15.03,7.02%,62.49%,33.07%
PARA,Sell to Open,07/12/2024,42,$14.00,$0.82,$0.40,$1.25,18%,08/05/2024,N,$11.91,6.93%,61.67%,17.55%
TDOC,Sell to Open,07/12/2024,42,$16.00,$0.76,$0.00,$1.53,14%,07/23/2024,N,$11.24,6.81%,60.59%,42.35%
CAVA,Sell to Open,07/12/2024,42,$97.00,$5.95,$4.90,$7.00,2%,08/13/2024,N,$92.55,6.43%,57.23%,4.81%
MT,Sell to Open,07/12/2024,42,$27.00,$1.60,$0.55,$2.65,11%,08/01/2024,N,$26.49,6.04%,53.77%,1.93%
NVDL,Sell to Open,07/12/2024,42,$68.00,$3.17,$1.75,$4.60,39%,,N,$56.73,5.6%,49.82%,19.87%
FL,Sell to Open,07/12/2024,42,$31.00,$1.55,$0.50,$2.60,100%,,N,$27.73,5.59%,49.76%,11.79%
WOLF,Sell to Open,07/12/2024,42,$33.00,$1.42,$0.25,$2.60,63%,08/21/2024,N,$25.70,5.54%,49.36%,28.4%
AG,Sell to Open,07/12/2024,42,$7.50,$0.39,$0.23,$0.55,63%,08/01/2024,N,$7.16,5.45%,48.49%,4.75%
INFY,Sell to Open,07/19/2024,49,$21.00,$0.90,$0.05,$1.75,26%,07/18/2024,Y,$16.75,5.37%,40.86%,25.37%
HUT,Sell to Open,07/12/2024,42,$10.50,$0.44,$0.27,$0.61,14%,08/13/2024,N,$8.69,5.06%,45.08%,20.83%
BYON,Sell to Open,07/12/2024,42,$19.00,$0.75,$0.40,$1.10,9%,07/25/2024,N,$15.13,4.96%,44.13%,25.58%
KRE,Sell to Open,07/12/2024,42,$52.50,$2.40,$0.01,$4.80,10%,,N,$48.85,4.92%,43.83%,7.47%
LMND,Sell to Open,07/12/2024,42,$18.50,$0.80,$0.45,$1.15,13%,07/31/2024,N,$16.51,4.85%,43.14%,12.05%
BOIL,Sell to Open,07/12/2024,42,$21.50,$0.78,$0.40,$1.16,20%,,N,$16.21,4.81%,42.84%,32.63%
KVUE,Sell to Open,07/12/2024,42,$21.00,$0.91,$0.03,$1.80,3%,07/25/2024,N,$19.30,4.74%,42.21%,8.81%
URA,Sell to Open,07/12/2024,42,$36.00,$1.52,$0.35,$2.70,38%,,N,$32.24,4.73%,42.11%,11.66%
GPS,Sell to Open,07/12/2024,42,$32.00,$1.35,$0.05,$2.65,77%,,N,$28.96,4.66%,41.5%,10.5%
ARM,Sell to Open,07/12/2024,42,$134.00,$5.60,$4.30,$6.90,48%,08/02/2024,N,$120.52,4.65%,41.37%,11.18%
AGQ,Sell to Open,07/12/2024,42,$51.00,$1.90,$0.50,$3.30,5%,,N,$41.29,4.6%,40.97%,23.52%
ENPH,Sell to Open,07/12/2024,42,$140.00,$5.87,$5.05,$6.70,34%,07/30/2024,N,$127.90,4.59%,40.89%,9.46%
SOXL,Sell to Open,07/12/2024,42,$57.00,$2.19,$0.30,$4.10,35%,,N,$48.59,4.53%,40.31%,17.31%
RBLX,Sell to Open,07/12/2024,42,$37.00,$1.52,$0.34,$2.70,9%,08/07/2024,N,$33.62,4.52%,40.25%,10.05%
GLW,Sell to Open,07/12/2024,42,$38.00,$1.67,$0.65,$2.70,3%,07/30/2024,N,$37.26,4.5%,40.02%,1.99%
NUGT,Sell to Open,07/12/2024,42,$47.00,$1.87,$0.05,$3.70,42%,,N,$41.65,4.5%,40.08%,12.85%
TOST,Sell to Open,07/12/2024,42,$25.00,$1.08,$0.85,$1.31,15%,08/06/2024,N,$24.23,4.46%,39.68%,3.18%
AFRM,Sell to Open,07/12/2024,42,$36.00,$1.26,$0.61,$1.91,18%,08/22/2024,N,$29.27,4.3%,38.32%,22.99%
TNA,Sell to Open,07/12/2024,42,$42.00,$1.64,$0.59,$2.70,44%,,N,$38.64,4.26%,37.9%,8.7%
CZR,Sell to Open,07/12/2024,42,$37.00,$1.50,$0.33,$2.68,36%,07/30/2024,N,$35.56,4.23%,37.68%,4.05%
ATMU,Sell to Open,07/12/2024,42,$31.00,$1.30,$0.75,$1.85,41%,08/07/2024,N,$30.84,4.22%,37.53%,0.52%
UCO,Sell to Open,07/12/2024,42,$32.00,$1.30,$1.00,$1.60,14%,,N,$30.91,4.21%,37.44%,3.53%
JNUG,Sell to Open,07/12/2024,42,$48.50,$1.85,$0.10,$3.60,31%,,N,$43.99,4.21%,37.44%,10.25%
SEDG,Sell to Open,07/12/2024,42,$59.00,$2.04,$1.44,$2.65,48%,08/01/2024,N,$48.99,4.17%,37.16%,20.43%
IOT,Sell to Open,07/12/2024,42,$45.00,$1.37,$0.05,$2.70,85%,06/06/2024,Y,$33.93,4.05%,36.08%,32.63%
HSBC,Sell to Open,07/12/2024,42,$45.00,$1.77,$0.55,$3.00,48%,07/31/2024,N,$44.65,3.98%,35.39%,0.78%
CSCO,Sell to Open,07/12/2024,42,$47.00,$1.84,$0.74,$2.95,18%,08/14/2024,N,$46.50,3.97%,35.32%,1.08%
SMCI,Sell to Open,07/12/2024,42,$910.00,$30.75,$29.00,$32.50,51%,08/06/2024,N,$784.51,3.92%,34.89%,16%
RILY,Sell to Open,07/12/2024,42,$31.00,$0.92,$0.35,$1.50,91%,08/07/2024,N,$23.96,3.86%,34.37%,29.38%
BITO,Sell to Open,07/12/2024,42,$29.00,$1.05,$0.55,$1.55,65%,,N,$27.28,3.85%,34.27%,6.3%
XME,Sell to Open,07/19/2024,49,$70.00,$2.42,$0.05,$4.80,8%,,N,$64.43,3.76%,28.62%,8.65%
RDDT,Sell to Open,07/12/2024,42,$64.00,$1.96,$1.70,$2.22,0%,08/06/2024,N,$54.24,3.61%,32.17%,17.99%
HIMS,Sell to Open,07/12/2024,42,$24.50,$0.70,$0.30,$1.10,9%,08/05/2024,N,$19.42,3.6%,32.09%,26.16%
SYM,Sell to Open,07/12/2024,42,$51.00,$1.42,$0.25,$2.60,9%,08/05/2024,N,$39.57,3.6%,32.06%,28.89%
DKNG,Sell to Open,07/12/2024,42,$41.00,$1.25,$0.01,$2.51,18%,08/01/2024,N,$35.13,3.59%,31.93%,16.71%
OZK,Sell to Open,07/12/2024,42,$46.00,$1.50,$0.40,$2.60,7%,07/18/2024,N,$41.88,3.58%,31.89%,9.84%
MOO,Sell to Open,07/19/2024,49,$75.00,$2.60,$0.40,$4.80,3%,,N,$72.64,3.58%,27.22%,3.25%
RIOT,Sell to Open,07/12/2024,42,$13.00,$0.34,$0.29,$0.39,65%,08/08/2024,N,$9.74,3.49%,31.08%,33.47%
DIG,Sell to Open,07/19/2024,49,$50.00,$1.52,$0.30,$2.75,4%,,N,$44.17,3.45%,26.25%,13.2%
DLTR,Sell to Open,07/12/2024,42,$125.00,$4.02,$3.35,$4.70,74%,06/05/2024,Y,$117.95,3.41%,30.38%,5.98%
SNV,Sell to Open,07/12/2024,42,$40.00,$1.35,$1.00,$1.70,29%,07/17/2024,N,$39.69,3.4%,30.28%,0.78%
SIG,Sell to Open,07/12/2024,42,$120.00,$3.70,$2.50,$4.90,57%,06/13/2024,Y,$109.49,3.38%,30.08%,9.6%
RNG,Sell to Open,07/12/2024,42,$39.00,$1.14,$0.30,$2.00,7%,08/07/2024,N,$34.20,3.36%,29.94%,14.04%
BILL,Sell to Open,07/12/2024,42,$60.00,$1.70,$0.60,$2.80,16%,08/15/2024,N,$52.05,3.27%,29.08%,15.27%
CAR,Sell to Open,07/12/2024,42,$121.00,$3.67,$2.55,$4.80,53%,07/29/2024,N,$113.73,3.23%,28.77%,6.39%
BMBL,Sell to Open,07/12/2024,42,$14.50,$0.37,$0.00,$0.75,8%,08/06/2024,N,$11.70,3.21%,28.53%,23.93%
XRT,Sell to Open,07/12/2024,42,$81.00,$2.47,$0.10,$4.85,25%,,N,$77.52,3.19%,28.42%,4.49%
ARKF,Sell to Open,07/19/2024,49,$28.00,$0.85,$0.55,$1.15,15%,,N,$26.67,3.19%,24.24%,4.99%
CBRE,Sell to Open,07/19/2024,49,$95.00,$2.80,$0.60,$5.00,23%,07/25/2024,N,$88.07,3.18%,24.18%,7.87%
SHOP,Sell to Open,07/12/2024,42,$66.00,$1.88,$0.83,$2.93,15%,07/31/2024,N,$59.15,3.18%,28.3%,11.58%
XLP,Sell to Open,07/12/2024,42,$77.50,$2.44,$0.05,$4.85,5%,,N,$77.34,3.17%,28.2%,0.21%
QID,Sell to Open,07/19/2024,49,$50.00,$1.37,$1.05,$1.70,8%,,N,$43.82,3.14%,23.86%,14.1%
AMBA,Sell to Open,07/12/2024,42,$62.00,$1.80,$1.60,$2.00,20%,,N,$58.26,3.09%,27.5%,6.42%
RDWR,Sell to Open,07/19/2024,49,$21.00,$0.62,$0.55,$0.70,11%,08/07/2024,N,$20.29,3.08%,23.42%,3.5%
AAP,Sell to Open,07/12/2024,42,$75.00,$2.17,$1.74,$2.61,24%,08/21/2024,N,$70.64,3.08%,27.41%,6.17%
