Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,42,$50.00,$8.10,$7.60,$8.60,42%,,N,$40.05,20.22%,189.28%,24.84%
APLS,Sell to Open,11/24/2023,42,$55.00,$3.85,$2.00,$5.70,38%,11/06/2023,Y,$48.44,7.95%,74.38%,13.54%
UVXY,Sell to Open,11/24/2023,42,$34.00,$1.29,$1.12,$1.47,27%,,N,$18.11,7.15%,66.92%,87.74%
VET,Sell to Open,11/17/2023,35,$15.00,$0.89,$0.85,$0.95,31%,11/02/2023,Y,$14.93,6.03%,68.76%,0.47%
TZA,Sell to Open,11/24/2023,42,$39.50,$1.67,$1.63,$1.71,21%,,N,$34.59,4.83%,45.18%,14.19%
PLUG,Sell to Open,11/24/2023,42,$9.00,$0.35,$0.34,$0.36,64%,11/07/2023,Y,$7.34,4.77%,44.63%,22.62%
ACVA,Sell to Open,11/17/2023,35,$15.00,$0.64,$0.60,$0.70,22%,11/08/2023,Y,$13.78,4.72%,53.8%,8.85%
VIXY,Sell to Open,11/24/2023,42,$40.00,$1.10,$1.00,$1.22,12%,,N,$25.37,4.38%,40.95%,57.67%
YINN,Sell to Open,11/24/2023,42,$35.00,$1.20,$1.10,$1.30,10%,,N,$28.40,4.23%,39.54%,23.24%
MARA,Sell to Open,11/24/2023,42,$10.50,$0.32,$0.30,$0.35,16%,11/08/2023,Y,$7.71,4.22%,39.45%,36.19%
NUGT,Sell to Open,11/24/2023,42,$35.00,$1.25,$1.15,$1.35,23%,,N,$30.63,4.08%,38.19%,14.27%
BLV,Sell to Open,11/17/2023,35,$68.00,$2.70,$0.60,$4.80,36%,,N,$66.29,4.07%,46.46%,2.58%
GPS,Sell to Open,11/24/2023,42,$12.50,$0.46,$0.41,$0.51,19%,11/24/2023,N,$11.39,4.04%,37.8%,9.75%
VXX,Sell to Open,11/24/2023,42,$44.00,$0.98,$0.70,$1.27,40%,,N,$25.32,3.89%,36.41%,73.78%
STNE,Sell to Open,11/24/2023,42,$11.00,$0.37,$0.30,$0.45,27%,11/16/2023,Y,$9.71,3.86%,36.14%,13.29%
FROG,Sell to Open,11/17/2023,35,$25.00,$0.89,$0.85,$0.95,45%,11/01/2023,Y,$23.36,3.85%,43.95%,7.02%
MAT,Sell to Open,11/24/2023,42,$25.50,$0.77,$0.05,$1.50,61%,10/25/2023,Y,$20.22,3.83%,35.87%,26.11%
LMND,Sell to Open,11/24/2023,42,$15.00,$0.47,$0.40,$0.55,50%,11/01/2023,Y,$12.52,3.79%,35.51%,19.81%
XLP,Sell to Open,11/24/2023,42,$70.00,$2.42,$0.05,$4.80,17%,,N,$66.80,3.63%,33.98%,4.79%
XLC,Sell to Open,11/24/2023,42,$71.50,$2.42,$0.05,$4.80,8%,,N,$67.07,3.62%,33.84%,6.61%
UCO,Sell to Open,11/24/2023,42,$42.00,$1.22,$1.15,$1.30,47%,,N,$34.39,3.56%,33.34%,22.13%
