Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.27,7.09%,58.84%,15.81%
AI,Sell to Open,07/28/2023,44,$55.00,$3.00,$2.80,$3.20,37%,08/30/2023,N,$42.39,7.08%,58.71%,29.75%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.80,$0.75,$0.85,7%,08/17/2023,N,$11.97,6.68%,65.93%,4.43%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.37,$0.36,$0.39,7%,08/17/2023,N,$5.84,6.42%,53.27%,11.3%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.70,$0.75,$2.65,1%,08/01/2023,N,$27.24,6.24%,51.77%,32.16%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.31,$1.12,$1.50,26%,08/03/2023,N,$23.53,5.57%,46.18%,70%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.38,$0.35,$0.41,2%,,N,$7.20,5.27%,43.75%,17.97%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.30,5.1%,50.94%,6.74%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.15,$1.55,10%,07/26/2023,N,$28.18,4.79%,47.27%,6.48%
UI,Sell to Open,07/21/2023,37,$185.00,$8.75,$8.40,$9.10,28%,08/25/2023,N,$184.46,4.74%,46.79%,0.29%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.55,$3.30,$3.80,5%,,N,$76.69,4.63%,38.4%,56.47%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.42,$0.39,$0.46,9%,08/03/2023,N,$9.28,4.58%,37.99%,2.37%
QS,Sell to Open,07/28/2023,44,$9.50,$0.34,$0.28,$0.40,30%,07/26/2023,Y,$7.53,4.51%,37.44%,26.11%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.00,$2.80,$3.20,23%,,N,$67.09,4.47%,37.09%,34.15%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.57,$1.50,$1.65,5%,08/03/2023,N,$39.03,4.04%,39.81%,2.49%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.50,$1.39,$1.62,24%,08/08/2023,N,$37.92,3.97%,32.93%,45.05%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.76,3.95%,32.77%,2.23%
SM,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,3%,08/03/2023,N,$28.49,3.6%,35.49%,5.3%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.49,3.56%,35.12%,1.73%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.30,$0.40,9%,,N,$9.85,3.55%,29.49%,37.12%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.65,$0.50,$0.80,6%,08/03/2023,N,$18.30,3.55%,29.46%,3.8%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.40,$1.30,$1.50,0%,,N,$40.27,3.48%,28.84%,24.16%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.82,3.41%,28.31%,27.36%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.73,3.34%,32.95%,23.33%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.56,3.31%,27.49%,23.11%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.50,$0.65,2%,08/02/2023,Y,$17.38,3.31%,18.58%,3.6%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.31,$0.28,$0.34,13%,08/24/2023,N,$9.54,3.25%,26.96%,31.07%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.32,$0.40,4%,,N,$11.27,3.19%,26.5%,6.48%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.82,$0.78,$0.86,5%,,N,$25.87,3.17%,26.29%,27.56%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.34,0%,08/08/2023,N,$9.83,3.15%,26.16%,52.59%
U,Sell to Open,07/28/2023,44,$50.00,$1.28,$1.24,$1.33,11%,08/08/2023,N,$40.99,3.13%,26.01%,21.98%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.60,3.13%,25.93%,32.4%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.30,$0.34,4%,07/27/2023,Y,$10.27,3.12%,25.85%,26.61%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.37,$0.30,$0.45,5%,,N,$12.06,3.11%,25.79%,40.96%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.33,$0.31,$0.36,63%,08/08/2023,N,$10.90,3.07%,25.48%,46.72%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.52,3%,29.55%,19.81%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.40,$0.35,$0.45,0%,08/17/2023,N,$13.44,2.98%,24.68%,11.57%
REM,Sell to Open,07/21/2023,37,$23.00,$0.82,$0.70,$0.95,6%,,N,$23.16,2.87%,28.33%,-0.69%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.57,$0.53,$0.62,19%,08/02/2023,N,$20.26,2.84%,23.54%,28.3%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.29,$0.27,$0.31,0%,08/09/2023,N,$10.24,2.83%,23.49%,56.25%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.80,$0.90,14%,08/30/2023,N,$30.51,2.79%,27.49%,14.73%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$25.02,2.74%,27.01%,-0.06%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.95,$1.80,$2.10,0%,07/27/2023,N,$70.04,2.72%,26.83%,-0.06%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.29,$0.26,$0.33,9%,08/23/2023,N,$10.85,2.72%,22.56%,29.04%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.85,2.71%,22.49%,54.4%
TX,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,2%,08/01/2023,N,$41.02,2.69%,26.57%,-2.49%
S,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.30,$0.55,10%,08/30/2023,N,$15.80,2.69%,22.31%,20.22%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.44,$0.42,$0.48,15%,08/24/2023,N,$17.55,2.56%,21.27%,48.15%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.64,2.55%,21.19%,8.17%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.70,2.55%,25.14%,1.94%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.50,$0.40,$2.60,0%,08/08/2023,N,$59.67,2.51%,20.85%,34.06%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.05,$1.00,$1.10,2%,08/10/2023,N,$42.15,2.49%,24.57%,0.83%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,13%,08/08/2023,N,$17.24,2.47%,24.32%,16.01%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.31,$1.25,$1.39,11%,08/08/2023,N,$54.08,2.44%,20.25%,38.68%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,0%,08/09/2023,N,$17.46,2.43%,24.02%,14.58%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.25,$0.23,$0.27,5%,08/03/2023,N,$10.32,2.42%,20.09%,21.07%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.60,2.42%,20.1%,17.32%
GME,Sell to Open,07/28/2023,44,$39.00,$0.60,$0.43,$0.78,25%,09/07/2023,N,$25.86,2.34%,19.4%,50.79%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.46,2.34%,19.39%,33.54%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,18%,08/08/2023,N,$20.50,2.32%,19.22%,26.8%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.46,$0.36,$0.56,3%,07/27/2023,Y,$20.26,2.27%,18.83%,13.52%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.49,2.24%,22.13%,17.33%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.42,$0.39,$0.46,15%,08/08/2023,N,$19.14,2.22%,18.42%,14.91%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.37,$0.30,$0.45,3%,08/10/2023,N,$16.90,2.22%,18.41%,9.5%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.35,33%,08/09/2023,N,$14.87,2.2%,19.73%,41.21%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.87,$0.85,$0.90,0%,08/31/2023,N,$40.57,2.16%,21.28%,10.92%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.33,$0.39,9%,08/03/2023,N,$16.66,2.16%,17.92%,14.01%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,2%,09/06/2023,N,$24.53,2.14%,17.75%,22.3%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.36,62%,08/07/2023,N,$15.92,2.12%,18.93%,38.15%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.50,$0.65,19%,,N,$27.20,2.11%,20.85%,28.68%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.90,$0.70,$1.10,4%,,N,$42.60,2.11%,20.84%,36.15%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.72,$0.65,$0.80,0%,,N,$30.10,2.08%,20.48%,-0.33%
