Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TZA,Sell to Open,03/22/2024,45,$31.00,$1.32,$0.19,$2.45,41%,,N,$22.21,5.94%,49.3%,39.58%
ENVX,Sell to Open,03/22/2024,45,$13.50,$0.54,$0.10,$0.99,63%,02/20/2024,Y,$9.84,5.54%,45.95%,37.2%
AR,Sell to Open,03/22/2024,45,$25.50,$1.14,$0.26,$2.02,53%,02/14/2024,Y,$21.54,5.29%,43.9%,18.38%
TDOC,Sell to Open,03/22/2024,45,$26.00,$0.96,$0.31,$1.62,62%,02/20/2024,Y,$20.07,4.81%,39.89%,29.55%
FHN,Sell to Open,03/22/2024,45,$14.00,$0.62,$0.55,$0.70,26%,04/16/2024,N,$13.81,4.53%,37.54%,1.38%
QS,Sell to Open,03/22/2024,45,$9.00,$0.32,$0.31,$0.34,27%,02/14/2024,Y,$7.39,4.4%,36.48%,21.79%
CPNG,Sell to Open,03/22/2024,45,$18.00,$0.57,$0.05,$1.10,40%,02/27/2024,Y,$14.04,4.1%,33.97%,28.21%
KOLD,Sell to Open,03/22/2024,45,$170.00,$4.80,$3.60,$6.00,22%,,N,$119.43,4.02%,33.34%,42.34%
TOST,Sell to Open,03/22/2024,45,$24.00,$0.64,$0.30,$0.99,74%,02/15/2024,Y,$18.41,3.5%,29.06%,30.36%
SE,Sell to Open,03/22/2024,45,$55.00,$1.35,$1.27,$1.43,84%,03/05/2024,Y,$42.39,3.18%,26.42%,29.75%
HOOD,Sell to Open,03/22/2024,45,$13.00,$0.31,$0.29,$0.33,74%,02/13/2024,Y,$10.78,2.88%,23.86%,20.59%
MARA,Sell to Open,03/22/2024,45,$30.00,$0.48,$0.32,$0.65,18%,02/29/2024,Y,$17.06,2.84%,23.58%,75.85%
LABU,Sell to Open,03/22/2024,45,$170.00,$3.40,$2.60,$4.20,50%,,N,$119.60,2.84%,23.58%,42.14%
DPST,Sell to Open,03/22/2024,45,$95.00,$1.90,$1.50,$2.30,14%,,N,$67.04,2.83%,23.51%,41.71%
LMND,Sell to Open,03/22/2024,45,$21.50,$0.42,$0.35,$0.50,77%,02/21/2024,Y,$15.85,2.68%,22.24%,35.65%
ELF,Sell to Open,03/22/2024,45,$210.00,$4.65,$4.20,$5.10,74%,02/06/2024,Y,$173.32,2.68%,22.26%,21.16%
