Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLRE,Sell to Open,07/19/2024,45,$42.00,$2.42,$0.05,$4.80,7%,,N,$38.26,6.34%,52.58%,9.78%
PAGS,Sell to Open,07/19/2024,45,$14.00,$0.60,$0.05,$1.15,15%,08/22/2024,N,$11.87,5.05%,41.93%,17.94%
MATV,Sell to Open,07/19/2024,45,$17.50,$0.80,$0.70,$0.90,43%,08/07/2024,N,$16.87,4.74%,39.34%,3.73%
IMAX,Sell to Open,07/19/2024,45,$27.00,$0.62,$0.50,$0.75,14%,07/25/2024,N,$15.57,4.01%,33.3%,73.41%
AMSC,Sell to Open,07/19/2024,45,$25.00,$0.82,$0.75,$0.90,7%,08/07/2024,N,$21.03,3.92%,32.54%,18.88%
UVXY,Sell to Open,07/19/2024,45,$45.00,$0.89,$0.69,$1.10,8%,,N,$25.66,3.49%,28.93%,75.37%
BOIL,Sell to Open,07/19/2024,45,$27.00,$0.58,$0.46,$0.71,20%,,N,$16.87,3.47%,28.77%,60.05%
CLSK,Sell to Open,07/19/2024,45,$25.00,$0.55,$0.50,$0.60,69%,08/07/2024,N,$16.09,3.42%,28.36%,55.38%
MOO,Sell to Open,07/19/2024,45,$75.00,$2.42,$0.05,$4.80,3%,,N,$71.99,3.37%,27.94%,4.18%
AGI,Sell to Open,07/19/2024,45,$17.00,$0.55,$0.50,$0.60,15%,07/24/2024,N,$16.37,3.36%,27.87%,3.85%
HEAR,Sell to Open,07/19/2024,45,$17.00,$0.52,$0.45,$0.60,84%,08/07/2024,N,$15.65,3.35%,27.83%,8.63%
GCT,Sell to Open,07/19/2024,45,$45.00,$1.05,$0.60,$1.50,31%,08/08/2024,N,$31.34,3.35%,27.79%,43.59%
HUT,Sell to Open,07/19/2024,45,$13.00,$0.32,$0.27,$0.37,14%,08/13/2024,N,$9.56,3.35%,27.77%,35.98%
CNK,Sell to Open,07/19/2024,45,$17.50,$0.55,$0.50,$0.60,0%,08/02/2024,N,$16.65,3.3%,27.4%,5.11%
XME,Sell to Open,07/19/2024,45,$67.00,$2.02,$0.05,$4.00,8%,,N,$61.29,3.3%,27.41%,9.32%
RIOT,Sell to Open,07/19/2024,45,$14.00,$0.31,$0.29,$0.33,65%,08/08/2024,N,$9.67,3.21%,26.59%,44.78%
ENVX,Sell to Open,07/19/2024,45,$14.00,$0.31,$0.29,$0.35,21%,07/31/2024,N,$10.23,3.13%,25.95%,36.85%
ENLC,Sell to Open,07/19/2024,45,$13.00,$0.40,$0.35,$0.45,14%,08/06/2024,N,$12.90,3.1%,25.72%,0.78%
PAAS,Sell to Open,07/19/2024,45,$22.00,$0.62,$0.60,$0.65,36%,08/07/2024,N,$20.21,3.09%,25.65%,8.86%
AMBC,Sell to Open,07/19/2024,45,$18.00,$0.52,$0.45,$0.60,17%,08/06/2024,N,$17.23,3.05%,25.28%,4.47%
XLC,Sell to Open,07/19/2024,45,$88.00,$2.54,$0.30,$4.80,5%,,N,$83.91,3.04%,25.21%,4.87%
MSTR,Sell to Open,07/19/2024,45,"$2,700.00",$48.55,$45.40,$51.70,100%,07/30/2024,N,"$1,638.77",2.96%,24.58%,64.76%
MP,Sell to Open,07/19/2024,45,$17.50,$0.45,$0.40,$0.50,52%,08/01/2024,N,$15.41,2.92%,24.22%,13.56%
