Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XME,Sell to Open,03/15/2024,45,$63.00,$2.54,$0.30,$4.80,11%,,N,$58.11,4.39%,36.4%,8.42%
UVIX,Sell to Open,03/15/2024,45,$25.00,$0.49,$0.46,$0.52,12%,,N,$11.46,4.28%,35.47%,118.15%
AAOI,Sell to Open,03/15/2024,45,$25.00,$0.67,$0.60,$0.75,47%,02/22/2024,Y,$16.69,4.04%,33.55%,49.79%
TX,Sell to Open,03/15/2024,45,$40.00,$1.47,$1.40,$1.55,22%,02/20/2024,Y,$39.13,3.77%,31.27%,2.22%
LABD,Sell to Open,03/15/2024,45,$14.00,$0.35,$0.30,$0.40,46%,,N,$9.61,3.64%,30.21%,45.68%
MARA,Sell to Open,03/15/2024,45,$34.00,$0.62,$0.59,$0.65,22%,02/29/2024,Y,$18.11,3.42%,28.4%,87.74%
XPEV,Sell to Open,03/15/2024,45,$11.00,$0.29,$0.29,$0.30,42%,03/14/2024,Y,$8.65,3.41%,28.29%,27.17%
LYFT,Sell to Open,03/15/2024,45,$16.00,$0.38,$0.37,$0.40,60%,02/13/2024,Y,$12.69,3.03%,25.17%,26.08%
UPST,Sell to Open,03/15/2024,45,$57.50,$1.01,$0.99,$1.04,55%,02/13/2024,Y,$33.57,3.02%,25.08%,71.28%
ASAN,Sell to Open,03/15/2024,45,$22.50,$0.52,$0.50,$0.55,15%,03/06/2024,Y,$18.43,2.85%,23.63%,22.08%
CFLT,Sell to Open,03/15/2024,45,$30.00,$0.64,$0.60,$0.70,59%,02/07/2024,Y,$23.01,2.82%,23.43%,30.38%
BOIL,Sell to Open,03/15/2024,45,$36.00,$0.63,$0.61,$0.66,37%,,N,$22.52,2.82%,23.39%,59.86%
VFC,Sell to Open,03/15/2024,45,$20.00,$0.48,$0.46,$0.50,70%,02/06/2024,Y,$17.22,2.79%,23.12%,16.14%
RIOT,Sell to Open,03/15/2024,45,$19.00,$0.30,$0.28,$0.33,20%,02/29/2024,Y,$11.34,2.69%,22.31%,67.55%
GOOS,Sell to Open,03/15/2024,45,$16.00,$0.32,$0.25,$0.40,94%,02/01/2024,Y,$12.36,2.63%,21.81%,29.45%
STNE,Sell to Open,03/15/2024,45,$21.00,$0.45,$0.40,$0.50,15%,03/12/2024,Y,$17.81,2.53%,20.96%,17.91%
IOT,Sell to Open,03/15/2024,45,$40.00,$0.80,$0.75,$0.85,28%,02/29/2024,Y,$32.09,2.49%,20.68%,24.65%
SEDG,Sell to Open,03/15/2024,45,$100.00,$1.72,$1.51,$1.94,100%,02/12/2024,Y,$69.16,2.49%,20.69%,44.59%
MAT,Sell to Open,03/15/2024,45,$23.00,$0.45,$0.05,$0.85,64%,02/07/2024,Y,$18.16,2.48%,20.56%,26.65%
YANG,Sell to Open,03/15/2024,45,$25.00,$0.40,$0.35,$0.45,46%,,N,$16.24,2.46%,20.43%,53.94%
RUN,Sell to Open,03/15/2024,45,$21.00,$0.36,$0.34,$0.38,63%,02/21/2024,Y,$14.71,2.45%,20.3%,42.76%
AA,Sell to Open,03/15/2024,45,$35.00,$0.74,$0.73,$0.76,36%,04/17/2024,N,$30.61,2.43%,20.19%,14.34%
HOOD,Sell to Open,03/15/2024,45,$14.00,$0.26,$0.26,$0.27,78%,02/13/2024,Y,$11.01,2.41%,19.97%,27.16%
LMND,Sell to Open,03/15/2024,45,$23.00,$0.40,$0.35,$0.45,55%,02/21/2024,Y,$16.71,2.39%,19.86%,37.64%
VIPS,Sell to Open,03/15/2024,45,$18.00,$0.37,$0.35,$0.40,39%,02/22/2024,Y,$15.83,2.37%,19.65%,13.71%
RKT,Sell to Open,03/15/2024,45,$15.00,$0.30,$0.29,$0.31,53%,02/29/2024,Y,$12.67,2.37%,19.64%,18.39%
HRB,Sell to Open,03/15/2024,45,$50.00,$1.12,$1.05,$1.20,61%,02/06/2024,Y,$47.39,2.37%,19.69%,5.51%
AFRM,Sell to Open,03/15/2024,45,$65.00,$1.00,$0.99,$1.02,52%,02/08/2024,Y,$42.73,2.35%,19.51%,52.12%
SNAP,Sell to Open,03/15/2024,45,$23.00,$0.38,$0.37,$0.40,68%,02/06/2024,Y,$16.47,2.34%,19.39%,39.65%
