Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.97,$0.90,$1.05,7%,08/17/2023,N,$12.33,7.91%,78.01%,1.38%
AI,Sell to Open,07/28/2023,44,$55.00,$3.00,$2.80,$3.20,37%,08/30/2023,N,$42.61,7.04%,58.4%,29.07%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.14,$1.00,$1.30,24%,,N,$16.96,6.78%,56.27%,17.96%
SMAR,Sell to Open,07/21/2023,37,$70.00,$2.65,$0.50,$4.80,0%,08/31/2023,N,$40.66,6.52%,64.29%,72.16%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.39,$0.36,$0.43,2%,,N,$7.26,5.44%,45.16%,17.16%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.37,$0.70,$2.05,1%,08/01/2023,N,$27.08,5.08%,42.12%,32.94%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.15,$1.05,$1.26,26%,08/03/2023,N,$23.32,4.95%,41.09%,67.24%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.40,$3.80,5%,,N,$76.77,4.69%,38.9%,56.31%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.25,$2.05,$2.45,15%,07/10/2023,Y,$30.85,4.54%,44.77%,-2.76%
UI,Sell to Open,07/21/2023,37,$185.00,$8.25,$8.00,$8.50,28%,08/25/2023,N,$183.37,4.5%,44.38%,0.89%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.40,$0.38,$0.43,9%,08/03/2023,N,$9.22,4.39%,36.42%,2.98%
SOXS,Sell to Open,07/28/2023,44,$12.50,$0.42,$0.35,$0.50,9%,,N,$9.71,4.37%,36.29%,28.67%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.46,4.27%,23.97%,-2.61%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$9.98,4.01%,33.25%,10.22%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.35,$0.32,$0.39,0%,08/07/2023,N,$9.07,3.92%,32.49%,10.31%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.05,$0.90,$1.20,10%,07/26/2023,N,$27.60,3.8%,37.53%,8.7%
