Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FUBO,Sell to Open,09/15/2023,44,$4.50,$0.27,$0.26,$0.28,58%,08/04/2023,Y,$3.17,8.52%,72.3%,41.96%
UPST,Sell to Open,09/15/2023,44,$100.00,$4.84,$4.75,$4.95,83%,08/08/2023,Y,$67.99,7.13%,60.55%,47.08%
FROG,Sell to Open,09/15/2023,44,$30.00,$1.37,$1.30,$1.45,52%,08/02/2023,Y,$28.37,4.85%,41.14%,5.75%
CHGG,Sell to Open,09/15/2023,44,$13.00,$0.47,$0.40,$0.55,99%,08/07/2023,Y,$10.16,4.68%,39.68%,27.95%
NVST,Sell to Open,09/15/2023,44,$37.00,$1.52,$0.50,$2.55,45%,08/02/2023,Y,$33.92,4.5%,38.16%,9.08%
ARLO,Sell to Open,09/15/2023,44,$13.00,$0.47,$0.40,$0.55,66%,08/10/2023,Y,$11.25,4.22%,35.84%,15.56%
JWN,Sell to Open,09/15/2023,44,$25.00,$0.97,$0.95,$0.99,31%,08/22/2023,Y,$23.16,4.19%,35.55%,7.94%
VFC,Sell to Open,09/15/2023,44,$20.00,$0.75,$0.70,$0.80,65%,,N,$19.05,3.94%,33.42%,4.99%
PTON,Sell to Open,09/15/2023,44,$13.00,$0.33,$0.31,$0.36,46%,08/24/2023,Y,$9.05,3.7%,31.42%,43.65%
PLUG,Sell to Open,09/15/2023,44,$15.00,$0.40,$0.40,$0.41,41%,08/08/2023,Y,$11.65,3.48%,29.51%,28.76%
GEN,Sell to Open,09/15/2023,44,$19.00,$0.64,$0.60,$0.70,41%,08/03/2023,Y,$18.75,3.47%,29.43%,1.33%
CVNA,Sell to Open,09/15/2023,44,$85.00,$1.73,$1.68,$1.79,9%,11/02/2023,N,$51.85,3.35%,28.4%,63.93%
SOFI,Sell to Open,09/15/2023,44,$12.00,$0.33,$0.33,$0.34,23%,10/31/2023,N,$10.08,3.32%,28.21%,19.05%
STNE,Sell to Open,09/15/2023,44,$16.00,$0.45,$0.40,$0.50,35%,08/16/2023,Y,$13.60,3.31%,28.09%,17.65%
PGNY,Sell to Open,09/15/2023,44,$45.00,$1.32,$1.30,$1.35,46%,08/03/2023,Y,$40.90,3.24%,27.5%,10.02%
PATH,Sell to Open,09/15/2023,44,$20.00,$0.52,$0.50,$0.55,28%,08/29/2023,Y,$16.41,3.2%,27.16%,21.88%
ENTG,Sell to Open,09/15/2023,44,$120.00,$3.25,$1.50,$5.00,48%,08/03/2023,Y,$103.55,3.14%,26.64%,15.89%
QID,Sell to Open,09/15/2023,44,$14.00,$0.40,$0.35,$0.45,5%,,N,$12.92,3.1%,26.28%,8.36%
HOOD,Sell to Open,09/15/2023,44,$15.00,$0.38,$0.37,$0.39,44%,08/02/2023,Y,$12.44,3.05%,25.93%,20.58%
BEKE,Sell to Open,09/15/2023,44,$20.00,$0.50,$0.48,$0.52,38%,08/23/2023,Y,$16.68,3%,25.44%,19.9%
DUST,Sell to Open,09/15/2023,44,$15.00,$0.37,$0.35,$0.40,15%,,N,$12.52,3%,25.42%,19.81%
NVCR,Sell to Open,09/15/2023,44,$50.00,$0.90,$0.75,$1.05,19%,10/26/2023,N,$30.09,2.99%,25.39%,66.17%
RDFN,Sell to Open,09/15/2023,44,$20.00,$0.42,$0.40,$0.45,31%,08/03/2023,Y,$14.33,2.97%,25.17%,39.57%
HLF,Sell to Open,09/15/2023,44,$20.00,$0.47,$0.40,$0.55,77%,08/02/2023,Y,$16.04,2.96%,25.14%,24.69%
AI,Sell to Open,09/15/2023,44,$70.00,$1.17,$1.13,$1.22,35%,08/30/2023,Y,$39.87,2.95%,25.02%,75.57%
LZ,Sell to Open,09/15/2023,44,$17.50,$0.45,$0.40,$0.50,19%,08/08/2023,Y,$15.31,2.94%,24.95%,14.3%
IONQ,Sell to Open,09/15/2023,44,$35.00,$0.52,$0.45,$0.60,85%,08/10/2023,Y,$18.33,2.86%,24.31%,90.94%
MARA,Sell to Open,09/15/2023,44,$27.00,$0.46,$0.42,$0.51,12%,08/08/2023,Y,$16.48,2.82%,23.95%,63.83%
VXX,Sell to Open,09/15/2023,44,$42.00,$0.70,$0.61,$0.80,18%,,N,$25.02,2.82%,23.92%,67.87%
S,Sell to Open,09/15/2023,44,$20.00,$0.45,$0.40,$0.50,27%,08/30/2023,Y,$16.01,2.81%,23.86%,24.92%
TRUP,Sell to Open,09/15/2023,44,$45.00,$0.80,$0.75,$0.85,94%,08/03/2023,Y,$28.75,2.78%,23.62%,56.52%
SPR,Sell to Open,09/15/2023,44,$26.00,$0.62,$0.55,$0.70,23%,08/02/2023,Y,$22.86,2.73%,23.21%,13.74%
VIXY,Sell to Open,09/15/2023,44,$40.00,$0.68,$0.44,$0.93,4%,,N,$25.13,2.73%,23.14%,59.17%
EEFT,Sell to Open,09/15/2023,44,$120.00,$2.32,$3.90,$0.75,29%,10/26/2023,N,$86.00,2.7%,22.95%,39.53%
DNUT,Sell to Open,09/15/2023,44,$25.00,$0.40,$0.00,$0.80,23%,08/10/2023,Y,$14.86,2.69%,22.85%,68.24%
OPCH,Sell to Open,09/15/2023,44,$35.00,$0.90,$0.80,$1.00,3%,10/26/2023,N,$33.64,2.68%,22.71%,4.04%
NTNX,Sell to Open,09/15/2023,44,$32.50,$0.77,$0.70,$0.85,12%,08/30/2023,Y,$29.11,2.66%,22.6%,11.65%
YPF,Sell to Open,09/15/2023,44,$17.00,$0.37,$0.30,$0.45,13%,08/09/2023,Y,$14.26,2.63%,22.32%,19.21%
RIOT,Sell to Open,09/15/2023,44,$29.00,$0.47,$0.46,$0.48,19%,08/09/2023,Y,$17.97,2.62%,22.2%,61.38%
DLO,Sell to Open,09/15/2023,44,$17.00,$0.37,$0.30,$0.45,5%,08/15/2023,Y,$14.35,2.61%,22.18%,18.47%
CNK,Sell to Open,09/15/2023,44,$20.00,$0.45,$0.40,$0.50,27%,08/04/2023,Y,$17.34,2.6%,22.03%,15.34%
CWEB,Sell to Open,09/15/2023,44,$60.00,$1.10,$0.95,$1.25,24%,,N,$42.43,2.59%,22.01%,41.41%
TECS,Sell to Open,09/15/2023,44,$18.00,$0.35,$0.30,$0.40,8%,,N,$13.65,2.56%,21.77%,31.87%
AU,Sell to Open,09/15/2023,44,$21.00,$0.50,$0.45,$0.55,42%,08/04/2023,Y,$19.53,2.56%,21.73%,7.53%
AFRM,Sell to Open,09/15/2023,44,$27.50,$0.45,$0.44,$0.47,41%,08/24/2023,Y,$17.77,2.56%,21.73%,54.76%
GT,Sell to Open,09/15/2023,44,$18.00,$0.40,$0.35,$0.45,47%,08/02/2023,Y,$15.76,2.54%,21.54%,14.21%
NIO,Sell to Open,09/15/2023,44,$22.00,$0.37,$0.35,$0.39,44%,08/10/2023,Y,$14.57,2.54%,21.56%,51%
LYFT,Sell to Open,09/15/2023,44,$17.00,$0.29,$0.29,$0.30,72%,08/08/2023,Y,$11.71,2.52%,21.38%,45.18%
ARRY,Sell to Open,09/15/2023,44,$22.50,$0.45,$0.40,$0.50,31%,08/08/2023,Y,$17.93,2.51%,21.3%,25.49%
CNX,Sell to Open,09/15/2023,44,$21.00,$0.50,$0.45,$0.55,5%,10/26/2023,N,$20.09,2.49%,21.13%,4.53%
CPNG,Sell to Open,09/15/2023,44,$20.00,$0.43,$0.42,$0.45,35%,08/08/2023,Y,$17.63,2.47%,20.94%,13.44%
DPST,Sell to Open,09/15/2023,44,$115.00,$2.07,$1.90,$2.25,13%,,N,$84.39,2.46%,20.87%,36.27%
TDOC,Sell to Open,09/15/2023,44,$30.00,$0.64,$0.63,$0.66,3%,10/25/2023,N,$26.27,2.46%,20.84%,14.2%
FL,Sell to Open,09/15/2023,44,$30.00,$0.62,$0.60,$0.65,65%,08/18/2023,Y,$25.68,2.43%,20.66%,16.82%
