Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DLO,Sell to Open,09/15/2023,32,$15.00,$1.00,$0.90,$1.10,13%,08/15/2023,Y,$13.67,7.32%,86.13%,9.73%
BOIL,Sell to Open,09/29/2023,46,$90.00,$4.55,$4.30,$4.80,5%,,N,$72.08,6.31%,51.2%,24.86%
UVXY,Sell to Open,09/29/2023,46,$37.00,$0.94,$0.86,$1.02,41%,,N,$16.60,5.66%,45.93%,122.89%
PD,Sell to Open,09/15/2023,32,$25.00,$1.30,$1.25,$1.35,32%,08/31/2023,Y,$24.23,5.37%,63.17%,3.18%
QS,Sell to Open,09/29/2023,46,$8.50,$0.37,$0.35,$0.40,0%,10/25/2023,N,$7.44,5.04%,40.88%,14.25%
X,Sell to Open,09/29/2023,46,$34.00,$1.50,$0.10,$2.91,8%,10/26/2023,N,$31.08,4.84%,39.28%,9.4%
GT,Sell to Open,09/29/2023,46,$25.00,$0.60,$0.50,$0.70,8%,10/30/2023,N,$13.08,4.59%,37.21%,91.13%
PTON,Sell to Open,09/29/2023,46,$10.50,$0.34,$0.31,$0.37,52%,08/23/2023,Y,$7.75,4.39%,35.58%,35.48%
UPST,Sell to Open,09/29/2023,46,$50.00,$1.36,$1.30,$1.43,23%,11/07/2023,N,$34.82,3.92%,31.8%,43.6%
XRT,Sell to Open,09/29/2023,46,$72.00,$2.45,$0.06,$4.85,29%,,N,$66.12,3.71%,30.12%,8.89%
AZEK,Sell to Open,09/15/2023,32,$35.00,$1.25,$1.15,$1.35,11%,11/27/2023,N,$34.62,3.61%,42.51%,1.1%
FHN,Sell to Open,09/29/2023,46,$13.50,$0.47,$0.40,$0.55,22%,10/17/2023,N,$13.26,3.58%,29.06%,1.81%
MBLY,Sell to Open,09/15/2023,32,$40.00,$1.35,$1.30,$1.40,0%,10/26/2023,N,$38.55,3.5%,41.23%,3.76%
