Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.20,$3.00,$3.40,37%,08/30/2023,N,$42.53,7.52%,62.42%,29.34%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.87,$0.85,$0.90,7%,08/17/2023,N,$12.09,7.24%,71.4%,3.39%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.16,7.14%,59.22%,16.55%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.37,$0.35,$0.39,7%,08/17/2023,N,$5.82,6.36%,52.78%,11.78%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.38,$1.11,$1.65,26%,08/03/2023,N,$23.34,5.91%,49.06%,71.42%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$10.43,5.03%,41.76%,5.47%
QS,Sell to Open,07/28/2023,44,$9.50,$0.37,$0.32,$0.43,30%,07/26/2023,Y,$7.68,4.89%,40.53%,23.78%
UI,Sell to Open,07/21/2023,37,$185.00,$9.19,$8.90,$9.50,28%,08/25/2023,N,$185.29,4.81%,47.44%,-0.16%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.20,$1.50,10%,07/26/2023,N,$28.26,4.78%,47.13%,6.16%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.30,$3.90,5%,,N,$76.45,4.71%,39.06%,56.97%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.15,$2.90,$3.40,23%,,N,$68.45,4.6%,38.17%,31.48%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.32,$0.30,$0.36,2%,,N,$7.43,4.44%,36.84%,21.13%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.32,$2.20,$2.45,15%,07/10/2023,Y,$31.03,4.17%,41.17%,-3.32%
SM,Sell to Open,07/21/2023,37,$30.00,$1.17,$1.10,$1.25,3%,08/03/2023,N,$28.90,4.07%,40.11%,3.81%
LABD,Sell to Open,07/28/2023,44,$16.00,$0.47,$0.40,$0.55,5%,,N,$11.72,4.05%,33.62%,36.52%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.57,$1.50,$1.65,5%,08/03/2023,N,$39.06,4.03%,39.78%,2.41%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.79,3.94%,32.67%,1.95%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,9%,,N,$9.74,3.85%,31.95%,33.54%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.33,$1.23,$1.44,24%,08/08/2023,N,$36.89,3.62%,30.02%,49.09%
BTU,Sell to Open,07/28/2023,44,$22.00,$0.73,$0.59,$0.88,3%,07/27/2023,Y,$20.44,3.6%,29.83%,7.63%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.37,$0.30,$0.45,1%,08/03/2023,N,$10.65,3.52%,29.21%,22.07%
HST,Sell to Open,08/18/2023,65,$18.00,$0.60,$0.55,$0.65,2%,08/02/2023,Y,$17.48,3.43%,19.27%,2.97%
TGTX,Sell to Open,07/28/2023,44,$40.00,$0.92,$0.15,$1.70,1%,08/01/2023,N,$27.35,3.38%,28.06%,46.25%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.88,$0.85,$0.92,5%,,N,$26.17,3.38%,28.05%,26.1%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.31,$0.35,42%,08/01/2023,N,$9.82,3.36%,27.86%,27.23%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.34,13%,08/24/2023,N,$9.64,3.32%,27.52%,29.6%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.50,$0.70,6%,08/03/2023,N,$18.40,3.26%,27.05%,3.26%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.35,$0.32,$0.38,9%,08/23/2023,N,$10.74,3.26%,27.03%,25.7%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.20,$1.35,0%,,N,$39.66,3.21%,26.67%,26.07%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.29,$0.34,0%,08/08/2023,N,$9.82,3.21%,26.62%,52.83%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.35,$0.32,$0.38,63%,08/08/2023,N,$10.94,3.2%,26.54%,46.23%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.28,$0.27,$0.30,2%,08/09/2023,N,$8.91,3.2%,26.53%,23.46%
RKT,Sell to Open,07/28/2023,44,$10.00,$0.30,$0.26,$0.34,9%,08/03/2023,N,$9.40,3.19%,26.46%,6.33%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.31,$0.34,4%,07/27/2023,Y,$10.30,3.16%,26.17%,26.21%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,11%,08/22/2023,N,$12.67,3.16%,31.14%,18.39%
U,Sell to Open,07/28/2023,44,$50.00,$1.26,$1.21,$1.32,11%,08/08/2023,N,$40.93,3.09%,25.64%,22.16%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.35,0%,08/09/2023,N,$10.37,3.04%,25.21%,54.36%
GME,Sell to Open,07/28/2023,44,$39.00,$0.80,$0.68,$0.92,25%,09/07/2023,N,$26.49,3.02%,25.05%,47.23%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.33,$0.30,$0.37,4%,,N,$11.19,2.99%,24.83%,7.24%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.61,$0.57,$0.65,19%,08/02/2023,N,$20.43,2.99%,24.77%,27.28%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$16.89,2.96%,24.56%,6.57%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.89,$0.85,$0.95,14%,08/30/2023,N,$30.69,2.93%,28.93%,14.04%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.38,2.8%,23.25%,12.11%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.88,2.71%,22.46%,54.23%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.28,$0.27,$0.30,5%,08/03/2023,N,$10.54,2.7%,22.43%,18.61%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.30,$0.45,19%,07/26/2023,Y,$13.89,2.7%,22.4%,36.79%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.84,2.68%,26.46%,0.98%
TX,Sell to Open,07/21/2023,37,$40.00,$2.17,$2.10,$2.25,2%,08/01/2023,N,$41.10,2.63%,25.93%,-2.66%
BE,Sell to Open,07/21/2023,37,$20.00,$0.45,$0.40,$0.50,13%,08/08/2023,N,$17.37,2.59%,25.56%,15.14%
FTV,Sell to Open,07/21/2023,37,$70.00,$2.04,$1.90,$2.20,0%,07/27/2023,N,$70.29,2.5%,24.71%,-0.41%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.48,$0.45,$0.52,15%,08/08/2023,N,$19.46,2.49%,20.67%,13.02%
