Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XME,Sell to Open,06/21/2024,46,$66.00,$2.42,$0.05,$4.80,8%,,N,$61.08,3.97%,32.2%,8.06%
MODG,Sell to Open,06/21/2024,46,$17.50,$0.62,$0.60,$0.65,28%,05/08/2024,Y,$16.45,3.8%,30.82%,6.38%
CLSK,Sell to Open,06/21/2024,46,$34.00,$0.64,$0.60,$0.70,69%,05/09/2024,Y,$17.43,3.73%,30.25%,95.07%
DAR,Sell to Open,06/21/2024,46,$45.00,$1.55,$1.50,$1.60,48%,07/30/2024,N,$43.30,3.58%,29.04%,3.93%
MARA,Sell to Open,06/21/2024,46,$39.00,$0.73,$0.70,$0.76,47%,05/09/2024,Y,$20.67,3.53%,28.65%,88.68%
MOO,Sell to Open,06/21/2024,46,$76.00,$2.52,$0.05,$5.00,3%,,N,$72.76,3.47%,28.15%,4.45%
ROOT,Sell to Open,06/21/2024,46,$95.00,$1.87,$1.70,$2.05,100%,07/31/2024,N,$56.62,3.31%,26.86%,67.79%
UVXY,Sell to Open,06/21/2024,46,$53.00,$0.94,$0.64,$1.24,8%,,N,$29.09,3.23%,26.21%,82.19%
XLC,Sell to Open,06/21/2024,46,$86.00,$2.57,$0.35,$4.80,5%,,N,$81.30,3.17%,25.69%,5.78%
RIVN,Sell to Open,06/21/2024,46,$15.00,$0.32,$0.31,$0.34,47%,05/07/2024,Y,$10.33,3.15%,25.52%,45.21%
STNE,Sell to Open,06/21/2024,46,$19.00,$0.52,$0.50,$0.55,45%,05/13/2024,Y,$16.80,3.12%,25.35%,13.1%
ENLC,Sell to Open,06/21/2024,46,$13.00,$0.40,$0.30,$0.50,14%,08/06/2024,N,$12.84,3.12%,25.27%,1.25%
BZH,Sell to Open,06/21/2024,46,$32.00,$0.87,$0.35,$1.40,30%,07/25/2024,N,$28.34,3.09%,25.04%,12.91%
PAGS,Sell to Open,06/21/2024,46,$14.00,$0.40,$0.35,$0.45,15%,05/23/2024,Y,$12.98,3.08%,25%,7.86%
VFC,Sell to Open,06/21/2024,46,$15.00,$0.39,$0.38,$0.40,39%,05/22/2024,Y,$12.77,3.05%,24.77%,17.46%
OSCR,Sell to Open,06/21/2024,46,$25.00,$0.55,$0.45,$0.65,11%,05/07/2024,Y,$18.97,2.9%,23.52%,31.79%
BILI,Sell to Open,06/21/2024,46,$22.00,$0.42,$0.41,$0.44,77%,06/06/2024,Y,$14.77,2.88%,23.34%,48.95%
BE,Sell to Open,06/21/2024,46,$16.00,$0.35,$0.30,$0.40,42%,05/09/2024,Y,$12.20,2.87%,23.27%,31.15%
PENN,Sell to Open,06/21/2024,46,$17.50,$0.43,$0.42,$0.45,61%,08/07/2024,N,$15.41,2.82%,22.9%,13.56%
MSTR,Sell to Open,06/21/2024,46,"$2,150.00",$35.54,$32.90,$38.20,100%,07/30/2024,N,"$1,268.81",2.8%,22.73%,69.45%
BWA,Sell to Open,06/21/2024,46,$37.50,$1.02,$1.00,$1.05,28%,08/01/2024,N,$36.94,2.77%,22.51%,1.52%
ALAB,Sell to Open,06/21/2024,46,$120.00,$2.15,$2.00,$2.30,0%,05/07/2024,Y,$78.11,2.75%,22.33%,53.63%
RIOT,Sell to Open,06/21/2024,46,$18.00,$0.29,$0.28,$0.30,65%,08/08/2024,N,$10.77,2.69%,21.84%,67.13%
XLB,Sell to Open,06/21/2024,46,$94.00,$2.42,$0.05,$4.80,7%,,N,$90.07,2.69%,21.84%,4.36%
BLNK,Sell to Open,06/21/2024,46,$5.00,$0.08,$0.07,$0.10,41%,05/09/2024,Y,$3.21,2.65%,21.48%,55.76%
BYON,Sell to Open,06/21/2024,46,$32.50,$0.57,$0.50,$0.65,9%,05/06/2024,Y,$21.89,2.63%,21.31%,48.47%
RDDT,Sell to Open,06/21/2024,46,$65.00,$1.26,$0.72,$1.80,0%,05/07/2024,Y,$48.27,2.61%,21.17%,34.66%
FL,Sell to Open,06/21/2024,46,$30.00,$0.60,$0.55,$0.65,100%,05/30/2024,Y,$23.28,2.58%,20.9%,28.87%
ZI,Sell to Open,06/21/2024,46,$20.00,$0.42,$0.40,$0.45,9%,05/07/2024,Y,$16.62,2.56%,20.74%,20.34%
AMSC,Sell to Open,06/21/2024,46,$18.00,$0.35,$0.30,$0.40,7%,05/29/2024,Y,$13.74,2.55%,20.66%,31%
NVDS,Sell to Open,06/21/2024,46,$80.00,$1.52,$0.90,$2.15,13%,,N,$60.28,2.53%,20.52%,32.71%
RKT,Sell to Open,06/21/2024,46,$16.00,$0.35,$0.30,$0.40,40%,08/01/2024,N,$13.81,2.53%,20.56%,15.86%
ERJ,Sell to Open,06/21/2024,46,$30.00,$0.67,$0.60,$0.75,35%,05/07/2024,Y,$27.08,2.49%,20.22%,10.78%
U,Sell to Open,06/21/2024,46,$33.00,$0.62,$0.58,$0.66,16%,05/09/2024,Y,$25.49,2.43%,19.73%,29.46%
VXX,Sell to Open,06/21/2024,46,$18.00,$0.30,$0.28,$0.32,9%,,N,$12.41,2.42%,19.61%,45.04%
LABU,Sell to Open,06/21/2024,46,$155.00,$2.64,$2.48,$2.81,52%,,N,$110.61,2.39%,19.4%,40.13%
GNTX,Sell to Open,06/21/2024,46,$35.00,$0.82,$0.75,$0.90,6%,07/26/2024,N,$34.55,2.39%,19.37%,1.3%
SCO,Sell to Open,06/21/2024,46,$19.00,$0.40,$0.35,$0.45,9%,,N,$16.74,2.39%,19.38%,13.5%
FOXA,Sell to Open,06/21/2024,46,$35.00,$0.77,$0.40,$1.15,31%,05/08/2024,Y,$32.56,2.38%,19.31%,7.49%
WOR,Sell to Open,06/21/2024,46,$65.00,$1.42,$0.85,$2.00,45%,06/26/2024,N,$60.17,2.37%,19.21%,8.03%
