Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NAIL,Sell to Open,04/19/2024,59,$121.00,$7.25,$7.00,$7.50,28%,,N,$107.49,6.74%,42.45%,12.57%
XLRE,Sell to Open,04/19/2024,59,$44.00,$2.40,$0.00,$4.80,12%,,N,$38.29,6.27%,39.44%,14.91%
BRZU,Sell to Open,04/19/2024,59,$98.00,$5.45,$5.00,$5.90,9%,,N,$94.31,5.78%,36.37%,3.91%
AMSC,Sell to Open,03/28/2024,37,$15.00,$0.64,$0.60,$0.70,9%,05/29/2024,N,$13.27,4.9%,49.66%,13.04%
TBF,Sell to Open,04/19/2024,59,$27.00,$1.14,$0.05,$2.25,6%,,N,$23.71,4.85%,30.52%,13.88%
UNG,Sell to Open,03/28/2024,37,$17.50,$0.67,$0.29,$1.06,21%,,N,$14.77,4.57%,46.34%,18.48%
SEDG,Sell to Open,03/28/2024,37,$105.00,$3.61,$1.43,$5.80,96%,02/20/2024,Y,$84.42,4.28%,43.42%,24.38%
MIDU,Sell to Open,04/19/2024,59,$46.00,$1.85,$0.50,$3.20,32%,,N,$44.61,4.15%,26.1%,3.12%
ENVX,Sell to Open,03/28/2024,37,$16.00,$0.44,$0.31,$0.59,78%,02/20/2024,Y,$11.78,3.82%,38.73%,35.82%
FL,Sell to Open,03/28/2024,37,$40.00,$1.20,$0.85,$1.55,89%,03/06/2024,Y,$32.53,3.69%,37.4%,22.96%
ZI,Sell to Open,03/28/2024,37,$18.50,$0.60,$0.35,$0.85,10%,05/06/2024,N,$17.03,3.52%,35.72%,8.63%
CELH,Sell to Open,03/28/2024,37,$75.00,$2.16,$1.88,$2.45,76%,02/28/2024,Y,$63.56,3.41%,34.54%,18%
AEHR,Sell to Open,04/19/2024,59,$25.00,$0.55,$0.50,$0.60,19%,03/28/2024,Y,$16.95,3.24%,20.42%,47.49%
NCLH,Sell to Open,03/28/2024,37,$19.00,$0.52,$0.32,$0.73,82%,02/27/2024,Y,$16.18,3.24%,32.9%,17.43%
XLC,Sell to Open,03/28/2024,37,$83.00,$2.44,$0.10,$4.80,16%,,N,$78.83,3.11%,31.51%,5.29%
USD,Sell to Open,04/19/2024,59,$88.00,$2.20,$2.00,$2.40,44%,,N,$73.44,3%,18.85%,19.83%
CVNA,Sell to Open,03/28/2024,37,$80.00,$1.54,$1.30,$1.78,26%,02/22/2024,Y,$51.81,2.97%,30.14%,54.41%
SMCI,Sell to Open,03/28/2024,37,"$1,170.00",$22.65,$21.40,$23.90,87%,04/30/2024,N,$787.57,2.88%,29.16%,48.56%
VSCO,Sell to Open,04/19/2024,59,$37.00,$0.80,$0.75,$0.85,44%,03/06/2024,Y,$29.14,2.75%,17.28%,26.97%
OZK,Sell to Open,03/28/2024,37,$47.00,$1.14,$0.40,$1.90,12%,04/18/2024,N,$42.12,2.73%,27.68%,11.59%
RKT,Sell to Open,03/28/2024,37,$13.00,$0.30,$0.27,$0.33,72%,02/22/2024,Y,$11.15,2.69%,27.28%,16.59%
LABU,Sell to Open,03/28/2024,37,$175.00,$3.38,$2.48,$4.30,58%,,N,$127.57,2.66%,26.94%,37.18%
