Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,08/04/2023,42,$21.00,$1.52,$0.30,$2.75,39%,,N,$16.90,9.02%,80.33%,24.26%
KBE,Sell to Open,08/18/2023,56,$39.00,$2.52,$0.25,$4.80,25%,,N,$34.81,7.25%,48.14%,12.04%
SPCE,Sell to Open,08/04/2023,42,$7.00,$0.31,$0.25,$0.37,65%,08/03/2023,Y,$4.34,7.14%,63.59%,61.29%
TGTX,Sell to Open,08/04/2023,42,$29.00,$1.57,$0.35,$2.80,7%,08/01/2023,Y,$23.60,6.67%,59.41%,22.88%
RDFN,Sell to Open,08/04/2023,42,$11.50,$0.65,$0.25,$1.05,1%,08/03/2023,Y,$10.32,6.3%,56.07%,11.43%
AZUL,Sell to Open,08/18/2023,56,$15.00,$0.82,$0.75,$0.90,4%,08/17/2023,Y,$13.28,6.21%,41.23%,12.95%
HLF,Sell to Open,08/04/2023,42,$12.00,$1.32,$0.20,$2.45,23%,08/01/2023,Y,$12.63,5.5%,48.99%,-4.99%
LCID,Sell to Open,08/04/2023,42,$6.50,$0.28,$0.24,$0.33,3%,08/03/2023,Y,$5.47,5.21%,46.38%,18.83%
GOOS,Sell to Open,08/04/2023,42,$16.50,$0.82,$0.45,$1.20,2%,08/10/2023,N,$15.86,5.2%,46.31%,4.04%
NAIL,Sell to Open,08/18/2023,56,$77.00,$3.45,$3.10,$3.80,0%,,N,$68.32,5.05%,33.51%,12.7%
MLCO,Sell to Open,08/04/2023,42,$17.00,$0.65,$0.05,$1.25,2%,07/27/2023,Y,$12.86,5.05%,45%,32.19%
RKT,Sell to Open,08/04/2023,42,$8.50,$0.54,$0.41,$0.68,2%,08/03/2023,Y,$8.61,5.05%,44.98%,-1.28%
GIII,Sell to Open,08/18/2023,56,$20.00,$0.97,$0.90,$1.05,0%,09/07/2023,N,$19.37,5.03%,33.4%,3.25%
APPS,Sell to Open,08/04/2023,42,$8.50,$0.39,$0.23,$0.55,2%,08/07/2023,N,$7.83,4.98%,44.34%,8.56%
CVNA,Sell to Open,08/04/2023,42,$35.00,$1.05,$0.43,$1.68,9%,08/03/2023,Y,$21.41,4.93%,43.87%,63.48%
DISH,Sell to Open,08/04/2023,42,$8.00,$0.29,$0.06,$0.52,54%,08/02/2023,Y,$6.02,4.82%,42.89%,32.89%
IONQ,Sell to Open,08/04/2023,42,$12.00,$0.44,$0.30,$0.60,25%,08/14/2023,N,$9.37,4.8%,42.75%,28.07%
CG,Sell to Open,08/18/2023,56,$30.00,$1.42,$1.35,$1.50,0%,08/03/2023,Y,$30.00,4.75%,31.52%,0%
LAC,Sell to Open,08/04/2023,42,$22.00,$0.92,$0.30,$1.55,5%,07/27/2023,Y,$20.12,4.6%,40.93%,9.34%
KEY,Sell to Open,08/04/2023,42,$10.00,$0.42,$0.30,$0.55,20%,07/20/2023,Y,$9.35,4.55%,40.47%,6.95%
QS,Sell to Open,08/04/2023,42,$8.50,$0.31,$0.27,$0.35,11%,07/26/2023,Y,$6.84,4.53%,40.35%,24.27%
BRZU,Sell to Open,08/18/2023,56,$100.00,$4.05,$3.80,$4.30,2%,,N,$91.01,4.45%,29.53%,9.88%
IMGN,Sell to Open,08/18/2023,56,$26.00,$0.87,$0.80,$0.95,9%,07/28/2023,Y,$20.05,4.36%,28.96%,29.68%
ENVX,Sell to Open,08/04/2023,42,$19.00,$0.55,$0.25,$0.85,11%,07/26/2023,Y,$13.79,3.99%,35.51%,37.78%
XRT,Sell to Open,08/04/2023,42,$67.00,$2.42,$0.05,$4.80,1%,,N,$61.83,3.92%,34.92%,8.36%
SOFI,Sell to Open,08/04/2023,42,$10.00,$0.31,$0.26,$0.36,20%,08/01/2023,Y,$8.28,3.74%,33.33%,20.77%
HMC,Sell to Open,08/18/2023,56,$30.00,$1.27,$1.15,$1.40,38%,08/09/2023,Y,$30.15,3.73%,24.76%,-0.5%
ARRY,Sell to Open,08/18/2023,56,$25.00,$0.75,$0.70,$0.80,0%,08/08/2023,Y,$20.83,3.6%,23.89%,20.02%
NEOG,Sell to Open,08/04/2023,42,$22.50,$0.77,$0.60,$0.95,1%,07/31/2023,Y,$21.69,3.57%,31.81%,3.73%
LABD,Sell to Open,08/04/2023,42,$17.50,$0.47,$0.40,$0.55,2%,,N,$13.47,3.53%,31.39%,29.92%
STNE,Sell to Open,08/04/2023,42,$15.00,$0.47,$0.35,$0.60,7%,08/17/2023,N,$13.55,3.51%,31.21%,10.7%
SBLK,Sell to Open,08/04/2023,42,$19.00,$0.62,$0.45,$0.80,3%,08/03/2023,Y,$18.03,3.47%,30.86%,5.38%
NOV,Sell to Open,08/04/2023,42,$16.00,$0.52,$0.40,$0.65,2%,07/26/2023,Y,$15.20,3.45%,30.75%,5.26%
PLUG,Sell to Open,08/04/2023,42,$11.50,$0.30,$0.27,$0.34,29%,08/08/2023,N,$9.20,3.32%,29.51%,25%
MARA,Sell to Open,08/04/2023,42,$23.00,$0.41,$0.36,$0.47,27%,08/08/2023,N,$12.71,3.27%,29.07%,80.96%
CVI,Sell to Open,08/18/2023,56,$30.00,$0.87,$0.75,$1.00,0%,07/31/2023,Y,$27.27,3.21%,21.29%,10.01%
DRIV,Sell to Open,08/18/2023,56,$25.00,$0.80,$0.55,$1.05,3%,,N,$24.97,3.2%,21.26%,0.12%
XP,Sell to Open,08/04/2023,42,$25.50,$0.75,$0.15,$1.35,6%,08/08/2023,N,$23.45,3.2%,28.47%,8.74%
JEF,Sell to Open,08/18/2023,56,$32.50,$1.00,$0.90,$1.10,39%,06/27/2023,Y,$31.42,3.18%,21.12%,3.44%
GDDY,Sell to Open,08/04/2023,42,$75.00,$2.30,$0.90,$3.70,11%,08/02/2023,Y,$72.35,3.18%,28.3%,3.66%
DBX,Sell to Open,08/04/2023,42,$27.00,$0.82,$0.60,$1.05,10%,08/03/2023,Y,$26.33,3.13%,27.89%,2.54%
YANG,Sell to Open,08/18/2023,56,$17.00,$0.35,$0.30,$0.40,3%,,N,$11.36,3.08%,20.45%,49.65%
SOXS,Sell to Open,08/04/2023,42,$15.50,$0.35,$0.30,$0.40,0%,,N,$11.39,3.07%,27.36%,36.08%
HCC,Sell to Open,08/18/2023,56,$40.00,$1.12,$1.05,$1.20,1%,08/02/2023,Y,$36.70,3.07%,20.34%,8.99%
GT,Sell to Open,08/04/2023,42,$14.00,$0.40,$0.20,$0.60,13%,08/04/2023,N,$13.10,3.05%,27.18%,6.87%
FLNC,Sell to Open,08/18/2023,56,$30.00,$0.72,$0.65,$0.80,0%,08/14/2023,Y,$23.88,3.04%,20.15%,25.63%
DFEN,Sell to Open,08/18/2023,56,$21.00,$0.57,$0.50,$0.65,0%,,N,$19.33,2.97%,19.74%,8.64%
SPWR,Sell to Open,08/04/2023,42,$12.00,$0.30,$0.23,$0.37,14%,08/01/2023,Y,$10.09,2.97%,26.47%,18.93%
SONO,Sell to Open,08/18/2023,56,$17.50,$0.45,$0.40,$0.50,3%,08/09/2023,Y,$15.20,2.96%,19.65%,15.13%
KOLD,Sell to Open,08/04/2023,42,$90.00,$1.60,$1.10,$2.10,12%,,N,$54.31,2.95%,26.23%,65.72%
AXSM,Sell to Open,08/04/2023,42,$100.00,$2.60,$1.60,$3.60,2%,08/09/2023,N,$88.11,2.95%,26.27%,13.49%
RING,Sell to Open,08/18/2023,56,$24.00,$0.67,$0.60,$0.75,1%,,N,$23.00,2.93%,19.48%,4.35%
S,Sell to Open,08/04/2023,42,$18.00,$0.45,$0.40,$0.50,0%,08/30/2023,N,$15.45,2.91%,25.93%,16.5%
HPQ,Sell to Open,08/04/2023,42,$33.00,$0.85,$0.04,$1.66,2%,08/29/2023,N,$29.61,2.87%,25.56%,11.45%
LYFT,Sell to Open,08/04/2023,42,$12.50,$0.28,$0.23,$0.35,5%,08/03/2023,Y,$10.10,2.87%,25.56%,23.76%
VRT,Sell to Open,08/18/2023,56,$27.50,$0.67,$0.55,$0.80,0%,08/02/2023,Y,$23.64,2.86%,18.95%,16.33%
DBC,Sell to Open,08/18/2023,56,$23.00,$0.65,$0.45,$0.85,4%,,N,$22.91,2.84%,18.83%,0.39%
XPEV,Sell to Open,08/04/2023,42,$12.50,$0.28,$0.25,$0.31,3%,08/23/2023,N,$9.90,2.83%,25.18%,26.26%
MP,Sell to Open,08/18/2023,56,$25.00,$0.60,$0.55,$0.65,2%,08/03/2023,Y,$21.45,2.8%,18.56%,16.55%
GES,Sell to Open,08/18/2023,56,$21.00,$0.55,$0.50,$0.60,0%,08/23/2023,N,$19.70,2.79%,18.53%,6.6%
ACVA,Sell to Open,08/18/2023,56,$20.00,$0.47,$0.40,$0.55,6%,08/09/2023,Y,$17.17,2.77%,18.36%,16.48%
AI,Sell to Open,08/04/2023,42,$55.00,$0.92,$0.80,$1.05,26%,08/30/2023,N,$33.39,2.77%,24.66%,64.72%
TRIP,Sell to Open,08/04/2023,42,$18.00,$0.45,$0.35,$0.55,1%,08/03/2023,Y,$16.30,2.76%,24.58%,10.43%
AOS,Sell to Open,08/18/2023,56,$75.00,$1.87,$0.35,$3.40,2%,07/27/2023,Y,$69.49,2.7%,17.91%,7.93%
DLO,Sell to Open,08/18/2023,56,$16.00,$0.32,$0.25,$0.40,2%,08/22/2023,N,$12.14,2.68%,17.77%,31.8%
STM,Sell to Open,08/18/2023,56,$50.00,$1.22,$1.15,$1.30,1%,07/27/2023,Y,$46.47,2.64%,17.49%,7.6%
UPST,Sell to Open,08/04/2023,42,$45.00,$0.79,$0.66,$0.93,10%,08/08/2023,N,$30.12,2.64%,23.5%,49.4%
DUST,Sell to Open,08/04/2023,42,$14.50,$0.32,$0.25,$0.40,3%,,N,$12.37,2.63%,23.39%,17.22%
SNAP,Sell to Open,08/04/2023,42,$14.50,$0.28,$0.27,$0.30,24%,07/27/2023,Y,$10.82,2.63%,23.45%,34.01%
