Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,01/26/2024,44,$50.00,$3.40,$3.20,$3.60,22%,02/13/2024,N,$42.71,7.96%,67.57%,17.07%
CVNA,Sell to Open,01/26/2024,44,$55.00,$3.05,$2.91,$3.20,6%,02/22/2024,N,$45.07,6.78%,57.54%,22.03%
KBE,Sell to Open,01/19/2024,37,$48.00,$2.52,$0.25,$4.80,10%,,N,$45.06,5.6%,56.81%,6.52%
LABU,Sell to Open,01/26/2024,44,$125.00,$5.27,$4.85,$5.70,39%,,N,$104.21,5.06%,42.97%,19.95%
DPST,Sell to Open,01/26/2024,44,$110.00,$4.59,$4.40,$4.80,8%,,N,$91.30,5.04%,42.77%,20.48%
AFRM,Sell to Open,01/26/2024,44,$55.00,$2.04,$1.93,$2.15,18%,02/07/2024,N,$44.40,4.59%,39%,23.87%
BYON,Sell to Open,01/26/2024,44,$30.00,$1.07,$0.95,$1.20,0%,02/22/2024,N,$24.87,4.32%,36.69%,20.63%
XLU,Sell to Open,01/26/2024,44,$68.50,$2.68,$0.36,$5.00,9%,,N,$65.96,4.06%,34.49%,3.85%
URTY,Sell to Open,01/19/2024,37,$45.00,$1.67,$1.60,$1.75,25%,,N,$41.82,4.01%,40.61%,7.6%
UVIX,Sell to Open,01/26/2024,44,$30.00,$0.55,$0.50,$0.60,4%,,N,$14.27,3.85%,32.72%,110.23%
KSS,Sell to Open,01/26/2024,44,$30.00,$0.99,$0.88,$1.10,43%,02/28/2024,N,$27.16,3.65%,30.94%,10.46%
XRT,Sell to Open,01/26/2024,44,$75.00,$2.52,$0.05,$5.00,9%,,N,$69.75,3.62%,30.73%,7.53%
RUN,Sell to Open,01/26/2024,44,$20.00,$0.51,$0.49,$0.54,48%,02/21/2024,N,$14.96,3.44%,29.22%,33.69%
ZI,Sell to Open,01/26/2024,44,$19.00,$0.55,$0.35,$0.75,12%,02/05/2024,N,$17.08,3.22%,27.33%,11.24%
MARA,Sell to Open,01/26/2024,44,$29.00,$0.53,$0.48,$0.58,22%,02/29/2024,N,$16.76,3.16%,26.84%,73.03%
JNUG,Sell to Open,01/26/2024,44,$40.00,$1.04,$0.95,$1.15,18%,,N,$33.30,3.15%,26.77%,20.12%
ENVX,Sell to Open,01/26/2024,44,$16.00,$0.40,$0.35,$0.45,13%,02/28/2024,N,$12.75,3.14%,26.63%,25.49%
BOIL,Sell to Open,01/26/2024,44,$43.00,$0.80,$0.75,$0.85,35%,,N,$25.58,3.13%,26.55%,68.1%
KOLD,Sell to Open,01/26/2024,44,$175.00,$3.27,$2.55,$4.00,33%,,N,$110.18,2.97%,25.23%,58.83%
GDXJ,Sell to Open,01/26/2024,44,$42.50,$1.08,$0.36,$1.81,17%,,N,$37.63,2.88%,24.47%,12.94%
RKT,Sell to Open,01/26/2024,44,$13.00,$0.31,$0.29,$0.35,23%,02/29/2024,N,$11.81,2.71%,23%,10.08%
COIN,Sell to Open,01/26/2024,44,$205.00,$4.07,$3.00,$5.15,24%,02/20/2024,N,$150.46,2.71%,22.99%,36.25%
FLR,Sell to Open,01/19/2024,37,$40.00,$1.02,$0.95,$1.10,7%,02/23/2024,N,$38.80,2.64%,26.78%,3.09%
UPRO,Sell to Open,01/26/2024,44,$55.00,$1.40,$1.35,$1.45,0%,,N,$52.95,2.64%,22.44%,3.87%
HOOD,Sell to Open,01/26/2024,44,$15.00,$0.31,$0.29,$0.33,46%,02/07/2024,N,$11.99,2.59%,21.95%,25.1%
NUGT,Sell to Open,01/26/2024,44,$40.00,$0.85,$0.75,$0.95,21%,,N,$33.48,2.54%,21.55%,19.47%
KEY,Sell to Open,01/26/2024,44,$15.00,$0.35,$0.30,$0.40,5%,01/18/2024,Y,$13.96,2.51%,21.28%,7.45%
WOLF,Sell to Open,01/26/2024,44,$50.00,$1.00,$0.80,$1.20,27%,01/24/2024,Y,$40.33,2.48%,21.05%,23.98%
TEX,Sell to Open,01/19/2024,37,$55.00,$1.30,$1.25,$1.35,18%,02/08/2024,N,$52.73,2.47%,25%,4.3%
YCL,Sell to Open,01/19/2024,37,$27.00,$0.64,$0.60,$0.70,28%,,N,$26.84,2.42%,24.55%,0.6%
YANG,Sell to Open,01/19/2024,37,$19.00,$0.35,$0.30,$0.40,12%,,N,$14.51,2.41%,24.46%,30.94%
IOT,Sell to Open,01/19/2024,37,$40.00,$0.82,$0.80,$0.85,8%,02/29/2024,N,$35.92,2.3%,23.29%,11.36%
YINN,Sell to Open,01/26/2024,44,$27.00,$0.45,$0.40,$0.50,17%,,N,$19.76,2.28%,19.33%,36.64%
SEDG,Sell to Open,01/26/2024,44,$105.00,$1.85,$1.70,$2.00,50%,02/12/2024,N,$82.61,2.24%,19.01%,27.1%
JNPR,Sell to Open,01/26/2024,44,$30.00,$0.62,$0.60,$0.65,7%,01/30/2024,N,$29.35,2.13%,18.08%,2.21%
SNV,Sell to Open,01/26/2024,44,$40.00,$0.80,$0.50,$1.10,9%,01/17/2024,Y,$37.63,2.13%,18.05%,6.3%
AKAM,Sell to Open,01/19/2024,37,$125.00,$2.47,$0.35,$4.60,2%,02/20/2024,N,$117.50,2.11%,21.36%,6.38%
LYFT,Sell to Open,01/26/2024,44,$18.00,$0.31,$0.29,$0.33,15%,02/08/2024,N,$14.67,2.11%,17.94%,22.7%
W,Sell to Open,01/26/2024,44,$75.00,$1.19,$1.12,$1.27,22%,02/22/2024,N,$56.92,2.1%,17.82%,31.76%
LABD,Sell to Open,01/26/2024,44,$18.00,$0.25,$0.20,$0.30,37%,,N,$12.09,2.07%,17.55%,48.88%
DOCN,Sell to Open,01/19/2024,37,$37.50,$0.67,$0.60,$0.75,5%,02/15/2024,N,$33.22,2.03%,20.6%,12.88%
MSTR,Sell to Open,01/26/2024,44,$780.00,$11.90,$10.75,$13.05,22%,02/01/2024,N,$586.00,2.03%,17.24%,33.11%
WDC,Sell to Open,01/26/2024,44,$57.00,$1.02,$0.29,$1.75,3%,01/30/2024,N,$50.43,2.02%,17.17%,13.03%
ARM,Sell to Open,01/26/2024,44,$80.00,$1.31,$0.63,$2.00,31%,02/01/2024,N,$65.61,2%,17.01%,21.93%
AXSM,Sell to Open,01/26/2024,44,$85.00,$1.47,$0.55,$2.40,18%,02/29/2024,N,$74.44,1.98%,16.82%,14.19%
CLF,Sell to Open,01/26/2024,44,$20.00,$0.35,$0.33,$0.37,8%,02/12/2024,N,$18.08,1.94%,16.43%,10.62%
SYM,Sell to Open,01/19/2024,37,$70.00,$0.97,$0.85,$1.10,23%,01/29/2024,N,$50.44,1.93%,19.6%,38.78%
