Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VXX,Sell to Open,04/05/2024,39,$20.00,$2.26,$0.07,$4.45,14%,,N,$13.79,16.39%,157.42%,45.03%
MARA,Sell to Open,04/05/2024,39,$37.00,$3.25,$3.10,$3.40,31%,02/28/2024,Y,$29.19,11.13%,106.94%,26.76%
CLSK,Sell to Open,04/05/2024,39,$30.00,$2.15,$1.65,$2.65,59%,05/08/2024,N,$20.35,10.57%,101.48%,47.42%
NAIL,Sell to Open,04/19/2024,53,$121.00,$10.80,$10.50,$11.10,21%,,N,$117.35,9.2%,64.6%,3.11%
EWZ,Sell to Open,04/05/2024,39,$37.00,$2.54,$0.08,$5.00,0%,,N,$33.29,7.63%,73.29%,11.14%
TZA,Sell to Open,04/05/2024,39,$25.50,$1.28,$0.18,$2.38,39%,,N,$19.51,6.56%,63.02%,30.7%
XLRE,Sell to Open,04/19/2024,53,$43.00,$2.42,$0.05,$4.80,6%,,N,$38.28,6.33%,44.47%,12.33%
GPS,Sell to Open,04/05/2024,39,$24.50,$1.01,$0.28,$1.75,60%,03/07/2024,Y,$19.36,5.24%,50.36%,26.55%
EEM,Sell to Open,04/05/2024,39,$42.00,$2.07,$0.06,$4.10,7%,,N,$40.42,5.15%,49.43%,3.91%
KRE,Sell to Open,04/05/2024,39,$52.50,$2.42,$0.01,$4.85,11%,,N,$47.42,5.12%,49.22%,10.71%
DUST,Sell to Open,04/05/2024,39,$15.50,$0.67,$0.40,$0.95,60%,,N,$13.98,4.83%,46.38%,10.87%
STNE,Sell to Open,04/05/2024,39,$20.00,$0.75,$0.40,$1.10,46%,03/18/2024,Y,$17.06,4.4%,42.23%,17.23%
LI,Sell to Open,04/05/2024,39,$45.00,$1.71,$1.20,$2.22,78%,02/26/2024,Y,$41.34,4.14%,39.73%,8.85%
