Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/22/2023,43,$70.00,$4.65,$4.00,$5.30,26%,,N,$58.70,7.92%,68.84%,19.25%
UVIX,Sell to Open,12/22/2023,43,$43.00,$1.97,$1.85,$2.10,16%,,N,$25.59,7.72%,67.07%,68.03%
TNP,Sell to Open,06/21/2024,225,$30.00,$0.97,$0.85,$1.10,40%,11/21/2023,Y,$21.71,4.49%,7.32%,38.19%
LABD,Sell to Open,12/22/2023,43,$37.00,$0.92,$0.85,$1.00,40%,,N,$25.42,3.64%,31.62%,45.55%
XLP,Sell to Open,12/22/2023,43,$72.50,$2.42,$0.05,$4.80,10%,,N,$68.48,3.54%,30.77%,5.87%
XHB,Sell to Open,12/22/2023,43,$82.00,$2.52,$0.05,$5.00,49%,,N,$75.94,3.32%,28.9%,7.98%
TZA,Sell to Open,12/22/2023,43,$48.00,$1.18,$0.62,$1.75,22%,,N,$36.10,3.28%,28.53%,32.96%
ENVX,Sell to Open,12/22/2023,43,$13.50,$0.35,$0.30,$0.40,24%,02/28/2024,N,$10.71,3.27%,28.4%,26.05%
XLB,Sell to Open,12/22/2023,43,$80.50,$2.42,$0.05,$4.80,13%,,N,$76.46,3.17%,27.56%,5.28%
BOIL,Sell to Open,12/22/2023,43,$90.00,$1.57,$1.30,$1.85,26%,,N,$51.56,3.05%,26.55%,74.55%
TSLL,Sell to Open,12/22/2023,43,$14.00,$0.35,$0.30,$0.40,5%,,N,$11.65,3%,26.11%,20.17%
SOXS,Sell to Open,12/22/2023,43,$15.00,$0.32,$0.30,$0.35,6%,,N,$10.83,3%,26.08%,38.5%
TRIP,Sell to Open,12/22/2023,43,$18.00,$0.50,$0.45,$0.55,16%,02/13/2024,N,$16.99,2.94%,25.58%,5.94%
JWN,Sell to Open,12/22/2023,43,$16.00,$0.37,$0.34,$0.41,54%,11/21/2023,Y,$13.46,2.79%,24.21%,18.87%
M,Sell to Open,12/22/2023,43,$13.50,$0.30,$0.29,$0.32,90%,11/16/2023,Y,$11.09,2.75%,23.9%,21.73%
VSCO,Sell to Open,12/15/2023,36,$22.50,$0.50,$0.45,$0.55,55%,12/06/2023,Y,$18.42,2.71%,28.31%,22.15%
SYM,Sell to Open,12/15/2023,36,$45.00,$0.82,$0.75,$0.90,39%,11/20/2023,Y,$31.73,2.6%,27.11%,41.82%
VXX,Sell to Open,12/22/2023,43,$31.00,$0.49,$0.45,$0.54,10%,,N,$20.77,2.38%,20.71%,49.25%
GTLB,Sell to Open,12/22/2023,43,$55.00,$0.97,$0.85,$1.10,44%,12/04/2023,Y,$43.27,2.25%,19.58%,27.11%
XLC,Sell to Open,12/22/2023,43,$71.00,$1.45,$0.25,$2.65,0%,,N,$67.40,2.15%,18.7%,5.34%
MP,Sell to Open,12/15/2023,36,$17.50,$0.32,$0.30,$0.35,51%,02/22/2024,N,$15.28,2.13%,22.18%,14.53%
DLO,Sell to Open,12/15/2023,36,$22.00,$0.37,$0.30,$0.45,16%,11/21/2023,Y,$17.72,2.12%,22.07%,24.15%
BILI,Sell to Open,12/22/2023,43,$18.00,$0.30,$0.27,$0.33,18%,11/22/2023,Y,$14.20,2.11%,18.36%,26.76%
UPST,Sell to Open,12/22/2023,43,$29.00,$0.44,$0.40,$0.48,8%,02/13/2024,N,$21.12,2.08%,18.11%,37.31%
CVNA,Sell to Open,12/22/2023,43,$45.00,$0.62,$0.59,$0.66,3%,02/22/2024,N,$30.44,2.05%,17.84%,47.83%
YETI,Sell to Open,12/15/2023,36,$42.50,$0.80,$0.75,$0.85,72%,11/09/2023,Y,$39.10,2.05%,21.34%,8.7%
SRTY,Sell to Open,12/15/2023,36,$70.00,$1.12,$1.05,$1.20,24%,,N,$55.20,2.04%,21.25%,26.81%
AMBA,Sell to Open,12/22/2023,43,$60.00,$0.97,$0.80,$1.15,64%,11/28/2023,Y,$48.10,2.03%,17.62%,24.74%
UBT,Sell to Open,12/15/2023,36,$19.00,$0.35,$0.30,$0.40,16%,,N,$17.71,1.98%,20.61%,7.28%
SPXS,Sell to Open,12/22/2023,43,$18.00,$0.30,$0.29,$0.31,11%,,N,$15.21,1.97%,17.14%,18.34%
CHWY,Sell to Open,12/22/2023,43,$26.00,$0.39,$0.37,$0.41,73%,12/06/2023,Y,$19.89,1.96%,17.04%,30.72%
CFLT,Sell to Open,12/15/2023,36,$20.00,$0.32,$0.30,$0.35,15%,01/29/2024,N,$16.89,1.92%,20.07%,18.41%
NAIL,Sell to Open,12/15/2023,36,$73.00,$1.07,$0.95,$1.20,33%,,N,$56.39,1.91%,19.88%,29.46%
MSTR,Sell to Open,12/22/2023,43,$660.00,$9.32,$8.30,$10.35,4%,02/01/2024,N,$494.07,1.89%,16.4%,33.58%
DRV,Sell to Open,12/15/2023,36,$80.00,$1.10,$0.95,$1.25,33%,,N,$59.55,1.85%,19.26%,34.34%
YINN,Sell to Open,12/22/2023,43,$35.00,$0.47,$0.40,$0.55,7%,,N,$25.61,1.85%,16.12%,36.67%
COIN,Sell to Open,12/22/2023,43,$125.00,$1.70,$1.60,$1.81,13%,02/20/2024,N,$92.86,1.84%,15.96%,34.61%
DPST,Sell to Open,12/22/2023,43,$70.00,$0.90,$0.80,$1.00,12%,,N,$49.17,1.83%,15.91%,42.36%
UCO,Sell to Open,12/22/2023,43,$37.50,$0.52,$0.45,$0.60,51%,,N,$28.68,1.83%,15.91%,30.75%
AI,Sell to Open,12/22/2023,43,$37.00,$0.47,$0.44,$0.51,13%,12/11/2023,Y,$26.06,1.82%,15.84%,41.98%
GES,Sell to Open,12/15/2023,36,$26.00,$0.40,$0.35,$0.45,56%,11/21/2023,Y,$22.16,1.81%,18.82%,17.33%
RMD,Sell to Open,12/15/2023,36,$200.00,$2.60,$0.40,$4.80,39%,01/25/2024,N,$143.42,1.81%,18.91%,39.45%
FAZ,Sell to Open,12/22/2023,43,$24.00,$0.35,$0.30,$0.40,7%,,N,$19.45,1.8%,15.64%,23.39%
RIVN,Sell to Open,12/22/2023,43,$20.00,$0.27,$0.26,$0.29,16%,02/28/2024,N,$15.33,1.79%,15.59%,30.46%
CSIQ,Sell to Open,12/22/2023,43,$26.00,$0.37,$0.30,$0.45,76%,11/14/2023,Y,$21.06,1.78%,15.47%,23.46%
AAP,Sell to Open,12/22/2023,43,$70.00,$1.00,$0.85,$1.15,87%,11/15/2023,Y,$56.14,1.78%,15.48%,24.69%
JNUG,Sell to Open,12/22/2023,43,$35.00,$0.47,$0.40,$0.55,24%,,N,$26.93,1.76%,15.33%,29.97%
XPEV,Sell to Open,12/22/2023,43,$21.50,$0.28,$0.26,$0.30,17%,11/15/2023,Y,$15.89,1.76%,15.31%,35.31%
NVDS,Sell to Open,12/15/2023,36,$45.00,$0.62,$0.55,$0.70,15%,,N,$35.55,1.76%,18.33%,26.58%
PDD,Sell to Open,12/22/2023,43,$130.00,$1.90,$1.81,$1.99,33%,11/27/2023,Y,$108.33,1.75%,15.24%,20%
CWEB,Sell to Open,12/15/2023,36,$42.00,$0.57,$0.50,$0.65,4%,,N,$32.95,1.75%,18.2%,27.47%
GSK,Sell to Open,12/22/2023,43,$35.00,$0.60,$0.55,$0.65,17%,01/31/2024,N,$34.46,1.74%,15.13%,1.57%
SQQQ,Sell to Open,12/22/2023,43,$24.50,$0.32,$0.30,$0.34,6%,,N,$18.51,1.73%,15.02%,32.36%
TTT,Sell to Open,12/15/2023,36,$126.00,$1.72,$1.60,$1.85,41%,,N,$100.15,1.72%,17.96%,25.81%
FL,Sell to Open,12/22/2023,43,$27.00,$0.35,$0.30,$0.40,98%,11/29/2023,Y,$20.35,1.72%,14.95%,32.68%
EDC,Sell to Open,12/15/2023,36,$28.00,$0.42,$0.35,$0.50,15%,,N,$25.07,1.7%,17.68%,11.69%
IOT,Sell to Open,12/15/2023,36,$30.00,$0.40,$0.35,$0.45,30%,11/30/2023,Y,$23.56,1.7%,17.71%,27.33%
ANF,Sell to Open,12/22/2023,43,$85.00,$1.12,$1.00,$1.25,83%,11/21/2023,Y,$66.75,1.69%,14.65%,27.34%
AGQ,Sell to Open,12/15/2023,36,$30.00,$0.42,$0.40,$0.45,26%,,N,$25.08,1.69%,17.67%,19.62%
AEO,Sell to Open,12/22/2023,43,$21.50,$0.31,$0.27,$0.35,47%,11/21/2023,Y,$18.41,1.68%,14.63%,16.78%
MUR,Sell to Open,12/15/2023,36,$45.00,$0.70,$0.65,$0.75,25%,01/25/2024,N,$42.34,1.65%,17.24%,6.28%
SMCI,Sell to Open,12/22/2023,43,$335.00,$4.34,$4.10,$4.60,20%,01/30/2024,N,$264.88,1.64%,14.27%,26.47%
MDB,Sell to Open,12/22/2023,43,$460.00,$6.00,$5.80,$6.20,50%,12/06/2023,Y,$365.31,1.64%,14.27%,25.92%
BURL,Sell to Open,12/22/2023,43,$155.00,$2.12,$1.95,$2.30,66%,11/21/2023,Y,$130.76,1.63%,14.12%,18.54%
OKTA,Sell to Open,12/22/2023,43,$81.00,$1.06,$0.96,$1.17,49%,11/29/2023,Y,$66.30,1.61%,13.96%,22.17%
W,Sell to Open,12/22/2023,43,$56.00,$0.68,$0.64,$0.73,16%,02/22/2024,N,$42.84,1.6%,13.9%,30.72%
ONON,Sell to Open,12/22/2023,43,$33.00,$0.42,$0.35,$0.50,45%,11/14/2023,Y,$26.98,1.58%,13.69%,22.31%
XLY,Sell to Open,12/22/2023,43,$170.00,$2.50,$0.15,$4.85,18%,,N,$158.76,1.57%,13.68%,7.08%
FUTU,Sell to Open,12/22/2023,43,$69.00,$0.88,$0.79,$0.98,19%,11/23/2023,Y,$57.28,1.55%,13.43%,20.46%
AA,Sell to Open,12/22/2023,43,$29.00,$0.38,$0.36,$0.40,24%,01/17/2024,N,$24.58,1.55%,13.44%,17.98%
TFC,Sell to Open,12/22/2023,43,$32.00,$0.45,$0.40,$0.50,10%,01/18/2024,N,$29.15,1.54%,13.42%,9.78%
HRL,Sell to Open,12/22/2023,43,$35.00,$0.50,$0.35,$0.65,67%,11/29/2023,Y,$32.51,1.54%,13.37%,7.66%
NUGT,Sell to Open,12/22/2023,43,$36.00,$0.42,$0.35,$0.50,25%,,N,$27.59,1.54%,13.39%,30.48%
PLTR,Sell to Open,12/22/2023,43,$22.00,$0.28,$0.27,$0.29,6%,02/12/2024,N,$18.27,1.53%,13.32%,20.42%
TMV,Sell to Open,12/22/2023,43,$56.00,$0.67,$0.60,$0.75,40%,,N,$44.09,1.53%,13.3%,27.01%
SM,Sell to Open,12/15/2023,36,$40.00,$0.55,$0.50,$0.60,19%,02/21/2024,N,$36.28,1.52%,15.81%,10.25%
FITB,Sell to Open,12/22/2023,43,$27.00,$0.37,$0.30,$0.45,11%,01/19/2024,N,$24.82,1.51%,13.13%,8.78%
ZROZ,Sell to Open,12/15/2023,36,$75.00,$1.07,$0.90,$1.25,46%,,N,$71.00,1.51%,15.79%,5.63%
RH,Sell to Open,12/22/2023,43,$280.00,$3.45,$3.00,$3.90,71%,12/07/2023,Y,$228.50,1.51%,13.12%,22.54%
CFG,Sell to Open,12/15/2023,36,$27.50,$0.37,$0.35,$0.40,20%,01/17/2024,N,$25.02,1.5%,15.63%,9.91%
HSBC,Sell to Open,12/22/2023,43,$38.00,$0.55,$0.45,$0.65,10%,02/21/2024,N,$36.97,1.49%,12.93%,2.79%
LI,Sell to Open,12/22/2023,43,$45.00,$0.55,$0.52,$0.59,18%,11/09/2023,Y,$37.65,1.47%,12.81%,19.52%
SPR,Sell to Open,12/15/2023,36,$28.00,$0.35,$0.30,$0.40,38%,02/07/2024,N,$23.94,1.46%,15.25%,16.96%
SEDG,Sell to Open,12/22/2023,43,$90.00,$1.02,$0.90,$1.15,41%,02/12/2024,N,$70.33,1.46%,12.67%,27.97%
BTU,Sell to Open,12/22/2023,43,$25.00,$0.32,$0.29,$0.36,1%,02/13/2024,N,$22.61,1.44%,12.49%,10.57%
BZH,Sell to Open,12/15/2023,36,$33.00,$0.40,$0.35,$0.45,68%,11/16/2023,Y,$27.95,1.43%,14.92%,18.07%
URA,Sell to Open,12/22/2023,43,$31.00,$0.37,$0.30,$0.45,42%,,N,$26.69,1.41%,12.21%,16.15%
TTD,Sell to Open,12/22/2023,43,$95.00,$1.07,$1.01,$1.14,42%,11/09/2023,Y,$76.81,1.4%,12.16%,23.68%
AVAV,Sell to Open,12/15/2023,36,$140.00,$1.67,$1.60,$1.75,51%,12/05/2023,Y,$120.38,1.39%,14.51%,16.3%
GUSH,Sell to Open,12/15/2023,36,$39.00,$0.45,$0.40,$0.50,21%,,N,$32.42,1.39%,14.48%,20.3%
SDOW,Sell to Open,12/22/2023,43,$30.50,$0.35,$0.30,$0.40,9%,,N,$25.43,1.38%,11.96%,19.94%
TNA,Sell to Open,12/22/2023,43,$29.00,$0.32,$0.31,$0.34,26%,,N,$23.67,1.37%,11.93%,22.52%
AR,Sell to Open,12/22/2023,43,$30.00,$0.36,$0.33,$0.39,12%,02/14/2024,N,$26.19,1.37%,11.95%,14.55%
RRC,Sell to Open,12/22/2023,43,$37.00,$0.45,$0.40,$0.50,7%,02/26/2024,N,$33.11,1.36%,11.81%,11.75%
FSLR,Sell to Open,12/22/2023,43,$155.00,$1.79,$1.72,$1.88,26%,02/29/2024,N,$132.53,1.36%,11.8%,16.95%
RBLX,Sell to Open,12/22/2023,43,$46.00,$0.51,$0.49,$0.54,19%,,N,$38.05,1.35%,11.76%,20.89%
FOUR,Sell to Open,12/15/2023,36,$65.00,$0.75,$0.65,$0.85,26%,,N,$55.53,1.35%,14.09%,17.05%
USD,Sell to Open,12/15/2023,36,$49.00,$0.55,$0.50,$0.60,16%,,N,$41.08,1.34%,13.96%,19.28%
URNM,Sell to Open,12/22/2023,43,$55.00,$0.60,$0.30,$0.90,51%,,N,$45.13,1.33%,11.55%,21.87%
TSLQ,Sell to Open,12/15/2023,36,$46.00,$0.50,$0.45,$0.55,5%,,N,$37.92,1.32%,13.75%,21.31%
DLTR,Sell to Open,12/22/2023,43,$131.00,$1.50,$1.44,$1.56,79%,11/29/2023,Y,$113.61,1.32%,11.47%,15.31%
KNX,Sell to Open,12/15/2023,36,$52.50,$0.64,$0.60,$0.70,19%,01/25/2024,N,$49.60,1.31%,13.67%,5.85%
CRWD,Sell to Open,12/22/2023,43,$225.00,$2.50,$2.41,$2.60,42%,11/28/2023,Y,$190.76,1.31%,11.41%,17.95%
AYX,Sell to Open,12/15/2023,36,$41.00,$0.47,$0.40,$0.55,2%,02/08/2024,N,$36.18,1.31%,13.69%,13.32%
AMD,Sell to Open,12/22/2023,43,$130.00,$1.48,$1.45,$1.51,25%,01/30/2024,N,$113.49,1.3%,11.33%,14.55%
ZS,Sell to Open,12/22/2023,43,$210.00,$2.20,$2.13,$2.27,48%,11/27/2023,Y,$170.70,1.29%,11.2%,23.02%
KSS,Sell to Open,12/22/2023,43,$29.00,$0.29,$0.26,$0.32,81%,11/21/2023,Y,$22.47,1.29%,11.22%,29.06%
DKS,Sell to Open,12/22/2023,43,$130.00,$1.42,$1.35,$1.50,61%,11/21/2023,Y,$112.17,1.27%,11.04%,15.9%
CPE,Sell to Open,12/15/2023,36,$36.00,$0.40,$0.35,$0.45,26%,02/21/2024,N,$31.45,1.27%,13.26%,14.47%
ETSY,Sell to Open,12/22/2023,43,$73.00,$0.79,$0.76,$0.82,18%,02/28/2024,N,$62.02,1.27%,11.07%,17.7%
VRT,Sell to Open,12/22/2023,43,$49.00,$0.50,$0.45,$0.55,22%,02/21/2024,N,$39.97,1.25%,10.87%,22.59%
DDOG,Sell to Open,12/22/2023,43,$115.00,$1.25,$1.14,$1.37,9%,02/15/2024,N,$100.23,1.25%,10.88%,14.74%
CELH,Sell to Open,12/22/2023,43,$210.00,$2.17,$2.00,$2.35,20%,02/28/2024,N,$174.36,1.25%,10.84%,20.44%
PDCO,Sell to Open,12/15/2023,36,$32.00,$0.37,$0.20,$0.55,28%,11/30/2023,Y,$30.06,1.25%,13.01%,6.45%
CPB,Sell to Open,12/22/2023,43,$43.00,$0.50,$0.40,$0.60,79%,12/06/2023,Y,$40.64,1.23%,10.69%,5.81%
ZION,Sell to Open,12/22/2023,43,$38.00,$0.40,$0.35,$0.45,9%,01/22/2024,N,$32.55,1.23%,10.68%,16.74%
MGM,Sell to Open,12/22/2023,43,$42.00,$0.46,$0.41,$0.52,56%,,N,$38.21,1.22%,10.58%,9.92%
NVDA,Sell to Open,12/22/2023,43,$565.00,$5.75,$5.60,$5.90,46%,11/21/2023,Y,$469.50,1.22%,10.64%,20.34%
BBWI,Sell to Open,12/22/2023,43,$37.00,$0.37,$0.30,$0.45,52%,11/16/2023,Y,$30.77,1.22%,10.59%,20.25%
DG,Sell to Open,12/22/2023,43,$140.00,$1.42,$1.30,$1.55,100%,12/07/2023,Y,$118.00,1.21%,10.49%,18.64%
MMC,Sell to Open,12/15/2023,36,$240.00,$2.40,$0.00,$4.80,5%,01/25/2024,N,$197.89,1.21%,12.65%,21.28%
NOG,Sell to Open,12/15/2023,36,$39.00,$0.42,$0.35,$0.50,21%,02/22/2024,N,$35.46,1.2%,12.5%,9.98%
SVXY,Sell to Open,12/22/2023,43,$97.00,$1.07,$0.60,$1.55,23%,,N,$89.51,1.2%,10.44%,8.37%
TSLA,Sell to Open,12/22/2023,43,$250.00,$2.50,$2.43,$2.59,5%,01/24/2024,N,$209.98,1.2%,10.39%,19.06%
QS,Sell to Open,12/22/2023,43,$7.50,$0.06,$0.04,$0.09,9%,02/14/2024,N,$5.46,1.19%,10.35%,37.36%
ERY,Sell to Open,12/15/2023,36,$35.00,$0.35,$0.30,$0.40,19%,,N,$29.32,1.19%,12.45%,19.37%
MBLY,Sell to Open,12/15/2023,36,$42.00,$0.42,$0.35,$0.50,21%,01/25/2024,N,$36.14,1.18%,12.26%,16.21%
ERX,Sell to Open,12/22/2023,43,$64.50,$0.64,$0.60,$0.70,22%,,N,$54.93,1.18%,10.28%,17.42%
CBRL,Sell to Open,12/15/2023,36,$75.00,$0.75,$0.70,$0.80,73%,12/06/2023,Y,$64.25,1.17%,12.17%,16.73%
BIDU,Sell to Open,12/22/2023,43,$123.00,$1.22,$1.17,$1.28,22%,11/21/2023,Y,$105.16,1.16%,10.12%,16.96%
ASO,Sell to Open,12/22/2023,43,$55.00,$0.52,$0.40,$0.65,69%,12/07/2023,Y,$45.32,1.16%,10.07%,21.36%
AZPN,Sell to Open,12/15/2023,36,$180.00,$1.87,$1.10,$2.65,36%,01/24/2024,N,$163.41,1.15%,11.97%,10.15%
TWLO,Sell to Open,12/22/2023,43,$64.00,$0.64,$0.61,$0.68,51%,,N,$56.00,1.15%,10.01%,14.29%
LTPZ,Sell to Open,12/15/2023,36,$54.00,$0.60,$0.45,$0.75,22%,,N,$52.28,1.15%,11.97%,3.29%
ZM,Sell to Open,12/22/2023,43,$73.00,$0.69,$0.67,$0.72,38%,11/20/2023,Y,$60.65,1.15%,9.96%,20.36%
PINS,Sell to Open,12/22/2023,43,$35.00,$0.35,$0.34,$0.37,0%,02/05/2024,N,$31.26,1.14%,9.87%,11.96%
THC,Sell to Open,12/15/2023,36,$60.00,$0.60,$0.40,$0.80,32%,02/08/2024,N,$52.66,1.14%,11.88%,13.94%
MRVL,Sell to Open,12/22/2023,43,$63.00,$0.60,$0.55,$0.65,43%,11/30/2023,Y,$52.49,1.14%,9.93%,20.02%
DAL,Sell to Open,12/22/2023,43,$37.00,$0.38,$0.36,$0.40,25%,01/12/2024,N,$33.48,1.14%,9.86%,10.51%
SARK,Sell to Open,12/15/2023,36,$46.00,$0.45,$0.40,$0.50,19%,,N,$39.57,1.14%,11.86%,16.25%
WAL,Sell to Open,12/22/2023,43,$51.00,$0.50,$0.40,$0.60,4%,01/23/2024,N,$43.92,1.14%,9.89%,16.12%
SHOP,Sell to Open,12/22/2023,43,$71.00,$0.68,$0.66,$0.71,13%,02/21/2024,N,$60.37,1.13%,9.86%,17.61%
CSL,Sell to Open,12/15/2023,36,$280.00,$2.95,$1.50,$4.40,24%,02/06/2024,N,$261.27,1.13%,11.77%,7.17%
UAL,Sell to Open,12/22/2023,43,$42.00,$0.42,$0.40,$0.44,20%,01/16/2024,N,$37.32,1.13%,9.78%,12.54%
SQ,Sell to Open,12/22/2023,43,$60.00,$0.57,$0.55,$0.60,19%,02/22/2024,N,$51.05,1.13%,9.79%,17.53%
JD,Sell to Open,12/22/2023,43,$31.00,$0.29,$0.27,$0.31,29%,11/15/2023,Y,$25.75,1.13%,9.79%,20.39%
GDX,Sell to Open,12/22/2023,43,$30.50,$0.31,$0.30,$0.32,25%,,N,$27.59,1.12%,9.76%,10.55%
GDDY,Sell to Open,12/22/2023,43,$90.00,$0.97,$0.90,$1.05,2%,02/13/2024,N,$86.78,1.12%,9.76%,3.71%
STM,Sell to Open,12/15/2023,36,$44.00,$0.45,$0.40,$0.50,14%,01/25/2024,N,$40.46,1.11%,11.6%,8.75%
PPG,Sell to Open,12/22/2023,43,$138.00,$1.40,$0.60,$2.20,16%,01/18/2024,N,$127.37,1.1%,9.55%,8.35%
FAS,Sell to Open,12/22/2023,43,$69.00,$0.65,$0.55,$0.75,11%,,N,$59.12,1.1%,9.55%,16.71%
SPXL,Sell to Open,12/22/2023,43,$90.00,$0.87,$0.80,$0.95,14%,,N,$80.02,1.09%,9.5%,12.47%
CCJ,Sell to Open,12/22/2023,43,$49.00,$0.46,$0.44,$0.48,18%,02/08/2024,N,$42.22,1.09%,9.47%,16.06%
GM,Sell to Open,12/22/2023,43,$30.00,$0.29,$0.27,$0.31,43%,01/30/2024,N,$26.65,1.09%,9.46%,12.57%
DKNG,Sell to Open,12/22/2023,43,$41.00,$0.37,$0.35,$0.40,4%,02/15/2024,N,$34.81,1.08%,9.36%,17.78%
TAN,Sell to Open,12/22/2023,43,$48.00,$0.45,$0.40,$0.50,59%,,N,$41.56,1.08%,9.41%,15.5%
TECL,Sell to Open,12/15/2023,36,$60.00,$0.55,$0.50,$0.60,3%,,N,$51.10,1.08%,11.22%,17.42%
KMX,Sell to Open,12/22/2023,43,$74.00,$0.67,$0.60,$0.75,3%,12/21/2023,Y,$62.51,1.08%,9.38%,18.38%
SWN,Sell to Open,12/22/2023,43,$7.50,$0.07,$0.04,$0.10,16%,02/29/2024,N,$6.52,1.07%,9.33%,15.03%
TQQQ,Sell to Open,12/22/2023,43,$46.00,$0.41,$0.39,$0.43,7%,,N,$38.22,1.07%,9.32%,20.36%
BP,Sell to Open,12/22/2023,43,$37.00,$0.37,$0.35,$0.39,27%,02/06/2024,N,$34.68,1.07%,9.27%,6.69%
CPRT,Sell to Open,12/15/2023,36,$50.00,$0.50,$0.45,$0.55,57%,11/15/2023,Y,$46.69,1.07%,11.17%,7.09%
ROKU,Sell to Open,12/22/2023,43,$100.00,$0.87,$0.85,$0.90,2%,02/14/2024,N,$81.58,1.07%,9.32%,22.58%
LRN,Sell to Open,12/15/2023,36,$60.00,$0.60,$0.55,$0.65,1%,01/23/2024,N,$56.80,1.06%,11.02%,5.63%
TPR,Sell to Open,12/22/2023,43,$31.00,$0.30,$0.25,$0.35,68%,11/09/2023,Y,$28.28,1.06%,9.22%,9.62%
BNO,Sell to Open,12/15/2023,36,$32.00,$0.30,$0.25,$0.35,50%,,N,$28.30,1.06%,11.06%,13.07%
ARM,Sell to Open,12/22/2023,43,$59.00,$0.54,$0.49,$0.60,26%,,N,$51.58,1.06%,9.18%,14.39%
FIVN,Sell to Open,12/15/2023,36,$72.50,$0.64,$0.35,$0.95,8%,02/22/2024,N,$61.13,1.06%,11.09%,18.6%
KWEB,Sell to Open,12/22/2023,43,$30.50,$0.28,$0.27,$0.30,5%,,N,$26.82,1.06%,9.23%,13.72%
MGA,Sell to Open,12/15/2023,36,$55.00,$0.55,$0.50,$0.60,34%,02/09/2024,N,$51.88,1.06%,11.06%,6.01%
BLDR,Sell to Open,12/15/2023,36,$140.00,$1.27,$1.20,$1.35,33%,02/27/2024,N,$121.21,1.05%,10.97%,15.5%
XPO,Sell to Open,12/15/2023,36,$90.00,$0.85,$0.80,$0.90,8%,02/08/2024,N,$80.67,1.05%,10.99%,11.57%
GNRC,Sell to Open,12/22/2023,43,$119.00,$1.07,$1.00,$1.15,0%,02/14/2024,N,$102.84,1.05%,9.08%,15.71%
SPLV,Sell to Open,12/15/2023,36,$60.00,$0.62,$0.55,$0.70,20%,,N,$59.44,1.05%,10.97%,0.94%
