Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CWEB,Sell to Open,09/15/2023,49,$51.00,$5.00,$4.80,$5.20,13%,,N,$48.66,10.28%,79.8%,4.81%
EBIX,Sell to Open,09/15/2023,49,$40.00,$2.34,$2.15,$2.55,71%,08/09/2023,Y,$28.30,8.3%,64.49%,41.34%
YINN,Sell to Open,09/08/2023,42,$50.00,$3.65,$3.40,$3.90,9%,,N,$44.71,8.16%,74.49%,11.83%
UPST,Sell to Open,09/08/2023,42,$95.00,$4.59,$4.45,$4.75,80%,08/08/2023,Y,$65.18,7.06%,64.4%,45.75%
AMC,Sell to Open,09/08/2023,42,$8.00,$0.32,$0.26,$0.38,52%,08/08/2023,Y,$4.64,6.9%,62.93%,72.41%
NVRO,Sell to Open,09/08/2023,42,$25.00,$1.62,$0.90,$2.35,37%,08/01/2023,Y,$24.43,6.65%,60.7%,2.33%
FSR,Sell to Open,09/08/2023,42,$7.00,$0.39,$0.32,$0.46,39%,08/04/2023,Y,$5.90,6.61%,60.32%,18.64%
SQQQ,Sell to Open,09/08/2023,42,$21.50,$1.09,$0.18,$2.01,24%,,N,$16.96,6.46%,58.91%,26.77%
LAZR,Sell to Open,09/08/2023,42,$8.50,$0.36,$0.31,$0.42,23%,08/08/2023,Y,$7.03,5.19%,47.38%,20.91%
RKLB,Sell to Open,09/08/2023,42,$8.00,$0.35,$0.30,$0.40,45%,08/08/2023,Y,$7.10,4.93%,44.98%,12.68%
LCID,Sell to Open,09/08/2023,42,$9.50,$0.35,$0.32,$0.38,19%,08/07/2023,Y,$7.47,4.69%,42.75%,27.18%
APLD,Sell to Open,09/08/2023,42,$14.00,$0.42,$0.35,$0.50,6%,10/11/2023,N,$9.40,4.52%,41.23%,48.86%
TRUP,Sell to Open,09/15/2023,49,$40.00,$1.32,$1.25,$1.40,83%,08/03/2023,Y,$29.59,4.48%,34.77%,35.18%
