Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
APLS,Sell to Open,11/24/2023,45,$50.00,$4.45,$3.40,$5.50,50%,11/06/2023,Y,$44.40,10.02%,83.14%,12.61%
MSOS,Sell to Open,11/24/2023,45,$8.00,$0.58,$0.46,$0.71,27%,,N,$7.23,8.09%,67.12%,10.65%
FHN,Sell to Open,11/24/2023,45,$13.00,$0.82,$0.00,$1.65,30%,10/18/2023,Y,$10.62,7.77%,64.44%,22.41%
YINN,Sell to Open,11/24/2023,45,$35.00,$1.72,$1.65,$1.80,13%,,N,$29.80,5.79%,48.02%,17.45%
CSTM,Sell to Open,11/24/2023,45,$17.50,$0.90,$0.80,$1.00,20%,10/25/2023,Y,$17.23,5.22%,43.33%,1.57%
FROG,Sell to Open,11/17/2023,38,$25.00,$1.25,$1.20,$1.30,41%,11/01/2023,Y,$24.17,5.17%,51.02%,3.43%
NCNO,Sell to Open,11/17/2023,38,$30.00,$1.50,$1.45,$1.55,13%,11/29/2023,N,$29.70,5.05%,49.82%,1.01%
UPST,Sell to Open,11/24/2023,45,$40.00,$1.42,$1.36,$1.48,34%,11/07/2023,Y,$29.41,4.83%,40.05%,36.01%
AMC,Sell to Open,11/24/2023,45,$15.00,$0.47,$0.43,$0.51,13%,11/07/2023,Y,$9.92,4.74%,39.3%,51.21%
PLUG,Sell to Open,11/24/2023,45,$9.00,$0.32,$0.31,$0.34,68%,11/07/2023,Y,$7.16,4.54%,37.65%,25.7%
SMCI,Sell to Open,11/24/2023,45,$370.00,$14.05,$13.60,$14.50,69%,10/31/2023,Y,$310.31,4.53%,37.56%,19.24%
TSLL,Sell to Open,11/24/2023,45,$19.50,$0.75,$0.70,$0.80,18%,,N,$16.65,4.5%,37.37%,17.12%
BOIL,Sell to Open,11/24/2023,45,$100.00,$2.80,$2.65,$2.95,4%,,N,$71.67,3.91%,32.41%,39.53%
PETQ,Sell to Open,11/17/2023,38,$25.00,$0.87,$0.80,$0.95,45%,11/08/2023,Y,$22.38,3.91%,38.58%,11.73%
MARA,Sell to Open,11/24/2023,45,$12.00,$0.31,$0.30,$0.33,20%,11/08/2023,Y,$8.46,3.72%,30.89%,41.84%
LMND,Sell to Open,11/24/2023,45,$15.00,$0.45,$0.40,$0.50,50%,11/07/2023,Y,$12.34,3.65%,30.25%,21.56%
LABD,Sell to Open,11/24/2023,45,$29.00,$0.77,$0.70,$0.85,26%,,N,$21.32,3.64%,30.15%,36.02%
