Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,09/15/2023,57,$3.00,$0.35,$0.33,$0.38,72%,08/08/2023,Y,$2.28,15.6%,101.71%,31.87%
UPST,Sell to Open,09/01/2023,43,$80.00,$4.72,$4.60,$4.85,93%,08/08/2023,Y,$55.39,8.53%,74.13%,44.43%
UPWK,Sell to Open,09/15/2023,57,$10.00,$1.12,$0.95,$1.30,44%,08/02/2023,Y,$10.27,8.33%,54.26%,-2.63%
TME,Sell to Open,09/15/2023,57,$7.00,$0.52,$0.45,$0.60,31%,08/15/2023,Y,$6.80,7.72%,50.32%,2.94%
ESTE,Sell to Open,09/15/2023,57,$15.00,$1.07,$1.00,$1.15,18%,08/02/2023,Y,$14.87,7.23%,47.12%,0.87%
SNV,Sell to Open,09/01/2023,43,$35.00,$2.35,$0.20,$4.50,28%,,N,$33.44,7.03%,61.07%,4.67%
DPST,Sell to Open,09/01/2023,43,$100.00,$4.50,$4.20,$4.80,19%,,N,$80.59,5.58%,48.53%,24.08%
BOIL,Sell to Open,09/01/2023,43,$85.00,$3.60,$3.50,$3.70,0%,,N,$65.97,5.46%,47.42%,28.85%
BNO,Sell to Open,09/15/2023,57,$27.00,$1.42,$0.70,$2.15,4%,,N,$26.99,5.28%,34.41%,0.04%
BKU,Sell to Open,09/15/2023,57,$25.00,$2.97,$2.35,$3.60,14%,07/25/2023,Y,$26.58,5.25%,34.21%,-5.94%
SONO,Sell to Open,09/15/2023,57,$17.50,$0.85,$0.80,$0.90,52%,08/09/2023,Y,$16.30,5.21%,33.99%,7.36%
CSTM,Sell to Open,09/01/2023,43,$17.50,$1.07,$0.90,$1.25,9%,07/26/2023,Y,$17.67,5.12%,44.51%,-0.96%
RDNT,Sell to Open,09/15/2023,57,$35.00,$1.60,$1.40,$1.80,31%,08/08/2023,Y,$33.78,4.74%,30.87%,3.61%
RKT,Sell to Open,09/01/2023,43,$11.00,$0.48,$0.43,$0.54,24%,08/03/2023,Y,$10.50,4.62%,40.14%,4.76%
VKTX,Sell to Open,09/01/2023,43,$17.50,$0.70,$0.10,$1.30,6%,07/26/2023,Y,$15.20,4.61%,40.02%,15.13%
PACW,Sell to Open,09/01/2023,43,$12.00,$0.45,$0.40,$0.50,11%,07/25/2023,Y,$9.95,4.52%,39.3%,20.6%
LBRT,Sell to Open,09/15/2023,57,$17.00,$0.70,$0.45,$0.95,3%,,N,$15.53,4.51%,29.38%,9.47%
CWEB,Sell to Open,09/15/2023,57,$49.00,$1.72,$1.55,$1.90,9%,,N,$38.52,4.48%,29.19%,27.21%
CHGG,Sell to Open,09/15/2023,57,$12.00,$0.42,$0.35,$0.50,83%,08/07/2023,Y,$9.58,4.44%,28.92%,25.26%
VIXY,Sell to Open,09/01/2023,43,$31.00,$1.02,$0.88,$1.16,15%,,N,$24.04,4.24%,36.87%,28.95%
