Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/15/2023,42,$39.00,$1.24,$1.14,$1.34,52%,,N,$19.27,6.43%,58.72%,102.39%
SABR,Sell to Open,09/15/2023,42,$5.50,$0.28,$0.27,$0.29,27%,,N,$4.83,5.8%,52.9%,13.87%
VRNS,Sell to Open,09/15/2023,42,$30.00,$1.37,$1.30,$1.45,0%,10/30/2023,N,$29.79,4.62%,42.12%,0.7%
UPST,Sell to Open,09/15/2023,42,$100.00,$2.63,$2.57,$2.69,75%,08/08/2023,Y,$60.72,4.33%,39.52%,64.68%
VIXY,Sell to Open,09/15/2023,42,$40.00,$1.01,$0.84,$1.18,4%,,N,$25.86,3.91%,35.64%,54.68%
PTON,Sell to Open,09/15/2023,42,$12.00,$0.33,$0.31,$0.36,39%,08/24/2023,Y,$8.67,3.86%,35.26%,38.41%
IONQ,Sell to Open,09/15/2023,42,$30.00,$0.64,$0.60,$0.70,72%,08/10/2023,Y,$17.39,3.74%,34.11%,72.51%
VXX,Sell to Open,09/15/2023,42,$44.00,$0.96,$0.51,$1.41,40%,,N,$25.83,3.72%,33.91%,70.34%
JWN,Sell to Open,09/15/2023,42,$25.00,$0.79,$0.77,$0.82,33%,08/24/2023,Y,$22.70,3.5%,31.96%,10.13%
QID,Sell to Open,09/15/2023,42,$14.00,$0.45,$0.40,$0.50,14%,,N,$13.10,3.44%,31.35%,6.87%
VNO,Sell to Open,09/15/2023,42,$25.00,$0.75,$0.65,$0.85,27%,10/30/2023,N,$22.72,3.3%,30.12%,10.04%
RDFN,Sell to Open,09/15/2023,42,$14.00,$0.35,$0.30,$0.40,32%,,N,$10.85,3.23%,29.44%,29.03%
SOXS,Sell to Open,09/15/2023,42,$13.00,$0.30,$0.25,$0.35,15%,,N,$9.32,3.22%,29.37%,39.48%
PGNY,Sell to Open,09/15/2023,42,$45.00,$1.32,$1.25,$1.40,46%,,N,$42.90,3.09%,28.18%,4.9%
MOO,Sell to Open,09/15/2023,42,$89.00,$2.54,$0.30,$4.80,26%,,N,$85.89,2.97%,27.09%,3.62%
STNE,Sell to Open,09/15/2023,42,$16.00,$0.40,$0.35,$0.45,35%,08/16/2023,Y,$13.49,2.97%,27.06%,18.61%
PLUG,Sell to Open,09/15/2023,42,$15.00,$0.33,$0.33,$0.34,45%,08/09/2023,Y,$11.56,2.9%,26.44%,29.76%
SG,Sell to Open,09/15/2023,42,$17.00,$0.42,$0.35,$0.50,7%,10/26/2023,N,$14.72,2.89%,26.35%,15.49%
EDR,Sell to Open,09/15/2023,42,$25.00,$0.67,$0.60,$0.75,36%,08/08/2023,Y,$23.76,2.84%,25.92%,5.22%
LYFT,Sell to Open,09/15/2023,42,$15.00,$0.29,$0.28,$0.30,70%,08/08/2023,Y,$10.85,2.67%,24.39%,38.25%
PLCE,Sell to Open,09/15/2023,42,$40.00,$0.82,$0.75,$0.90,50%,08/16/2023,Y,$31.04,2.66%,24.25%,28.87%
MARA,Sell to Open,09/15/2023,42,$25.00,$0.42,$0.40,$0.44,12%,08/08/2023,Y,$15.83,2.65%,24.21%,57.93%
PATH,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.40,$0.45,35%,08/29/2023,Y,$16.08,2.64%,24.12%,24.38%
DUST,Sell to Open,09/15/2023,42,$15.00,$0.32,$0.30,$0.35,21%,,N,$12.32,2.64%,24.07%,21.75%
AEO,Sell to Open,09/15/2023,42,$17.00,$0.40,$0.39,$0.41,21%,09/06/2023,Y,$15.23,2.63%,23.97%,11.62%
NIO,Sell to Open,09/15/2023,42,$22.00,$0.38,$0.37,$0.40,45%,08/16/2023,Y,$14.72,2.62%,23.87%,49.46%
TSLL,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.40,$0.45,4%,,N,$16.31,2.61%,23.78%,22.62%
CPNG,Sell to Open,09/15/2023,42,$20.00,$0.46,$0.45,$0.48,40%,08/08/2023,Y,$17.88,2.6%,23.73%,11.86%
XLB,Sell to Open,09/15/2023,42,$88.00,$2.17,$0.35,$4.00,45%,,N,$83.57,2.6%,23.75%,5.3%
TECS,Sell to Open,09/15/2023,42,$19.00,$0.37,$0.35,$0.40,18%,,N,$14.42,2.6%,23.73%,31.76%
HCP,Sell to Open,09/15/2023,42,$35.00,$0.75,$0.70,$0.80,15%,09/07/2023,Y,$29.24,2.56%,23.41%,19.7%
BILI,Sell to Open,09/15/2023,42,$25.00,$0.45,$0.42,$0.49,26%,09/07/2023,Y,$18.16,2.51%,22.86%,37.67%
FAZ,Sell to Open,09/15/2023,42,$20.00,$0.42,$0.35,$0.50,7%,,N,$17.21,2.47%,22.53%,16.21%
