Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/28/2023,44,$55.00,$3.20,$3.00,$3.40,37%,08/30/2023,N,$42.98,7.45%,61.77%,27.98%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.22,$1.10,$1.35,24%,,N,$17.24,7.11%,58.94%,16.01%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.85,$0.80,$0.90,7%,08/17/2023,N,$12.06,7.05%,69.53%,3.65%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.39,$0.37,$0.41,7%,08/17/2023,N,$5.86,6.65%,55.16%,10.83%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.42,$1.33,$1.52,26%,08/03/2023,N,$23.98,5.94%,49.3%,62.64%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$10.30,5.1%,42.3%,6.85%
QS,Sell to Open,07/28/2023,44,$9.50,$0.37,$0.32,$0.43,30%,07/26/2023,Y,$7.61,4.93%,40.88%,24.84%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.75,$3.50,$4.00,5%,,N,$77.08,4.86%,40.36%,55.67%
UI,Sell to Open,07/21/2023,37,$185.00,$8.75,$8.50,$9.00,28%,08/25/2023,N,$184.39,4.75%,46.81%,0.33%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.27,$1.15,$1.40,10%,07/26/2023,N,$28.10,4.54%,44.75%,6.74%
DPST,Sell to Open,07/28/2023,44,$90.00,$3.05,$2.80,$3.30,23%,,N,$67.49,4.52%,37.49%,33.35%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.40,$0.37,$0.43,9%,08/03/2023,N,$9.25,4.32%,35.87%,2.7%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.32,$0.30,$0.34,2%,,N,$7.40,4.32%,35.85%,21.54%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.70,$1.65,$1.75,5%,08/03/2023,N,$39.33,4.32%,42.64%,1.7%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.54,$1.45,$1.64,24%,08/08/2023,N,$38.15,4.05%,33.6%,44.17%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.10,$0.50,$1.70,1%,08/01/2023,N,$27.45,4.01%,33.24%,31.15%
DB,Sell to Open,07/28/2023,44,$11.00,$0.42,$0.35,$0.50,0%,,N,$10.77,3.95%,32.74%,2.14%
