Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FHN,Sell to Open,09/29/2023,45,$15.00,$0.87,$0.05,$1.70,23%,10/17/2023,N,$12.83,6.82%,56.57%,16.91%
UVXY,Sell to Open,09/29/2023,45,$37.00,$1.14,$1.11,$1.18,41%,,N,$18.04,6.35%,52.65%,105.1%
BOIL,Sell to Open,09/29/2023,45,$90.00,$3.85,$3.70,$4.00,5%,,N,$68.65,5.61%,46.52%,31.1%
PD,Sell to Open,09/15/2023,31,$25.00,$1.27,$1.20,$1.35,37%,08/31/2023,Y,$23.98,5.32%,64.69%,4.25%
GT,Sell to Open,09/29/2023,45,$25.00,$0.62,$0.50,$0.75,7%,10/30/2023,N,$12.88,4.85%,40.25%,94.1%
KOLD,Sell to Open,09/29/2023,45,$70.00,$2.20,$2.00,$2.40,6%,,N,$50.32,4.37%,36.27%,39.11%
VIXY,Sell to Open,09/29/2023,45,$38.00,$1.01,$0.84,$1.19,12%,,N,$24.83,4.09%,33.91%,53.04%
QS,Sell to Open,09/29/2023,45,$8.50,$0.27,$0.25,$0.29,2%,10/25/2023,N,$7.04,3.84%,31.81%,20.74%
YANG,Sell to Open,09/15/2023,31,$13.00,$0.37,$0.35,$0.40,18%,,N,$10.34,3.63%,44.12%,25.73%
SOXS,Sell to Open,09/29/2023,45,$15.00,$0.37,$0.30,$0.45,14%,,N,$10.44,3.59%,29.8%,43.68%
VXX,Sell to Open,09/29/2023,45,$45.00,$0.86,$0.73,$0.99,33%,,N,$24.77,3.47%,28.8%,81.67%
TH,Sell to Open,09/15/2023,31,$15.00,$0.47,$0.45,$0.50,5%,11/09/2023,N,$14.14,3.36%,40.87%,6.08%
WB,Sell to Open,09/29/2023,45,$15.00,$0.45,$0.40,$0.50,28%,08/24/2023,Y,$13.46,3.34%,27.73%,11.44%
TRIP,Sell to Open,09/29/2023,45,$16.00,$0.50,$0.45,$0.55,2%,11/07/2023,N,$15.02,3.33%,27.61%,6.52%
RING,Sell to Open,09/15/2023,31,$22.00,$0.67,$0.60,$0.75,5%,,N,$21.86,3.09%,37.57%,0.64%
SE,Sell to Open,09/29/2023,45,$67.00,$1.23,$1.96,$0.51,53%,08/15/2023,Y,$40.58,3.04%,25.25%,65.11%
CVNA,Sell to Open,09/29/2023,45,$60.00,$1.19,$1.13,$1.25,0%,11/02/2023,N,$39.32,3.03%,25.11%,52.59%
FUBO,Sell to Open,09/29/2023,45,$4.00,$0.07,$0.05,$0.09,14%,11/02/2023,N,$2.33,3%,24.92%,71.67%
PLUG,Sell to Open,09/29/2023,45,$11.00,$0.26,$0.25,$0.28,5%,11/07/2023,N,$8.89,2.98%,24.73%,23.73%
MBLY,Sell to Open,09/15/2023,31,$40.00,$1.12,$1.05,$1.20,4%,10/26/2023,N,$38.10,2.95%,35.93%,4.99%
GBX,Sell to Open,09/15/2023,31,$45.00,$1.30,$1.05,$1.55,0%,10/26/2023,N,$44.41,2.93%,35.62%,1.33%
XHB,Sell to Open,09/29/2023,45,$90.50,$2.43,$0.07,$4.80,18%,,N,$83.48,2.92%,24.2%,8.41%
CIEN,Sell to Open,09/15/2023,31,$45.00,$1.20,$1.15,$1.25,54%,08/31/2023,Y,$42.04,2.85%,34.73%,7.04%
LABD,Sell to Open,09/29/2023,45,$23.00,$0.44,$0.30,$0.60,7%,,N,$16.09,2.8%,23.2%,42.95%
TSLL,Sell to Open,09/29/2023,45,$17.50,$0.40,$0.35,$0.45,1%,,N,$14.31,2.8%,23.19%,22.29%
DUST,Sell to Open,09/29/2023,45,$16.00,$0.37,$0.30,$0.45,8%,,N,$13.55,2.77%,22.96%,18.08%
APLS,Sell to Open,09/15/2023,31,$50.00,$0.90,$0.80,$1.00,55%,11/06/2023,N,$32.72,2.75%,33.47%,52.81%
XPOF,Sell to Open,09/15/2023,31,$25.00,$0.62,$0.50,$0.75,8%,11/02/2023,N,$22.79,2.74%,33.37%,9.7%
