Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.97,$0.90,$1.05,7%,08/17/2023,N,$12.27,7.95%,78.39%,1.87%
AI,Sell to Open,07/28/2023,44,$55.00,$3.07,$2.85,$3.30,37%,08/30/2023,N,$42.55,7.23%,59.95%,29.26%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.14,$1.00,$1.30,24%,,N,$17.05,6.74%,55.95%,17.3%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.72,$1.28,$2.16,6%,,N,$26.84,6.41%,53.16%,4.32%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.53,$1.39,$1.68,5%,,N,$26.31,5.83%,48.4%,14.03%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.55,$0.52,$0.58,42%,08/01/2023,N,$9.71,5.67%,47%,18.47%
QS,Sell to Open,07/28/2023,44,$9.00,$0.42,$0.36,$0.49,30%,07/26/2023,Y,$7.52,5.66%,46.91%,19.76%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.39,$0.36,$0.43,2%,,N,$7.29,5.42%,44.95%,16.6%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.45,$0.40,$0.51,35%,08/02/2023,N,$9.06,5.02%,41.68%,4.91%
TNA,Sell to Open,07/28/2023,44,$36.50,$1.76,$1.24,$2.29,11%,,N,$35.28,5%,41.5%,3.46%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.14,$1.02,$1.28,26%,08/03/2023,N,$23.12,4.97%,41.26%,68.69%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.59,$3.40,$3.80,5%,,N,$76.74,4.69%,38.92%,56.37%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.79,$1.70,$1.90,5%,08/03/2023,N,$39.34,4.57%,45.13%,1.66%
UI,Sell to Open,07/21/2023,37,$185.00,$8.25,$7.90,$8.60,28%,08/25/2023,N,$183.68,4.49%,44.31%,0.72%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.22,$1.10,$1.35,10%,07/26/2023,N,$28.08,4.36%,43.04%,6.84%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.92,$1.80,$2.05,4%,08/08/2023,N,$44.53,4.32%,42.65%,1.06%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.46,4.27%,23.97%,-2.61%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.12,$0.60,$1.65,1%,08/01/2023,N,$27.05,4.16%,34.5%,29.39%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.29,$2.05,$2.55,15%,07/10/2023,Y,$31.04,4.04%,39.88%,-3.37%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.02,3.99%,33.1%,9.73%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.34,$0.31,$0.38,0%,08/07/2023,N,$9.01,3.83%,31.76%,10.97%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.38,$0.37,$0.40,4%,07/27/2023,Y,$10.20,3.77%,31.3%,22.49%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.37,$1.23,$1.51,24%,08/08/2023,N,$36.74,3.73%,30.93%,49.7%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.67,$0.50,$0.85,6%,08/03/2023,N,$18.40,3.67%,30.43%,3.26%
