Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FOLD,Sell to Open,10/20/2023,31,$18.00,$148.65,$297.20,$0.10,23%,11/07/2023,N,$12.90,1152.33%,14019.96%,39.53%
FRO,Sell to Open,10/20/2023,31,$21.00,$147.65,$295.20,$0.10,1%,11/30/2023,N,$16.92,872.64%,10617.07%,24.11%
FTI,Sell to Open,10/20/2023,31,$26.00,$149.30,$298.50,$0.10,12%,10/25/2023,N,$20.41,731.5%,8899.97%,27.39%
CRNC,Sell to Open,10/20/2023,31,$30.00,$149.82,$299.60,$0.05,14%,11/28/2023,N,$21.46,698.16%,8494.27%,39.79%
FLEX,Sell to Open,10/20/2023,31,$29.00,$148.80,$297.50,$0.10,6%,10/25/2023,N,$25.80,576.74%,7017.05%,12.4%
FROG,Sell to Open,10/20/2023,31,$35.00,$148.27,$296.50,$0.05,5%,11/01/2023,N,$26.54,558.69%,6797.33%,31.88%
FLR,Sell to Open,10/20/2023,31,$45.00,$147.75,$295.40,$0.10,3%,11/03/2023,N,$38.20,386.78%,4705.82%,17.8%
EZA,Sell to Open,10/20/2023,31,$43.00,$148.50,$296.40,$0.60,11%,,N,$38.49,385.81%,4694.08%,11.72%
CPRI,Sell to Open,10/20/2023,31,$57.50,$148.57,$297.10,$0.05,6%,11/09/2023,N,$52.36,283.76%,3452.37%,9.82%
ETRN,Sell to Open,10/20/2023,31,$11.00,$4.77,$9.50,$0.05,2%,10/31/2023,N,$9.72,49.13%,597.69%,13.17%
ELAN,Sell to Open,10/20/2023,31,$15.00,$4.70,$9.30,$0.10,4%,11/08/2023,N,$11.85,39.66%,482.56%,26.58%
ERJ,Sell to Open,10/20/2023,31,$17.50,$4.67,$9.30,$0.05,7%,10/27/2023,N,$14.40,32.47%,394.99%,21.53%
ERF,Sell to Open,10/20/2023,31,$20.00,$4.77,$9.50,$0.05,5%,11/02/2023,N,$17.30,27.6%,335.81%,15.61%
DBO,Sell to Open,10/20/2023,31,$21.00,$4.80,$9.50,$0.10,1%,,N,$17.95,26.74%,325.35%,16.99%
EWH,Sell to Open,10/20/2023,31,$19.00,$4.64,$9.20,$0.10,24%,,N,$17.47,26.62%,323.84%,8.76%
FL,Sell to Open,10/27/2023,38,$26.00,$4.70,$9.30,$0.10,27%,11/17/2023,N,$18.15,25.9%,255.45%,43.25%
DBA,Sell to Open,10/20/2023,31,$25.00,$4.75,$9.40,$0.10,5%,,N,$22.27,21.33%,259.5%,12.26%
EWA,Sell to Open,10/20/2023,31,$25.00,$4.70,$9.30,$0.10,23%,,N,$22.16,21.21%,258.05%,12.82%
DBX,Sell to Open,10/27/2023,38,$30.00,$4.70,$9.30,$0.10,5%,11/02/2023,N,$26.51,17.73%,174.9%,13.16%
EWP,Sell to Open,10/20/2023,31,$32.00,$4.75,$9.40,$0.10,7%,,N,$28.21,16.84%,204.86%,13.43%
EUO,Sell to Open,10/20/2023,31,$33.00,$4.64,$9.20,$0.10,8%,,N,$30.71,15.14%,184.21%,7.45%
EWU,Sell to Open,10/27/2023,38,$34.50,$4.80,$9.50,$0.10,10%,,N,$32.37,14.83%,146.28%,6.58%
CM,Sell to Open,10/20/2023,31,$45.00,$4.77,$9.50,$0.05,3%,11/30/2023,N,$40.91,11.67%,142.01%,10%
EQR,Sell to Open,10/20/2023,31,$80.00,$4.64,$9.20,$0.10,9%,10/24/2023,N,$62.06,7.49%,91.16%,28.91%
DBRG,Sell to Open,10/20/2023,31,$22.00,$1.27,$2.45,$0.10,1%,11/03/2023,N,$17.82,7.15%,87.05%,23.46%
EIX,Sell to Open,10/20/2023,31,$77.50,$4.75,$9.40,$0.10,4%,10/31/2023,N,$70.19,6.77%,82.34%,10.41%
EMN,Sell to Open,10/20/2023,31,$95.00,$4.80,$9.50,$0.10,6%,10/26/2023,N,$78.71,6.1%,74.2%,20.7%
HE,Sell to Open,10/27/2023,38,$15.00,$0.75,$0.70,$0.80,32%,11/06/2023,N,$13.18,5.69%,56.14%,13.81%
DUK,Sell to Open,10/20/2023,31,$105.00,$4.77,$9.50,$0.05,1%,11/02/2023,N,$93.84,5.09%,61.91%,11.89%
CSTM,Sell to Open,10/27/2023,38,$17.50,$0.87,$0.65,$1.10,3%,10/25/2023,Y,$17.49,5%,49.35%,0.06%
ETR,Sell to Open,10/20/2023,31,$125.00,$4.80,$9.50,$0.10,0%,11/01/2023,N,$98.46,4.88%,59.31%,26.96%
FLNC,Sell to Open,10/20/2023,31,$25.00,$1.14,$1.05,$1.25,2%,12/11/2023,N,$23.95,4.8%,58.42%,4.38%
CTRA,Sell to Open,10/27/2023,38,$32.00,$1.27,$2.45,$0.10,3%,11/02/2023,N,$27.54,4.63%,45.67%,16.19%
DVY,Sell to Open,10/20/2023,31,$120.00,$5.07,$9.40,$0.75,9%,,N,$113.23,4.48%,54.53%,5.98%
PGNY,Sell to Open,10/20/2023,31,$35.00,$1.42,$1.35,$1.50,5%,11/02/2023,N,$34.74,4.1%,49.91%,0.75%
XRT,Sell to Open,10/27/2023,38,$65.50,$2.40,$0.02,$4.80,8%,,N,$60.91,3.96%,39.03%,7.54%
XLC,Sell to Open,10/27/2023,38,$71.00,$2.65,$0.30,$5.00,25%,,N,$67.44,3.93%,38.76%,5.28%
YPF,Sell to Open,10/27/2023,38,$14.00,$0.50,$0.40,$0.60,2%,11/09/2023,N,$12.94,3.86%,38.12%,8.19%
SAVA,Sell to Open,10/27/2023,38,$24.00,$0.66,$0.25,$1.07,5%,11/07/2023,N,$18.20,3.63%,35.77%,31.87%
GIII,Sell to Open,10/20/2023,31,$25.00,$0.89,$0.85,$0.95,1%,11/30/2023,N,$24.77,3.63%,44.21%,0.93%
AMLX,Sell to Open,10/20/2023,31,$21.00,$0.67,$0.35,$1.00,5%,11/09/2023,N,$18.88,3.58%,43.5%,11.23%
BYND,Sell to Open,10/27/2023,38,$11.50,$0.35,$0.31,$0.40,2%,11/08/2023,N,$10.24,3.47%,34.2%,12.3%
