Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.90,$0.25,$1.55,9%,,N,$10.04,8.97%,74.37%,34.48%
COTY,Sell to Open,07/28/2023,44,$14.00,$1.05,$0.01,$2.10,3%,08/24/2023,N,$12.08,8.73%,72.45%,15.89%
EPD,Sell to Open,07/28/2023,44,$28.00,$2.05,$0.01,$4.10,1%,08/03/2023,N,$25.99,7.91%,65.59%,7.73%
ASHR,Sell to Open,07/28/2023,44,$30.50,$1.98,$0.01,$3.95,6%,,N,$27.22,7.27%,60.34%,12.05%
AI,Sell to Open,07/28/2023,44,$55.00,$2.87,$2.65,$3.10,37%,08/30/2023,N,$41.91,6.86%,56.91%,31.23%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.75,$0.70,$0.80,7%,08/17/2023,N,$11.87,6.32%,62.33%,5.31%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$1.28,$0.01,$2.57,6%,,N,$20.44,6.31%,52.34%,29.62%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.00,$0.85,$1.15,24%,,N,$16.73,5.98%,49.58%,19.55%
FTCH,Sell to Open,07/28/2023,44,$6.50,$0.32,$0.30,$0.35,7%,08/17/2023,N,$5.70,5.7%,47.26%,13.94%
UST,Sell to Open,07/21/2023,37,$48.00,$2.67,$0.55,$4.80,2%,,N,$47.11,5.68%,56.01%,1.89%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.19,$0.93,$1.46,26%,08/03/2023,N,$22.82,5.24%,43.44%,75.28%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.50,$0.40,$0.60,16%,07/20/2023,Y,$10.30,5.1%,50.94%,6.74%
TGTX,Sell to Open,07/28/2023,44,$36.00,$1.35,$0.40,$2.30,1%,08/01/2023,N,$27.06,4.99%,41.38%,33.01%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.80,$3.50,$4.10,5%,,N,$77.18,4.92%,40.84%,55.49%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.35,$0.31,$0.39,2%,,N,$7.16,4.89%,40.55%,18.72%
TZA,Sell to Open,07/28/2023,44,$35.00,$1.32,$0.01,$2.64,6%,,N,$27.18,4.87%,40.44%,28.77%
SDOW,Sell to Open,07/28/2023,44,$29.50,$1.17,$0.10,$2.25,4%,,N,$25.13,4.68%,38.79%,17.39%
FAST,Sell to Open,07/21/2023,37,$65.00,$2.47,$0.15,$4.80,13%,07/13/2023,Y,$55.26,4.48%,44.19%,17.64%
UI,Sell to Open,07/21/2023,37,$185.00,$7.95,$7.40,$8.50,28%,08/25/2023,N,$183.10,4.34%,42.83%,1.04%
QS,Sell to Open,07/28/2023,44,$9.50,$0.32,$0.25,$0.39,30%,07/26/2023,Y,$7.40,4.33%,35.9%,28.47%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.17,$1.00,$1.35,10%,07/26/2023,N,$27.90,4.21%,41.55%,7.53%
RKT,Sell to Open,07/28/2023,44,$9.50,$0.37,$0.31,$0.43,9%,08/03/2023,N,$9.14,4.05%,33.58%,3.94%
XEL,Sell to Open,07/21/2023,37,$85.00,$2.40,$0.00,$4.80,31%,07/27/2023,N,$62.65,3.83%,37.79%,35.67%
SRTY,Sell to Open,07/21/2023,37,$53.00,$1.57,$0.20,$2.95,3%,,N,$41.90,3.76%,37.08%,26.49%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.45,$1.20,$1.70,5%,08/03/2023,N,$38.91,3.73%,36.76%,2.8%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.44,$0.30,$0.60,5%,,N,$12.13,3.71%,30.77%,40.15%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.42,$0.38,$0.46,4%,,N,$11.47,3.66%,30.37%,4.62%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.29,$2.00,$2.60,23%,,N,$63.33,3.63%,30.13%,42.11%
NUGT,Sell to Open,07/28/2023,44,$47.00,$1.32,$0.05,$2.60,2%,,N,$36.70,3.61%,29.95%,28.07%
HST,Sell to Open,08/18/2023,65,$18.00,$0.62,$0.25,$1.00,2%,08/02/2023,Y,$17.30,3.61%,20.29%,4.08%
JNUG,Sell to Open,07/28/2023,44,$48.00,$1.25,$0.05,$2.45,6%,,N,$34.74,3.6%,29.85%,38.17%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.29,$1.16,$1.42,24%,08/08/2023,N,$36.15,3.57%,29.6%,52.14%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.35,$0.30,$0.40,1%,,N,$9.92,3.53%,34.79%,20.91%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.70,3.51%,29.09%,2.85%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,0%,08/30/2023,N,$29.43,3.48%,34.36%,1.94%
TECL,Sell to Open,07/21/2023,37,$63.00,$1.72,$0.25,$3.20,7%,,N,$51.33,3.36%,33.15%,22.74%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.60,$0.45,$0.75,6%,08/03/2023,N,$18.21,3.29%,27.33%,4.34%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.31,$0.29,$0.34,42%,08/01/2023,N,$9.61,3.28%,27.19%,30.07%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.15,$1.40,0%,,N,$39.48,3.23%,26.79%,26.65%
CL,Sell to Open,07/21/2023,37,$82.50,$2.42,$0.05,$4.80,0%,07/28/2023,N,$75.24,3.22%,31.79%,9.65%
TQQQ,Sell to Open,07/28/2023,44,$49.00,$1.25,$0.01,$2.49,8%,,N,$38.92,3.21%,26.64%,25.9%
SM,Sell to Open,07/21/2023,37,$30.00,$0.90,$0.80,$1.00,3%,08/03/2023,N,$28.10,3.2%,31.6%,6.76%
GLW,Sell to Open,07/28/2023,44,$38.00,$1.04,$0.05,$2.05,0%,07/25/2023,Y,$33.16,3.17%,26.27%,14.6%
XLC,Sell to Open,07/28/2023,44,$68.50,$1.97,$0.15,$3.80,26%,,N,$63.80,3.1%,25.68%,7.36%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.29,$0.25,$0.34,0%,08/08/2023,N,$9.63,3.06%,25.41%,55.76%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.77,$0.14,$1.40,5%,,N,$25.39,3.03%,25.16%,29.97%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.30,$0.45,11%,08/22/2023,N,$12.40,3.02%,29.82%,20.92%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.28,$0.25,$0.32,13%,08/24/2023,N,$9.46,3.01%,25%,32.21%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.40,$0.30,$0.50,0%,08/17/2023,N,$13.30,3.01%,24.94%,12.74%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.40,$0.25,$0.55,19%,07/26/2023,Y,$13.49,2.97%,24.6%,33.43%
REM,Sell to Open,07/21/2023,37,$23.00,$0.67,$0.55,$0.80,6%,,N,$22.88,2.95%,29.1%,0.5%
TX,Sell to Open,07/21/2023,37,$40.00,$2.00,$1.90,$2.10,2%,08/01/2023,N,$40.80,2.94%,29.01%,-1.96%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.27,$0.36,63%,08/08/2023,N,$10.70,2.94%,24.41%,49.46%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.30,$0.25,$0.35,1%,08/03/2023,N,$10.32,2.91%,24.11%,25.97%
S,Sell to Open,07/28/2023,44,$19.00,$0.44,$0.30,$0.60,10%,08/30/2023,N,$15.71,2.86%,23.76%,20.94%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.29,$0.26,$0.32,4%,07/27/2023,Y,$10.15,2.86%,23.7%,28.1%
VST,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$24.98,2.8%,27.64%,0.08%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.85,$0.75,$0.95,14%,08/30/2023,N,$30.44,2.79%,27.55%,14.98%
U,Sell to Open,07/28/2023,44,$50.00,$1.12,$1.08,$1.17,11%,08/08/2023,N,$40.31,2.79%,23.15%,24.04%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.28,$0.25,$0.31,0%,08/09/2023,N,$10.14,2.76%,22.92%,57.87%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.55,$0.40,$0.70,3%,,N,$20.04,2.74%,22.77%,14.77%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.40,$0.25,$0.55,8%,,N,$14.77,2.71%,26.72%,15.1%
GSK,Sell to Open,07/28/2023,44,$39.00,$0.92,$0.00,$1.85,0%,07/26/2023,Y,$34.54,2.68%,22.22%,12.92%
JNK,Sell to Open,07/21/2023,37,$95.00,$2.42,$0.05,$4.80,4%,,N,$91.50,2.65%,26.14%,3.83%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.28,$0.24,$0.33,9%,08/23/2023,N,$10.74,2.65%,22.01%,30.33%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.72,$0.45,$1.00,19%,,N,$27.74,2.61%,25.78%,26.18%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.73,$0.55,$0.91,25%,,N,$28.08,2.6%,21.57%,53.13%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.79,$1.55,$2.05,0%,07/27/2023,N,$69.65,2.58%,25.49%,0.5%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.51,$0.46,$0.56,19%,08/02/2023,N,$19.87,2.57%,21.29%,30.85%
CHD,Sell to Open,07/21/2023,37,$110.00,$2.42,$0.05,$4.80,2%,07/28/2023,N,$95.37,2.54%,25.08%,15.34%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.49,$0.32,$0.66,3%,07/27/2023,Y,$20.15,2.43%,20.17%,14.14%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.25,$0.23,$0.27,5%,08/03/2023,N,$10.34,2.42%,20.07%,20.95%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.40,$0.21,$0.59,4%,08/11/2023,N,$16.59,2.41%,20%,17.54%
ETR,Sell to Open,07/21/2023,37,$125.00,$2.40,$0.00,$4.80,6%,08/02/2023,N,$101.28,2.37%,23.38%,23.41%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.04,2.35%,23.16%,17.37%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.37,$0.30,$0.45,0%,08/03/2023,N,$16.55,2.27%,18.8%,8.76%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.52,2.26%,22.25%,3.09%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.38,$0.35,$0.41,15%,08/24/2023,N,$16.90,2.25%,18.65%,53.87%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.44,$0.30,$0.60,18%,08/08/2023,N,$20.22,2.23%,18.46%,28.59%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.35,33%,08/09/2023,N,$14.87,2.2%,19.73%,41.21%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.45,$0.01,$0.89,7%,07/26/2023,Y,$20.48,2.2%,18.23%,14.75%
GME,Sell to Open,07/28/2023,44,$39.00,$0.55,$0.37,$0.74,25%,09/07/2023,N,$25.33,2.19%,18.18%,53.97%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.15,$1.05,$1.26,11%,08/08/2023,N,$52.99,2.18%,18.08%,41.54%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.37,$0.30,$0.45,0%,08/09/2023,N,$17.30,2.17%,21.38%,15.61%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.87,$0.80,$0.95,0%,08/31/2023,N,$40.60,2.16%,21.26%,10.84%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.27,$0.40,$2.15,0%,08/08/2023,N,$59.10,2.16%,17.9%,35.37%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.41,$0.34,$0.48,15%,08/08/2023,N,$19.06,2.15%,17.84%,15.42%
SDS,Sell to Open,07/28/2023,44,$40.00,$0.77,$0.15,$1.40,3%,,N,$36.06,2.15%,17.83%,10.93%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.35,$0.60,14%,07/27/2023,Y,$22.18,2.14%,17.77%,35.26%
APPS,Sell to Open,07/28/2023,44,$13.00,$0.19,$0.01,$0.37,0%,08/07/2023,N,$8.92,2.13%,17.67%,45.77%
