Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/29/2023,44,$75.00,$4.09,$3.90,$4.30,27%,,N,$58.25,7.04%,59.75%,28.76%
BOIL,Sell to Open,12/29/2023,44,$75.00,$3.30,$3.20,$3.40,27%,,N,$51.56,6.4%,54.33%,45.46%
YINN,Sell to Open,12/29/2023,44,$35.00,$1.60,$1.50,$1.70,13%,,N,$30.05,5.32%,45.2%,16.47%
LTPZ,Sell to Open,12/15/2023,30,$54.00,$2.50,$0.50,$4.50,29%,,N,$52.38,4.77%,60.07%,3.09%
TNP,Sell to Open,06/21/2024,219,$30.00,$0.85,$0.75,$0.95,41%,11/21/2023,Y,$21.52,3.95%,6.61%,39.41%
LABD,Sell to Open,12/29/2023,44,$30.00,$0.55,$0.50,$0.60,43%,,N,$20.48,2.69%,22.8%,46.48%
VXX,Sell to Open,12/29/2023,44,$29.00,$0.49,$0.38,$0.60,17%,,N,$19.15,2.56%,21.72%,51.44%
DPST,Sell to Open,12/29/2023,44,$90.00,$1.47,$1.35,$1.60,13%,,N,$63.77,2.31%,19.63%,41.13%
FAZ,Sell to Open,12/29/2023,44,$20.00,$0.37,$0.30,$0.45,7%,,N,$17.46,2.15%,18.23%,14.55%
JNUG,Sell to Open,12/29/2023,44,$35.00,$0.57,$0.50,$0.65,25%,,N,$28.02,2.05%,17.42%,24.91%
WOLF,Sell to Open,12/29/2023,44,$46.00,$0.72,$0.65,$0.80,29%,01/24/2024,N,$36.35,1.99%,16.93%,26.55%
SCO,Sell to Open,12/15/2023,30,$24.00,$0.37,$0.30,$0.45,35%,,N,$19.09,1.96%,24.72%,25.72%
PLTR,Sell to Open,12/29/2023,44,$24.00,$0.35,$0.34,$0.37,12%,02/12/2024,N,$19.95,1.78%,15.1%,20.3%
TZA,Sell to Open,12/29/2023,44,$37.50,$0.51,$0.49,$0.54,30%,,N,$29.00,1.78%,15.07%,29.31%
COIN,Sell to Open,12/29/2023,44,$135.00,$1.73,$1.65,$1.82,17%,02/20/2024,N,$98.15,1.77%,15%,37.54%
MDB,Sell to Open,12/29/2023,44,$490.00,$6.87,$6.65,$7.10,51%,12/05/2023,Y,$392.58,1.75%,14.87%,24.82%
SMCI,Sell to Open,12/29/2023,44,$365.00,$4.70,$4.50,$4.90,26%,01/30/2024,N,$287.78,1.63%,13.86%,26.83%
UCO,Sell to Open,12/29/2023,44,$38.00,$0.47,$0.40,$0.55,40%,,N,$29.73,1.6%,13.56%,27.82%
SPR,Sell to Open,12/15/2023,30,$28.00,$0.40,$0.35,$0.45,11%,02/07/2024,N,$25.12,1.59%,20.04%,11.46%
SOXL,Sell to Open,12/29/2023,44,$30.00,$0.36,$0.35,$0.37,5%,,N,$22.63,1.59%,13.5%,32.57%
NUGT,Sell to Open,12/29/2023,44,$36.00,$0.45,$0.40,$0.50,25%,,N,$28.78,1.56%,13.27%,25.09%
GTLB,Sell to Open,12/29/2023,44,$65.00,$0.75,$0.65,$0.85,43%,12/04/2023,Y,$48.98,1.53%,13%,32.71%
TTT,Sell to Open,12/15/2023,30,$118.00,$1.47,$1.35,$1.60,46%,,N,$96.39,1.53%,19.26%,22.42%
SDOW,Sell to Open,12/29/2023,44,$26.00,$0.35,$0.30,$0.40,8%,,N,$23.07,1.52%,12.88%,12.7%
PDD,Sell to Open,12/29/2023,44,$140.00,$1.73,$1.64,$1.83,42%,11/27/2023,Y,$114.42,1.52%,12.87%,22.36%
SVIX,Sell to Open,12/15/2023,30,$35.00,$0.47,$0.40,$0.55,25%,,N,$31.47,1.51%,19%,11.22%
