Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,02/02/2024,43,$29.00,$3.32,$3.20,$3.45,70%,02/29/2024,N,$24.78,13.42%,116.61%,17.03%
BOIL,Sell to Open,02/02/2024,43,$31.50,$3.60,$3.20,$4.00,45%,,N,$28.05,12.83%,111.54%,12.3%
UVIX,Sell to Open,02/02/2024,43,$21.00,$2.02,$1.90,$2.15,25%,,N,$16.62,12.18%,105.89%,26.35%
KOLD,Sell to Open,02/02/2024,43,$120.00,$9.05,$8.30,$9.80,42%,,N,$98.72,9.17%,79.67%,21.56%
AFRM,Sell to Open,02/02/2024,43,$54.50,$3.60,$3.50,$3.70,29%,02/07/2024,N,$47.94,7.51%,65.26%,13.68%
LABU,Sell to Open,02/02/2024,43,$122.00,$7.47,$7.30,$7.65,56%,,N,$105.02,7.12%,61.86%,16.17%
DPST,Sell to Open,02/02/2024,43,$116.00,$5.44,$5.10,$5.80,12%,,N,$95.69,5.7%,49.5%,21.22%
MSTR,Sell to Open,02/02/2024,43,$665.00,$33.02,$31.10,$34.95,32%,02/01/2024,Y,$581.95,5.67%,49.32%,14.27%
GT,Sell to Open,02/02/2024,43,$17.50,$0.80,$0.05,$1.55,12%,02/15/2024,N,$14.69,5.45%,47.33%,19.13%
COIN,Sell to Open,02/02/2024,43,$205.00,$8.92,$7.85,$10.00,36%,02/20/2024,N,$168.03,5.31%,46.16%,22%
BYON,Sell to Open,02/02/2024,43,$31.00,$1.45,$1.30,$1.60,7%,02/22/2024,N,$27.34,5.3%,46.09%,13.39%
JNUG,Sell to Open,02/02/2024,43,$40.50,$1.79,$1.70,$1.90,40%,,N,$35.30,5.1%,44.31%,14.73%
YINN,Sell to Open,02/02/2024,43,$24.50,$0.97,$0.90,$1.05,12%,,N,$20.28,4.81%,41.78%,20.81%
SNAP,Sell to Open,02/02/2024,43,$20.00,$0.73,$0.55,$0.92,10%,02/08/2024,N,$17.23,4.27%,37.07%,16.08%
W,Sell to Open,02/02/2024,43,$80.00,$2.90,$2.65,$3.15,32%,02/22/2024,N,$68.17,4.25%,36.97%,17.35%
VXX,Sell to Open,02/02/2024,43,$21.50,$0.69,$0.65,$0.73,17%,,N,$17.06,4.04%,35.15%,26.03%
MIDU,Sell to Open,02/16/2024,57,$49.00,$1.77,$1.70,$1.85,32%,,N,$44.18,4.02%,26.19%,10.91%
WOLF,Sell to Open,02/02/2024,43,$54.00,$1.77,$0.95,$2.60,36%,01/24/2024,Y,$44.88,3.95%,34.37%,20.32%
UPWK,Sell to Open,02/16/2024,57,$17.50,$0.57,$0.55,$0.60,23%,02/21/2024,N,$14.77,3.89%,25.37%,18.48%
