Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,38,$20.00,$1.87,$1.65,$2.10,32%,,N,$18.85,9.95%,98.13%,6.1%
VKTX,Sell to Open,07/28/2023,38,$20.50,$2.90,$0.50,$5.30,12%,07/26/2023,Y,$21.81,7.29%,71.92%,-6.01%
GT,Sell to Open,07/28/2023,38,$14.00,$0.57,$0.35,$0.80,13%,08/04/2023,N,$13.46,4.27%,42.14%,4.01%
SPWR,Sell to Open,07/28/2023,38,$12.00,$0.43,$0.34,$0.52,9%,08/01/2023,N,$10.61,4.05%,39.98%,13.1%
TRIP,Sell to Open,07/28/2023,38,$17.00,$0.62,$0.55,$0.70,1%,08/03/2023,N,$16.51,3.79%,37.34%,2.97%
STNE,Sell to Open,07/28/2023,38,$15.50,$0.52,$0.40,$0.65,7%,08/17/2023,N,$14.19,3.7%,36.5%,9.23%
DB,Sell to Open,07/28/2023,38,$10.00,$0.57,$0.45,$0.70,1%,,N,$10.20,3.68%,36.27%,-1.96%
HST,Sell to Open,08/18/2023,59,$17.00,$0.60,$0.50,$0.70,4%,08/02/2023,Y,$16.61,3.61%,22.73%,2.35%
AZUL,Sell to Open,07/21/2023,31,$15.00,$0.47,$0.40,$0.55,5%,08/17/2023,N,$13.43,3.54%,43.03%,11.69%
PGNY,Sell to Open,07/21/2023,31,$40.00,$1.32,$1.25,$1.40,9%,08/03/2023,N,$38.61,3.43%,41.75%,3.6%
CVNA,Sell to Open,07/28/2023,38,$42.00,$0.80,$0.71,$0.90,16%,08/03/2023,N,$23.52,3.42%,33.76%,78.57%
ENVX,Sell to Open,07/28/2023,38,$19.00,$0.47,$0.40,$0.55,28%,07/26/2023,Y,$14.68,3.24%,31.92%,29.43%
LABD,Sell to Open,07/28/2023,38,$16.00,$0.40,$0.30,$0.50,4%,,N,$12.38,3.23%,31.87%,29.24%
KOLD,Sell to Open,07/28/2023,38,$105.00,$2.07,$1.90,$2.25,10%,,N,$66.32,3.13%,30.86%,58.32%
YANG,Sell to Open,07/21/2023,31,$13.00,$0.32,$0.30,$0.35,4%,,N,$10.39,3.13%,38.06%,25.12%
AI,Sell to Open,07/28/2023,38,$70.00,$1.35,$1.30,$1.40,32%,08/30/2023,N,$43.19,3.13%,30.83%,62.07%
GOLF,Sell to Open,07/21/2023,31,$50.00,$1.97,$1.75,$2.20,5%,08/03/2023,N,$50.42,3.08%,37.52%,-0.83%
RIOT,Sell to Open,07/28/2023,38,$16.00,$0.32,$0.29,$0.37,0%,08/09/2023,N,$11.25,2.93%,28.94%,42.22%
PLUG,Sell to Open,07/28/2023,38,$13.00,$0.29,$0.27,$0.31,42%,08/08/2023,N,$9.98,2.91%,28.67%,30.26%
VRNS,Sell to Open,07/21/2023,31,$25.00,$1.87,$1.80,$1.95,8%,07/31/2023,N,$26.14,2.81%,34.21%,-4.36%
XPEV,Sell to Open,07/28/2023,38,$13.50,$0.30,$0.28,$0.33,10%,08/23/2023,N,$10.88,2.8%,27.65%,24.08%
