Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VIXY,Sell to Open,09/29/2023,42,$38.00,$2.77,$0.55,$5.00,20%,,N,$25.78,10.76%,95.83%,47.4%
KOLD,Sell to Open,09/29/2023,42,$70.00,$2.75,$2.60,$2.90,7%,,N,$53.66,5.12%,45.62%,30.45%
UVXY,Sell to Open,09/29/2023,42,$37.00,$0.97,$0.85,$1.09,66%,,N,$19.11,5.08%,45.19%,93.62%
XME,Sell to Open,09/15/2023,28,$55.00,$2.52,$0.15,$4.90,9%,,N,$51.19,4.93%,66.68%,7.44%
PD,Sell to Open,09/15/2023,28,$25.00,$1.10,$1.05,$1.15,45%,08/31/2023,Y,$23.68,4.65%,62.8%,5.57%
UNM,Sell to Open,09/15/2023,28,$57.50,$2.07,$0.05,$4.10,3%,10/31/2023,N,$48.79,4.25%,57.49%,17.85%
PTON,Sell to Open,09/29/2023,42,$10.00,$0.28,$0.25,$0.32,50%,08/23/2023,Y,$7.01,4.07%,36.19%,42.65%
GOOS,Sell to Open,09/29/2023,42,$16.00,$0.62,$0.55,$0.70,7%,11/01/2023,N,$15.37,4.07%,36.2%,4.1%
DOCS,Sell to Open,09/15/2023,28,$35.00,$0.90,$1.75,$0.05,5%,11/09/2023,N,$22.27,4.04%,54.63%,57.16%
GT,Sell to Open,09/29/2023,42,$25.00,$0.50,$0.50,$0.50,15%,10/30/2023,N,$12.66,3.95%,35.16%,97.47%
LABD,Sell to Open,09/29/2023,42,$25.00,$0.67,$0.35,$1.00,15%,,N,$17.60,3.84%,34.14%,42.05%
BOIL,Sell to Open,09/29/2023,42,$90.00,$2.42,$2.35,$2.50,7%,,N,$64.14,3.78%,33.66%,40.32%
YANG,Sell to Open,09/15/2023,28,$15.00,$0.42,$0.40,$0.45,19%,,N,$11.55,3.68%,49.74%,29.87%
XLU,Sell to Open,09/29/2023,42,$66.50,$2.31,$0.04,$4.60,18%,,N,$63.49,3.65%,32.53%,4.74%
SOXS,Sell to Open,09/29/2023,42,$16.00,$0.40,$0.35,$0.45,24%,,N,$11.20,3.57%,31.79%,42.86%
FRSH,Sell to Open,09/15/2023,28,$22.50,$0.75,$0.70,$0.80,15%,10/31/2023,N,$21.45,3.5%,47.27%,4.9%
DFEN,Sell to Open,09/15/2023,28,$20.00,$0.67,$0.60,$0.75,16%,,N,$19.32,3.49%,47.23%,3.52%
YPF,Sell to Open,09/29/2023,42,$16.00,$0.50,$0.45,$0.55,5%,11/09/2023,N,$14.59,3.43%,30.51%,9.66%
TSLL,Sell to Open,09/29/2023,42,$15.00,$0.42,$0.35,$0.50,7%,,N,$12.70,3.35%,29.79%,18.11%
XPOF,Sell to Open,09/15/2023,28,$25.00,$0.70,$0.50,$0.90,23%,11/02/2023,N,$21.81,3.21%,43.39%,14.63%
ENVX,Sell to Open,09/29/2023,42,$18.00,$0.45,$0.40,$0.50,12%,10/25/2023,N,$14.05,3.2%,28.51%,28.11%
XLB,Sell to Open,09/29/2023,42,$85.50,$2.42,$0.05,$4.80,22%,,N,$80.83,3%,26.71%,5.78%
TSLS,Sell to Open,09/15/2023,28,$25.00,$0.70,$0.55,$0.85,12%,,N,$23.47,2.98%,40.32%,6.52%
VXX,Sell to Open,09/29/2023,42,$42.00,$0.76,$0.71,$0.81,51%,,N,$25.71,2.96%,26.32%,63.36%
ANF,Sell to Open,09/29/2023,42,$50.00,$1.27,$1.15,$1.40,50%,08/23/2023,Y,$43.20,2.95%,26.27%,15.74%
S,Sell to Open,09/29/2023,42,$18.50,$0.42,$0.30,$0.55,47%,08/31/2023,Y,$14.48,2.94%,26.13%,27.76%
LSCC,Sell to Open,09/15/2023,28,$100.00,$2.55,$0.20,$4.90,3%,10/30/2023,N,$87.48,2.91%,39.41%,14.31%
SPXU,Sell to Open,09/29/2023,42,$13.00,$0.32,$0.29,$0.36,24%,,N,$11.35,2.86%,25.49%,14.54%
LMND,Sell to Open,09/29/2023,42,$17.00,$0.40,$0.35,$0.45,5%,11/07/2023,N,$13.99,2.86%,25.45%,21.52%
AMBA,Sell to Open,09/29/2023,42,$84.00,$1.95,$0.80,$3.10,46%,08/29/2023,Y,$68.19,2.86%,25.46%,23.19%
EXTR,Sell to Open,09/15/2023,28,$30.00,$0.80,$0.75,$0.85,41%,11/02/2023,N,$28.17,2.84%,38.39%,6.5%
OPCH,Sell to Open,09/15/2023,28,$35.00,$0.97,$0.90,$1.05,9%,10/26/2023,N,$34.75,2.81%,37.93%,0.72%
MARA,Sell to Open,09/29/2023,42,$17.50,$0.31,$0.30,$0.33,6%,11/08/2023,N,$11.28,2.79%,24.86%,55.14%
NVDS,Sell to Open,09/15/2023,28,$50.00,$1.07,$1.00,$1.15,40%,,N,$40.40,2.66%,35.97%,23.76%
HALO,Sell to Open,09/15/2023,28,$45.00,$1.14,$1.10,$1.20,30%,11/07/2023,N,$43.26,2.66%,35.94%,4.02%
