Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,01/05/2024,43,$66.50,$4.30,$3.90,$4.70,10%,,N,$60.22,7.14%,62.05%,10.43%
COIN,Sell to Open,01/05/2024,43,$118.00,$6.22,$5.90,$6.55,6%,02/20/2024,N,$109.25,5.7%,49.52%,8.01%
CRSP,Sell to Open,01/05/2024,43,$80.00,$3.80,$3.50,$4.10,67%,02/20/2024,N,$70.49,5.39%,46.85%,13.49%
TSLL,Sell to Open,01/05/2024,43,$15.00,$0.70,$0.60,$0.80,4%,,N,$13.64,5.13%,44.6%,9.97%
MSTR,Sell to Open,01/05/2024,43,$565.00,$24.32,$23.10,$25.55,5%,02/01/2024,N,$507.88,4.79%,41.62%,11.25%
YINN,Sell to Open,01/05/2024,43,$31.50,$1.22,$1.15,$1.30,9%,,N,$26.76,4.58%,39.78%,17.71%
AMC,Sell to Open,01/05/2024,43,$9.00,$0.31,$0.28,$0.35,4%,02/27/2024,N,$6.99,4.51%,39.16%,28.76%
ARM,Sell to Open,01/05/2024,43,$64.00,$2.67,$2.50,$2.84,29%,02/01/2024,N,$61.76,4.32%,37.57%,3.63%
RIOT,Sell to Open,01/05/2024,43,$16.00,$0.47,$0.44,$0.51,21%,02/29/2024,N,$11.60,4.09%,35.59%,37.93%
LABD,Sell to Open,01/05/2024,43,$24.50,$0.75,$0.70,$0.80,42%,,N,$18.93,3.96%,34.43%,29.42%
MARA,Sell to Open,01/05/2024,43,$15.50,$0.43,$0.39,$0.47,10%,02/29/2024,N,$10.92,3.94%,34.22%,41.94%
ENVX,Sell to Open,01/05/2024,43,$13.00,$0.42,$0.35,$0.50,8%,02/28/2024,N,$10.95,3.88%,33.73%,18.72%
SOXL,Sell to Open,01/05/2024,43,$27.00,$0.88,$0.72,$1.04,0%,,N,$23.00,3.83%,33.25%,17.39%
TECL,Sell to Open,01/19/2024,57,$65.00,$2.25,$2.20,$2.30,0%,,N,$59.68,3.77%,24.57%,8.91%
ENPH,Sell to Open,01/05/2024,43,$109.00,$3.70,$3.50,$3.90,23%,02/06/2024,N,$100.20,3.69%,32.09%,8.78%
AFRM,Sell to Open,01/05/2024,43,$30.00,$0.92,$0.88,$0.96,5%,02/07/2024,N,$25.57,3.6%,31.27%,17.32%
CVNA,Sell to Open,01/05/2024,43,$41.00,$1.08,$1.03,$1.14,2%,02/22/2024,N,$31.35,3.46%,30.08%,30.78%
MELI,Sell to Open,01/05/2024,43,"$1,555.00",$50.50,$46.70,$54.30,0%,02/22/2024,N,"$1,525.00",3.31%,28.78%,1.97%
TSLT,Sell to Open,01/19/2024,57,$32.00,$0.72,$0.35,$1.10,17%,,N,$22.33,3.25%,21.16%,43.3%
CHWY,Sell to Open,01/05/2024,43,$25.50,$0.65,$0.63,$0.69,92%,12/06/2023,Y,$20.45,3.23%,28.05%,24.69%
XHB,Sell to Open,01/05/2024,43,$86.00,$2.60,$0.40,$4.80,44%,,N,$82.23,3.16%,27.48%,4.58%
OKTA,Sell to Open,01/05/2024,43,$82.00,$2.23,$1.99,$2.47,51%,11/29/2023,Y,$71.93,3.1%,26.94%,14%
W,Sell to Open,01/05/2024,43,$58.00,$1.49,$1.39,$1.59,19%,02/22/2024,N,$48.87,3.05%,26.5%,18.68%
GTLB,Sell to Open,01/05/2024,43,$56.00,$1.42,$1.05,$1.80,43%,12/04/2023,Y,$46.84,3.04%,26.44%,19.56%
JNUG,Sell to Open,01/05/2024,43,$35.50,$0.89,$0.85,$0.95,23%,,N,$29.84,3.02%,26.21%,18.97%
DUST,Sell to Open,01/05/2024,43,$14.00,$0.35,$0.30,$0.40,25%,,N,$12.22,2.86%,24.89%,14.57%
UCO,Sell to Open,01/05/2024,43,$35.50,$0.85,$0.75,$0.95,53%,,N,$29.80,2.85%,24.79%,19.13%
AAOI,Sell to Open,01/05/2024,43,$18.00,$0.37,$0.30,$0.45,17%,02/22/2024,N,$13.21,2.84%,24.67%,36.26%
APLS,Sell to Open,01/05/2024,43,$59.00,$1.35,$0.45,$2.25,10%,02/20/2024,N,$47.63,2.83%,24.63%,23.87%
IONQ,Sell to Open,01/05/2024,43,$16.50,$0.35,$0.30,$0.40,10%,03/28/2024,N,$12.42,2.82%,24.49%,32.85%
FL,Sell to Open,01/05/2024,43,$27.50,$0.62,$0.50,$0.75,88%,11/29/2023,Y,$22.49,2.78%,24.15%,22.28%
NUGT,Sell to Open,01/05/2024,43,$36.00,$0.85,$0.75,$0.95,29%,,N,$30.81,2.76%,23.98%,16.85%
DG,Sell to Open,01/05/2024,43,$137.00,$3.45,$3.20,$3.70,97%,12/07/2023,Y,$124.97,2.76%,23.99%,9.63%
BYON,Sell to Open,01/05/2024,43,$21.00,$0.42,$0.35,$0.50,9%,02/22/2024,N,$15.78,2.69%,23.41%,33.08%
AI,Sell to Open,01/05/2024,43,$39.00,$0.76,$0.70,$0.83,18%,12/06/2023,Y,$28.80,2.66%,23.08%,35.42%
GES,Sell to Open,01/19/2024,57,$30.00,$0.55,$0.35,$0.75,18%,03/12/2024,N,$20.81,2.64%,17.23%,44.16%
CFLT,Sell to Open,01/19/2024,57,$22.50,$0.50,$0.45,$0.55,7%,01/29/2024,N,$19.19,2.61%,16.98%,17.25%
ROKU,Sell to Open,01/05/2024,43,$105.00,$2.43,$2.34,$2.53,0%,02/14/2024,N,$94.78,2.57%,22.33%,10.78%
LMND,Sell to Open,01/05/2024,43,$20.00,$0.42,$0.30,$0.55,19%,02/21/2024,N,$16.67,2.55%,22.16%,19.98%
RUN,Sell to Open,01/05/2024,43,$15.00,$0.29,$0.27,$0.31,32%,02/21/2024,N,$11.41,2.54%,22.09%,31.46%
SQQQ,Sell to Open,01/05/2024,43,$18.00,$0.40,$0.38,$0.42,4%,,N,$15.81,2.53%,21.99%,13.85%
MDB,Sell to Open,01/05/2024,43,$475.00,$10.12,$9.45,$10.80,45%,12/05/2023,Y,$405.07,2.5%,21.72%,17.26%
AMBA,Sell to Open,01/05/2024,43,$66.00,$1.37,$1.05,$1.70,63%,11/30/2023,Y,$55.11,2.5%,21.68%,19.76%
