Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/15/2023,45,$95.00,$7.27,$7.15,$7.40,82%,08/08/2023,Y,$72.09,10.09%,83.71%,31.78%
SPCE,Sell to Open,09/15/2023,45,$5.00,$0.33,$0.32,$0.34,27%,08/01/2023,Y,$4.14,7.97%,66.12%,20.77%
OPEN,Sell to Open,09/15/2023,45,$7.00,$0.35,$0.33,$0.37,30%,08/03/2023,Y,$5.27,6.64%,55.09%,32.83%
IONQ,Sell to Open,09/15/2023,45,$35.00,$0.89,$0.85,$0.95,73%,08/10/2023,Y,$19.86,4.53%,37.59%,76.23%
JWN,Sell to Open,09/15/2023,45,$25.00,$1.00,$0.97,$1.04,27%,08/22/2023,Y,$23.30,4.31%,35.78%,7.3%
ARLO,Sell to Open,09/15/2023,45,$13.00,$0.47,$0.40,$0.55,65%,08/10/2023,Y,$11.29,4.21%,34.9%,15.15%
AI,Sell to Open,09/15/2023,45,$70.00,$1.81,$1.73,$1.90,32%,08/30/2023,Y,$44.37,4.09%,33.93%,57.76%
YOU,Sell to Open,09/15/2023,45,$25.00,$0.92,$0.85,$1.00,26%,08/02/2023,Y,$22.73,4.07%,33.76%,9.99%
WW,Sell to Open,09/15/2023,45,$17.50,$0.42,$0.35,$0.50,22%,08/03/2023,Y,$11.16,3.81%,31.59%,56.81%
UVXY,Sell to Open,09/15/2023,45,$32.00,$0.58,$0.51,$0.66,16%,,N,$16.21,3.61%,29.94%,97.41%
PTON,Sell to Open,09/15/2023,45,$14.00,$0.32,$0.31,$0.35,39%,08/24/2023,Y,$9.61,3.43%,28.49%,45.68%
STNE,Sell to Open,09/15/2023,45,$17.00,$0.50,$0.45,$0.55,35%,08/16/2023,Y,$14.65,3.41%,28.31%,16.04%
CVNA,Sell to Open,09/15/2023,45,$80.00,$1.67,$1.64,$1.70,6%,11/02/2023,N,$49.11,3.4%,28.21%,62.9%
XPOF,Sell to Open,09/15/2023,45,$25.00,$0.72,$0.55,$0.90,28%,08/03/2023,Y,$21.31,3.4%,28.22%,17.32%
ASAN,Sell to Open,09/15/2023,45,$30.00,$0.82,$0.75,$0.90,9%,09/06/2023,Y,$24.41,3.38%,28.04%,22.9%
EXPI,Sell to Open,09/15/2023,45,$30.00,$0.82,$0.80,$0.85,60%,08/03/2023,Y,$25.33,3.26%,27.02%,18.44%
