Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLT,Sell to Open,01/19/2024,53,$32.00,$1.02,$0.30,$1.75,0%,,N,$22.64,4.53%,31.78%,41.34%
BMBL,Sell to Open,01/05/2024,39,$18.00,$0.60,$0.05,$1.15,15%,02/21/2024,N,$13.79,4.35%,41.79%,30.53%
UVIX,Sell to Open,01/05/2024,39,$35.00,$0.75,$0.65,$0.85,20%,,N,$17.98,4.17%,40.07%,94.66%
JNUG,Sell to Open,01/05/2024,39,$35.50,$1.32,$1.25,$1.40,23%,,N,$32.04,4.14%,39.72%,10.8%
BOIL,Sell to Open,01/05/2024,39,$62.00,$1.52,$1.45,$1.60,25%,,N,$40.01,3.81%,36.61%,54.96%
XLC,Sell to Open,01/05/2024,39,$73.50,$2.50,$0.20,$4.80,0%,,N,$70.52,3.55%,34.05%,4.23%
APLS,Sell to Open,01/05/2024,39,$57.00,$1.70,$0.80,$2.60,13%,02/20/2024,N,$48.29,3.52%,33.81%,18.04%
XLP,Sell to Open,01/05/2024,39,$73.50,$2.42,$0.04,$4.80,6%,,N,$70.21,3.45%,33.11%,4.69%
MAS,Sell to Open,01/19/2024,53,$60.00,$2.02,$1.95,$2.10,1%,02/08/2024,N,$59.78,3.39%,23.78%,0.37%
PCG,Sell to Open,01/05/2024,39,$19.50,$0.59,$0.03,$1.16,7%,02/29/2024,N,$17.90,3.32%,31.93%,8.94%
KOLD,Sell to Open,01/05/2024,39,$109.00,$2.40,$2.15,$2.65,26%,,N,$74.00,3.24%,31.15%,47.3%
YANG,Sell to Open,01/19/2024,53,$15.00,$0.35,$0.30,$0.40,5%,,N,$11.19,3.13%,21.95%,34.05%
XHB,Sell to Open,01/05/2024,39,$89.00,$2.52,$0.05,$5.00,40%,,N,$82.43,3.06%,29.42%,7.97%
XLB,Sell to Open,01/05/2024,39,$84.00,$2.42,$0.05,$4.80,42%,,N,$81.02,2.99%,28.75%,3.68%
COIN,Sell to Open,01/05/2024,39,$145.00,$3.50,$3.35,$3.65,10%,02/20/2024,N,$119.77,2.92%,28.07%,21.07%
TSLL,Sell to Open,01/05/2024,39,$16.50,$0.40,$0.35,$0.45,2%,,N,$13.80,2.9%,27.84%,19.57%
YPF,Sell to Open,01/05/2024,39,$22.00,$0.45,$0.25,$0.65,75%,03/06/2024,N,$17.26,2.61%,25.04%,27.46%
SCO,Sell to Open,01/19/2024,53,$28.00,$0.50,$0.45,$0.55,56%,,N,$19.44,2.57%,18.05%,44.03%
ZI,Sell to Open,01/05/2024,39,$15.00,$0.35,$0.30,$0.40,6%,02/05/2024,N,$13.88,2.52%,24.22%,8.07%
IONQ,Sell to Open,01/05/2024,39,$15.50,$0.30,$0.25,$0.35,9%,03/28/2024,N,$12.10,2.48%,23.81%,28.1%
TNP,Sell to Open,01/19/2024,53,$22.50,$0.50,$0.45,$0.55,28%,03/14/2024,N,$20.52,2.44%,17.1%,9.65%
