Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BKLN,Sell to Open,09/01/2023,39,$20.00,$2.73,$0.67,$4.80,0%,,N,$20.95,8.52%,81.84%,-4.53%
FHN,Sell to Open,09/01/2023,39,$16.00,$1.00,$0.00,$2.00,24%,10/17/2023,N,$13.20,7.58%,72.77%,21.21%
CWEB,Sell to Open,09/15/2023,53,$49.00,$3.00,$2.90,$3.10,8%,,N,$42.26,7.1%,49.83%,15.95%
FSR,Sell to Open,09/01/2023,39,$7.50,$0.35,$0.33,$0.38,45%,08/04/2023,Y,$6.15,5.77%,55.45%,21.95%
BLNK,Sell to Open,09/01/2023,39,$7.00,$0.35,$0.30,$0.40,20%,07/31/2023,Y,$6.23,5.62%,53.96%,12.36%
PAA,Sell to Open,09/01/2023,39,$12.00,$3.80,$2.30,$5.30,7%,08/04/2023,Y,$15.02,5.19%,49.88%,-20.11%
UPST,Sell to Open,09/01/2023,39,$87.00,$2.78,$2.63,$2.93,84%,08/08/2023,Y,$53.64,5.18%,49.78%,62.19%
TRUP,Sell to Open,09/15/2023,53,$40.00,$1.30,$1.25,$1.35,89%,08/03/2023,Y,$28.24,4.6%,32.31%,41.64%
NOVA,Sell to Open,09/15/2023,53,$25.00,$0.95,$0.90,$1.00,30%,07/26/2023,Y,$21.04,4.52%,31.69%,18.82%
DPST,Sell to Open,09/01/2023,39,$105.00,$3.65,$3.50,$3.80,17%,,N,$83.27,4.38%,42.1%,26.1%
VRM,Sell to Open,09/15/2023,53,$5.00,$0.09,$0.07,$0.11,60%,08/08/2023,Y,$2.14,4.21%,29.52%,133.64%
IVZ,Sell to Open,09/15/2023,53,$18.00,$0.75,$0.65,$0.85,18%,07/25/2023,Y,$17.96,4.18%,29.31%,0.22%
YANG,Sell to Open,09/15/2023,53,$13.00,$0.40,$0.35,$0.45,10%,,N,$9.62,4.16%,29.19%,35.14%
BOIL,Sell to Open,09/01/2023,39,$85.00,$2.60,$2.45,$2.75,0%,,N,$65.10,3.99%,38.36%,30.57%
WW,Sell to Open,09/01/2023,39,$12.50,$0.35,$0.30,$0.40,20%,08/03/2023,Y,$9.00,3.89%,37.35%,38.89%
NEOG,Sell to Open,09/01/2023,39,$22.50,$0.85,$0.80,$0.90,2%,07/27/2023,Y,$22.07,3.85%,36.99%,1.95%
XRAY,Sell to Open,09/15/2023,53,$40.00,$2.00,$1.90,$2.10,12%,08/03/2023,Y,$40.46,3.81%,26.72%,-1.14%
PACW,Sell to Open,09/01/2023,39,$13.00,$0.40,$0.35,$0.45,12%,07/25/2023,Y,$10.54,3.8%,36.45%,23.34%
SAVA,Sell to Open,09/01/2023,39,$25.00,$0.77,$0.64,$0.90,13%,08/03/2023,Y,$20.63,3.73%,35.85%,21.18%
ARRY,Sell to Open,09/15/2023,53,$22.50,$0.70,$0.60,$0.80,18%,08/08/2023,Y,$19.02,3.68%,25.83%,18.3%
SOXS,Sell to Open,09/01/2023,39,$12.50,$0.35,$0.30,$0.40,10%,,N,$9.53,3.67%,35.28%,31.16%
APPS,Sell to Open,09/01/2023,39,$12.50,$0.38,$0.34,$0.42,40%,08/07/2023,Y,$10.40,3.65%,35.1%,20.19%
DNUT,Sell to Open,09/15/2023,53,$15.00,$1.22,$1.15,$1.30,29%,08/10/2023,Y,$15.66,3.61%,25.32%,-4.21%
