Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VKTX,Sell to Open,04/19/2024,44,$135.00,$5.90,$5.80,$6.00,49%,04/24/2024,N,$91.18,6.47%,54.93%,48.06%
YANG,Sell to Open,04/19/2024,44,$30.00,$0.62,$0.50,$0.75,41%,,N,$12.51,5%,42.41%,139.81%
MSTR,Sell to Open,04/19/2024,44,"$2,500.00",$62.32,$60.00,$64.65,100%,04/29/2024,N,"$1,246.21",5%,42.45%,100.61%
NAIL,Sell to Open,04/19/2024,44,$146.00,$6.15,$5.90,$6.40,18%,,N,$128.05,4.8%,40.77%,14.02%
NVDL,Sell to Open,04/19/2024,44,$340.00,$9.90,$8.40,$11.40,39%,,N,$246.67,4.01%,34.07%,37.84%
IGV,Sell to Open,04/19/2024,44,$455.00,$3.10,$1.50,$4.70,25%,,N,$84.41,3.67%,31.17%,439.02%
JNUG,Sell to Open,04/19/2024,44,$35.00,$1.02,$0.95,$1.10,31%,,N,$28.69,3.57%,30.33%,21.99%
DPST,Sell to Open,04/19/2024,44,$105.00,$2.42,$2.30,$2.55,10%,,N,$76.12,3.19%,27.04%,37.94%
DOCS,Sell to Open,04/19/2024,44,$30.00,$0.87,$0.85,$0.90,16%,05/14/2024,N,$28.11,3.11%,26.42%,6.72%
AVAV,Sell to Open,04/19/2024,44,$195.00,$5.45,$5.00,$5.90,94%,06/25/2024,N,$182.25,2.99%,25.38%,7%
RUN,Sell to Open,04/19/2024,44,$17.00,$0.35,$0.34,$0.36,52%,05/01/2024,N,$12.24,2.86%,24.27%,38.89%
ARM,Sell to Open,04/19/2024,44,$200.00,$3.70,$3.60,$3.80,48%,05/08/2024,N,$136.99,2.7%,22.93%,46%
SOXX,Sell to Open,04/19/2024,44,$770.00,$6.15,$5.80,$6.50,29%,,N,$229.87,2.68%,22.71%,234.98%
COIN,Sell to Open,04/19/2024,44,$390.00,$6.35,$5.20,$7.50,46%,05/02/2024,N,$238.55,2.66%,22.6%,63.49%
OSCR,Sell to Open,04/19/2024,44,$20.00,$0.37,$0.30,$0.45,11%,05/07/2024,N,$14.95,2.51%,21.29%,33.78%
YINN,Sell to Open,04/19/2024,44,$26.00,$0.45,$0.40,$0.50,51%,,N,$18.17,2.48%,21.02%,43.09%
