Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,03/01/2024,42,$115.00,$8.00,$7.80,$8.20,27%,,N,$98.36,8.13%,72.41%,16.92%
JWN,Sell to Open,03/01/2024,42,$19.50,$1.46,$0.08,$2.84,21%,02/29/2024,Y,$18.01,8.11%,72.17%,8.27%
USD,Sell to Open,03/15/2024,56,$70.00,$3.55,$3.40,$3.70,25%,,N,$65.51,5.42%,35.96%,6.85%
TECL,Sell to Open,03/15/2024,56,$78.00,$4.00,$3.90,$4.10,19%,,N,$73.91,5.41%,35.92%,5.53%
KRE,Sell to Open,03/01/2024,42,$56.50,$2.50,$0.16,$4.85,16%,,N,$51.03,4.91%,43.7%,10.72%
KSS,Sell to Open,03/01/2024,42,$29.00,$1.20,$0.01,$2.40,40%,02/28/2024,Y,$24.90,4.84%,43.08%,16.47%
PARA,Sell to Open,03/01/2024,42,$16.00,$0.55,$0.29,$0.81,36%,02/28/2024,Y,$13.40,4.1%,36.54%,19.4%
SMCI,Sell to Open,03/01/2024,42,$520.00,$16.95,$16.30,$17.60,50%,01/29/2024,Y,$423.36,4%,35.64%,22.83%
UVIX,Sell to Open,03/01/2024,42,$25.00,$0.49,$0.46,$0.53,17%,,N,$12.55,3.94%,35.11%,99.2%
XRT,Sell to Open,03/01/2024,42,$74.50,$2.52,$0.05,$5.00,18%,,N,$68.68,3.68%,32.73%,8.47%
YANG,Sell to Open,03/15/2024,56,$26.00,$0.62,$0.60,$0.65,44%,,N,$17.19,3.64%,24.13%,51.25%
GOOS,Sell to Open,03/01/2024,42,$14.00,$0.40,$0.35,$0.45,96%,02/01/2024,Y,$11.49,3.48%,30.99%,21.85%
XLC,Sell to Open,03/01/2024,42,$78.50,$2.54,$0.30,$4.80,57%,,N,$74.83,3.41%,30.34%,4.9%
DRV,Sell to Open,03/15/2024,56,$47.00,$1.29,$1.20,$1.40,34%,,N,$38.22,3.4%,22.57%,22.97%
XLE,Sell to Open,03/01/2024,42,$86.50,$2.53,$0.27,$4.80,23%,,N,$80.17,3.16%,28.15%,7.9%
GES,Sell to Open,03/15/2024,56,$25.00,$0.70,$0.40,$1.00,17%,03/12/2024,Y,$22.56,3.1%,20.59%,10.82%
UVXY,Sell to Open,03/01/2024,42,$13.00,$0.24,$0.19,$0.30,16%,,N,$7.96,3.08%,27.4%,63.32%
XLB,Sell to Open,03/01/2024,42,$86.00,$2.42,$0.05,$4.80,14%,,N,$82.23,2.95%,26.25%,4.58%
BMBL,Sell to Open,03/01/2024,42,$16.00,$0.37,$0.30,$0.45,30%,02/21/2024,Y,$13.77,2.72%,24.24%,16.19%
CVNA,Sell to Open,03/01/2024,42,$70.00,$1.21,$0.30,$2.13,1%,02/22/2024,Y,$44.92,2.7%,24.08%,55.83%
RUN,Sell to Open,03/01/2024,42,$18.00,$0.35,$0.34,$0.36,44%,02/21/2024,Y,$13.17,2.66%,23.66%,36.67%
