Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EWU,Sell to Open,07/26/2024,42,$35.00,$2.54,$0.30,$4.80,2%,,N,$34.91,7.3%,68.36%,0.26%
ENVX,Sell to Open,07/26/2024,42,$15.00,$0.88,$0.52,$1.25,21%,07/31/2024,N,$12.20,7.25%,67.89%,22.95%
NVDA,Sell to Open,07/26/2024,42,"$1,550.00",$9.52,$7.90,$11.15,30%,08/21/2024,N,$131.88,7.22%,67.59%,1075.31%
NVDX,Sell to Open,07/19/2024,35,$225.00,$12.90,$12.50,$13.30,30%,,N,$196.67,6.56%,74.82%,14.4%
UVXY,Sell to Open,07/26/2024,42,$44.00,$1.52,$0.72,$2.32,8%,,N,$24.63,6.17%,57.76%,78.64%
SVIX,Sell to Open,07/26/2024,42,$52.00,$2.70,$0.40,$5.00,10%,,N,$46.62,5.79%,54.2%,11.54%
BOIL,Sell to Open,07/26/2024,42,$27.00,$1.10,$0.28,$1.93,20%,,N,$20.32,5.44%,50.89%,32.87%
FTRE,Sell to Open,07/19/2024,35,$25.00,$1.20,$0.35,$2.05,97%,08/12/2024,N,$23.97,5.01%,57.1%,4.3%
DB,Sell to Open,07/26/2024,42,$16.00,$0.77,$0.45,$1.10,64%,07/24/2024,Y,$15.47,5.01%,46.89%,3.43%
TME,Sell to Open,07/19/2024,35,$15.00,$0.64,$0.60,$0.70,23%,08/13/2024,N,$14.80,4.39%,50.1%,1.35%
RILY,Sell to Open,07/26/2024,42,$24.00,$0.80,$0.05,$1.55,91%,08/07/2024,N,$20.60,3.88%,36.35%,16.5%
LSPD,Sell to Open,07/19/2024,35,$15.00,$0.55,$0.50,$0.60,8%,,N,$14.67,3.75%,42.76%,2.25%
GPS,Sell to Open,07/26/2024,42,$28.00,$0.93,$0.37,$1.50,77%,08/22/2024,N,$24.99,3.74%,35.02%,12.04%
GRPN,Sell to Open,07/26/2024,42,$18.50,$0.55,$0.05,$1.05,50%,08/08/2024,N,$14.87,3.7%,34.62%,24.41%
VSAT,Sell to Open,07/19/2024,35,$15.00,$0.47,$0.45,$0.50,35%,08/07/2024,N,$13.41,3.54%,40.4%,11.86%
KBE,Sell to Open,07/19/2024,35,$46.00,$1.52,$0.30,$2.75,7%,,N,$43.94,3.47%,39.59%,4.69%
