Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CMG,Sell to Open,07/28/2023,43,"$2,300.00",$14.75,$10.80,$18.70,2%,07/26/2023,Y,$0.00,∞%,∞%,∞%
AI,Sell to Open,07/28/2023,43,$55.00,$3.84,$3.60,$4.10,33%,08/30/2023,N,$44.80,8.59%,72.95%,22.77%
FTCH,Sell to Open,07/28/2023,43,$6.00,$0.48,$0.46,$0.51,7%,08/17/2023,N,$5.68,8.54%,72.48%,5.63%
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.05,$1.00,$1.10,7%,08/17/2023,N,$12.35,8.5%,86.2%,1.21%
SQQQ,Sell to Open,07/28/2023,43,$27.00,$1.38,$0.30,$2.46,9%,,N,$19.82,6.96%,59.1%,36.23%
HCAC,Sell to Open,07/28/2023,43,$1.00,$0.04,$0.02,$0.06,0%,,N,$0.58,6.93%,58.82%,73.25%
RIOT,Sell to Open,07/28/2023,43,$12.00,$0.62,$0.59,$0.65,0%,08/09/2023,N,$9.52,6.51%,55.3%,26.09%
EQT,Sell to Open,07/28/2023,43,$39.00,$2.41,$2.25,$2.57,0%,07/26/2023,Y,$38.90,6.2%,52.59%,0.26%
LABD,Sell to Open,07/28/2023,43,$15.00,$0.70,$0.55,$0.85,5%,,N,$12.22,5.73%,48.64%,22.8%
MLCO,Sell to Open,07/28/2023,43,$12.50,$0.70,$0.65,$0.75,0%,07/27/2023,Y,$12.34,5.67%,48.15%,1.3%
KEY,Sell to Open,07/28/2023,43,$10.50,$0.55,$0.45,$0.65,16%,07/20/2023,Y,$9.92,5.54%,47.06%,5.85%
DPST,Sell to Open,07/28/2023,43,$85.00,$3.37,$2.55,$4.20,22%,,N,$62.42,5.41%,45.9%,36.17%
RKT,Sell to Open,07/28/2023,43,$9.00,$0.76,$0.68,$0.85,3%,08/03/2023,N,$9.28,5.23%,44.36%,-3.02%
HBAN,Sell to Open,07/28/2023,43,$10.50,$0.77,$0.55,$1.00,23%,07/20/2023,Y,$10.72,5.21%,44.2%,-2.02%
ENVX,Sell to Open,07/28/2023,43,$16.00,$0.70,$0.55,$0.85,18%,07/26/2023,Y,$13.44,5.21%,44.21%,19.05%
GBX,Sell to Open,07/21/2023,36,$30.00,$2.32,$2.15,$2.50,19%,07/10/2023,Y,$30.73,5.19%,52.62%,-2.38%
RDFN,Sell to Open,07/28/2023,43,$12.00,$0.52,$0.45,$0.60,1%,08/03/2023,N,$10.35,5.07%,43.05%,15.93%
CVNA,Sell to Open,07/28/2023,43,$40.00,$1.16,$0.86,$1.47,21%,08/03/2023,N,$23.06,5.05%,42.88%,73.46%
QS,Sell to Open,07/28/2023,43,$9.50,$0.37,$0.32,$0.43,27%,07/26/2023,Y,$7.56,4.96%,42.12%,25.69%
SOXS,Sell to Open,07/28/2023,43,$12.50,$0.47,$0.40,$0.55,7%,,N,$9.80,4.84%,41.12%,27.49%
TZA,Sell to Open,07/28/2023,43,$37.00,$1.31,$0.14,$2.48,2%,,N,$27.19,4.82%,40.9%,36.08%
DLO,Sell to Open,07/21/2023,36,$14.00,$0.60,$0.55,$0.65,11%,08/22/2023,N,$12.56,4.78%,48.43%,11.46%
YINN,Sell to Open,07/28/2023,43,$50.00,$2.02,$1.80,$2.25,1%,,N,$42.32,4.78%,40.62%,18.15%
LABU,Sell to Open,07/28/2023,43,$8.50,$0.34,$0.30,$0.38,4%,,N,$7.13,4.77%,40.48%,19.22%
SPOK,Sell to Open,07/21/2023,36,$12.50,$0.57,$0.50,$0.65,2%,08/02/2023,N,$12.51,4.53%,45.89%,-0.07%
PGNY,Sell to Open,07/21/2023,36,$40.00,$1.75,$1.65,$1.85,9%,08/03/2023,N,$39.34,4.45%,45.1%,1.66%
TNA,Sell to Open,07/28/2023,43,$40.50,$1.54,$0.47,$2.63,10%,,N,$34.83,4.45%,37.78%,16.28%
DB,Sell to Open,07/28/2023,43,$10.50,$0.57,$0.45,$0.70,4%,,N,$10.62,4.33%,36.78%,-1.08%
RRC,Sell to Open,07/28/2023,43,$28.00,$1.12,$0.85,$1.40,3%,07/24/2023,Y,$26.59,4.23%,35.91%,5.3%
XPEV,Sell to Open,07/28/2023,43,$13.50,$0.48,$0.42,$0.54,11%,08/23/2023,N,$11.35,4.23%,35.9%,18.94%
SOFI,Sell to Open,07/28/2023,43,$11.50,$0.38,$0.35,$0.41,62%,08/01/2023,N,$9.16,4.15%,35.21%,25.55%
TRIP,Sell to Open,07/28/2023,43,$17.00,$0.67,$0.60,$0.75,3%,08/03/2023,N,$16.35,4.13%,35.04%,3.98%
CUBI,Sell to Open,07/21/2023,36,$30.00,$1.12,$0.95,$1.30,10%,07/26/2023,N,$27.39,4.11%,41.64%,9.53%
S,Sell to Open,07/28/2023,43,$18.00,$0.65,$0.50,$0.80,5%,08/30/2023,N,$15.86,4.1%,34.79%,13.49%
UPST,Sell to Open,07/28/2023,43,$55.00,$1.47,$1.32,$1.62,24%,08/08/2023,N,$36.29,4.05%,34.38%,51.56%
PBR,Sell to Open,07/28/2023,43,$14.50,$0.57,$0.53,$0.61,0%,08/03/2023,N,$14.14,4.03%,34.22%,2.55%
APPS,Sell to Open,07/28/2023,43,$10.00,$0.35,$0.33,$0.38,3%,08/07/2023,N,$8.92,3.98%,33.76%,12.04%
PATH,Sell to Open,07/28/2023,43,$20.50,$0.67,$0.60,$0.75,11%,08/29/2023,N,$17.88,3.78%,32.05%,14.69%
USB,Sell to Open,07/28/2023,43,$34.00,$1.20,$1.10,$1.30,28%,07/19/2023,Y,$32.36,3.71%,31.48%,5.07%
JNUG,Sell to Open,07/28/2023,43,$47.00,$1.27,$0.30,$2.25,0%,,N,$34.79,3.66%,31.11%,35.1%
TGTX,Sell to Open,07/28/2023,43,$36.00,$0.97,$0.15,$1.80,13%,08/01/2023,N,$26.68,3.65%,31.02%,34.93%
DBO,Sell to Open,07/21/2023,36,$14.00,$0.50,$0.45,$0.55,4%,,N,$13.84,3.61%,36.63%,1.16%
NTNX,Sell to Open,07/21/2023,36,$30.00,$1.05,$1.00,$1.10,2%,08/30/2023,N,$29.38,3.57%,36.23%,2.11%
MARA,Sell to Open,07/28/2023,43,$13.50,$0.33,$0.28,$0.38,0%,08/08/2023,N,$9.24,3.57%,30.32%,46.1%
VFC,Sell to Open,07/28/2023,43,$21.00,$0.67,$0.55,$0.80,37%,07/27/2023,Y,$18.94,3.56%,30.26%,10.91%
KOLD,Sell to Open,07/28/2023,43,$120.00,$2.52,$2.35,$2.70,8%,,N,$72.50,3.48%,29.56%,65.51%
JKS,Sell to Open,07/28/2023,43,$51.00,$1.52,$1.20,$1.85,6%,08/25/2023,N,$44.18,3.45%,29.3%,15.45%
BEKE,Sell to Open,07/28/2023,43,$19.00,$0.59,$0.37,$0.81,5%,08/11/2023,N,$17.20,3.43%,29.13%,10.5%
MAS,Sell to Open,07/21/2023,36,$55.00,$2.27,$2.20,$2.35,2%,07/27/2023,N,$55.41,3.37%,34.13%,-0.74%
FAZ,Sell to Open,07/28/2023,43,$23.00,$0.67,$0.30,$1.05,2%,,N,$20.20,3.34%,28.36%,13.86%
RUN,Sell to Open,07/28/2023,43,$25.00,$0.64,$0.60,$0.70,16%,08/02/2023,N,$19.88,3.27%,27.76%,25.76%
GME,Sell to Open,07/28/2023,43,$38.00,$0.83,$0.65,$1.02,23%,09/07/2023,N,$25.69,3.25%,27.59%,47.92%
NCLH,Sell to Open,07/28/2023,43,$21.00,$0.61,$0.56,$0.67,12%,08/08/2023,N,$19.09,3.22%,27.35%,10.01%
PLUG,Sell to Open,07/28/2023,43,$16.00,$0.35,$0.28,$0.42,74%,08/08/2023,N,$10.90,3.21%,27.26%,46.79%
SBLK,Sell to Open,07/28/2023,43,$19.00,$0.57,$0.45,$0.70,5%,08/03/2023,N,$18.34,3.14%,26.61%,3.6%
WBD,Sell to Open,07/28/2023,43,$14.50,$0.41,$0.38,$0.45,8%,08/03/2023,N,$13.21,3.14%,26.67%,9.77%
IXC,Sell to Open,07/21/2023,36,$37.00,$1.20,$1.05,$1.35,1%,,N,$37.04,3.13%,31.75%,-0.11%
VST,Sell to Open,07/21/2023,36,$25.00,$0.77,$0.70,$0.85,0%,08/04/2023,N,$24.95,3.11%,31.49%,0.2%
TXT,Sell to Open,07/21/2023,36,$65.00,$2.42,$2.35,$2.50,0%,07/27/2023,N,$65.40,3.1%,31.39%,-0.61%
STNE,Sell to Open,07/28/2023,43,$14.50,$0.40,$0.35,$0.45,8%,08/17/2023,N,$12.94,3.09%,26.25%,12.1%
LMND,Sell to Open,07/28/2023,43,$25.00,$0.62,$0.55,$0.70,20%,08/08/2023,N,$20.21,3.09%,26.25%,23.7%
U,Sell to Open,07/28/2023,43,$50.00,$1.26,$1.23,$1.30,14%,08/08/2023,N,$41.32,3.06%,25.99%,21.01%
RIVN,Sell to Open,07/28/2023,43,$19.00,$0.44,$0.41,$0.49,32%,08/09/2023,N,$14.70,3.06%,25.98%,29.25%
SOXL,Sell to Open,07/28/2023,43,$33.00,$0.78,$0.73,$0.84,7%,,N,$25.92,3.03%,25.71%,27.31%
AAL,Sell to Open,07/28/2023,43,$17.50,$0.50,$0.47,$0.53,6%,07/27/2023,Y,$16.52,3.03%,25.69%,5.93%
BK,Sell to Open,07/21/2023,36,$45.00,$1.32,$1.25,$1.40,18%,07/18/2023,Y,$44.09,3.01%,30.47%,2.06%
SNAP,Sell to Open,07/28/2023,43,$13.00,$0.30,$0.29,$0.32,6%,07/27/2023,Y,$10.22,2.98%,25.33%,27.21%
TECS,Sell to Open,07/21/2023,36,$16.00,$0.42,$0.35,$0.50,5%,,N,$14.27,2.98%,30.2%,12.12%
BILI,Sell to Open,07/28/2023,43,$22.50,$0.54,$0.50,$0.59,1%,09/07/2023,N,$18.32,2.97%,25.25%,22.82%
SPXU,Sell to Open,07/28/2023,43,$12.00,$0.33,$0.27,$0.39,2%,,N,$11.26,2.93%,24.88%,6.57%
R,Sell to Open,07/21/2023,36,$80.00,$4.05,$3.70,$4.40,13%,07/26/2023,N,$81.67,2.91%,29.55%,-2.04%
URTY,Sell to Open,07/21/2023,36,$45.00,$1.17,$0.55,$1.80,5%,,N,$40.85,2.88%,29.16%,10.16%
APP,Sell to Open,07/21/2023,36,$25.00,$0.64,$0.60,$0.70,2%,08/09/2023,N,$22.62,2.87%,29.13%,10.52%
TQQQ,Sell to Open,07/28/2023,43,$46.00,$1.14,$0.80,$1.50,3%,,N,$40.15,2.86%,24.31%,14.57%
FTV,Sell to Open,07/21/2023,36,$70.00,$2.50,$2.20,$2.80,3%,07/27/2023,N,$70.50,2.84%,28.76%,-0.71%
HCC,Sell to Open,08/18/2023,64,$40.00,$1.00,$0.80,$1.20,2%,08/02/2023,Y,$35.45,2.82%,16.09%,12.83%
TPH,Sell to Open,07/21/2023,36,$30.00,$2.97,$2.85,$3.10,6%,07/27/2023,N,$32.08,2.79%,28.29%,-6.48%
MT,Sell to Open,07/28/2023,43,$29.00,$0.77,$0.70,$0.85,1%,07/27/2023,Y,$27.90,2.78%,23.58%,3.96%
BMBL,Sell to Open,07/21/2023,36,$20.00,$0.47,$0.45,$0.50,3%,08/09/2023,N,$17.47,2.72%,27.57%,14.48%
FSLY,Sell to Open,07/28/2023,43,$21.50,$0.48,$0.41,$0.56,8%,08/02/2023,N,$17.87,2.71%,23.04%,20.31%
FOXA,Sell to Open,07/28/2023,43,$34.00,$0.87,$0.80,$0.95,0%,08/09/2023,N,$33.44,2.62%,22.21%,1.69%
ZI,Sell to Open,07/21/2023,36,$30.00,$0.72,$0.65,$0.80,0%,07/31/2023,N,$27.68,2.62%,26.56%,8.38%
RJF,Sell to Open,07/21/2023,36,$100.00,$2.54,$2.35,$2.75,12%,07/26/2023,N,$98.45,2.59%,26.26%,1.57%
VXX,Sell to Open,07/28/2023,43,$41.00,$0.70,$0.59,$0.82,20%,,N,$27.33,2.58%,21.9%,50.02%
UI,Sell to Open,07/21/2023,36,$195.00,$4.65,$4.40,$4.90,30%,08/25/2023,N,$183.09,2.54%,25.75%,6.5%
IYE,Sell to Open,07/21/2023,36,$43.00,$1.07,$0.90,$1.25,7%,,N,$42.42,2.53%,25.69%,1.37%
UPRO,Sell to Open,07/28/2023,43,$48.50,$1.14,$1.00,$1.30,4%,,N,$45.59,2.52%,21.41%,6.38%
MBLY,Sell to Open,07/21/2023,36,$45.00,$1.00,$0.95,$1.05,13%,07/27/2023,N,$40.04,2.5%,25.32%,12.39%
HOG,Sell to Open,07/28/2023,43,$37.00,$0.85,$0.70,$1.00,14%,07/27/2023,Y,$34.32,2.48%,21.02%,7.79%
YANG,Sell to Open,07/21/2023,36,$12.00,$0.22,$0.20,$0.25,1%,,N,$9.24,2.44%,24.7%,29.9%
PTON,Sell to Open,07/28/2023,43,$12.50,$0.22,$0.18,$0.26,15%,08/24/2023,N,$9.07,2.43%,20.59%,37.82%
NAIL,Sell to Open,07/21/2023,36,$75.00,$1.52,$1.20,$1.85,3%,,N,$62.73,2.43%,24.65%,19.56%
FITB,Sell to Open,07/28/2023,43,$28.00,$0.62,$0.45,$0.80,19%,07/20/2023,Y,$25.88,2.41%,20.5%,8.19%
UCO,Sell to Open,07/28/2023,43,$27.50,$0.55,$0.45,$0.65,15%,,N,$22.92,2.4%,20.37%,19.98%
