Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MLCO,Sell to Open,08/04/2023,43,$17.00,$1.77,$0.05,$3.50,0%,07/27/2023,Y,$12.83,13.83%,120.23%,32.5%
CVNA,Sell to Open,08/04/2023,43,$29.00,$3.16,$2.43,$3.90,12%,08/03/2023,Y,$25.54,12.39%,107.7%,13.55%
KOLD,Sell to Open,08/04/2023,43,$68.00,$7.25,$6.90,$7.60,13%,,N,$60.05,12.07%,104.92%,13.24%
UPST,Sell to Open,08/04/2023,43,$37.50,$2.33,$2.18,$2.48,13%,08/08/2023,N,$31.99,7.28%,63.3%,17.22%
DPST,Sell to Open,08/04/2023,43,$64.00,$3.45,$3.20,$3.70,20%,,N,$51.95,6.64%,57.71%,23.2%
RDFN,Sell to Open,08/04/2023,43,$12.00,$0.67,$0.40,$0.95,0%,08/03/2023,Y,$10.63,6.35%,55.18%,12.89%
SPCE,Sell to Open,08/04/2023,43,$10.00,$0.33,$0.27,$0.40,78%,08/03/2023,Y,$5.32,6.3%,54.72%,87.97%
APPS,Sell to Open,08/04/2023,43,$9.00,$0.50,$0.32,$0.69,0%,08/07/2023,N,$8.25,6.12%,53.2%,9.09%
AI,Sell to Open,08/04/2023,43,$49.00,$2.25,$2.10,$2.40,28%,08/30/2023,N,$37.44,6.01%,52.23%,30.88%
QS,Sell to Open,08/04/2023,43,$8.00,$0.39,$0.32,$0.46,12%,07/26/2023,Y,$6.77,5.76%,50.06%,18.17%
MARA,Sell to Open,08/04/2023,43,$17.00,$0.67,$0.62,$0.73,36%,08/08/2023,N,$11.83,5.71%,49.59%,43.7%
YINN,Sell to Open,08/04/2023,43,$41.00,$2.02,$1.85,$2.20,4%,,N,$35.50,5.7%,49.57%,15.49%
CHPT,Sell to Open,08/04/2023,43,$8.50,$0.41,$0.32,$0.51,13%,08/30/2023,N,$7.60,5.46%,47.45%,11.84%
PACW,Sell to Open,08/04/2023,43,$9.50,$0.37,$0.30,$0.45,16%,07/27/2023,Y,$7.19,5.22%,45.33%,32.13%
XME,Sell to Open,08/04/2023,43,$53.50,$2.52,$0.25,$4.80,1%,,N,$49.40,5.11%,44.42%,8.3%
KEY,Sell to Open,08/04/2023,43,$10.00,$0.47,$0.35,$0.60,18%,07/20/2023,Y,$9.56,4.97%,43.18%,4.6%
BRZU,Sell to Open,08/18/2023,57,$100.00,$4.50,$4.20,$4.80,0%,,N,$91.59,4.91%,32.02%,9.18%
W,Sell to Open,08/04/2023,43,$67.00,$2.76,$2.12,$3.40,1%,08/03/2023,Y,$57.09,4.83%,42.01%,17.36%
COIN,Sell to Open,08/04/2023,43,$70.00,$2.76,$2.59,$2.94,8%,08/08/2023,N,$57.49,4.81%,41.8%,21.76%
VXX,Sell to Open,08/04/2023,43,$32.00,$1.24,$1.17,$1.32,24%,,N,$26.15,4.76%,41.38%,22.37%
NAIL,Sell to Open,08/18/2023,57,$77.00,$3.12,$2.85,$3.40,0%,,N,$67.18,4.65%,30.32%,14.62%
HBAN,Sell to Open,08/04/2023,43,$10.50,$0.47,$0.40,$0.55,21%,07/21/2023,Y,$10.31,4.61%,40.04%,1.84%
NOV,Sell to Open,08/04/2023,43,$16.00,$0.70,$0.55,$0.85,1%,07/26/2023,Y,$15.40,4.55%,39.5%,3.9%
PTON,Sell to Open,08/04/2023,43,$9.00,$0.33,$0.30,$0.37,4%,08/24/2023,N,$7.52,4.45%,38.69%,19.6%
HOG,Sell to Open,08/04/2023,43,$38.00,$1.50,$0.35,$2.65,16%,07/27/2023,Y,$33.69,4.45%,38.69%,12.79%
SOFI,Sell to Open,08/04/2023,43,$10.00,$0.37,$0.34,$0.40,23%,08/01/2023,Y,$8.49,4.36%,37.87%,17.79%
HCC,Sell to Open,08/18/2023,57,$40.00,$1.62,$1.50,$1.75,0%,08/02/2023,Y,$37.87,4.29%,27.97%,5.62%
RKT,Sell to Open,08/04/2023,43,$9.00,$0.37,$0.28,$0.46,2%,08/03/2023,Y,$8.66,4.27%,37.13%,3.93%
ENVX,Sell to Open,08/04/2023,43,$18.00,$0.57,$0.30,$0.85,14%,07/26/2023,Y,$13.63,4.22%,36.66%,32.06%
AXSM,Sell to Open,08/04/2023,43,$99.00,$3.75,$2.60,$4.90,1%,08/09/2023,N,$90.35,4.15%,36.07%,9.57%
XLC,Sell to Open,08/04/2023,43,$68.50,$2.62,$0.25,$5.00,6%,,N,$64.20,4.09%,35.53%,6.7%
GT,Sell to Open,08/04/2023,43,$14.00,$0.55,$0.35,$0.75,21%,08/04/2023,N,$13.44,4.09%,35.56%,4.17%
XRT,Sell to Open,08/04/2023,43,$67.50,$2.54,$0.28,$4.80,14%,,N,$62.30,4.08%,35.43%,8.35%
DB,Sell to Open,08/04/2023,43,$10.00,$0.60,$0.50,$0.70,6%,,N,$10.19,4.02%,34.97%,-1.86%
ARRY,Sell to Open,08/18/2023,57,$25.00,$0.82,$0.80,$0.85,0%,08/08/2023,Y,$20.77,3.97%,25.89%,20.37%
BILL,Sell to Open,08/04/2023,43,$121.00,$4.25,$3.70,$4.80,3%,08/17/2023,N,$109.85,3.87%,33.62%,10.15%
STNE,Sell to Open,08/04/2023,43,$15.00,$0.52,$0.35,$0.70,5%,08/17/2023,N,$13.57,3.87%,33.62%,10.54%
TRIP,Sell to Open,08/04/2023,43,$18.00,$0.65,$0.55,$0.75,5%,08/03/2023,Y,$16.86,3.86%,33.5%,6.76%
GOOS,Sell to Open,08/04/2023,43,$17.00,$0.62,$0.30,$0.95,3%,08/10/2023,N,$16.26,3.84%,33.4%,4.55%
NIO,Sell to Open,08/04/2023,43,$10.50,$0.34,$0.32,$0.36,2%,08/09/2023,N,$8.92,3.81%,33.13%,17.71%
TQQQ,Sell to Open,08/04/2023,43,$44.00,$1.52,$1.48,$1.57,7%,,N,$40.14,3.8%,33.02%,9.62%
YANG,Sell to Open,08/18/2023,57,$15.00,$0.40,$0.35,$0.45,3%,,N,$10.73,3.73%,24.3%,39.79%
LABD,Sell to Open,08/04/2023,43,$16.50,$0.47,$0.40,$0.55,0%,,N,$12.77,3.72%,32.33%,29.21%
XLU,Sell to Open,08/04/2023,43,$69.00,$2.42,$0.06,$4.80,0%,,N,$66.00,3.68%,32%,4.55%
PLUG,Sell to Open,08/04/2023,43,$12.00,$0.35,$0.31,$0.40,32%,08/08/2023,N,$9.68,3.67%,31.87%,23.97%
RIOT,Sell to Open,08/04/2023,43,$16.50,$0.41,$0.37,$0.45,10%,08/09/2023,N,$11.24,3.65%,31.7%,46.8%
TZA,Sell to Open,08/04/2023,43,$32.00,$1.02,$0.98,$1.06,6%,,N,$27.98,3.65%,31.68%,14.37%
NET,Sell to Open,08/04/2023,43,$77.00,$2.37,$1.94,$2.80,7%,08/03/2023,Y,$65.00,3.65%,31.69%,18.46%
XP,Sell to Open,08/04/2023,43,$25.50,$0.85,$0.30,$1.40,1%,08/08/2023,N,$23.64,3.6%,31.25%,7.87%
LYFT,Sell to Open,08/04/2023,43,$12.50,$0.37,$0.29,$0.45,1%,08/03/2023,Y,$10.30,3.59%,31.22%,21.36%
LAC,Sell to Open,08/04/2023,43,$21.50,$0.72,$0.10,$1.35,6%,07/27/2023,Y,$20.57,3.52%,30.63%,4.52%
ADNT,Sell to Open,08/18/2023,57,$40.00,$1.25,$1.05,$1.45,0%,08/03/2023,Y,$36.96,3.38%,22.04%,8.23%
SOXL,Sell to Open,08/04/2023,43,$28.50,$0.78,$0.75,$0.81,2%,,N,$23.10,3.38%,29.34%,23.38%
CROX,Sell to Open,08/04/2023,43,$121.00,$3.55,$3.30,$3.80,11%,07/27/2023,Y,$107.06,3.32%,28.82%,13.02%
MP,Sell to Open,08/18/2023,57,$25.00,$0.72,$0.70,$0.75,3%,08/03/2023,Y,$21.94,3.3%,21.54%,13.95%
AOSL,Sell to Open,08/18/2023,57,$35.00,$1.00,$0.90,$1.10,13%,08/10/2023,Y,$30.87,3.24%,21.11%,13.38%
DLO,Sell to Open,08/18/2023,57,$16.00,$0.40,$0.35,$0.45,3%,08/22/2023,N,$12.40,3.22%,21.02%,28.98%
DBX,Sell to Open,08/04/2023,43,$28.00,$0.85,$0.20,$1.50,12%,08/03/2023,Y,$26.43,3.22%,27.95%,5.94%
GTLB,Sell to Open,08/04/2023,43,$57.00,$1.57,$1.35,$1.80,2%,09/05/2023,N,$49.62,3.17%,27.58%,14.87%
XHB,Sell to Open,08/04/2023,43,$82.50,$2.42,$0.05,$4.80,31%,,N,$76.72,3.16%,27.47%,7.53%
SNAP,Sell to Open,08/04/2023,43,$13.50,$0.33,$0.30,$0.37,19%,07/27/2023,Y,$10.64,3.15%,27.36%,26.88%
RETA,Sell to Open,08/04/2023,43,$107.00,$3.05,$1.20,$4.90,0%,08/07/2023,N,$97.11,3.14%,27.29%,10.18%
NEOG,Sell to Open,08/04/2023,43,$22.50,$0.67,$0.55,$0.80,0%,07/31/2023,Y,$21.51,3.14%,27.27%,4.6%
DDOG,Sell to Open,08/04/2023,43,$105.00,$2.96,$1.88,$4.05,5%,08/09/2023,N,$94.50,3.14%,27.27%,11.11%
HELE,Sell to Open,08/04/2023,43,$109.00,$3.07,$2.35,$3.80,55%,07/10/2023,Y,$98.25,3.13%,27.2%,10.94%
CWEB,Sell to Open,08/18/2023,57,$51.00,$1.17,$0.95,$1.40,3%,,N,$37.64,3.12%,20.35%,35.49%
TWM,Sell to Open,08/18/2023,57,$16.00,$0.45,$0.40,$0.50,0%,,N,$14.56,3.09%,20.14%,9.89%
MSTR,Sell to Open,08/04/2023,43,$400.00,$10.05,$8.60,$11.50,7%,08/01/2023,Y,$327.23,3.07%,26.69%,22.24%
SOXS,Sell to Open,08/04/2023,43,$15.00,$0.32,$0.25,$0.40,2%,,N,$10.77,3.02%,26.22%,39.28%
ROKU,Sell to Open,08/04/2023,43,$77.00,$1.87,$1.78,$1.97,5%,07/27/2023,Y,$63.17,2.97%,25.79%,21.89%
S,Sell to Open,08/04/2023,43,$18.00,$0.45,$0.25,$0.65,0%,08/30/2023,N,$15.24,2.95%,25.66%,18.11%
BKNG,Sell to Open,08/04/2023,43,"$2,735.00",$79.00,$70.00,$88.00,3%,08/02/2023,Y,"$2,677.90",2.95%,25.64%,2.13%
LI,Sell to Open,08/04/2023,43,$39.50,$0.99,$0.95,$1.04,12%,08/14/2023,N,$34.40,2.89%,25.14%,14.83%
JNUG,Sell to Open,08/04/2023,43,$38.00,$0.92,$0.75,$1.10,2%,,N,$32.05,2.89%,25.08%,18.56%
CWH,Sell to Open,08/04/2023,43,$31.00,$0.80,$0.50,$1.10,2%,08/01/2023,Y,$28.33,2.82%,24.54%,9.42%
GME,Sell to Open,08/04/2023,43,$29.50,$0.68,$0.52,$0.85,3%,09/07/2023,N,$24.32,2.82%,24.48%,21.3%
SIVR,Sell to Open,08/18/2023,57,$27.00,$0.60,$0.05,$1.15,4%,,N,$21.44,2.8%,18.24%,25.93%
XPEV,Sell to Open,08/04/2023,43,$13.50,$0.29,$0.26,$0.32,6%,08/23/2023,N,$10.56,2.75%,23.87%,27.84%
TECS,Sell to Open,08/18/2023,57,$19.00,$0.40,$0.35,$0.45,0%,,N,$14.54,2.75%,17.93%,30.67%
CELH,Sell to Open,08/04/2023,43,$162.50,$4.05,$2.80,$5.30,2%,08/09/2023,N,$147.87,2.74%,23.8%,9.89%
SPWR,Sell to Open,08/04/2023,43,$12.50,$0.28,$0.24,$0.33,12%,08/01/2023,Y,$10.42,2.74%,23.77%,19.96%
HST,Sell to Open,08/18/2023,57,$17.00,$0.45,$0.40,$0.50,0%,08/02/2023,Y,$16.50,2.73%,17.78%,3.03%
NCLH,Sell to Open,08/04/2023,43,$21.00,$0.52,$0.45,$0.59,3%,08/08/2023,N,$19.08,2.73%,23.68%,10.06%
WEC,Sell to Open,08/18/2023,57,$90.00,$2.37,$2.25,$2.50,15%,08/01/2023,Y,$89.28,2.66%,17.34%,0.81%
DUST,Sell to Open,08/04/2023,43,$14.50,$0.32,$0.25,$0.40,2%,,N,$12.32,2.64%,22.93%,17.69%
FVRR,Sell to Open,08/18/2023,57,$35.00,$0.70,$0.65,$0.75,5%,08/03/2023,Y,$26.70,2.62%,17.09%,31.09%
NUGT,Sell to Open,08/04/2023,43,$40.00,$0.90,$0.75,$1.05,4%,,N,$34.52,2.61%,22.66%,15.87%
NVO,Sell to Open,08/04/2023,43,$165.00,$4.17,$2.45,$5.90,15%,08/10/2023,N,$160.02,2.61%,22.67%,3.11%
RIVN,Sell to Open,08/04/2023,43,$19.50,$0.36,$0.31,$0.42,42%,08/09/2023,N,$14.15,2.58%,22.42%,37.81%
GUSH,Sell to Open,08/18/2023,57,$135.00,$2.85,$2.75,$2.95,0%,,N,$110.52,2.58%,16.81%,22.15%
VRT,Sell to Open,08/18/2023,57,$27.50,$0.60,$0.50,$0.70,0%,08/02/2023,Y,$23.31,2.57%,16.78%,17.98%
RUN,Sell to Open,08/04/2023,43,$23.50,$0.46,$0.38,$0.54,7%,08/02/2023,Y,$17.96,2.56%,22.26%,30.85%
MELI,Sell to Open,08/04/2023,43,"$1,370.00",$31.70,$26.70,$36.70,8%,08/02/2023,Y,"$1,241.51",2.55%,22.19%,10.35%
WMB,Sell to Open,08/04/2023,43,$31.00,$0.77,$0.65,$0.90,0%,07/31/2023,Y,$30.57,2.54%,22.03%,1.41%
GLNG,Sell to Open,08/18/2023,57,$22.50,$0.52,$0.50,$0.55,3%,08/10/2023,Y,$20.74,2.53%,16.5%,8.49%
ETSY,Sell to Open,08/04/2023,43,$107.00,$2.29,$2.10,$2.49,3%,07/26/2023,Y,$92.14,2.49%,21.65%,16.13%
SHLS,Sell to Open,08/18/2023,57,$30.00,$0.60,$0.55,$0.65,0%,08/09/2023,Y,$24.34,2.47%,16.07%,23.25%
CFLT,Sell to Open,08/18/2023,57,$45.00,$0.85,$0.75,$0.95,3%,08/02/2023,Y,$34.46,2.47%,16.08%,30.59%
DRIV,Sell to Open,08/18/2023,57,$26.00,$0.62,$0.40,$0.85,6%,,N,$25.55,2.45%,15.94%,1.76%
AFRM,Sell to Open,08/04/2023,43,$20.50,$0.36,$0.32,$0.41,0%,08/24/2023,N,$14.89,2.45%,21.3%,37.68%
PSFE,Sell to Open,08/18/2023,57,$15.00,$0.26,$0.23,$0.29,6%,08/10/2023,Y,$10.72,2.43%,15.81%,39.93%
FSLY,Sell to Open,08/04/2023,43,$20.50,$0.39,$0.27,$0.51,10%,08/02/2023,Y,$16.09,2.42%,21.06%,27.41%
ERY,Sell to Open,08/18/2023,57,$41.00,$0.80,$0.65,$0.95,0%,,N,$33.38,2.4%,15.62%,22.83%
LNC,Sell to Open,08/18/2023,57,$27.50,$0.57,$0.50,$0.65,20%,08/09/2023,Y,$24.13,2.38%,15.53%,13.97%
DKNG,Sell to Open,08/04/2023,43,$30.00,$0.60,$0.56,$0.65,2%,08/04/2023,N,$25.49,2.37%,20.63%,17.69%
HTZ,Sell to Open,08/18/2023,57,$20.00,$0.42,$0.40,$0.44,0%,07/27/2023,Y,$17.73,2.37%,15.44%,12.8%
SHOP,Sell to Open,08/04/2023,43,$75.00,$1.50,$1.43,$1.57,7%,07/26/2023,Y,$63.48,2.36%,20.54%,18.15%
MDB,Sell to Open,08/04/2023,43,$445.00,$9.17,$8.50,$9.85,0%,08/31/2023,N,$388.36,2.36%,20.53%,14.58%
ARE,Sell to Open,08/18/2023,57,$160.00,$2.60,$0.40,$4.80,14%,07/24/2023,Y,$110.85,2.35%,15.29%,44.34%
DBO,Sell to Open,08/18/2023,57,$15.00,$0.32,$0.30,$0.35,2%,,N,$13.89,2.34%,15.25%,7.99%
TRN,Sell to Open,08/18/2023,57,$25.00,$0.55,$0.50,$0.60,8%,07/26/2023,Y,$23.61,2.33%,15.18%,5.89%
BE,Sell to Open,08/18/2023,57,$21.00,$0.37,$0.35,$0.40,4%,08/08/2023,Y,$16.23,2.31%,15.06%,29.39%
BZH,Sell to Open,08/18/2023,57,$26.00,$0.52,$0.45,$0.60,1%,07/27/2023,Y,$22.87,2.3%,14.96%,13.69%
BEKE,Sell to Open,08/04/2023,43,$17.50,$0.34,$0.25,$0.44,11%,08/11/2023,N,$15.08,2.29%,19.88%,16.05%
XLI,Sell to Open,08/04/2023,43,$109.00,$2.37,$0.24,$4.50,27%,,N,$104.07,2.28%,19.79%,4.74%
DOCS,Sell to Open,08/18/2023,57,$37.50,$0.72,$0.65,$0.80,3%,08/03/2023,Y,$32.09,2.26%,14.73%,16.86%
GNRC,Sell to Open,08/04/2023,43,$145.00,$2.82,$2.45,$3.20,9%,08/02/2023,Y,$124.81,2.26%,19.67%,16.18%
BTU,Sell to Open,08/04/2023,43,$24.00,$0.48,$0.39,$0.57,1%,07/27/2023,Y,$21.29,2.25%,19.59%,12.73%
SFIX,Sell to Open,08/04/2023,43,$5.00,$0.08,$0.05,$0.11,12%,09/19/2023,N,$3.60,2.22%,19.31%,38.89%
WOLF,Sell to Open,08/18/2023,57,$70.00,$1.14,$1.00,$1.30,14%,08/16/2023,Y,$51.98,2.21%,14.42%,34.67%
DRV,Sell to Open,08/18/2023,57,$70.00,$1.12,$0.95,$1.30,1%,,N,$50.89,2.21%,14.41%,37.55%
SRTY,Sell to Open,08/18/2023,57,$60.00,$0.95,$0.80,$1.10,0%,,N,$43.13,2.2%,14.36%,39.11%
ASAN,Sell to Open,08/04/2023,43,$27.50,$0.50,$0.40,$0.60,1%,09/06/2023,N,$22.74,2.2%,19.11%,20.93%
KBE,Sell to Open,08/18/2023,57,$39.00,$0.77,$0.05,$1.50,16%,,N,$35.27,2.2%,14.32%,10.58%
PATH,Sell to Open,08/04/2023,43,$19.50,$0.35,$0.30,$0.40,7%,08/29/2023,N,$16.08,2.18%,18.92%,21.27%
DRIP,Sell to Open,08/18/2023,57,$21.00,$0.32,$0.25,$0.40,0%,,N,$14.91,2.18%,14.21%,40.85%
NOVA,Sell to Open,08/18/2023,57,$25.00,$0.40,$0.35,$0.45,0%,07/26/2023,Y,$18.39,2.18%,14.18%,35.94%
PD,Sell to Open,08/18/2023,57,$25.00,$0.47,$0.45,$0.50,1%,08/31/2023,N,$21.80,2.18%,14.2%,14.68%
CMC,Sell to Open,08/18/2023,57,$55.00,$1.12,$1.05,$1.20,14%,06/22/2023,Y,$51.83,2.17%,14.15%,6.12%
NLY,Sell to Open,08/04/2023,43,$20.50,$0.44,$0.35,$0.53,5%,07/26/2023,Y,$20.44,2.15%,18.71%,0.29%
PBR,Sell to Open,08/04/2023,43,$16.00,$0.31,$0.24,$0.39,3%,08/03/2023,Y,$14.68,2.15%,18.65%,8.99%
LMND,Sell to Open,08/04/2023,43,$22.00,$0.37,$0.25,$0.50,11%,08/08/2023,N,$17.52,2.14%,18.6%,25.57%
EAT,Sell to Open,08/18/2023,57,$40.00,$0.75,$0.65,$0.85,2%,08/23/2023,N,$35.28,2.13%,13.86%,13.38%
TFC,Sell to Open,08/04/2023,43,$33.00,$0.65,$0.50,$0.80,18%,07/20/2023,Y,$30.61,2.12%,18.45%,7.81%
MNDY,Sell to Open,08/18/2023,57,$230.00,$3.75,$3.20,$4.30,4%,08/07/2023,Y,$176.76,2.12%,13.83%,30.12%
WY,Sell to Open,08/18/2023,57,$32.00,$0.64,$0.60,$0.70,2%,07/28/2023,Y,$30.85,2.11%,13.73%,3.73%
SMG,Sell to Open,08/18/2023,57,$70.00,$1.22,$1.10,$1.35,35%,08/02/2023,Y,$58.56,2.09%,13.63%,19.54%
TTT,Sell to Open,08/18/2023,57,$81.00,$1.40,$1.30,$1.50,1%,,N,$66.88,2.09%,13.64%,21.11%
IOT,Sell to Open,08/18/2023,57,$35.00,$0.57,$0.50,$0.65,13%,08/30/2023,N,$27.65,2.08%,13.55%,26.58%
ICLN,Sell to Open,08/04/2023,43,$18.50,$0.37,$0.25,$0.50,2%,,N,$18.08,2.07%,18.03%,2.32%
VIPS,Sell to Open,08/18/2023,57,$20.00,$0.35,$0.30,$0.40,6%,08/17/2023,Y,$16.96,2.06%,13.45%,17.92%
PARA,Sell to Open,08/04/2023,43,$18.50,$0.32,$0.28,$0.36,10%,08/03/2023,Y,$15.55,2.06%,17.88%,18.97%
PLTR,Sell to Open,08/04/2023,43,$18.50,$0.29,$0.27,$0.31,43%,08/07/2023,N,$14.05,2.06%,17.94%,31.67%
RWM,Sell to Open,08/18/2023,57,$24.00,$0.47,$0.45,$0.50,0%,,N,$23.29,2.04%,13.29%,3.05%
KBH,Sell to Open,08/18/2023,57,$55.00,$1.05,$1.00,$1.10,25%,,N,$51.55,2.04%,13.28%,6.69%
SQQQ,Sell to Open,08/04/2023,43,$25.00,$0.39,$0.36,$0.43,5%,,N,$19.42,2.03%,17.68%,28.73%
BMBL,Sell to Open,08/18/2023,57,$22.50,$0.35,$0.30,$0.40,0%,08/09/2023,Y,$17.27,2.03%,13.21%,30.28%
CLF,Sell to Open,08/04/2023,43,$18.00,$0.32,$0.30,$0.35,4%,07/21/2023,Y,$15.99,2.03%,17.66%,12.57%
DFEN,Sell to Open,08/18/2023,57,$22.00,$0.40,$0.30,$0.50,0%,,N,$19.77,2.02%,13.19%,11.28%
SPXS,Sell to Open,08/04/2023,43,$16.50,$0.29,$0.27,$0.32,1%,,N,$14.61,2.02%,17.55%,12.94%
BJ,Sell to Open,08/18/2023,57,$65.00,$1.25,$1.20,$1.30,1%,08/24/2023,N,$62.11,2.01%,13.12%,4.65%
CARG,Sell to Open,08/18/2023,57,$25.00,$0.42,$0.35,$0.50,5%,08/08/2023,Y,$21.22,2%,13.05%,17.81%
TOST,Sell to Open,08/04/2023,43,$24.50,$0.42,$0.30,$0.55,9%,08/09/2023,N,$21.59,1.97%,17.11%,13.48%
FAZ,Sell to Open,08/04/2023,43,$24.50,$0.40,$0.25,$0.55,0%,,N,$20.28,1.97%,17.14%,20.81%
VRNS,Sell to Open,08/18/2023,57,$30.00,$0.50,$0.45,$0.55,10%,07/31/2023,Y,$25.54,1.96%,12.76%,17.46%
BILI,Sell to Open,08/04/2023,43,$20.00,$0.30,$0.26,$0.34,4%,09/07/2023,N,$15.37,1.95%,16.96%,30.12%
BABA,Sell to Open,08/04/2023,43,$99.00,$1.69,$1.35,$2.04,1%,08/03/2023,Y,$86.89,1.95%,16.95%,13.94%
ZION,Sell to Open,08/04/2023,43,$32.00,$0.52,$0.30,$0.75,20%,07/19/2023,Y,$26.97,1.95%,16.92%,18.65%
M,Sell to Open,08/04/2023,43,$17.00,$0.29,$0.27,$0.32,6%,08/29/2023,N,$15.19,1.94%,16.88%,11.92%
FLNC,Sell to Open,08/18/2023,57,$35.00,$0.50,$0.45,$0.55,1%,08/14/2023,Y,$25.76,1.94%,12.65%,35.87%
SPXL,Sell to Open,08/04/2023,43,$92.00,$1.67,$1.55,$1.80,3%,,N,$86.28,1.94%,16.87%,6.63%
APPN,Sell to Open,08/18/2023,57,$60.00,$0.92,$0.80,$1.05,6%,08/03/2023,Y,$48.26,1.92%,12.49%,24.33%
IWN,Sell to Open,08/18/2023,57,$148.00,$2.62,$0.25,$5.00,7%,,N,$137.65,1.91%,12.43%,7.52%
PDD,Sell to Open,08/04/2023,43,$85.00,$1.38,$1.33,$1.44,3%,08/28/2023,N,$72.89,1.9%,16.51%,16.61%
USD,Sell to Open,08/18/2023,57,$50.00,$0.77,$0.55,$1.00,2%,,N,$41.17,1.88%,12.27%,21.45%
SIMO,Sell to Open,08/18/2023,57,$100.00,$1.35,$0.95,$1.75,95%,07/26/2023,Y,$71.84,1.88%,12.25%,39.2%
SITM,Sell to Open,08/18/2023,57,$155.00,$2.25,$1.70,$2.80,2%,08/02/2023,Y,$120.67,1.86%,12.15%,28.45%
DOCN,Sell to Open,08/18/2023,57,$50.00,$0.72,$0.70,$0.75,2%,08/07/2023,Y,$39.04,1.86%,12.1%,28.07%
U,Sell to Open,08/04/2023,43,$48.00,$0.70,$0.63,$0.77,11%,08/08/2023,N,$37.85,1.85%,16.07%,26.82%
RING,Sell to Open,08/18/2023,57,$25.00,$0.42,$0.35,$0.50,1%,,N,$23.06,1.84%,12.01%,8.41%
