Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SRPT,Sell to Open,11/10/2023,42,$165.00,$12.75,$11.20,$14.30,94%,11/01/2023,Y,$121.22,10.52%,95.98%,36.12%
QS,Sell to Open,11/10/2023,42,$7.50,$0.36,$0.34,$0.38,25%,10/25/2023,Y,$6.69,5.38%,49.1%,12.11%
IMVT,Sell to Open,11/10/2023,42,$45.00,$1.95,$1.25,$2.65,14%,11/03/2023,Y,$38.39,5.08%,46.35%,17.22%
LABD,Sell to Open,11/10/2023,42,$25.00,$1.02,$0.95,$1.10,18%,,N,$20.60,4.98%,45.4%,21.36%
APLS,Sell to Open,11/10/2023,42,$48.00,$1.85,$0.95,$2.75,34%,11/06/2023,Y,$38.04,4.86%,44.38%,26.18%
TSLL,Sell to Open,11/10/2023,42,$18.00,$0.75,$0.70,$0.80,23%,,N,$15.47,4.85%,44.24%,16.35%
CVNA,Sell to Open,11/10/2023,42,$60.00,$1.89,$1.82,$1.96,7%,11/02/2023,Y,$41.98,4.5%,41.08%,42.93%
XRT,Sell to Open,11/10/2023,42,$66.00,$2.52,$0.26,$4.80,50%,,N,$60.86,4.16%,37.93%,8.45%
COCO,Sell to Open,11/17/2023,49,$30.00,$1.07,$0.95,$1.20,16%,11/01/2023,Y,$26.04,4.13%,32.06%,15.21%
JXN,Sell to Open,11/17/2023,49,$40.00,$1.52,$1.40,$1.65,14%,11/08/2023,Y,$38.22,3.99%,30.99%,4.66%
STNE,Sell to Open,11/10/2023,42,$11.50,$0.42,$0.35,$0.50,10%,11/16/2023,N,$10.67,3.98%,36.35%,7.78%
AMC,Sell to Open,11/10/2023,42,$12.00,$0.31,$0.28,$0.34,12%,11/07/2023,Y,$7.99,3.88%,35.4%,50.19%
SG,Sell to Open,11/17/2023,49,$14.00,$0.45,$0.40,$0.50,21%,10/26/2023,Y,$11.75,3.83%,29.74%,19.15%
UVXY,Sell to Open,11/10/2023,42,$33.00,$0.61,$0.56,$0.67,50%,,N,$16.21,3.79%,34.62%,103.58%
ACMR,Sell to Open,11/17/2023,49,$22.50,$0.67,$0.60,$0.75,19%,11/03/2023,Y,$18.10,3.73%,28.95%,24.28%
ASLE,Sell to Open,11/17/2023,49,$17.50,$0.55,$0.50,$0.60,58%,11/07/2023,Y,$14.94,3.68%,28.59%,17.14%
TGNA,Sell to Open,11/17/2023,49,$15.00,$0.52,$0.45,$0.60,13%,11/07/2023,Y,$14.57,3.6%,27.98%,2.95%
HLF,Sell to Open,11/10/2023,42,$16.00,$0.50,$0.35,$0.65,22%,10/31/2023,Y,$13.99,3.57%,32.61%,14.37%
HYG,Sell to Open,11/10/2023,42,$75.50,$2.50,$0.01,$5.00,27%,,N,$73.72,3.4%,31.01%,2.41%
FHN,Sell to Open,11/10/2023,42,$11.50,$0.37,$0.30,$0.45,28%,10/18/2023,Y,$11.02,3.4%,31.05%,4.36%
WW,Sell to Open,11/10/2023,42,$15.50,$0.37,$0.30,$0.45,9%,11/02/2023,Y,$11.07,3.39%,30.91%,40.02%
CSX,Sell to Open,11/10/2023,42,$35.00,$1.02,$0.00,$2.05,48%,10/19/2023,Y,$30.75,3.33%,30.42%,13.82%
MARA,Sell to Open,11/10/2023,42,$12.00,$0.28,$0.26,$0.30,11%,11/08/2023,Y,$8.50,3.29%,30.06%,41.18%
HE,Sell to Open,11/10/2023,42,$15.00,$0.40,$0.35,$0.45,29%,11/06/2023,Y,$12.31,3.25%,29.65%,21.85%
XLB,Sell to Open,11/10/2023,42,$83.50,$2.52,$0.25,$4.80,50%,,N,$78.55,3.21%,29.33%,6.3%
YANG,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,10%,,N,$10.90,3.21%,24.94%,46.79%
ENVX,Sell to Open,11/10/2023,42,$17.00,$0.40,$0.35,$0.45,32%,10/25/2023,Y,$12.55,3.19%,29.08%,35.46%
BMBL,Sell to Open,11/17/2023,49,$17.50,$0.47,$0.40,$0.55,13%,11/08/2023,Y,$14.92,3.18%,24.72%,17.29%
TZA,Sell to Open,11/10/2023,42,$37.00,$0.98,$0.96,$1.01,18%,,N,$30.98,3.18%,29.01%,19.43%
TRIP,Sell to Open,11/10/2023,42,$18.00,$0.52,$0.45,$0.60,15%,11/07/2023,Y,$16.58,3.17%,28.89%,8.56%
FVRR,Sell to Open,11/17/2023,49,$30.00,$0.77,$0.75,$0.80,22%,11/08/2023,Y,$24.47,3.17%,24.6%,22.6%
VXX,Sell to Open,11/10/2023,42,$36.00,$0.73,$0.49,$0.98,39%,,N,$23.32,3.15%,28.76%,54.37%
VSCO,Sell to Open,11/17/2023,49,$20.00,$0.52,$0.45,$0.60,41%,12/06/2023,N,$16.68,3.15%,24.44%,19.9%
SOXS,Sell to Open,11/10/2023,42,$16.00,$0.35,$0.30,$0.40,14%,,N,$11.20,3.12%,28.52%,42.86%
RIOT,Sell to Open,11/10/2023,42,$13.00,$0.28,$0.27,$0.30,11%,11/07/2023,Y,$9.33,3.05%,27.87%,39.34%
ODD,Sell to Open,11/17/2023,49,$35.00,$0.85,$0.80,$0.90,78%,11/08/2023,Y,$28.35,3%,23.28%,23.46%
DQ,Sell to Open,11/17/2023,49,$35.00,$0.89,$0.85,$0.95,15%,11/02/2023,Y,$30.27,2.97%,23.09%,15.63%
COTY,Sell to Open,11/10/2023,42,$12.00,$0.32,$0.29,$0.36,19%,11/08/2023,Y,$10.97,2.96%,27.03%,9.39%
LYFT,Sell to Open,11/10/2023,42,$13.00,$0.31,$0.28,$0.34,13%,11/06/2023,Y,$10.54,2.94%,26.84%,23.34%
CYTK,Sell to Open,11/17/2023,49,$35.00,$0.85,$0.50,$1.20,15%,11/02/2023,Y,$29.46,2.89%,22.41%,18.81%
GPS,Sell to Open,11/10/2023,42,$11.50,$0.30,$0.27,$0.34,16%,11/24/2023,N,$10.63,2.87%,26.18%,8.18%
ADNT,Sell to Open,11/17/2023,49,$40.00,$1.04,$0.95,$1.15,19%,11/02/2023,Y,$36.70,2.86%,22.22%,8.99%
IONQ,Sell to Open,11/10/2023,42,$22.00,$0.42,$0.25,$0.60,34%,11/13/2023,N,$14.88,2.86%,26.06%,47.85%
DBO,Sell to Open,11/17/2023,49,$19.00,$0.50,$0.15,$0.85,4%,,N,$17.65,2.83%,22%,7.65%
MYGN,Sell to Open,11/17/2023,49,$19.00,$0.45,$0.35,$0.55,23%,10/31/2023,Y,$16.04,2.81%,21.79%,18.45%
SPR,Sell to Open,11/17/2023,49,$20.00,$0.45,$0.40,$0.50,65%,11/01/2023,Y,$16.14,2.79%,21.65%,23.92%
VIXY,Sell to Open,11/10/2023,42,$35.00,$0.64,$0.56,$0.73,17%,,N,$23.30,2.77%,25.26%,50.21%
TYO,Sell to Open,11/17/2023,49,$16.00,$0.42,$0.35,$0.50,14%,,N,$15.39,2.76%,21.45%,3.96%
AEHR,Sell to Open,11/17/2023,49,$65.00,$1.22,$1.15,$1.30,66%,10/05/2023,Y,$45.70,2.68%,20.82%,42.23%
NCNO,Sell to Open,11/17/2023,49,$35.00,$0.85,$0.80,$0.90,17%,11/29/2023,N,$31.80,2.67%,20.76%,10.06%
BE,Sell to Open,11/17/2023,49,$16.00,$0.35,$0.30,$0.40,19%,11/02/2023,Y,$13.26,2.64%,20.5%,20.66%
AMLX,Sell to Open,11/17/2023,49,$22.50,$0.47,$0.40,$0.55,18%,11/09/2023,Y,$18.31,2.59%,20.15%,22.88%
ASAN,Sell to Open,11/10/2023,42,$21.00,$0.47,$0.40,$0.55,10%,11/30/2023,N,$18.31,2.59%,23.67%,14.69%
REM,Sell to Open,11/17/2023,49,$23.00,$0.57,$0.50,$0.65,16%,,N,$22.34,2.57%,19.99%,2.95%
CWH,Sell to Open,11/10/2023,42,$23.00,$0.52,$0.45,$0.60,23%,10/31/2023,Y,$20.41,2.57%,23.47%,12.69%
