Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,06/28/2024,42,$51.00,$3.37,$2.00,$4.75,35%,,N,$45.40,7.43%,67.83%,12.33%
JNUG,Sell to Open,06/28/2024,42,$50.00,$3.12,$2.55,$3.70,31%,,N,$46.50,6.72%,61.32%,7.53%
MSTR,Sell to Open,06/28/2024,42,"$2,180.00",$94.50,$90.00,$99.00,100%,07/30/2024,N,"$1,584.50",5.96%,54.42%,37.58%
AXTA,Sell to Open,06/21/2024,35,$36.00,$1.62,$0.55,$2.70,2%,07/30/2024,N,$35.64,4.56%,50.43%,1.01%
PAGS,Sell to Open,06/21/2024,35,$13.00,$0.55,$0.50,$0.60,15%,05/23/2024,Y,$12.76,4.31%,47.68%,1.88%
HIMS,Sell to Open,06/28/2024,42,$16.50,$0.62,$0.30,$0.95,9%,08/05/2024,N,$14.57,4.29%,39.14%,13.25%
UNG,Sell to Open,06/28/2024,42,$21.00,$0.82,$0.11,$1.53,14%,,N,$19.10,4.29%,39.18%,9.95%
YPF,Sell to Open,06/28/2024,42,$26.00,$1.00,$0.20,$1.80,16%,08/08/2024,N,$23.44,4.27%,38.93%,10.92%
NUGT,Sell to Open,06/28/2024,42,$50.00,$1.85,$1.55,$2.15,42%,,N,$45.56,4.06%,37.05%,9.75%
BOIL,Sell to Open,06/28/2024,42,$25.00,$0.75,$0.46,$1.05,20%,,N,$19.49,3.87%,35.35%,28.27%
CART,Sell to Open,06/28/2024,42,$39.00,$1.30,$0.35,$2.25,23%,08/07/2024,N,$34.44,3.77%,34.44%,13.24%
AGQ,Sell to Open,06/21/2024,35,$55.00,$1.65,$1.60,$1.70,5%,,N,$45.03,3.66%,40.53%,22.14%
RIVN,Sell to Open,06/28/2024,42,$13.00,$0.35,$0.33,$0.38,47%,08/06/2024,N,$10.50,3.38%,30.85%,23.81%
AU,Sell to Open,06/21/2024,35,$29.00,$0.85,$0.30,$1.40,54%,08/02/2024,N,$25.41,3.35%,37%,14.13%
ZUMZ,Sell to Open,06/21/2024,35,$20.00,$0.60,$0.55,$0.65,51%,06/06/2024,Y,$18.29,3.28%,36.28%,9.35%
MOO,Sell to Open,06/21/2024,35,$76.00,$2.42,$0.05,$4.80,3%,,N,$74.35,3.26%,36.08%,2.22%
SVXY,Sell to Open,06/28/2024,42,$62.50,$1.92,$0.15,$3.70,18%,,N,$59.91,3.21%,29.32%,4.32%
RBRK,Sell to Open,06/21/2024,35,$47.50,$1.17,$0.20,$2.15,0%,06/11/2024,Y,$36.57,3.21%,35.54%,29.89%
MARA,Sell to Open,06/28/2024,42,$30.00,$0.60,$0.55,$0.65,47%,08/06/2024,N,$19.45,3.08%,28.15%,54.24%
BMBL,Sell to Open,06/28/2024,42,$15.50,$0.37,$0.05,$0.70,8%,08/06/2024,N,$12.30,3.05%,27.82%,26.02%
AMSC,Sell to Open,06/21/2024,35,$17.00,$0.42,$0.35,$0.50,7%,05/29/2024,Y,$14.01,3.03%,33.55%,21.34%
BILI,Sell to Open,06/28/2024,42,$25.00,$0.50,$0.40,$0.61,77%,05/23/2024,Y,$16.69,3.03%,27.61%,49.79%
GRPN,Sell to Open,06/28/2024,42,$21.00,$0.50,$0.25,$0.75,50%,08/08/2024,N,$16.79,2.98%,27.17%,25.07%
XLC,Sell to Open,06/28/2024,42,$86.00,$2.44,$0.30,$4.60,5%,,N,$82.61,2.97%,27.06%,4.1%
LI,Sell to Open,06/28/2024,42,$32.00,$0.73,$0.33,$1.14,66%,05/20/2024,Y,$24.89,2.95%,26.95%,28.57%
AMBC,Sell to Open,06/21/2024,35,$21.00,$0.52,$0.05,$1.00,17%,08/06/2024,N,$18.10,2.9%,32.08%,16.02%
STNE,Sell to Open,06/28/2024,42,$18.00,$0.42,$0.05,$0.80,45%,08/15/2024,N,$14.63,2.9%,26.51%,23.03%
RIOT,Sell to Open,06/28/2024,42,$15.00,$0.29,$0.26,$0.32,65%,08/08/2024,N,$10.06,2.88%,26.3%,49.11%
TDOC,Sell to Open,06/28/2024,42,$14.50,$0.36,$0.27,$0.46,14%,07/23/2024,N,$12.73,2.87%,26.16%,13.9%
CSIQ,Sell to Open,06/28/2024,42,$18.00,$0.45,$0.40,$0.50,96%,08/20/2024,N,$15.76,2.86%,26.05%,14.21%
TOST,Sell to Open,06/28/2024,42,$31.50,$0.76,$0.26,$1.27,15%,08/06/2024,N,$26.99,2.83%,25.86%,16.71%
XLP,Sell to Open,06/28/2024,42,$80.00,$2.20,$0.01,$4.40,5%,,N,$78.21,2.82%,25.73%,2.29%
EGO,Sell to Open,06/21/2024,35,$17.00,$0.45,$0.40,$0.50,44%,07/25/2024,N,$16.19,2.78%,30.74%,5%
CFG,Sell to Open,06/21/2024,35,$37.50,$1.02,$0.95,$1.10,11%,07/17/2024,N,$37.16,2.76%,30.51%,0.91%
SVIX,Sell to Open,06/28/2024,42,$52.00,$1.27,$0.50,$2.05,10%,,N,$46.55,2.74%,24.99%,11.71%
BE,Sell to Open,06/21/2024,35,$14.00,$0.32,$0.30,$0.35,42%,08/08/2024,N,$12.33,2.64%,29.15%,13.54%
JEF,Sell to Open,06/21/2024,35,$47.50,$1.20,$1.15,$1.25,16%,06/25/2024,N,$47.32,2.54%,28.05%,0.38%
HOMB,Sell to Open,06/21/2024,35,$25.00,$0.62,$0.45,$0.80,31%,07/18/2024,N,$24.72,2.53%,27.96%,1.13%
CLSK,Sell to Open,06/28/2024,42,$30.00,$0.40,$0.35,$0.45,69%,08/07/2024,N,$16.03,2.5%,22.77%,87.15%
RKT,Sell to Open,06/28/2024,42,$16.00,$0.35,$0.30,$0.40,40%,08/01/2024,N,$14.12,2.48%,22.62%,13.31%
VXX,Sell to Open,06/28/2024,42,$16.00,$0.28,$0.06,$0.50,9%,,N,$11.36,2.46%,22.49%,40.85%
MCHI,Sell to Open,06/21/2024,35,$48.00,$1.12,$1.05,$1.20,14%,,N,$47.44,2.37%,26.23%,1.18%
XLB,Sell to Open,06/21/2024,35,$95.00,$2.17,$0.45,$3.90,7%,,N,$92.15,2.36%,26.11%,3.09%
MT,Sell to Open,06/28/2024,42,$27.00,$0.62,$0.55,$0.70,11%,08/01/2024,N,$26.44,2.36%,21.57%,2.12%
FUTU,Sell to Open,06/28/2024,42,$95.00,$1.88,$1.70,$2.06,25%,05/28/2024,Y,$80.41,2.34%,21.33%,18.14%
ANF,Sell to Open,06/28/2024,42,$170.00,$3.25,$2.40,$4.10,91%,05/29/2024,Y,$139.61,2.33%,21.24%,21.77%
