Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HUT,Sell to Open,08/18/2023,43,$4.00,$0.37,$0.35,$0.39,3%,08/10/2023,Y,$3.58,10.34%,89.82%,11.73%
OPEN,Sell to Open,08/18/2023,43,$5.00,$0.28,$0.27,$0.29,38%,08/03/2023,Y,$3.85,7.27%,63.2%,29.87%
SNBR,Sell to Open,08/18/2023,43,$30.00,$1.70,$1.60,$1.80,39%,08/02/2023,Y,$27.18,6.25%,54.36%,10.38%
PLAB,Sell to Open,08/18/2023,43,$25.00,$1.45,$1.30,$1.60,3%,08/29/2023,N,$25.17,5.09%,44.19%,-0.68%
TX,Sell to Open,08/18/2023,43,$40.00,$1.90,$1.85,$1.95,10%,08/01/2023,Y,$39.89,4.76%,41.39%,0.28%
BKU,Sell to Open,08/18/2023,43,$22.50,$0.97,$0.85,$1.10,15%,07/25/2023,Y,$21.24,4.59%,39.89%,5.93%
EBIX,Sell to Open,08/18/2023,43,$40.00,$1.05,$1.00,$1.10,51%,08/09/2023,Y,$22.98,4.57%,39.71%,74.06%
PD,Sell to Open,08/18/2023,43,$22.50,$1.00,$0.95,$1.05,4%,08/31/2023,N,$21.93,4.56%,39.63%,2.6%
UVXY,Sell to Open,08/18/2023,43,$40.00,$0.85,$0.81,$0.90,21%,,N,$20.26,4.22%,36.68%,97.43%
CVNA,Sell to Open,08/18/2023,43,$40.00,$1.00,$0.95,$1.05,21%,08/03/2023,Y,$24.32,4.11%,35.73%,64.47%
JOBY,Sell to Open,08/18/2023,43,$12.50,$0.37,$0.35,$0.40,68%,08/09/2023,Y,$9.26,4.05%,35.19%,34.99%
AFRM,Sell to Open,08/18/2023,43,$17.50,$0.52,$0.52,$0.53,4%,08/24/2023,N,$13.79,3.81%,33.09%,26.9%
QS,Sell to Open,08/18/2023,43,$12.00,$0.32,$0.30,$0.34,36%,07/26/2023,Y,$8.61,3.72%,32.3%,39.37%
RIOT,Sell to Open,08/18/2023,43,$20.00,$0.49,$0.48,$0.50,19%,08/09/2023,Y,$13.54,3.62%,31.45%,47.71%
GLNG,Sell to Open,08/18/2023,43,$22.50,$0.70,$0.65,$0.75,18%,08/10/2023,Y,$21.25,3.29%,28.63%,5.88%
