Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.05,$1.00,$1.10,7%,08/17/2023,N,$12.43,8.45%,85.65%,0.56%
FTCH,Sell to Open,07/28/2023,43,$6.00,$0.43,$0.40,$0.46,7%,08/17/2023,N,$5.62,7.64%,64.89%,6.67%
RIOT,Sell to Open,07/28/2023,43,$12.00,$0.69,$0.57,$0.82,0%,08/09/2023,N,$9.55,7.28%,61.77%,25.65%
CVNA,Sell to Open,07/28/2023,43,$40.00,$1.62,$0.29,$2.96,21%,08/03/2023,N,$22.35,7.27%,61.72%,78.97%
HCAC,Sell to Open,07/28/2023,43,$1.00,$0.04,$0.02,$0.06,0%,,N,$0.57,7.07%,60%,76.71%
AI,Sell to Open,07/28/2023,43,$55.00,$2.95,$2.60,$3.30,33%,08/30/2023,N,$42.20,6.99%,59.34%,30.34%
EQT,Sell to Open,07/28/2023,43,$39.00,$2.52,$2.11,$2.94,0%,07/26/2023,Y,$38.86,6.5%,55.16%,0.37%
MLCO,Sell to Open,07/28/2023,43,$12.50,$0.80,$0.75,$0.85,0%,07/27/2023,Y,$12.39,6.46%,54.81%,0.89%
RDFN,Sell to Open,07/28/2023,43,$12.00,$0.60,$0.45,$0.75,1%,08/03/2023,N,$10.41,5.76%,48.92%,15.27%
KEY,Sell to Open,07/28/2023,43,$10.50,$0.52,$0.45,$0.60,16%,07/20/2023,Y,$9.98,5.26%,44.65%,5.21%
TSLL,Sell to Open,07/28/2023,43,$20.00,$0.85,$0.60,$1.10,40%,,N,$16.50,5.15%,43.73%,21.21%
LABU,Sell to Open,07/28/2023,43,$8.50,$0.36,$0.30,$0.43,4%,,N,$7.13,5.12%,43.45%,19.22%
LABD,Sell to Open,07/28/2023,43,$15.00,$0.62,$0.30,$0.95,5%,,N,$12.21,5.12%,43.45%,22.85%
HBAN,Sell to Open,07/28/2023,43,$10.50,$0.77,$0.50,$1.05,23%,07/20/2023,Y,$10.73,5.08%,43.12%,-2.14%
PBR,Sell to Open,07/28/2023,43,$14.50,$0.69,$0.36,$1.03,0%,08/03/2023,N,$14.22,4.89%,41.47%,1.93%
ENVX,Sell to Open,07/28/2023,43,$16.00,$0.65,$0.45,$0.85,18%,07/26/2023,Y,$13.40,4.85%,41.17%,19.4%
YINN,Sell to Open,07/28/2023,43,$50.00,$2.04,$1.75,$2.35,1%,,N,$42.43,4.83%,41.01%,17.84%
DLO,Sell to Open,07/21/2023,36,$14.00,$0.60,$0.55,$0.65,11%,08/22/2023,N,$12.47,4.81%,48.78%,12.27%
GBX,Sell to Open,07/21/2023,36,$30.00,$2.09,$1.90,$2.30,19%,07/10/2023,Y,$30.66,4.7%,47.62%,-2.15%
QS,Sell to Open,07/28/2023,43,$9.50,$0.34,$0.30,$0.38,27%,07/26/2023,Y,$7.47,4.55%,38.64%,27.18%
