Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,05/10/2024,42,"$1,980.00",$246.35,$239.10,$253.60,100%,04/29/2024,Y,"$1,704.56",14.45%,135.26%,16.16%
CLSK,Sell to Open,05/10/2024,42,$28.00,$2.45,$1.70,$3.20,69%,05/08/2024,Y,$21.21,11.55%,108.11%,32.01%
AAOI,Sell to Open,05/10/2024,42,$19.00,$1.47,$0.35,$2.60,20%,05/02/2024,Y,$13.86,10.64%,99.6%,37.09%
MARA,Sell to Open,05/10/2024,42,$26.50,$2.33,$1.62,$3.05,47%,05/09/2024,Y,$22.58,10.34%,96.78%,17.36%
HUT,Sell to Open,05/10/2024,42,$14.00,$1.12,$1.02,$1.22,14%,,N,$11.04,10.14%,94.95%,26.81%
SMCI,Sell to Open,05/10/2024,42,"$1,080.00",$102.25,$99.00,$105.50,51%,04/30/2024,Y,"$1,010.03",10.12%,94.75%,6.93%
DPST,Sell to Open,05/10/2024,42,$81.00,$7.85,$6.80,$8.90,10%,,N,$79.58,9.86%,92.32%,1.78%
INO,Sell to Open,05/10/2024,42,$17.50,$1.35,$0.65,$2.05,23%,05/15/2024,N,$13.88,9.73%,91.03%,26.08%
LABU,Sell to Open,05/10/2024,42,$145.00,$10.77,$10.05,$11.50,52%,,N,$132.72,8.12%,75.98%,9.25%
CVNA,Sell to Open,05/10/2024,42,$102.00,$7.05,$6.70,$7.40,2%,05/02/2024,Y,$87.91,8.02%,75.05%,16.03%
SOXL,Sell to Open,05/10/2024,42,$51.00,$3.67,$3.55,$3.80,35%,,N,$46.53,7.9%,73.92%,9.61%
KOLD,Sell to Open,05/10/2024,42,$180.00,$12.35,$8.00,$16.70,36%,,N,$156.70,7.88%,73.76%,14.87%
CSIQ,Sell to Open,05/10/2024,42,$20.00,$1.54,$0.30,$2.80,96%,05/16/2024,N,$19.76,7.84%,73.41%,1.21%
NAIL,Sell to Open,05/17/2024,49,$160.00,$11.75,$11.40,$12.10,18%,,N,$151.48,7.76%,61.55%,5.62%
ENPH,Sell to Open,05/10/2024,42,$132.00,$7.94,$7.70,$8.20,34%,04/23/2024,Y,$120.98,6.57%,61.5%,9.11%
COIN,Sell to Open,05/10/2024,42,$330.00,$17.35,$16.30,$18.40,46%,05/02/2024,Y,$265.12,6.54%,61.25%,24.47%
IGV,Sell to Open,05/17/2024,49,$460.00,$5.15,$4.20,$6.10,25%,,N,$85.27,6.04%,47.92%,439.46%
AFRM,Sell to Open,05/10/2024,42,$46.00,$2.25,$1.95,$2.55,18%,05/07/2024,Y,$37.26,6.04%,56.52%,23.46%
RIOT,Sell to Open,05/10/2024,42,$17.00,$0.72,$0.62,$0.82,65%,05/09/2024,Y,$12.24,5.88%,55.05%,38.89%
TOST,Sell to Open,05/10/2024,42,$26.50,$1.41,$0.46,$2.37,15%,05/07/2024,Y,$24.92,5.68%,53.14%,6.34%
