Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.20,$1.00,$1.40,24%,,N,$17.15,7%,58.04%,16.62%
AI,Sell to Open,07/28/2023,44,$55.00,$2.90,$2.70,$3.10,37%,08/30/2023,N,$42.26,6.86%,56.92%,30.13%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.82,$0.80,$0.85,7%,08/17/2023,N,$12.04,6.85%,67.6%,3.82%
TNA,Sell to Open,07/28/2023,44,$36.50,$2.37,$1.94,$2.81,11%,,N,$35.19,6.75%,55.98%,3.72%
TZA,Sell to Open,07/28/2023,44,$28.00,$1.58,$0.16,$3.00,6%,,N,$26.91,5.87%,48.71%,4.05%
TGTX,Sell to Open,07/28/2023,44,$35.00,$1.57,$0.50,$2.65,1%,08/01/2023,N,$27.01,5.83%,48.37%,29.58%
SOFI,Sell to Open,07/28/2023,44,$11.50,$0.55,$0.53,$0.58,42%,08/01/2023,N,$9.68,5.74%,47.59%,18.86%
QS,Sell to Open,07/28/2023,44,$9.00,$0.40,$0.34,$0.47,30%,07/26/2023,Y,$7.47,5.43%,45%,20.56%
CVNA,Sell to Open,07/28/2023,44,$39.00,$1.17,$1.04,$1.30,26%,08/03/2023,N,$22.95,5.1%,42.3%,69.97%
SOXL,Sell to Open,07/28/2023,44,$30.00,$1.33,$1.11,$1.55,5%,,N,$26.21,5.07%,42.09%,14.46%
LABU,Sell to Open,07/28/2023,44,$8.50,$0.36,$0.31,$0.42,2%,,N,$7.22,5.06%,41.94%,17.73%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.70,$3.50,$3.90,5%,,N,$77.32,4.79%,39.7%,55.2%
MPW,Sell to Open,07/28/2023,44,$9.50,$0.42,$0.37,$0.47,35%,08/02/2023,N,$8.93,4.7%,39.02%,6.38%
HST,Sell to Open,08/18/2023,65,$17.00,$1.20,$0.75,$1.65,2%,08/02/2023,Y,$17.40,4.63%,25.99%,-2.27%
UI,Sell to Open,07/21/2023,37,$185.00,$8.35,$8.00,$8.70,28%,08/25/2023,N,$183.42,4.55%,44.91%,0.86%
CUBI,Sell to Open,07/21/2023,37,$30.00,$1.22,$1.10,$1.35,10%,07/26/2023,N,$28.06,4.37%,43.07%,6.91%
PGNY,Sell to Open,07/21/2023,37,$40.00,$1.62,$1.40,$1.85,5%,08/03/2023,N,$39.28,4.14%,40.81%,1.83%
COTY,Sell to Open,07/28/2023,44,$12.00,$0.55,$0.50,$0.61,3%,08/24/2023,N,$12.07,4.02%,33.33%,-0.58%
KEY,Sell to Open,07/28/2023,44,$11.00,$0.40,$0.30,$0.50,16%,07/20/2023,Y,$10.02,3.99%,33.13%,9.84%
GBX,Sell to Open,07/21/2023,37,$30.00,$2.27,$1.95,$2.60,15%,07/10/2023,Y,$31.05,3.95%,38.92%,-3.38%
DINO,Sell to Open,07/21/2023,37,$45.00,$1.75,$1.65,$1.85,4%,08/08/2023,N,$44.32,3.95%,38.96%,1.55%
APPS,Sell to Open,07/28/2023,44,$10.00,$0.35,$0.32,$0.39,0%,08/07/2023,N,$9.02,3.94%,32.65%,10.86%
SNAP,Sell to Open,07/28/2023,44,$12.50,$0.38,$0.36,$0.41,4%,07/27/2023,Y,$10.22,3.77%,31.27%,22.37%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.44,$0.30,$0.60,5%,,N,$12.03,3.74%,31.03%,41.31%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.47,$1.35,$1.60,0%,,N,$40.45,3.65%,30.25%,23.61%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.27,$1.95,$2.60,23%,,N,$63.86,3.56%,29.55%,40.93%
UPST,Sell to Open,07/28/2023,44,$55.00,$1.29,$1.16,$1.42,24%,08/08/2023,N,$36.36,3.55%,29.43%,51.27%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.74,3.49%,28.96%,2.42%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.02,$0.95,$1.10,0%,08/30/2023,N,$29.44,3.48%,34.35%,1.9%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.32,$0.43,9%,08/23/2023,N,$10.91,3.44%,28.51%,23.74%
